year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,251,17573,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,63,17573,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.17148,197,17573,0.17117,0.17180
2009,No migration background,Lower Secondary Level,No,0.82852,1083,17573,0.82820,0.82883
2009,No migration background,Upper Secondary Level,Yes,0.11020,846,17573,0.11009,0.11031
2009,No migration background,Upper Secondary Level,No,0.88980,7316,17573,0.88969,0.88991
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.05340,35,17573,0.05315,0.05365
2009,No migration background,Post-secondary Non-tertiary Level,No,0.94660,757,17573,0.94635,0.94685
2009,No migration background,First Stage of Tertiary Education,Yes,0.10820,119,17573,0.10792,0.10849
2009,No migration background,First Stage of Tertiary Education,No,0.89180,1087,17573,0.89151,0.89208
2009,No migration background,Second Stage of Tertiary Education,Yes,0.08559,305,17573,0.08542,0.08575
2009,No migration background,Second Stage of Tertiary Education,No,0.91441,3351,17573,0.91425,0.91458
2009,Direct migration background,Primary Level,No,1.00000,83,17573,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.12496,36,17573,0.12448,0.12545
2009,Direct migration background,Lower Secondary Level,No,0.87504,326,17573,0.87455,0.87552
2009,Direct migration background,Upper Secondary Level,Yes,0.07183,44,17573,0.07154,0.07211
2009,Direct migration background,Upper Secondary Level,No,0.92817,569,17573,0.92789,0.92846
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,155,17573,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,85,17573,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,268,17573,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,50,17573,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,146,17573,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,282,17573,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17573,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,84,17573,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,243,20318,1.00000,1.00000
2011,No migration background,Primary Level,No,1.00000,107,20318,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.15242,227,20318,0.15211,0.15273
2011,No migration background,Lower Secondary Level,No,0.84758,1388,20318,0.84727,0.84789
2011,No migration background,Upper Secondary Level,Yes,0.11033,990,20318,0.11021,0.11045
2011,No migration background,Upper Secondary Level,No,0.88967,8392,20318,0.88955,0.88979
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05024,38,20318,0.04999,0.05049
2011,No migration background,Post-secondary Non-tertiary Level,No,0.94976,907,20318,0.94951,0.95001
2011,No migration background,First Stage of Tertiary Education,Yes,0.10851,148,20318,0.10819,0.10882
2011,No migration background,First Stage of Tertiary Education,No,0.89149,1169,20318,0.89118,0.89181
2011,No migration background,Second Stage of Tertiary Education,Yes,0.09893,369,20318,0.09874,0.09911
2011,No migration background,Second Stage of Tertiary Education,No,0.90107,3741,20318,0.90089,0.90126
2011,Direct migration background,Primary Level,No,1.00000,86,20318,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Yes,0.10970,38,20318,0.10920,0.11019
2011,Direct migration background,Lower Secondary Level,No,0.89030,380,20318,0.88981,0.89080
2011,Direct migration background,Upper Secondary Level,Yes,0.07342,62,20318,0.07312,0.07372
2011,Direct migration background,Upper Secondary Level,No,0.92658,708,20318,0.92628,0.92688
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,197,20318,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,80,20318,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,No,1.00000,348,20318,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,No,1.00000,57,20318,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,130,20318,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,328,20318,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,45,20318,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,20318,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,104,20318,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,195,18461,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,103,18461,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.17158,220,18461,0.17124,0.17191
2013,No migration background,Lower Secondary Level,No,0.82842,1170,18461,0.82809,0.82876
2013,No migration background,Upper Secondary Level,Yes,0.12133,982,18461,0.12121,0.12146
2013,No migration background,Upper Secondary Level,No,0.87867,7472,18461,0.87854,0.87879
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.05746,44,18461,0.05719,0.05772
2013,No migration background,Post-secondary Non-tertiary Level,No,0.94254,826,18461,0.94228,0.94281
2013,No migration background,First Stage of Tertiary Education,Yes,0.11785,139,18461,0.11752,0.11818
2013,No migration background,First Stage of Tertiary Education,No,0.88215,1083,18461,0.88182,0.88248
2013,No migration background,Second Stage of Tertiary Education,Yes,0.10359,374,18461,0.10341,0.10378
2013,No migration background,Second Stage of Tertiary Education,No,0.89641,3618,18461,0.89622,0.89659
2013,Direct migration background,Primary Level,No,1.00000,57,18461,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.14420,37,18461,0.14352,0.14488
2013,Direct migration background,Lower Secondary Level,No,0.85580,306,18461,0.85512,0.85648
2013,Direct migration background,Upper Secondary Level,Yes,0.09934,65,18461,0.09891,0.09976
2013,Direct migration background,Upper Secondary Level,No,0.90066,587,18461,0.90024,0.90109
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,176,18461,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,64,18461,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,No,1.00000,339,18461,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18461,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,115,18461,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,293,18461,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,18461,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,107,18461,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,215,24313,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,144,24313,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.15011,205,24313,0.14980,0.15042
2015,No migration background,Lower Secondary Level,No,0.84989,1386,24313,0.84958,0.85020
2015,No migration background,Upper Secondary Level,Yes,0.12079,985,24313,0.12067,0.12091
2015,No migration background,Upper Secondary Level,No,0.87921,8495,24313,0.87909,0.87933
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04479,45,24313,0.04457,0.04500
2015,No migration background,Post-secondary Non-tertiary Level,No,0.95521,1177,24313,0.95500,0.95543
2015,No migration background,First Stage of Tertiary Education,Yes,0.12595,159,24313,0.12563,0.12627
2015,No migration background,First Stage of Tertiary Education,No,0.87405,1205,24313,0.87373,0.87437
2015,No migration background,Second Stage of Tertiary Education,Yes,0.09440,380,24313,0.09423,0.09456
2015,No migration background,Second Stage of Tertiary Education,No,0.90560,4255,24313,0.90544,0.90577
2015,Direct migration background,Pre-primary Level,No,1.00000,34,24313,1.00000,1.00000
2015,Direct migration background,Primary Level,No,1.00000,194,24313,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.09257,48,24313,0.09214,0.09300
2015,Direct migration background,Lower Secondary Level,No,0.90743,730,24313,0.90700,0.90786
2015,Direct migration background,Upper Secondary Level,Yes,0.08219,91,24313,0.08189,0.08249
2015,Direct migration background,Upper Secondary Level,No,0.91781,1446,24313,0.91751,0.91811
2015,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,597,24313,1.00000,1.00000
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,97,24313,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04994,39,24313,0.04962,0.05027
2015,Direct migration background,Second Stage of Tertiary Education,No,0.95006,960,24313,0.94973,0.95038
2015,Indirect migration background,Pre-primary Level,No,1.00000,98,24313,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,33,24313,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,292,24313,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,No,1.00000,612,24313,1.00000,1.00000
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,102,24313,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,24313,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,233,24313,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,285,25822,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,147,25822,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.14406,211,25822,0.14376,0.14437
2017,No migration background,Lower Secondary Level,No,0.85594,1478,25822,0.85563,0.85624
2017,No migration background,Upper Secondary Level,Yes,0.11903,994,25822,0.11891,0.11915
