year,migback,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.64155,251,251,0.58210,0.70099
2009,No migration background,Primary Level,No,0.98623,63,63,0.95722,1.01524
2009,No migration background,Lower Secondary Level,Yes,0.16666,197,1282,0.14625,0.18707
2009,No migration background,Lower Secondary Level,No,0.80882,1085,1282,0.78728,0.83035
2009,No migration background,Upper Secondary Level,Yes,0.11042,847,8160,0.10361,0.11722
2009,No migration background,Upper Secondary Level,No,0.88948,7313,8160,0.88267,0.89628
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.05104,34,790,0.03569,0.06640
2009,No migration background,Post-secondary Non-tertiary Level,No,0.94896,756,790,0.93360,0.96431
2009,No migration background,First Stage of Tertiary Education,Yes,0.10827,119,1206,0.09073,0.12582
2009,No migration background,First Stage of Tertiary Education,No,0.89173,1087,1206,0.87418,0.90927
2009,No migration background,Second Stage of Tertiary Education,Yes,0.08558,305,3656,0.07651,0.09465
2009,No migration background,Second Stage of Tertiary Education,No,0.91442,3351,3656,0.90535,0.92349
2009,Direct migration background,Primary Level,No,0.87659,83,83,0.80540,0.94778
2009,Direct migration background,Lower Secondary Level,Yes,0.12499,36,362,0.09088,0.15911
2009,Direct migration background,Lower Secondary Level,No,0.87501,326,362,0.84089,0.90912
2009,Direct migration background,Upper Secondary Level,Yes,0.07147,44,615,0.05109,0.09184
2009,Direct migration background,Upper Secondary Level,No,0.92853,571,615,0.90816,0.94891
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.88927,154,154,0.83955,0.93899
2009,Direct migration background,First Stage of Tertiary Education,No,0.89083,84,84,0.82373,0.95792
2009,Direct migration background,Second Stage of Tertiary Education,No,0.92830,268,268,0.89736,0.95925
2009,Indirect migration background,Pre-primary Level,No,0.64067,50,50,0.50633,0.77502
2009,Indirect migration background,Lower Secondary Level,No,0.93071,144,144,0.88908,0.97233
2009,Indirect migration background,Upper Secondary Level,No,0.98815,285,285,0.97557,1.00074
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99228,36,36,0.96328,1.02128
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.97281,84,84,0.93782,1.00780
2011,No migration background,Pre-primary Level,No,0.47324,243,243,0.41033,0.53614
2011,No migration background,Primary Level,No,0.76245,107,107,0.68143,0.84347
2011,No migration background,Lower Secondary Level,Yes,0.13893,227,1614,0.12205,0.15580
2011,No migration background,Lower Secondary Level,No,0.77160,1387,1614,0.75111,0.79208
2011,No migration background,Upper Secondary Level,Yes,0.10341,991,9378,0.09724,0.10957
2011,No migration background,Upper Secondary Level,No,0.83067,8387,9378,0.82307,0.83826
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.04269,37,945,0.02980,0.05559
2011,No migration background,Post-secondary Non-tertiary Level,No,0.84150,908,945,0.81820,0.86480
2011,No migration background,First Stage of Tertiary Education,Yes,0.10259,148,1316,0.08619,0.11899
2011,No migration background,First Stage of Tertiary Education,No,0.84144,1168,1316,0.82170,0.86118
2011,No migration background,Second Stage of Tertiary Education,Yes,0.09179,369,4110,0.08296,0.10062
2011,No migration background,Second Stage of Tertiary Education,No,0.83337,3741,4110,0.82197,0.84476
2011,Direct migration background,Primary Level,No,0.66901,86,86,0.56897,0.76905
2011,Direct migration background,Lower Secondary Level,Yes,0.09383,38,419,0.06588,0.12179
2011,Direct migration background,Lower Secondary Level,No,0.76697,381,419,0.72644,0.80750
2011,Direct migration background,Upper Secondary Level,Yes,0.06307,63,772,0.04591,0.08022
2011,Direct migration background,Upper Secondary Level,No,0.81149,709,772,0.78388,0.83909
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.78896,196,196,0.73169,0.84623
2011,Direct migration background,First Stage of Tertiary Education,No,0.79900,80,80,0.71062,0.88737
2011,Direct migration background,Second Stage of Tertiary Education,No,0.80425,348,348,0.76250,0.84600
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.80971,132,132,0.74250,0.87693
2011,Indirect migration background,Upper Secondary Level,No,0.86908,331,331,0.83269,0.90548
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82051,45,45,0.70711,0.93390
2011,Indirect migration background,First Stage of Tertiary Education,No,0.88117,36,36,0.77396,0.98837
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.83444,104,104,0.76266,0.90622
2013,No migration background,Pre-primary Level,No,0.42928,195,195,0.35963,0.49893
2013,No migration background,Primary Level,No,0.76168,102,102,0.67859,0.84477
2013,No migration background,Lower Secondary Level,Yes,0.15390,220,1387,0.13491,0.17290
2013,No migration background,Lower Secondary Level,No,0.74342,1167,1387,0.72043,0.76642
2013,No migration background,Upper Secondary Level,Yes,0.11335,983,8447,0.10659,0.12011
2013,No migration background,Upper Secondary Level,No,0.81579,7464,8447,0.80752,0.82406
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.04885,43,870,0.03452,0.06318
2013,No migration background,Post-secondary Non-tertiary Level,No,0.83318,827,870,0.80840,0.85797
2013,No migration background,First Stage of Tertiary Education,Yes,0.11025,139,1221,0.09267,0.12782
2013,No migration background,First Stage of Tertiary Education,No,0.83176,1082,1221,0.81077,0.85275
2013,No migration background,Second Stage of Tertiary Education,Yes,0.09545,372,3989,0.08633,0.10457
2013,No migration background,Second Stage of Tertiary Education,No,0.83026,3617,3989,0.81861,0.84191
2013,Direct migration background,Primary Level,No,0.32569,58,58,0.20403,0.44735
2013,Direct migration background,Lower Secondary Level,Yes,0.07183,37,348,0.04466,0.09900
2013,Direct migration background,Lower Secondary Level,No,0.44895,311,348,0.39662,0.50129
2013,Direct migration background,Upper Secondary Level,Yes,0.05350,65,660,0.03632,0.07068
2013,Direct migration background,Upper Secondary Level,No,0.50041,595,660,0.46223,0.53858
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.40313,175,175,0.33024,0.47602
2013,Direct migration background,First Stage of Tertiary Education,No,0.72545,63,63,0.61436,0.83654
2013,Direct migration background,Second Stage of Tertiary Education,No,0.48564,341,341,0.43251,0.53876
2013,Indirect migration background,Pre-primary Level,No,0.27413,53,53,0.15289,0.39538
2013,Indirect migration background,Lower Secondary Level,No,0.36253,115,115,0.27428,0.45078
2013,Indirect migration background,Upper Secondary Level,No,0.51160,293,293,0.45426,0.56893
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.39369,36,36,0.23183,0.55555
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.57579,106,106,0.48126,0.67033
2015,No migration background,Pre-primary Level,No,0.47843,214,214,0.41134,0.54551
2015,No migration background,Primary Level,No,0.89496,143,143,0.84453,0.94539
2015,No migration background,Lower Secondary Level,Yes,0.14649,206,1586,0.12908,0.16390
2015,No migration background,Lower Secondary Level,No,0.82794,1380,1586,0.80936,0.84652
2015,No migration background,Upper Secondary Level,Yes,0.12064,982,9456,0.11408,0.12721
2015,No migration background,Upper Secondary Level,No,0.87777,8474,9456,0.87117,0.88437
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04451,45,1222,0.03295,0.05608
2015,No migration background,Post-secondary Non-tertiary Level,No,0.95196,1177,1222,0.93996,0.96395
2015,No migration background,First Stage of Tertiary Education,Yes,0.12555,159,1360,0.10794,0.14317
2015,No migration background,First Stage of Tertiary Education,No,0.87350,1201,1360,0.85583,0.89118
2015,No migration background,Second Stage of Tertiary Education,Yes,0.09355,379,4630,0.08516,0.10194
2015,No migration background,Second Stage of Tertiary Education,No,0.90039,4251,4630,0.89176,0.90901
2015,Direct migration background,Pre-primary Level,No,0.39666,34,34,0.22975,0.56357
2015,Direct migration background,Primary Level,No,0.69073,196,196,0.62585,0.75560
2015,Direct migration background,Lower Secondary Level,Yes,0.07805,48,785,0.05928,0.09683
2015,Direct migration background,Lower Secondary Level,No,0.81106,737,785,0.78366,0.83846
2015,Direct migration background,Upper Secondary Level,Yes,0.07239,94,1568,0.05956,0.08522
2015,Direct migration background,Upper Secondary Level,No,0.81706,1474,1568,0.79792,0.83621
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.85314,598,598,0.82474,0.88153
2015,Direct migration background,First Stage of Tertiary Education,No,0.89959,100,100,0.84039,0.95880
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04199,40,1014,0.02964,0.05434
2015,Direct migration background,Second Stage of Tertiary Education,No,0.75400,974,1014,0.72748,0.78053
2015,Indirect migration background,Pre-primary Level,No,0.69745,99,99,0.60650,0.78840
2015,Indirect migration background,Primary Level,No,0.93548,32,32,0.84899,1.02196
2015,Indirect migration background,Lower Secondary Level,No,0.89325,294,294,0.85790,0.92861
2015,Indirect migration background,Upper Secondary Level,No,0.93486,607,607,0.91521,0.95451
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93185,100,100,0.88220,0.98149
2015,Indirect migration background,First Stage of Tertiary Education,No,0.90342,53,53,0.82313,0.98371
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.94985,223,223,0.92113,0.97856
2017,No migration background,Pre-primary Level,No,0.57149,282,282,0.51363,0.62935
2017,No migration background,Primary Level,No,0.88545,146,146,0.83361,0.93729
2017,No migration background,Lower Secondary Level,Yes,0.14123,212,1686,0.12460,0.15785
2017,No migration background,Lower Secondary Level,No,0.83654,1474,1686,0.81889,0.85420
2017,No migration background,Upper Secondary Level,Yes,0.11904,992,9760,0.11261,0.12546
2017,No migration background,Upper Secondary Level,No,0.88058,8768,9760,0.87414,0.88701
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.06243,58,1434,0.04990,0.07495
2017,No migration background,Post-secondary Non-tertiary Level,No,0.93757,1376,1434,0.92505,0.95010
2017,No migration background,First Stage of Tertiary Education,Yes,0.11287,158,1372,0.09612,0.12962
2017,No migration background,First Stage of Tertiary Education,No,0.88713,1214,1372,0.87038,0.90388
2017,No migration background,Second Stage of Tertiary Education,Yes,0.08785,396,5038,0.08003,0.09567
2017,No migration background,Second Stage of Tertiary Education,No,0.91215,4642,5038,0.90433,0.91997
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,No,0.71677,233,233,0.65879,0.77475
2017,Direct migration background,Lower Secondary Level,No,0.88959,755,755,0.86722,0.91196
2017,Direct migration background,Upper Secondary Level,Yes,0.06117,91,1626,0.04951,0.07282
2017,Direct migration background,Upper Secondary Level,No,0.91395,1535,1626,0.90031,0.92758
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09649,49,661,0.07396,0.11901
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89239,612,661,0.86875,0.91604
2017,Direct migration background,First Stage of Tertiary Education,No,0.93605,98,98,0.88736,0.98474
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06080,58,1222,0.04740,0.07421
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90074,1164,1222,0.88396,0.91751
2017,Indirect migration background,Pre-primary Level,No,0.48404,90,90,0.38021,0.58786
2017,Indirect migration background,Primary Level,No,0.95120,34,34,0.87770,1.02471
2017,Indirect migration background,Lower Secondary Level,No,0.93937,268,268,0.91075,0.96800
2017,Indirect migration background,Upper Secondary Level,No,0.95799,668,668,0.94276,0.97321
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.97584,115,115,0.94766,1.00403
2017,Indirect migration background,First Stage of Tertiary Education,No,0.98104,52,52,0.94362,1.01847
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.97057,246,246,0.94941,0.99174
2019,No migration background,Pre-primary Level,No,0.59211,204,204,0.52450,0.65971
2019,No migration background,Primary Level,No,0.85563,130,130,0.79498,0.91628
2019,No migration background,Lower Secondary Level,Yes,0.15628,208,1577,0.13835,0.17421
2019,No migration background,Lower Secondary Level,No,0.80769,1369,1577,0.78823,0.82715
2019,No migration background,Upper Secondary Level,Yes,0.13463,1066,9201,0.12766,0.14161
2019,No migration background,Upper Secondary Level,No,0.86511,8135,9201,0.85813,0.87209
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.05028,73,1509,0.03925,0.06131
2019,No migration background,Post-secondary Non-tertiary Level,No,0.94972,1436,1509,0.93869,0.96075
2019,No migration background,First Stage of Tertiary Education,Yes,0.11800,175,1512,0.10173,0.13426
2019,No migration background,First Stage of Tertiary Education,No,0.88200,1337,1512,0.86574,0.89827
2019,No migration background,Second Stage of Tertiary Education,Yes,0.09021,478,5621,0.08272,0.09770
2019,No migration background,Second Stage of Tertiary Education,No,0.90979,5143,5621,0.90230,0.91728
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.71014,187,187,0.64494,0.77534
2019,Direct migration background,Lower Secondary Level,No,0.86475,588,588,0.83708,0.89242
