year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,251,17573,1.0,1.0
2009,No migration background,Primary Level,No,1.0,63,17573,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.17148174952712555,197,17573,0.17116660538430728,0.17179689366994383
2009,No migration background,Lower Secondary Level,No,0.8285182504728743,1083,17573,0.828203106330056,0.8288333946156926
2009,No migration background,Upper Secondary Level,Yes,0.1102020161782406,846,17573,0.11009124180061762,0.11031279055586359
2009,No migration background,Upper Secondary Level,No,0.8897979838217593,7316,17573,0.8896872094441364,0.8899087581993823
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.05340178126388917,35,17573,0.05315018983217659,0.05365337269560175
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9465982187361109,757,17573,0.9463466273043983,0.9468498101678235
2009,No migration background,First Stage of Tertiary Education,Yes,0.1082022644404983,119,17573,0.10791553131781181,0.10848899756318478
2009,No migration background,First Stage of Tertiary Education,No,0.8917977355595016,1087,17573,0.8915110024368151,0.892084468682188
2009,No migration background,Second Stage of Tertiary Education,Yes,0.08558694554326686,305,17573,0.08542101818470217,0.08575287290183155
2009,No migration background,Second Stage of Tertiary Education,No,0.9144130544567333,3351,17573,0.9142471270981686,0.914578981815298
2009,Direct migration background,Primary Level,No,1.0,83,17573,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.12496433274673675,36,17573,0.12448269736940526,0.12544596812406825
2009,Direct migration background,Lower Secondary Level,No,0.8750356672532632,326,17573,0.8745540318759317,0.8755173026305947
2009,Direct migration background,Upper Secondary Level,Yes,0.07182656314888541,44,17573,0.07154025404066254,0.07211287225710829
2009,Direct migration background,Upper Secondary Level,No,0.9281734368511146,569,17573,0.9278871277428917,0.9284597459593376
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,155,17573,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,85,17573,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,268,17573,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,50,17573,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17573,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,282,17573,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17573,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,17573,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,243,20318,1.0,1.0
2011,No migration background,Primary Level,No,1.0,107,20318,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.15242291562325674,227,20318,0.15211340337603865,0.15273242787047484
2011,No migration background,Lower Secondary Level,No,0.8475770843767433,1388,20318,0.8472675721295252,0.8478865966239614
2011,No migration background,Upper Secondary Level,Yes,0.11033077547490094,990,20318,0.11021376430967801,0.11044778664012388
