,Unnamed: 0,year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,251,17573,0.89385,1.1391
1,1,2009,No migration background,Primary Level,No,1.0,63,17573,0.80029,1.18639
2,2,2009,No migration background,Lower Secondary Level,Yes,0.17148,197,17573,0.15476,0.18727
3,3,2009,No migration background,Lower Secondary Level,No,0.82852,1083,17573,0.78567,0.86839
4,4,2009,No migration background,Upper Secondary Level,Yes,0.1102,846,17573,0.10379,0.11596
5,5,2009,No migration background,Upper Secondary Level,No,0.8898,7316,17573,0.87148,0.90897
6,6,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0534,35,17573,0.04193,0.06757
7,7,2009,No migration background,Post-secondary Non-tertiary Level,No,0.9466,757,17573,0.88232,1.01036
8,8,2009,No migration background,First Stage of Tertiary Education,Yes,0.1082,119,17573,0.09227,0.12234
9,9,2009,No migration background,First Stage of Tertiary Education,No,0.8918,1087,17573,0.83497,0.94416
10,10,2009,No migration background,Second Stage of Tertiary Education,Yes,0.08559,305,17573,0.07792,0.09676
11,11,2009,No migration background,Second Stage of Tertiary Education,No,0.91441,3351,17573,0.88271,0.94908
12,12,2009,Direct migration background,Primary Level,No,1.0,83,17573,0.82078,1.17309
13,13,2009,Direct migration background,Lower Secondary Level,Yes,0.12496,36,17573,0.09809,0.15088
14,14,2009,Direct migration background,Lower Secondary Level,No,0.87504,326,17573,0.80286,0.96084
15,15,2009,Direct migration background,Upper Secondary Level,Yes,0.07183,44,17573,0.05678,0.08768
16,16,2009,Direct migration background,Upper Secondary Level,No,0.92817,569,17573,0.86705,0.99623
17,17,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,155,17573,0.86793,1.15749
18,18,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,85,17573,0.78114,1.19463
19,19,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,268,17573,0.89949,1.10482
20,20,2009,Indirect migration background,Pre-primary Level,No,1.0,50,17573,0.76968,1.24685
21,21,2009,Indirect migration background,Lower Secondary Level,No,1.0,146,17573,0.8484,1.1462
22,22,2009,Indirect migration background,Upper Secondary Level,No,1.0,282,17573,0.86567,1.11169
23,23,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17573,0.6696,1.37486
24,24,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,84,17573,0.72878,1.28347
25,25,2011,No migration background,Pre-primary Level,No,1.0,243,20318,0.89006,1.10084
26,26,2011,No migration background,Primary Level,No,1.0,107,20318,0.85188,1.16744
27,27,2011,No migration background,Lower Secondary Level,Yes,0.15242,227,20318,0.13529,0.16907
28,28,2011,No migration background,Lower Secondary Level,No,0.84758,1388,20318,0.81416,0.87946
29,29,2011,No migration background,Upper Secondary Level,Yes,0.11033,990,20318,0.1048,0.11634
30,30,2011,No migration background,Upper Secondary Level,No,0.88967,8392,20318,0.87215,0.90676
31,31,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05024,38,20318,0.03801,0.06306
32,32,2011,No migration background,Post-secondary Non-tertiary Level,No,0.94976,907,20318,0.88665,1.0146
33,33,2011,No migration background,First Stage of Tertiary Education,Yes,0.10851,148,20318,0.09511,0.12585
34,34,2011,No migration background,First Stage of Tertiary Education,No,0.89149,1169,20318,0.83953,0.93929
35,35,2011,No migration background,Second Stage of Tertiary Education,Yes,0.09893,369,20318,0.08967,0.10993
36,36,2011,No migration background,Second Stage of Tertiary Education,No,0.90107,3741,20318,0.86892,0.93083
37,37,2011,Direct migration background,Primary Level,No,1.0,86,20318,0.83363,1.21197
38,38,2011,Direct migration background,Lower Secondary Level,Yes,0.1097,38,20318,0.08437,0.14056
39,39,2011,Direct migration background,Lower Secondary Level,No,0.8903,380,20318,0.7895,0.98247
40,40,2011,Direct migration background,Upper Secondary Level,Yes,0.07342,62,20318,0.0612,0.08792
41,41,2011,Direct migration background,Upper Secondary Level,No,0.92658,708,20318,0.86681,0.99036
42,42,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,197,20318,0.85104,1.15387
43,43,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,80,20318,0.79589,1.22111
44,44,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,348,20318,0.90572,1.09063
45,45,2011,Indirect migration background,Pre-primary Level,No,1.0,57,20318,0.71181,1.31329
46,46,2011,Indirect migration background,Lower Secondary Level,No,1.0,130,20318,0.79399,1.21535
47,47,2011,Indirect migration background,Upper Secondary Level,No,1.0,328,20318,0.90392,1.13202
48,48,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,45,20318,0.69023,1.33776
49,49,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,20318,0.65577,1.3814
50,50,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,20318,0.82964,1.24342
51,51,2013,No migration background,Pre-primary Level,No,1.0,195,18461,0.86547,1.18062
52,52,2013,No migration background,Primary Level,No,1.0,103,18461,0.86821,1.16202
