year,migback,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,,0.996031746031746,21983,0.9952006543962915,0.9968628376672006
2009,No migration background,Pre-primary Level,Ja,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,No migration background,Primary Level,,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,No migration background,Primary Level,Ja,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,No migration background,Lower Secondary Level,,0.84609375,21983,0.8413234030886582,0.8508640969113418
2009,No migration background,Lower Secondary Level,Ja,0.15390625,21983,0.14913590308865818,0.1586765969113418
2009,No migration background,Upper Secondary Level,,0.8963489340847831,21983,0.8923195558993413,0.9003783122702249
2009,No migration background,Upper Secondary Level,Ja,0.10365106591521686,21983,0.09962168772977509,0.10768044410065863
2009,No migration background,Post-secondary Non-tertiary Level,,0.9558080808080808,21983,0.9530912075959671,0.9585249540201944
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.04419191919191919,21983,0.041475045979805496,0.04690879240403289
2009,No migration background,First Stage of Tertiary Education,,0.9013266998341625,21983,0.89738436473753,0.9052690349307949
2009,No migration background,First Stage of Tertiary Education,Ja,0.09867330016583747,21983,0.09473096506920499,0.10261563526246996
2009,No migration background,Second Stage of Tertiary Education,,0.9165754923413567,21983,0.9129200196994126,0.9202309649833008
2009,No migration background,Second Stage of Tertiary Education,Ja,0.08342450765864333,21983,0.07976903501669924,0.08707998030058742
2009,Direct migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,,0.9120879120879121,21983,0.908344606877449,0.9158312172983751
2009,Direct migration background,Primary Level,Ja,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,Direct migration background,Lower Secondary Level,,0.9005524861878453,21983,0.8965964152427988,0.9045085571328919
2009,Direct migration background,Lower Secondary Level,Ja,0.09944751381215469,21983,0.09549144286710812,0.10340358475720127
2009,Direct migration background,Upper Secondary Level,,0.9282218597063622,21983,0.9248096588445361,0.9316340605681882
2009,Direct migration background,Upper Secondary Level,Ja,0.07177814029363784,21983,0.06836593943181184,0.07519034115546384
2009,Direct migration background,Post-secondary Non-tertiary Level,,0.9171597633136095,21983,0.9135159530590702,0.9208035735681488
2009,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,Direct migration background,First Stage of Tertiary Education,,0.8854166666666666,21983,0.881206035858155,0.8896272974751782
2009,Direct migration background,First Stage of Tertiary Education,Ja,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,Direct migration background,Second Stage of Tertiary Education,,0.9178082191780822,21983,0.9141774155743833,0.9214390227817811
2009,Direct migration background,Second Stage of Tertiary Education,Ja,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Indirect migration background,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,Primary Level,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,,0.9894736842105263,21983,0.9881245569650198,0.9908228114560328
2009,Indirect migration background,Upper Secondary Level,Ja,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Indirect migration background,Post-secondary Non-tertiary Level,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Indirect migration background,Second Stage of Tertiary Education,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2011,No migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,No migration background,Primary Level,,0.9145299145299145,41903,0.9118529689650309,0.9172068600947981
2011,No migration background,Primary Level,Ja,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,No migration background,Lower Secondary Level,,0.8593556381660471,41903,0.856026888455813,0.8626843878762812
2011,No migration background,Lower Secondary Level,Ja,0.1406443618339529,41903,0.1373156121237188,0.14397311154418702
2011,No migration background,Upper Secondary Level,,0.8944787891707525,41903,0.8915371566431324,0.8974204216983727
2011,No migration background,Upper Secondary Level,Ja,0.1055212108292475,41903,0.1025795783016274,0.1084628433568676
2011,No migration background,Post-secondary Non-tertiary Level,,0.9597883597883597,41903,0.9579073236198874,0.9616693959568321
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.04021164021164021,41903,0.038330604043167835,0.04209267638011259
2011,No migration background,First Stage of Tertiary Education,,0.8876233864844343,41903,0.8845993581839383,0.8906474147849303
2011,No migration background,First Stage of Tertiary Education,Ja,0.11237661351556567,41903,0.10935258521506966,0.11540064181606169
2011,No migration background,Second Stage of Tertiary Education,,0.9102189781021898,41903,0.9074818272820162,0.9129561289223633
2011,No migration background,Second Stage of Tertiary Education,Ja,0.08978102189781022,41903,0.08704387107763667,0.09251817271798377
2011,Direct migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,,0.8775510204081632,41903,0.8744123386316407,0.8806897021846858
2011,Direct migration background,Primary Level,Ja,0.12244897959183673,41903,0.11931029781531416,0.1255876613683593
2011,Direct migration background,Lower Secondary Level,,0.9088729016786571,41903,0.9061173480911208,0.9116284552661934
2011,Direct migration background,Lower Secondary Level,Ja,0.09112709832134293,41903,0.08837154473380664,0.09388265190887922
2011,Direct migration background,Upper Secondary Level,,0.9194805194805195,41903,0.9168752343467679,0.922085804614271
2011,Direct migration background,Upper Secondary Level,Ja,0.08051948051948052,41903,0.07791419538572895,0.08312476565323208
2011,Direct migration background,Post-secondary Non-tertiary Level,,0.9380952380952381,41903,0.9357878587143041,0.940402617476172
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06190476190476191,41903,0.05959738252382793,0.06421214128569588
2011,Direct migration background,First Stage of Tertiary Education,,0.851063829787234,41903,0.8476549265750501,0.854472732999418
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Direct migration background,Second Stage of Tertiary Education,,0.9405405405405406,41903,0.9382762468770391,0.942804834204042
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Indirect migration background,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Indirect migration background,Primary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Lower Secondary Level,,0.9923664122137404,41903,0.9915330498300267,0.9931997745974542
2011,Indirect migration background,Lower Secondary Level,Ja,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,Indirect migration background,Upper Secondary Level,,0.973293768545994,41903,0.9717500725112441,0.9748374645807439
2011,Indirect migration background,Upper Secondary Level,Ja,0.026706231454005934,41903,0.025162535419255977,0.02824992748875589
2011,Indirect migration background,Post-secondary Non-tertiary Level,,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Indirect migration background,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Indirect migration background,Second Stage of Tertiary Education,Ja,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2013,No migration background,Pre-primary Level,,0.9948979591836735,44486,0.9942358865653318,0.9955600318020152
2013,No migration background,Pre-primary Level,Ja,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,No migration background,Primary Level,,0.911504424778761,44486,0.908865150280391,0.914143699277131
2013,No migration background,Primary Level,Ja,0.08849557522123894,44486,0.08585630072286891,0.09113484971960896
2013,No migration background,Lower Secondary Level,,0.841726618705036,44486,0.8383347903722357,0.8451184470378362
2013,No migration background,Lower Secondary Level,Ja,0.15827338129496402,44486,0.15488155296216377,0.16166520962776426
2013,No migration background,Upper Secondary Level,,0.8838419682990301,44486,0.8808644370737486,0.8868194995243115
2013,No migration background,Upper Secondary Level,Ja,0.11615803170096996,44486,0.11318050047568856,0.11913556292625135
2013,No migration background,Post-secondary Non-tertiary Level,,0.9494252873563218,44486,0.9473889885724723,0.9514615861401713
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.05057471264367816,44486,0.04853841385982868,0.05261101142752764
2013,No migration background,First Stage of Tertiary Education,,0.886252045826514,44486,0.8833015512876279,0.8892025403654
2013,No migration background,First Stage of Tertiary Education,Ja,0.11374795417348608,44486,0.11079745963460001,0.11669844871237216
2013,No migration background,Second Stage of Tertiary Education,,0.906312625250501,44486,0.9036047793706591,0.909020471130343
2013,No migration background,Second Stage of Tertiary Education,Ja,0.093687374749499,44486,0.09097952886965703,0.09639522062934096
2013,Direct migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,,0.8382352941176471,44486,0.8348133788592177,0.8416572093760765
2013,Direct migration background,Primary Level,Ja,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Direct migration background,Lower Secondary Level,,0.892128279883382,44486,0.8892454975769971,0.8950110621897668
2013,Direct migration background,Lower Secondary Level,Ja,0.10787172011661808,44486,0.10498893781023327,0.11075450242300289
2013,Direct migration background,Upper Secondary Level,,0.9003067484662577,44486,0.8975227273447192,0.9030907695877962
2013,Direct migration background,Upper Secondary Level,Ja,0.09969325153374232,44486,0.09690923041220376,0.1024772726552809
2013,Direct migration background,Post-secondary Non-tertiary Level,,0.9263157894736842,44486,0.9238879993330756,0.9287435796142928
2013,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,Direct migration background,First Stage of Tertiary Education,,0.8767123287671232,44486,0.8736571771044712,0.8797674804297753
2013,Direct migration background,First Stage of Tertiary Education,Ja,0.1232876712328767,44486,0.12023251957022468,0.12634282289552873
2013,Direct migration background,Second Stage of Tertiary Education,,0.9313186813186813,44486,0.9289684378070574,0.9336689248303053
2013,Direct migration background,Second Stage of Tertiary Education,Ja,0.06868131868131869,44486,0.06633107516969476,0.07103156219294261
2013,Indirect migration background,Pre-primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,,0.9913793103448276,44486,0.9905202269522032,0.992238393737452
2013,Indirect migration background,Lower Secondary Level,Ja,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,Indirect migration background,Upper Secondary Level,,0.9766666666666667,44486,0.9752638336845377,0.9780694996487956
2013,Indirect migration background,Upper Secondary Level,Ja,0.023333333333333334,44486,0.02193050035120443,0.02473616631546224
2013,Indirect migration background,Post-secondary Non-tertiary Level,,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
