year,migback,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011561960220273337,251,17573,0.011536264649160237,0.011587655791386438
2009,No migration background,Primary Level,No,0.004927702121236978,63,17573,0.004910870833074378,0.004944533409399578
2009,No migration background,Lower Secondary Level,Yes,0.014172779785726028,197,17573,0.014144368182804352,0.014201191388647703
2009,No migration background,Lower Secondary Level,No,0.06847613081151585,1083,17573,0.06841542442058524,0.06853683720244647
2009,No migration background,Upper Secondary Level,Yes,0.05087770212835802,846,17573,0.05082488282773732,0.05093052142897873
2009,No migration background,Upper Secondary Level,No,0.41079898848743335,7316,17573,0.410680734923425,0.4109172420514417
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.002463888808901881,35,17573,0.002451972474567302,0.0024758051432364598
2009,No migration background,Post-secondary Non-tertiary Level,No,0.043674812009454306,757,17573,0.04362568886788443,0.043723935151024185
2009,No migration background,First Stage of Tertiary Education,Yes,0.007337007513920785,119,17573,0.007316494559664296,0.007357520468177274
2009,No migration background,First Stage of Tertiary Education,No,0.06047125465008865,1087,17573,0.06041396220729677,0.06052854709288053
2009,No migration background,Second Stage of Tertiary Education,Yes,0.014055849590194416,305,17573,0.014027553754697965,0.014084145425690867
2009,No migration background,Second Stage of Tertiary Education,No,0.15017304654547559,3351,17573,0.15008717899771742,0.15025891409323375
2009,Direct migration background,Primary Level,No,0.006378181715260393,83,17573,0.006359046787905473,0.006397316642615313
2009,Direct migration background,Lower Secondary Level,Yes,0.0034032728880914616,36,17573,0.0033892745677018814,0.003417271208481042
2009,Direct migration background,Lower Secondary Level,No,0.023830681099314056,326,17573,0.023794020579521638,0.023867341619106475
2009,Direct migration background,Upper Secondary Level,Yes,0.003374928739794477,44,17573,0.0033609886355397715,0.0033888688440491827
2009,Direct migration background,Upper Secondary Level,No,0.0436122664124888,569,17573,0.043563176852327655,0.04366135597264994
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.010461187040036105,155,17573,0.010436731643213683,0.010485642436858527
2009,Direct migration background,First Stage of Tertiary Education,No,0.006019374957345475,85,17573,0.006000782685013282,0.0060379672296776675
2009,Direct migration background,Second Stage of Tertiary Education,No,0.019924286908461576,268,17573,0.019890698531308256,0.019957875285614896
2009,Indirect migration background,Pre-primary Level,No,0.0037019980644794784,50,17573,0.003687400495458798,0.0037165956335001586
2009,Indirect migration background,Lower Secondary Level,No,0.00953813984641048,146,17573,0.009514777388323577,0.009561502304497382
2009,Indirect migration background,Upper Secondary Level,No,0.02254787080779707,282,17573,0.022512187234996834,0.022583554380597306
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002355418890988589,35,17573,0.0023437671770173973,0.002367070604959781
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005861269956952897,84,17573,0.005842922022793106,0.005879617891112687
2011,No migration background,Pre-primary Level,No,0.009193417787067256,243,20318,0.009169164547973117,0.009217671026161394
2011,No migration background,Primary Level,No,0.005634886553869058,107,20318,0.005615864722107985,0.00565390838563013
2011,No migration background,Lower Secondary Level,Yes,0.01327387353061709,227,20318,0.013244790881750242,0.01330295617948394
2011,No migration background,Lower Secondary Level,No,0.07381193949388955,1388,20318,0.07374549642157847,0.07387838256620062
2011,No migration background,Upper Secondary Level,Yes,0.05107882722843571,990,20318,0.0510228808040497,0.051134773652821715
2011,No migration background,Upper Secondary Level,No,0.4118820013216689,8392,20318,0.41175693065903635,0.4120070719843015
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0024902952872693125,38,20318,0.002477629832262928,0.002502960742275697
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04707410280883088,907,20318,0.04702028111035388,0.04712792450730787
2011,No migration background,First Stage of Tertiary Education,Yes,0.006962224082806605,148,20318,0.006941094365255469,0.0069833538003577405
2011,No migration background,First Stage of Tertiary Education,No,0.057202347070261526,1169,20318,0.05714333335200054,0.057261360788522515
2011,No migration background,Second Stage of Tertiary Education,Yes,0.016659607842841272,369,20318,0.01662708255604031,0.016692133129642236
2011,No migration background,Second Stage of Tertiary Education,No,0.15174388153724794,3741,20318,0.15165271070837322,0.15183505236612266
2011,Direct migration background,Primary Level,No,0.005179600296705349,86,20318,0.005161358934245202,0.005197841659165496
2011,Direct migration background,Lower Secondary Level,Yes,0.0028335396292733335,38,20318,0.002820031808641737,0.00284704744990493
2011,Direct migration background,Lower Secondary Level,No,0.02299732132548183,380,20318,0.022959230243223827,0.023035412407739833
2011,Direct migration background,Upper Secondary Level,Yes,0.003539006698713132,62,20318,0.003523916058947435,0.003554097338478829
2011,Direct migration background,Upper Secondary Level,No,0.04466341618439967,708,20318,0.04461092444285729,0.044715907925942044
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.01144784879717046,197,20318,0.011420815529577707,0.011474882064763213
2011,Direct migration background,First Stage of Tertiary Education,No,0.005099191321265584,80,20318,0.005081091372160021,0.005117291270371147
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02219166675066643,348,20318,0.022154233405711123,0.022229100095621738
2011,Indirect migration background,Pre-primary Level,No,0.002224602093664329,57,20318,0.002212629744484821,0.002236574442843837
2011,Indirect migration background,Lower Secondary Level,No,0.005761170032615865,130,20318,0.005741937454059068,0.005780402611172662
2011,Indirect migration background,Upper Secondary Level,No,0.018709668498795583,328,20318,0.01867523599416805,0.01874410100342312
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019461797104434882,45,20318,0.001934980039594007,0.0019573793812929694
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014439084973269485,36,20318,0.0014342592624691161,0.001453557732184781
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.004955475618672844,104,20318,0.004937631268496362,0.004973319968849326
2013,No migration background,Pre-primary Level,No,0.008635443503593703,195,18461,0.008611110413389992,0.008659776593797413
2013,No migration background,Primary Level,No,0.00591224541319618,103,18461,0.005892083727642474,0.0059324070987498865
2013,No migration background,Lower Secondary Level,Yes,0.014902680966397727,220,18461,0.014870816252808835,0.01493454567998662
2013,No migration background,Lower Secondary Level,No,0.07195508704856912,1170,18461,0.07188712702868567,0.07202304706845257
2013,No migration background,Upper Secondary Level,Yes,0.05869030514609856,982,18461,0.05862849102506956,0.05875211926712756
2013,No migration background,Upper Secondary Level,No,0.42502494865435253,7472,18461,0.42489494068926337,0.4251549566194417
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.0030424664455721484,44,18461,0.003027982413530256,0.003056950477614041
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04990926179273467,826,18461,0.04985199387875903,0.04996652970671032
2013,No migration background,First Stage of Tertiary Education,Yes,0.007855282544188272,139,18461,0.007832065514000517,0.007878499574376028
2013,No migration background,First Stage of Tertiary Education,No,0.05879933404226696,1083,18461,0.05873746611516989,0.058861201969364035
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01932457985836981,374,18461,0.01928837591108003,0.01936078380565959
2013,No migration background,Second Stage of Tertiary Education,No,0.16722177880535355,3618,18461,0.1671236380610229,0.1673199195496842
2013,Direct migration background,Primary Level,No,0.0033287019553431474,57,18461,0.0033135540814839956,0.003343849829202299
2013,Direct migration background,Lower Secondary Level,Yes,0.002667831522116808,37,18461,0.0026542659735042714,0.0026813970707293446
2013,Direct migration background,Lower Secondary Level,No,0.0158330014197941,306,18461,0.015800172675369796,0.015865830164218407
2013,Direct migration background,Upper Secondary Level,Yes,0.003429633639206862,65,18461,0.0034142586047344547,0.0034450086736792693
2013,Direct migration background,Upper Secondary Level,No,0.031095922005494943,587,18461,0.031050273100996548,0.031141570909993338
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.007841828299040308,176,18461,0.007818631002735176,0.00786502559534544
2013,Direct migration background,First Stage of Tertiary Education,No,0.00336269008275875,64,18461,0.0033474653302782527,0.0033779148352392476
2013,Direct migration background,Second Stage of Tertiary Education,No,0.016601159600990987,339,18461,0.016567557045505468,0.016634762156476506
2013,Indirect migration background,Pre-primary Level,No,0.0016832864819327415,53,18461,0.001672505670809001,0.0016940672930564821
2013,Indirect migration background,Lower Secondary Level,No,0.004138672718580695,115,18461,0.004121788995343887,0.004155556441817504
2013,Indirect migration background,Upper Secondary Level,No,0.01212713716653573,293,18461,0.01209835205469859,0.012155922278372868
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00121566117394771,36,18461,0.0012064972730550883,0.0012248250748403318
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.0054010597135639524,107,18461,0.00538178438746997,0.005420335039657935
2015,No migration background,Pre-primary Level,No,0.00670790905416442,215,24313,0.006688021548555465,0.0067277965597733755
2015,No migration background,Primary Level,No,0.006132959919329328,144,24313,0.006113938301543789,0.006151981537114867
2015,No migration background,Lower Secondary Level,Yes,0.011620192566662416,205,24313,0.011594081967473087,0.011646303165851746
2015,No migration background,Lower Secondary Level,No,0.06579187370518633,1386,24313,0.06573147102752987,0.06585227638284279
2015,No migration background,Upper Secondary Level,Yes,0.05212343970855425,985,24313,0.05206928444554668,0.05217759497156182
