year,ple0014,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.5127272727272727,21983,0.5061197015043413,0.5193348439502041
2009,Yes,No migration background,higher education,0.18484848484848485,21983,0.17971703948651796,0.18997993021045173
2009,Yes,No migration background,general elementary,0.1193939393939394,21983,0.11510752092596319,0.12368035786191561
2009,Yes,No migration background,higher vocational,0.07212121212121213,21983,0.06870149861813829,0.07554092562428597
2009,Yes,Direct migration background,middle vocational,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Yes,Direct migration background,general elementary,0.02181818181818182,21983,0.019886962207843657,0.023749401428519983
2009,Yes,No migration background,vocational + Abi,0.021212121212121213,21983,0.019307323184478788,0.02311691923976364
2009,Yes,Direct migration background,higher education,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,Yes,Direct migration background,vocational + Abi,0.008484848484848486,21983,0.007272341316879709,0.009697355652817263
2009,Yes,Direct migration background,higher vocational,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,Yes,Direct migration background,inadequately,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,Indirect migration background,higher education,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,Indirect migration background,middle vocational,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,No migration background,inadequately,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,Indirect migration background,vocational + Abi,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Indirect migration background,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,No migration background,in school,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,No migration background,middle vocational,0.45610972568578556,21983,0.44952552735516965,0.46269392401640147
2009,No,No migration background,higher education,0.20891521197007482,21983,0.2035410699387637,0.21428935400138593
2009,No,No migration background,higher vocational,0.06776807980049876,21983,0.06444541013811601,0.0710907494628815
2009,No,No migration background,general elementary,0.06751870324189527,21983,0.06420170911467425,0.07083569736911628
2009,No,No migration background,vocational + Abi,0.04719451371571072,21983,0.04439127247515867,0.04999775495626277
2009,No,Direct migration background,middle vocational,0.03547381546134663,21983,0.03302856385027301,0.03791906707242026
2009,No,Direct migration background,general elementary,0.02032418952618454,21983,0.018458839223761868,0.022189539828607212
2009,No,Indirect migration background,middle vocational,0.017581047381546134,21983,0.01584371333868332,0.019318381424408948
2009,No,Direct migration background,higher education,0.016708229426433914,21983,0.015013817464752558,0.01840264138811527
2009,No,No migration background,in school,0.01564837905236908,21983,0.014007704656667473,0.017289053448070683
2009,No,Direct migration background,vocational + Abi,0.009663341645885287,21983,0.008370135719696983,0.01095654757207359
2009,No,Indirect migration background,general elementary,0.00910224438902743,21983,0.007846789073846689,0.010357699704208172
2009,No,Direct migration background,higher vocational,0.00529925187032419,21983,0.004339484248839008,0.006259019491809372
2009,No,Indirect migration background,higher education,0.005236907730673317,21983,0.004282772605042631,0.006191042856304002
2009,No,Direct migration background,inadequately,0.005174563591022444,21983,0.004226095125434627,0.00612303205661026
2009,No,No migration background,inadequately,0.003927680798004988,21983,0.0031008319612006404,0.004754529634809336
2009,No,Indirect migration background,in school,0.003117206982543641,21983,0.0023802918726512326,0.0038541220924360495
2009,No,Indirect migration background,vocational + Abi,0.0021820448877805485,21983,0.0015652083528304276,0.0027988814227306695
2009,No,Indirect migration background,higher vocational,0.0018703241895261845,21983,0.0012991553308398518,0.002441493048212517
2009,No,Direct migration background,in school,0.000685785536159601,21983,0.00033972045150081683,0.0010318506208183854
2009,No,Indirect migration background,inadequately,0.0004987531172069825,21983,0.00020360020474047052,0.0007939060296734945
2011,Yes,No migration background,middle vocational,0.5051020408163265,41903,0.500314848156253,0.5098892334763999
2011,Yes,No migration background,higher education,0.188265306122449,41903,0.18452225538173272,0.19200835686316525
2011,Yes,No migration background,general elementary,0.11581632653061225,41903,0.11275232024780052,0.11888033281342397
2011,Yes,No migration background,higher vocational,0.07551020408163266,41903,0.07298039704686642,0.0780400111163989
2011,Yes,Direct migration background,middle vocational,0.03163265306122449,41903,0.029956856131766234,0.03330844999068274
2011,Yes,Direct migration background,general elementary,0.019387755102040816,41903,0.01806753624527893,0.0207079739588027
2011,Yes,No migration background,vocational + Abi,0.019387755102040816,41903,0.01806753624527893,0.0207079739588027
2011,Yes,Direct migration background,higher education,0.011224489795918367,41903,0.010215781324185096,0.012233198267651638
2011,Yes,Direct migration background,higher vocational,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Yes,Direct migration background,vocational + Abi,0.0066326530612244895,41903,0.005855454311194651,0.007409851811254328
2011,Yes,Direct migration background,inadequately,0.006122448979591836,41903,0.0053755488396092345,0.006869349119574438
2011,Yes,No migration background,inadequately,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,Yes,Indirect migration background,middle vocational,0.004591836734693878,41903,0.003944504355152169,0.005239169114235587
2011,Yes,Indirect migration background,higher education,0.0020408163265306124,41903,0.0016087087687307426,0.0024729238843304822
2011,Yes,Indirect migration background,inadequately,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,Indirect migration background,vocational + Abi,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,Indirect migration background,general elementary,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,No,No migration background,middle vocational,0.45438302019600413,41903,0.4496155443822415,0.45915049600976676
2011,No,No migration background,higher education,0.20255563376468677,41903,0.1987074493757321,0.20640381815364145
2011,No,No migration background,general elementary,0.07509881422924901,41903,0.07257534669950841,0.07762228175898961
2011,No,No migration background,higher vocational,0.06329525150251773,41903,0.06096383192653753,0.06562667107849793
2011,No,No migration background,vocational + Abi,0.04910931831718014,41903,0.04704022174351022,0.051178414890850066
2011,No,Direct migration background,middle vocational,0.03833450647030159,41903,0.03649610453902354,0.04017290840157963
2011,No,Direct migration background,general elementary,0.02052087281390438,41903,0.01916340662872359,0.02187833899908517
2011,No,Direct migration background,higher education,0.018842384536249934,41903,0.01754050490044365,0.02014426417205622
2011,No,Indirect migration background,middle vocational,0.017759488873247062,41903,0.01649487580584927,0.019024101940644855
2011,No,No migration background,in school,0.013157182305484866,41903,0.01206614663083835,0.014248217980131383
2011,No,Direct migration background,vocational + Abi,0.010666522280578267,41903,0.00968292733588629,0.011650117225270243
2011,No,Indirect migration background,general elementary,0.007038821809518653,41903,0.006238343380882677,0.007839300238154628
2011,No,No migration background,inadequately,0.0057934917970653525,41903,0.005066813797505979,0.006520169796624726
2011,No,Indirect migration background,higher education,0.005631057447614923,41903,0.004914580424280981,0.006347534470948864
2011,No,Direct migration background,inadequately,0.00465645135091234,41903,0.004004601529588345,0.005308301172236334
2011,No,Direct migration background,higher vocational,0.004331582652011478,41903,0.0037027802652538637,0.004960385038769093
2011,No,Indirect migration background,in school,0.0030862526395581784,41903,0.0025551505103251315,0.0036173547687912253
2011,No,Indirect migration background,vocational + Abi,0.0024365152417564566,41903,0.001964464862420965,0.0029085656210919484
2011,No,Indirect migration background,higher vocational,0.0019492121934051654,41903,0.0015268943866781318,0.002371530000132199
2011,No,Direct migration background,in school,0.0007038821809518653,41903,0.0004499424831020769,0.0009578218788016538
2011,No,Indirect migration background,inadequately,0.0006497373978017219,41903,0.00040575341822085537,0.0008937213773825884
2013,Yes,No migration background,middle vocational,0.5054040144107051,44486,0.5007579093114005,0.5100501195100098
2013,Yes,No migration background,higher education,0.19248584662892435,44486,0.18882215539895578,0.19614953785889291
2013,Yes,No migration background,general elementary,0.11322696860524961,44486,0.11028237359963662,0.1161715636108626
2013,Yes,No migration background,higher vocational,0.07153885743695317,44486,0.06914390298246492,0.07393381189144141
2013,Yes,Direct migration background,middle vocational,0.033453422542460115,44486,0.0317824240261254,0.03512442105879483
2013,Yes,No migration background,vocational + Abi,0.022645393721049924,44486,0.021262908769700054,0.024027878672399795
2013,Yes,Direct migration background,general elementary,0.019042717447246525,44486,0.017772629185721506,0.020312805708771545
2013,Yes,Direct migration background,higher education,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,Direct migration background,vocational + Abi,0.007205352547606794,44486,0.006419390231706283,0.007991314863507305
2013,Yes,Direct migration background,inadequately,0.005661348430262481,44486,0.004964125766702584,0.006358571093822378
2013,Yes,No migration background,inadequately,0.0051466803911477095,44486,0.004481732643918398,0.005811628138377021
2013,Yes,Direct migration background,higher vocational,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,Indirect migration background,middle vocational,0.003602676273803397,44486,0.003045909527524354,0.00415944302008244
2013,Yes,Indirect migration background,higher education,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,No migration background,in school,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Indirect migration background,vocational + Abi,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Indirect migration background,general elementary,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,No migration background,middle vocational,0.44871486908479463,44486,0.4440929986937379,0.45333673947585135
2013,No,No migration background,higher education,0.21727119865481623,44486,0.2134389725054682,0.22110342480416426
2013,No,No migration background,general elementary,0.07026183041076146,44486,0.06788671644782168,0.07263694437370125
2013,No,No migration background,higher vocational,0.06503723276483306,44486,0.06274571843184265,0.06732874709782347
2013,No,No migration background,vocational + Abi,0.0496036512130675,44486,0.047585965147337456,0.051621337278797544
2013,No,Direct migration background,middle vocational,0.035251020898390585,44486,0.033537310602523365,0.036964731194257805
2013,No,Direct migration background,higher education,0.02035791496516935,44486,0.019045579826303286,0.02167025010403541
2013,No,Direct migration background,general elementary,0.018376171030506847,44486,0.017128085205067083,0.019624256855946612
2013,No,Indirect migration background,middle vocational,0.01759548402594283,44486,0.01637371200114667,0.018817256050738987
2013,No,No migration background,in school,0.011710305068460245,44486,0.010710602908064797,0.012710007228855694
2013,No,Direct migration background,vocational + Abi,0.010569300984866683,44486,0.009619002108106567,0.0115195998616268
2013,No,Indirect migration background,general elementary,0.006906077348066298,44486,0.0061364946880439145,0.007675660008088682
2013,No,Indirect migration background,higher education,0.0064256545760269035,44486,0.0056831429382379894,0.007168166213815818
2013,No,No migration background,inadequately,0.006185443190007207,44486,0.005456854407093219,0.006914031972921194
2013,No,Direct migration background,higher vocational,0.003843382176315157,44486,0.0032683859549148867,0.004418378397715428
2013,No,Direct migration background,inadequately,0.003423012250780687,44486,0.0028802569838163716,0.0039657675177450025
2013,No,Indirect migration background,in school,0.0031828008647609898,44486,0.00265937294094116,0.0037062287885808193
2013,No,Indirect migration background,vocational + Abi,0.002161902474177276,44486,0.0017302914960512382,0.0025935134523033133
2013,No,Indirect migration background,higher vocational,0.00180158539514773,44486,0.001407509149746617,0.002195661640548843
2013,No,Direct migration background,in school,0.0006605813115541677,44486,0.0004218199519564499,0.0008993426711518855
2013,No,Indirect migration background,inadequately,0.0006605813115541677,44486,0.0004218199519564499,0.0008993426711518855
