year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.41356698699830413,21983,0.4070567810324391,0.4200771929641692
2009,kein Migrationshintergrund,higher education,Nein,0.18942905596382137,21983,0.18424903634274475,0.19460907558489798
2009,kein Migrationshintergrund,higher vocational,Nein,0.06144714527981911,21983,0.058272517483696114,0.06462177307594211
2009,kein Migrationshintergrund,general elemantary,Nein,0.06122102882984737,21983,0.058051865809804384,0.06439019184989035
2009,kein Migrationshintergrund,middle vocational,Ja,0.047823629169022046,21983,0.045002697565270734,0.05064456077277336
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.042792538157150936,21983,0.04011707082568179,0.04546800548862008
2009,direkter Migrationshintergrund,middle vocational,Nein,0.03216506500847937,21983,0.02983265199787183,0.03449747801908691
2009,direkter Migrationshintergrund,general elemantary,Nein,0.01842849067269644,21983,0.016650545160997024,0.020206436184395854
2009,kein Migrationshintergrund,higher education,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01594120972300735,21983,0.014285501705995594,0.017596917740019105
2009,direkter Migrationshintergrund,higher education,Nein,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,kein Migrationshintergrund,in school,Nein,0.0141888072357264,21983,0.012625362955175645,0.015752251516277155
2009,kein Migrationshintergrund,general elemantary,Ja,0.01113623516110797,21983,0.009749000218264215,0.012523470103951726
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.008762012436404749,21983,0.007530032904034564,0.009993991968774932
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,kein Migrationshintergrund,higher vocational,Ja,0.006726964386659129,21983,0.005646385497705511,0.007807543275612748
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,indirekter Migrationshintergrund,higher education,Nein,0.004748445449406444,21983,0.0038396738413853555,0.005657217057427532
2009,direkter Migrationshintergrund,inadequately,Nein,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,kein Migrationshintergrund,inadequately,Nein,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,indirekter Migrationshintergrund,in school,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,direkter Migrationshintergrund,middle vocational,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,direkter Migrationshintergrund,general elemantary,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,direkter Migrationshintergrund,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,direkter Migrationshintergrund,inadequately,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,indirekter Migrationshintergrund,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,kein Migrationshintergrund,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,indirekter Migrationshintergrund,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,kein Migrationshintergrund,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,kein Migrationshintergrund,middle vocational,Nein,0.4107885848548632,41903,0.4060779626781613,0.41549920703156507
2011,kein Migrationshintergrund,higher education,Nein,0.1831220324049146,41903,0.17941878775479236,0.18682527705503682
2011,kein Migrationshintergrund,general elemantary,Nein,0.06789368055215625,41903,0.06548499051995216,0.07030237058436034
2011,kein Migrationshintergrund,higher vocational,Nein,0.057222575750159085,41903,0.05499864222660628,0.05944650927371189
2011,kein Migrationshintergrund,middle vocational,Ja,0.04846052180723481,41903,0.046404437295276865,0.05051660631919276
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.04439766997895149,41903,0.04242546431271493,0.04636987564518805
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03465661559547702,41903,0.032905287560449095,0.03640794363050494
2011,direkter Migrationshintergrund,general elemantary,Nein,0.018552058348426256,41903,0.017260056312763887,0.019844060384088626
2011,kein Migrationshintergrund,higher education,Ja,0.01806255812815116,41903,0.016787397039309853,0.019337719216992465
2011,direkter Migrationshintergrund,higher education,Nein,0.01703460766557345,41903,0.015795615116943967,0.018273600214202934
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.01605560722502325,41903,0.014852145844696393,0.017259068605350106
2011,kein Migrationshintergrund,in school,Nein,0.011894855352684908,41903,0.010856813950329652,0.012932896755040165
2011,kein Migrationshintergrund,general elemantary,Ja,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.009643154339419452,41903,0.008707449392093957,0.010578859286744947
2011,kein Migrationshintergrund,higher vocational,Ja,0.007244603260071467,41903,0.0064325921998901,0.008056614320252833
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.006363502863576289,41903,0.0056021334912890065,0.007124872235863571
2011,kein Migrationshintergrund,inadequately,Nein,0.00523765235694356,41903,0.00454651953708356,0.005928785176803561
2011,indirekter Migrationshintergrund,higher education,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,direkter Migrationshintergrund,inadequately,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,direkter Migrationshintergrund,higher vocational,Nein,0.003916001762200793,41903,0.0033179993527246467,0.004514004171676939
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,indirekter Migrationshintergrund,in school,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,direkter Migrationshintergrund,higher education,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,direkter Migrationshintergrund,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,indirekter Migrationshintergrund,inadequately,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,direkter Migrationshintergrund,inadequately,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,kein Migrationshintergrund,inadequately,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,indirekter Migrationshintergrund,higher education,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,indirekter Migrationshintergrund,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,indirekter Migrationshintergrund,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.40182844850766336,44486,0.39727251255512414,0.4063843844602026
2013,kein Migrationshintergrund,higher education,Nein,0.19456843237429416,44486,0.19088972785323377,0.19824713689535456
2013,kein Migrationshintergrund,general elemantary,Nein,0.06292013982253294,44486,0.06066368036846372,0.06517659927660217
2013,kein Migrationshintergrund,higher vocational,Nein,0.05824146275880613,44486,0.05606510487743908,0.06041782064017318
