syear,migback,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.25957375957375955,18254,0.25321388804716444,0.2659336311003547
2009,No migration background,4. Quintil,2.0,0.22760572760572761,18254,0.22152314292332512,0.2336883122881301
2009,No migration background,3. Quintil,2.0,0.19302919302919302,18254,0.1873036397840606,0.19875474627432546
2009,No migration background,2. Quintil,2.0,0.1048951048951049,18254,0.10044990162517989,0.1093403081650299
2009,No migration background,3. Quintil,1.0,0.02736152736152736,18254,0.024994937832575156,0.029728116890479564
2009,Direct migration background,3. Quintil,2.0,0.026584526584526584,18254,0.024250850173072196,0.028918202995980972
2009,No migration background,4. Quintil,1.0,0.025696525696525696,18254,0.023401109836279,0.02799194155677239
2009,Direct migration background,2. Quintil,2.0,0.025530025530025532,18254,0.023241862818973228,0.027818188241077835
2009,No migration background,5. Quintil,1.0,0.018870018870018872,18254,0.016896112770809428,0.020843924969228315
2009,Direct migration background,4. Quintil,2.0,0.01875901875901876,18254,0.01679081550198095,0.02072722201605657
2009,Direct migration background,5. Quintil,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,No migration background,2. Quintil,1.0,0.01171051171051171,18254,0.010149856119056696,0.013271167301966725
2009,Indirect migration background,3. Quintil,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Indirect migration background,4. Quintil,2.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,Indirect migration background,2. Quintil,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,Indirect migration background,5. Quintil,2.0,0.008824508824508824,18254,0.007467765802888027,0.01018125184612962
2009,Direct migration background,3. Quintil,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Direct migration background,2. Quintil,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,Direct migration background,4. Quintil,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,Direct migration background,5. Quintil,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,Indirect migration background,3. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Indirect migration background,5. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Indirect migration background,2. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,5. Quintil,2.0,0.2739937334297421,28898,0.2688513710522556,0.2791360958072286
2011,No migration background,4. Quintil,2.0,0.22564473367076404,28898,0.22082520123862637,0.23046426610290172
2011,No migration background,3. Quintil,2.0,0.17657266811279826,28898,0.17217627461458254,0.18096906161101398
2011,No migration background,2. Quintil,2.0,0.10238611713665943,28898,0.09889079268523511,0.10588144158808376
2011,Direct migration background,3. Quintil,2.0,0.027187274041937815,28898,0.02531219477397292,0.02906235330990271
2011,No migration background,4. Quintil,1.0,0.025933959990359124,28898,0.024101431238227278,0.02776648874249097
2011,No migration background,3. Quintil,1.0,0.025403711737768137,28898,0.023589520176300626,0.02721790329923565
2011,Direct migration background,2. Quintil,2.0,0.024150397686189443,28898,0.022380387498386167,0.025920407873992718
2011,No migration background,5. Quintil,1.0,0.02280067486141239,28898,0.021079648161649416,0.024521701561175363
2011,Direct migration background,4. Quintil,2.0,0.021209930103639432,28898,0.019548674059748677,0.022871186147530188
2011,Direct migration background,5. Quintil,2.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2011,No migration background,2. Quintil,1.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,Indirect migration background,3. Quintil,2.0,0.010508556278621354,28898,0.009332847592467827,0.011684264964774881
2011,Indirect migration background,5. Quintil,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,Indirect migration background,4. Quintil,2.0,0.008628585201253314,28898,0.007562209673131988,0.00969496072937464
2011,Indirect migration background,2. Quintil,2.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,Direct migration background,3. Quintil,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Direct migration background,2. Quintil,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Direct migration background,4. Quintil,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Direct migration background,5. Quintil,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Indirect migration background,3. Quintil,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Indirect migration background,5. Quintil,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Indirect migration background,2. Quintil,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Indirect migration background,4. Quintil,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,5. Quintil,2.0,0.30796141206403055,31177,0.30283690357774795,0.31308592055031315
2013,No migration background,4. Quintil,2.0,0.2308915509381957,31177,0.22621380401775346,0.23556929785863792
2013,No migration background,3. Quintil,2.0,0.1555708682285593,31177,0.1515475475314461,0.15959418892567254
2013,No migration background,2. Quintil,2.0,0.08279444503339341,31177,0.07973549172673793,0.08585339834004889
2013,No migration background,4. Quintil,1.0,0.031273189865366265,31177,0.029341107394667738,0.03320527233606479
2013,No migration background,5. Quintil,1.0,0.028622919537792856,31177,0.026771990363592034,0.030473848711993677
2013,No migration background,3. Quintil,1.0,0.0245415032333298,31177,0.022824014533401618,0.02625899193325798
2013,Direct migration background,3. Quintil,2.0,0.023852432948160713,31177,0.022158629589110745,0.02554623630721068
2013,Direct migration background,4. Quintil,2.0,0.023057351849888687,31177,0.021391339724929348,0.024723363974848027
2013,Direct migration background,5. Quintil,2.0,0.018975935545425635,31177,0.01746139697287088,0.020490474117980387
2013,Direct migration background,2. Quintil,2.0,0.017067740909572776,31177,0.01562997320251572,0.01850550861662983
2013,Indirect migration background,5. Quintil,2.0,0.012403265133043571,31177,0.01117470407229162,0.013631826193795523
2013,No migration background,2. Quintil,1.0,0.009540973179264285,31177,0.008461893523864089,0.010620052834664481
2013,Indirect migration background,3. Quintil,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,Indirect migration background,4. Quintil,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Indirect migration background,2. Quintil,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Direct migration background,2. Quintil,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Direct migration background,3. Quintil,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,Direct migration background,4. Quintil,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Direct migration background,5. Quintil,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Indirect migration background,5. Quintil,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Indirect migration background,4. Quintil,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Indirect migration background,3. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Indirect migration background,2. Quintil,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,No migration background,5. Quintil,2.0,0.2799520766773163,27342,0.2746302162591878,0.2852739370954448
2015,No migration background,4. Quintil,2.0,0.20323482428115017,27342,0.19846496939023128,0.20800467917206905
2015,No migration background,3. Quintil,2.0,0.1353035143769968,27342,0.13124910761642397,0.13935792113756965
2015,No migration background,2. Quintil,2.0,0.07088658146964856,27342,0.06784459474484192,0.0739285681944552
2015,Direct migration background,3. Quintil,2.0,0.049640575079872205,27342,0.04706601354173074,0.05221513661801367
2015,Direct migration background,4. Quintil,2.0,0.04560702875399361,27342,0.043134049701357154,0.04808000780663007
2015,Direct migration background,2. Quintil,2.0,0.037420127795527156,27342,0.03517049334988483,0.039669762241169484
2015,Direct migration background,5. Quintil,2.0,0.033706070287539934,27342,0.03156687901265494,0.03584526156242493
2015,No migration background,4. Quintil,1.0,0.023642172523961662,27342,0.02184127446848974,0.025443070579433583
2015,No migration background,5. Quintil,1.0,0.023482428115015976,27342,0.021687477666477474,0.025277378563554477
2015,No migration background,3. Quintil,1.0,0.017172523961661343,27342,0.01563260934247633,0.018712438580846355
2015,Indirect migration background,5. Quintil,2.0,0.01665335463258786,27342,0.015136495965604497,0.018170213299571223
2015,Indirect migration background,4. Quintil,2.0,0.016613418530351438,27342,0.015098348966055013,0.018128488094647864
2015,Indirect migration background,3. Quintil,2.0,0.015415335463258786,27342,0.013955029174480207,0.016875641752037363
2015,Indirect migration background,2. Quintil,2.0,0.012300319488817891,27342,0.010993812959421437,0.013606826018214346
2015,No migration background,2. Quintil,1.0,0.00762779552715655,27342,0.006596512787796488,0.008659078266516611
