year,migback,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.891566265060241,21983,0.8874559831127496,0.8956765470077322
2009,No migration background,1st Quintile,Ja,0.10843373493975904,21983,0.10432345299226771,0.11254401688725037
2009,No migration background,2nd Quintile,,0.8526532715095312,21983,0.8479676298571848,0.8573389131618776
2009,No migration background,2nd Quintile,Ja,0.14734672849046884,21983,0.14266108683812248,0.1520323701428152
2009,No migration background,3rd Quintile,,0.8805295447206974,21983,0.8762419392433792,0.8848171501980157
2009,No migration background,3rd Quintile,Ja,0.11947045527930256,21983,0.11518284980198437,0.12375806075662074
2009,No migration background,4th Quintile,,0.9123376623376623,21983,0.9085991663667085,0.9160761583086162
2009,No migration background,4th Quintile,Ja,0.08766233766233766,21983,0.08392384169138373,0.0914008336332916
2009,No migration background,5th Quintile,,0.9319791278419679,21983,0.9286507181146532,0.9353075375692826
2009,No migration background,5th Quintile,Ja,0.06802087215803206,21983,0.06469246243071727,0.07134928188534684
2009,Direct migration background,1st Quintile,,0.897196261682243,21983,0.8931814907342015,0.9012110326302845
2009,Direct migration background,1st Quintile,Ja,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Direct migration background,2nd Quintile,,0.9159891598915989,21983,0.9123220373534504,0.9196562824297474
2009,Direct migration background,2nd Quintile,Ja,0.08401084010840108,21983,0.08034371757025258,0.08767796264654959
2009,Direct migration background,3rd Quintile,,0.9349112426035503,21983,0.9316502427984703,0.9381722424086303
2009,Direct migration background,3rd Quintile,Ja,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,Direct migration background,4th Quintile,,0.9123287671232877,21983,0.9085900997080353,0.9160674345385401
2009,Direct migration background,4th Quintile,Ja,0.08767123287671233,21983,0.08393256546145994,0.09140990029196472
2009,Direct migration background,5th Quintile,,0.924812030075188,21983,0.9213261414584006,0.9282979186919753
2009,Direct migration background,5th Quintile,Ja,0.07518796992481203,21983,0.07170208130802473,0.07867385854159932
