year,migback,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.8731172980374259,21983,0.8687173241729511,0.8775172719019007
2009,No migration background,1st Quintile,Yes,0.12688270196257417,21983,0.12248272809809937,0.13128267582704897
2009,No migration background,2nd Quintile,No,0.8644132168628941,21983,0.8598875563868325,0.8689388773389557
2009,No migration background,2nd Quintile,Yes,0.13558678313710595,21983,0.1310611226610443,0.1401124436131676
2009,No migration background,3rd Quintile,No,0.9025759577278731,21983,0.898655944392721,0.9064959710630253
2009,No migration background,3rd Quintile,Yes,0.09742404227212681,21983,0.09350402893697468,0.10134405560727894
2009,No migration background,4th Quintile,No,0.9147727272727273,21983,0.9110816044969456,0.918463850048509
2009,No migration background,4th Quintile,Yes,0.08522727272727272,21983,0.08153614995149104,0.0889183955030544
2009,No migration background,5th Quintile,No,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,No migration background,5th Quintile,Yes,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Direct migration background,1st Quintile,No,0.9072978303747534,21983,0.9034640036813373,0.9111316570681696
2009,Direct migration background,1st Quintile,Yes,0.09270216962524655,21983,0.08886834293183041,0.09653599631866269
2009,Direct migration background,2nd Quintile,No,0.9203084832904884,21983,0.9167284641358033,0.9238885024451735
2009,Direct migration background,2nd Quintile,Yes,0.07969151670951156,21983,0.0761114975548265,0.08327153586419662
2009,Direct migration background,3rd Quintile,No,0.9363957597173145,21983,0.9331696038537485,0.9396219155808805
2009,Direct migration background,3rd Quintile,Yes,0.0636042402826855,21983,0.06037808441911952,0.06683039614625148
2009,Direct migration background,4th Quintile,No,0.9069767441860465,21983,0.9031369633655469,0.910816525006546
2009,Direct migration background,4th Quintile,Yes,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Direct migration background,5th Quintile,No,0.918552036199095,21983,0.9149362346271981,0.9221678377709919
2009,Direct migration background,5th Quintile,Yes,0.08144796380090498,21983,0.07783216222900809,0.08506376537280187
2009,Indirect migration background,1st Quintile,No,0.9779005524861878,21983,0.9759572041834338,0.9798439007889418
2009,Indirect migration background,1st Quintile,Yes,0.022099447513812154,21983,0.02015609921105811,0.0240427958165662
2009,Indirect migration background,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,Indirect migration background,4th Quintile,Yes,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Indirect migration background,5th Quintile,No,0.9765625,21983,0.9745625540641689,0.9785624459358311
2009,Indirect migration background,5th Quintile,Yes,0.0234375,21983,0.02143755406416896,0.02543744593583104
2011,No migration background,1st Quintile,No,0.8693834900731452,41903,0.8661569412227802,0.8726100389235102
2011,No migration background,1st Quintile,Yes,0.13061650992685475,41903,0.12738996107648973,0.13384305877721978
2011,No migration background,2nd Quintile,No,0.8596491228070176,41903,0.8563232802151621,0.862974965398873
2011,No migration background,2nd Quintile,Yes,0.14035087719298245,41903,0.137025034601127,0.1436767197848379
2011,No migration background,3rd Quintile,No,0.9021699154100772,41903,0.8993253632764358,0.9050144675437186
2011,No migration background,3rd Quintile,Yes,0.09783008458992276,41903,0.09498553245628139,0.10067463672356414
2011,No migration background,4th Quintile,No,0.9235777930089102,41903,0.9210340101202017,0.9261215758976187
2011,No migration background,4th Quintile,Yes,0.07642220699108979,41903,0.0738784241023813,0.07896598987979828
2011,No migration background,5th Quintile,No,0.9248630315679625,41903,0.9223389751546198,0.9273870879813051
2011,No migration background,5th Quintile,Yes,0.07513696843203757,41903,0.07261291201869495,0.07766102484538019
2011,Direct migration background,1st Quintile,No,0.8822055137844611,41903,0.8791189100456358,0.8852921175232864
2011,Direct migration background,1st Quintile,Yes,0.11779448621553884,41903,0.11470788247671349,0.1208810899543642
2011,Direct migration background,2nd Quintile,No,0.9288025889967637,41903,0.9263403663457537,0.9312648116477737
2011,Direct migration background,2nd Quintile,Yes,0.07119741100323625,41903,0.06873518835222617,0.07365963365424633
2011,Direct migration background,3rd Quintile,No,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,Direct migration background,3rd Quintile,Yes,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Direct migration background,4th Quintile,No,0.9067357512953368,41903,0.9039513522205346,0.909520150370139
2011,Direct migration background,4th Quintile,Yes,0.09326424870466321,41903,0.09047984962986098,0.09604864777946544
2011,Direct migration background,5th Quintile,No,0.9139784946236559,41903,0.9112937373930668,0.9166632518542449
2011,Direct migration background,5th Quintile,Yes,0.08602150537634409,41903,0.08333674814575505,0.08870626260693314
2011,Indirect migration background,1st Quintile,No,0.9865771812080537,41903,0.9854753351819363,0.9876790272341711
2011,Indirect migration background,1st Quintile,Yes,0.013422818791946308,41903,0.012320972765828851,0.014524664818063766
2011,Indirect migration background,2nd Quintile,No,0.9913793103448276,41903,0.9904941449157193,0.992264475773936
2011,Indirect migration background,2nd Quintile,Yes,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,Indirect migration background,3rd Quintile,No,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Indirect migration background,3rd Quintile,Yes,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Indirect migration background,4th Quintile,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,Indirect migration background,4th Quintile,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Indirect migration background,5th Quintile,No,0.9847328244274809,41903,0.9835588136866442,0.9859068351683176
2011,Indirect migration background,5th Quintile,Yes,0.015267175572519083,41903,0.014093164831682397,0.01644118631335577
2013,No migration background,1st Quintile,No,0.8691550451189499,44486,0.8660212434233603,0.8722888468145396
2013,No migration background,1st Quintile,Yes,0.13084495488105005,44486,0.1277111531854604,0.1339787565766397
