year,migback,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.8838568298027758,21983,0.8796213716947466,0.888092287910805
2009,No migration background,1st Quintile,Yes,0.11614317019722425,21983,0.11190771208919512,0.1203786283052534
2009,No migration background,2nd Quintile,No,0.8512160228898427,21983,0.8465115543548941,0.8559204914247912
2009,No migration background,2nd Quintile,Yes,0.14878397711015737,21983,0.14407950857520882,0.15348844564510591
2009,No migration background,3rd Quintile,No,0.8852048795746011,21983,0.8809908633340304,0.8894188958151719
2009,No migration background,3rd Quintile,Yes,0.11479512042539881,21983,0.11058110418482815,0.11900913666596948
2009,No migration background,4th Quintile,No,0.9159836065573771,21983,0.91231637393473,0.9196508391800242
2009,No migration background,4th Quintile,Yes,0.08401639344262295,21983,0.08034916081997587,0.08768362606527003
2009,No migration background,5th Quintile,No,0.9329532048761305,21983,0.9296469865148022,0.9362594232374589
2009,No migration background,5th Quintile,Yes,0.06704679512386945,21983,0.06374057676254107,0.07035301348519783
2009,Direct migration background,1st Quintile,No,0.9043478260869565,21983,0.9004598125953673,0.9082358395785457
2009,Direct migration background,1st Quintile,Yes,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Direct migration background,2nd Quintile,No,0.9052631578947369,21983,0.9013918343715159,0.9091344814179578
2009,Direct migration background,2nd Quintile,Yes,0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,Direct migration background,3rd Quintile,No,0.9408284023668639,21983,0.9377093371974762,0.9439474675362517
2009,Direct migration background,3rd Quintile,Yes,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Direct migration background,4th Quintile,No,0.9149560117302052,21983,0.9112684906782333,0.9186435327821771
2009,Direct migration background,4th Quintile,Yes,0.08504398826979472,21983,0.08135646721782283,0.0887315093217666
2009,Direct migration background,5th Quintile,No,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Direct migration background,5th Quintile,Yes,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
