year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.1322306399298583,278,17944,0.1320144619615688,0.13244681789814783
2009,No migration background,1st Quintile,No,0.8677693600701416,1913,17944,0.8675531821018521,0.8679855380384311
2009,No migration background,2nd Quintile,Yes,0.1455257286183064,357,17944,0.14530890771136,0.14574254952525278
2009,No migration background,2nd Quintile,No,0.8544742713816937,2276,17944,0.8542574504747473,0.8546910922886402
2009,No migration background,3rd Quintile,Yes,0.10810522762391218,295,17944,0.10792642090308456,0.10828403434473981
2009,No migration background,3rd Quintile,No,0.8918947723760878,2733,17944,0.8917159656552602,0.8920735790969154
2009,No migration background,4th Quintile,Yes,0.08615363530775359,285,17944,0.08599671453989893,0.08631055607560825
2009,No migration background,4th Quintile,No,0.9138463646922464,3059,17944,0.9136894439243918,0.9140032854601011
2009,No migration background,5th Quintile,Yes,0.06716477913549175,292,17944,0.06702954294992412,0.06730001532105938
2009,No migration background,5th Quintile,No,0.9328352208645082,4161,17944,0.9326999846789406,0.9329704570500759
2009,Direct migration background,1st Quintile,Yes,0.0998379832033245,47,17944,0.09949222355471642,0.10018374285193259
2009,Direct migration background,1st Quintile,No,0.9001620167966755,460,17944,0.8998162571480675,0.9005077764452836
2009,Direct migration background,2nd Quintile,Yes,0.09062574818009124,31,17944,0.09023883036900403,0.09101266599117845
2009,Direct migration background,2nd Quintile,No,0.9093742518199089,358,17944,0.9089873340088217,0.9097611696309962
2009,Direct migration background,3rd Quintile,No,1.0,265,17944,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,234,17944,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,203,17944,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,177,17944,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,144,17944,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,123,17944,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,128,17944,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,125,17944,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.1570544591389902,250,15581,0.15676516227804185,0.15734375599993852
2011,No migration background,1st Quintile,No,0.8429455408610098,1664,15581,0.8426562440000614,0.8432348377219582
2011,No migration background,2nd Quintile,Yes,0.15316764828441132,328,15581,0.1529024303792907,0.15343286618953195
2011,No migration background,2nd Quintile,No,0.8468323517155887,2009,15581,0.8465671338104681,0.8470975696207093
2011,No migration background,3rd Quintile,Yes,0.10157069323578571,266,15581,0.1013631186152057,0.10177826785636573
2011,No migration background,3rd Quintile,No,0.8984293067642143,2453,15581,0.8982217321436343,0.8986368813847943
2011,No migration background,4th Quintile,Yes,0.08201447009242178,223,15581,0.08183226059064069,0.08219667959420288
2011,No migration background,4th Quintile,No,0.9179855299075783,2695,15581,0.9178033204057973,0.9181677394093594
2011,No migration background,5th Quintile,Yes,0.08408902897907365,288,15581,0.08391099248789155,0.08426706547025575
2011,No migration background,5th Quintile,No,0.9159109710209264,3545,15581,0.9157329345297444,0.9160890075121085
2011,Direct migration background,1st Quintile,Yes,0.1409934494152385,47,15581,0.1404613180349088,0.1415255807955682
2011,Direct migration background,1st Quintile,No,0.8590065505847615,352,15581,0.8584744192044318,0.8595386819650912
2011,Direct migration background,2nd Quintile,No,1.0,287,15581,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,217,15581,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,175,15581,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,170,15581,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,147,15581,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,115,15581,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,117,15581,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,104,15581,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,129,15581,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.15602333290227183,319,18787,0.15576676309042986,0.1562799027141138
2013,No migration background,1st Quintile,No,0.8439766670977282,2119,18787,0.8437200972858863,0.8442332369095702
2013,No migration background,2nd Quintile,Yes,0.138232072703091,395,18787,0.13800607339368376,0.13845807201249827
2013,No migration background,2nd Quintile,No,0.8617679272969089,2498,18787,0.8615419279875016,0.8619939266063161
2013,No migration background,3rd Quintile,Yes,0.12840293934628874,381,18787,0.1281962411527942,0.12860963753978327
2013,No migration background,3rd Quintile,No,0.8715970606537112,2769,18787,0.8713903624602167,0.8718037588472057
2013,No migration background,4th Quintile,Yes,0.09708670602707198,321,18787,0.09691467732579755,0.09725873472834641
2013,No migration background,4th Quintile,No,0.9029132939729281,3255,18787,0.9027412652716537,0.9030853226742025
2013,No migration background,5th Quintile,Yes,0.08110551808991227,356,18787,0.08095151307313239,0.08125952310669216
2013,No migration background,5th Quintile,No,0.9188944819100877,4020,18787,0.9187404768933078,0.9190484869268676
2013,Direct migration background,1st Quintile,Yes,0.14252005964559447,59,18787,0.14194594014176856,0.14309417914942038
2013,Direct migration background,1st Quintile,No,0.8574799403544054,457,18787,0.8569058208505795,0.8580540598582314
2013,Direct migration background,2nd Quintile,Yes,0.12245469801587346,43,18787,0.12186813330185786,0.12304126272988905
2013,Direct migration background,2nd Quintile,No,0.8775453019841264,361,18787,0.8769587372701108,0.878131866698142
2013,Direct migration background,3rd Quintile,No,1.0,285,18787,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,225,18787,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,237,18787,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,146,18787,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,136,18787,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,128,18787,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,118,18787,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,159,18787,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.13797900068658536,313,24961,0.13774581619065696,0.13821218518251377
2015,No migration background,1st Quintile,No,0.8620209993134147,2684,24961,0.8617878148174863,0.862254183809343
2015,No migration background,2nd Quintile,Yes,0.13927461241943112,440,24961,0.13906099430007532,0.13948823053878692
2015,No migration background,2nd Quintile,No,0.8607253875805688,3368,24961,0.860511769461213,0.8609390056999247
2015,No migration background,3rd Quintile,Yes,0.11483401951774552,371,24961,0.11464671020258538,0.11502132883290567
2015,No migration background,3rd Quintile,No,0.8851659804822546,3415,24961,0.8849786711670944,0.8853532897974148
2015,No migration background,4th Quintile,Yes,0.1018330756743202,342,24961,0.10166320686618345,0.10200294448245696
