year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.13223,278,17944,0.13201,0.13245
2009,No migration background,1st Quintile,No,0.86777,1913,17944,0.86755,0.86799
2009,No migration background,2nd Quintile,Yes,0.14553,357,17944,0.14531,0.14574
2009,No migration background,2nd Quintile,No,0.85447,2276,17944,0.85426,0.85469
2009,No migration background,3rd Quintile,Yes,0.10811,295,17944,0.10793,0.10828
2009,No migration background,3rd Quintile,No,0.89189,2733,17944,0.89172,0.89207
2009,No migration background,4th Quintile,Yes,0.08615,285,17944,0.08600,0.08631
2009,No migration background,4th Quintile,No,0.91385,3059,17944,0.91369,0.91400
2009,No migration background,5th Quintile,Yes,0.06716,292,17944,0.06703,0.06730
2009,No migration background,5th Quintile,No,0.93284,4161,17944,0.93270,0.93297
2009,Direct migration background,1st Quintile,Yes,0.09984,47,17944,0.09949,0.10018
2009,Direct migration background,1st Quintile,No,0.90016,460,17944,0.89982,0.90051
2009,Direct migration background,2nd Quintile,Yes,0.09063,31,17944,0.09024,0.09101
2009,Direct migration background,2nd Quintile,No,0.90937,358,17944,0.90899,0.90976
2009,Direct migration background,3rd Quintile,No,1.00000,265,17944,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,234,17944,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,203,17944,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,177,17944,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,144,17944,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,123,17944,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,128,17944,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,125,17944,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.15705,250,15581,0.15677,0.15734
2011,No migration background,1st Quintile,No,0.84295,1664,15581,0.84266,0.84323
2011,No migration background,2nd Quintile,Yes,0.15317,328,15581,0.15290,0.15343
2011,No migration background,2nd Quintile,No,0.84683,2009,15581,0.84657,0.84710
2011,No migration background,3rd Quintile,Yes,0.10157,266,15581,0.10136,0.10178
2011,No migration background,3rd Quintile,No,0.89843,2453,15581,0.89822,0.89864
2011,No migration background,4th Quintile,Yes,0.08201,223,15581,0.08183,0.08220
2011,No migration background,4th Quintile,No,0.91799,2695,15581,0.91780,0.91817
2011,No migration background,5th Quintile,Yes,0.08409,288,15581,0.08391,0.08427
2011,No migration background,5th Quintile,No,0.91591,3545,15581,0.91573,0.91609
2011,Direct migration background,1st Quintile,Yes,0.14099,47,15581,0.14046,0.14153
2011,Direct migration background,1st Quintile,No,0.85901,352,15581,0.85847,0.85954
2011,Direct migration background,2nd Quintile,No,1.00000,287,15581,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,217,15581,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,175,15581,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,170,15581,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,147,15581,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,115,15581,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,117,15581,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,104,15581,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,129,15581,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.15602,319,18787,0.15577,0.15628
2013,No migration background,1st Quintile,No,0.84398,2119,18787,0.84372,0.84423
2013,No migration background,2nd Quintile,Yes,0.13823,395,18787,0.13801,0.13846
2013,No migration background,2nd Quintile,No,0.86177,2498,18787,0.86154,0.86199
2013,No migration background,3rd Quintile,Yes,0.12840,381,18787,0.12820,0.12861
2013,No migration background,3rd Quintile,No,0.87160,2769,18787,0.87139,0.87180
2013,No migration background,4th Quintile,Yes,0.09709,321,18787,0.09691,0.09726
2013,No migration background,4th Quintile,No,0.90291,3255,18787,0.90274,0.90309
2013,No migration background,5th Quintile,Yes,0.08111,356,18787,0.08095,0.08126
2013,No migration background,5th Quintile,No,0.91889,4020,18787,0.91874,0.91905
2013,Direct migration background,1st Quintile,Yes,0.14252,59,18787,0.14195,0.14309
2013,Direct migration background,1st Quintile,No,0.85748,457,18787,0.85691,0.85805
2013,Direct migration background,2nd Quintile,Yes,0.12245,43,18787,0.12187,0.12304
2013,Direct migration background,2nd Quintile,No,0.87755,361,18787,0.87696,0.87813
2013,Direct migration background,3rd Quintile,No,1.00000,285,18787,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,225,18787,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,237,18787,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,146,18787,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,136,18787,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,128,18787,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,118,18787,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,159,18787,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.13798,313,24961,0.13775,0.13821
2015,No migration background,1st Quintile,No,0.86202,2684,24961,0.86179,0.86225
2015,No migration background,2nd Quintile,Yes,0.13927,440,24961,0.13906,0.13949
2015,No migration background,2nd Quintile,No,0.86073,3368,24961,0.86051,0.86094
2015,No migration background,3rd Quintile,Yes,0.11483,371,24961,0.11465,0.11502
2015,No migration background,3rd Quintile,No,0.88517,3415,24961,0.88498,0.88535
2015,No migration background,4th Quintile,Yes,0.10183,342,24961,0.10166,0.10200
2015,No migration background,4th Quintile,No,0.89817,3684,24961,0.89800,0.89834
2015,No migration background,5th Quintile,Yes,0.07221,335,24961,0.07207,0.07235
2015,No migration background,5th Quintile,No,0.92779,4107,24961,0.92765,0.92793
