year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.018334766547434163,278,17944,0.018302885376406806,0.01836664771846152
2009,No migration background,1st Quintile,No,0.12032270767457541,1913,17944,0.12024539506071431,0.12040002028843651
2009,No migration background,2nd Quintile,Yes,0.021737318914359375,357,17944,0.02170266553448924,0.02177197229422951
2009,No migration background,2nd Quintile,No,0.12763364882271563,2276,17944,0.1275543536201219,0.12771294402530936
2009,No migration background,3rd Quintile,Yes,0.018410647698481008,295,17944,0.018378701857847044,0.01844259353911497
2009,No migration background,3rd Quintile,No,0.15189238114791206,2733,17944,0.15180708913869662,0.1519776731571275
2009,No migration background,4th Quintile,Yes,0.01555569035463558,285,17944,0.015526283058907348,0.015585097650363812
2009,No migration background,4th Quintile,No,0.16500187171536115,3059,17944,0.16491366491797724,0.16509007851274507
2009,No migration background,5th Quintile,Yes,0.012993675813695647,292,17944,0.012966764131289318,0.013020587496101976
2009,No migration background,5th Quintile,No,0.18046599130563573,4161,17944,0.18037460185985885,0.18055738075141262
2009,Direct migration background,1st Quintile,Yes,0.0042383166590766845,47,17944,0.004222878721746143,0.004253754596407226
2009,Direct migration background,1st Quintile,No,0.03821362921452098,460,17944,0.03816807135411199,0.03825918707492998
2009,Direct migration background,2nd Quintile,Yes,0.0028173328185096278,31,17944,0.0028047371475958378,0.002829928489423418
2009,Direct migration background,2nd Quintile,No,0.028270220940616663,358,17944,0.0282308340021101,0.028309607879123226
2009,Direct migration background,3rd Quintile,No,0.019078591399005786,265,17944,0.01904608228543814,0.01911110051257343
2009,Direct migration background,4th Quintile,No,0.013250665482257564,234,17944,0.013223492510723665,0.013277838453791463
2009,Direct migration background,5th Quintile,No,0.012325448550002532,203,17944,0.012299229124828313,0.012351667975176752
2009,Indirect migration background,1st Quintile,No,0.013776928146673393,177,17944,0.013749228218466697,0.01380462807488009
2009,Indirect migration background,2nd Quintile,No,0.011947682139741502,144,17944,0.011921862708677526,0.011973501570805479
2009,Indirect migration background,3rd Quintile,No,0.009418632074370931,123,17944,0.009395678313062268,0.009441585835679594
2009,Indirect migration background,4th Quintile,No,0.007722195648281446,128,17944,0.007701393800864975,0.007742997495697917
2009,Indirect migration background,5th Quintile,No,0.006591656932137138,125,17944,0.006572427074582226,0.0066108867896920494
2011,No migration background,1st Quintile,Yes,0.02064041193834564,250,15581,0.020599430882701483,0.0206813929939898
2011,No migration background,1st Quintile,No,0.11078159321516148,1664,15581,0.1106911260677143,0.11087206036260867
2011,No migration background,2nd Quintile,Yes,0.02346559612293261,328,15581,0.023421963387448296,0.023509228858416924
2011,No migration background,2nd Quintile,No,0.1297364435098769,2009,15581,0.12963959136030095,0.12983329565945284
2011,No migration background,3rd Quintile,Yes,0.017872198543164314,266,15581,0.017834010635485974,0.017910386450842655
2011,No migration background,3rd Quintile,No,0.15808602300481586,2453,15581,0.15798086714760431,0.1581911788620274
2011,No migration background,4th Quintile,Yes,0.015451850700773897,223,15581,0.015416298900046983,0.01548740250150081
2011,No migration background,4th Quintile,No,0.1729521063492597,2695,15581,0.17284309263699082,0.17306112006152857
2011,No migration background,5th Quintile,Yes,0.016975384725491986,288,15581,0.016938150280853735,0.017012619170130236
2011,No migration background,5th Quintile,No,0.18489856876868468,3545,15581,0.18478666995717222,0.18501046758019715
2011,Direct migration background,1st Quintile,Yes,0.005010284056229244,47,15581,0.004989932700683732,0.005030635411774755
2011,Direct migration background,1st Quintile,No,0.030525296334271756,352,15581,0.030475711249913516,0.030574881418629997
2011,Direct migration background,2nd Quintile,No,0.026637454652502425,287,15581,0.026591041982996996,0.026683867322007854
2011,Direct migration background,3rd Quintile,No,0.020114559653029628,217,15581,0.020074093139513267,0.02015502616654599
2011,Direct migration background,4th Quintile,No,0.015276281851926012,175,15581,0.015240929451976195,0.015311634251875829
2011,Direct migration background,5th Quintile,No,0.013396127718848695,170,15581,0.013362990663067119,0.013429264774630271
2011,Indirect migration background,1st Quintile,No,0.007983727331425439,147,15581,0.007958075692541445,0.008009378970309433
2011,Indirect migration background,2nd Quintile,No,0.007528876265171557,115,15581,0.007503960347282607,0.007553792183060507
2011,Indirect migration background,3rd Quintile,No,0.008356817163716238,117,15581,0.008330577936708454,0.00838305639072402
2011,Indirect migration background,4th Quintile,No,0.006941190389512313,104,15581,0.006917259583080659,0.006965121195943967
2011,Indirect migration background,5th Quintile,No,0.007369207704859702,129,15581,0.0073445554220282075,0.007393859987691196
2013,No migration background,1st Quintile,Yes,0.021236668640582414,319,18787,0.021199061005793895,0.021274276275370933
2013,No migration background,1st Quintile,No,0.11487546436893613,2119,18787,0.11479228611300803,0.11495864262486423
2013,No migration background,2nd Quintile,Yes,0.021937225674565908,395,18787,0.02189901645242407,0.021975434896707745
2013,No migration background,2nd Quintile,No,0.1367612966407648,2498,18787,0.13667166919150625,0.13685092409002336
2013,No migration background,3rd Quintile,Yes,0.02288654767126801,381,18787,0.022847539407596512,0.022925555934939508
2013,No migration background,3rd Quintile,No,0.15535351278050624,2769,18787,0.1552590214402292,0.15544800412078327
2013,No migration background,4th Quintile,Yes,0.019568237887343104,321,18787,0.019532107008458408,0.0196043687662278
2013,No migration background,4th Quintile,No,0.18198600870422046,3255,18787,0.18188536343957354,0.1820866539688674
2013,No migration background,5th Quintile,Yes,0.017341420636709876,356,18787,0.017307369027423344,0.017375472245996407
2013,No migration background,5th Quintile,No,0.1964716594731472,4020,18787,0.1963680153846894,0.19657530356160502
