year,migback,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.10939,272,2175,0.09627,0.12252
2009,No migration background,1st Quintile,No,0.72551,1903,2175,0.70675,0.74427
2009,No migration background,2nd Quintile,Yes,0.12093,357,2634,0.10847,0.13338
2009,No migration background,2nd Quintile,No,0.70397,2277,2634,0.68654,0.72141
2009,No migration background,3rd Quintile,Yes,0.08747,285,2998,0.07736,0.09759
2009,No migration background,3rd Quintile,No,0.75335,2713,2998,0.73792,0.76879
2009,No migration background,4th Quintile,Yes,0.07744,300,3377,0.06842,0.08646
2009,No migration background,4th Quintile,No,0.78813,3077,3377,0.77435,0.80192
2009,No migration background,5th Quintile,Yes,0.06119,293,4462,0.05415,0.06822
2009,No migration background,5th Quintile,No,0.84139,4169,4462,0.83067,0.85211
2009,Direct migration background,1st Quintile,Yes,0.09840,49,516,0.07268,0.12413
2009,Direct migration background,1st Quintile,No,0.85037,467,516,0.81956,0.88117
2009,Direct migration background,2nd Quintile,No,0.89802,350,350,0.86627,0.92977
2009,Direct migration background,3rd Quintile,No,0.93002,266,266,0.89930,0.96073
2009,Direct migration background,4th Quintile,No,0.91231,239,239,0.87638,0.94824
2009,Direct migration background,5th Quintile,No,0.88424,198,198,0.83956,0.92891
2009,Indirect migration background,1st Quintile,No,0.46130,174,174,0.38702,0.53559
2009,Indirect migration background,2nd Quintile,No,0.49599,148,148,0.41516,0.57681
2009,Indirect migration background,3rd Quintile,No,0.62113,124,124,0.53540,0.70686
2009,Indirect migration background,4th Quintile,No,0.57258,129,129,0.48688,0.65829
2009,Indirect migration background,5th Quintile,No,0.65988,125,125,0.57650,0.74327
2011,No migration background,1st Quintile,Yes,0.11170,252,1941,0.09768,0.12572
2011,No migration background,1st Quintile,No,0.60360,1689,1941,0.58183,0.62537
2011,No migration background,2nd Quintile,Yes,0.11648,320,2298,0.10336,0.12960
2011,No migration background,2nd Quintile,No,0.64694,1978,2298,0.62740,0.66649
2011,No migration background,3rd Quintile,Yes,0.08496,275,2716,0.07448,0.09545
2011,No migration background,3rd Quintile,No,0.71963,2441,2716,0.70274,0.73653
2011,No migration background,4th Quintile,Yes,0.06792,229,2997,0.05891,0.07693
2011,No migration background,4th Quintile,No,0.74176,2768,2997,0.72609,0.75744
2011,No migration background,5th Quintile,Yes,0.06984,279,3765,0.06170,0.07798
2011,No migration background,5th Quintile,No,0.79849,3486,3765,0.78567,0.81130
2011,Direct migration background,1st Quintile,Yes,0.08146,42,395,0.05445,0.10847
2011,Direct migration background,1st Quintile,No,0.62634,353,395,0.57857,0.67411
2011,Direct migration background,2nd Quintile,No,0.72855,292,292,0.67745,0.77964
2011,Direct migration background,3rd Quintile,No,0.78665,211,211,0.73124,0.84206
2011,Direct migration background,4th Quintile,No,0.81629,170,170,0.75790,0.87467
2011,Direct migration background,5th Quintile,No,0.83254,175,175,0.77706,0.88802
2011,Indirect migration background,1st Quintile,No,0.28634,155,155,0.21494,0.35774
2011,Indirect migration background,2nd Quintile,No,0.33742,112,112,0.24946,0.42539
2011,Indirect migration background,3rd Quintile,No,0.39929,115,115,0.30938,0.48919
2011,Indirect migration background,4th Quintile,No,0.48809,103,103,0.39109,0.58510
2011,Indirect migration background,5th Quintile,No,0.53013,131,131,0.44434,0.61593
2013,No migration background,1st Quintile,Yes,0.10754,305,2441,0.09524,0.11983
2013,No migration background,1st Quintile,No,0.61550,2136,2441,0.59620,0.63481
2013,No migration background,2nd Quintile,Yes,0.11092,401,2882,0.09946,0.12239
2013,No migration background,2nd Quintile,No,0.65022,2481,2882,0.63280,0.66763
2013,No migration background,3rd Quintile,Yes,0.10212,381,3158,0.09155,0.11268
2013,No migration background,3rd Quintile,No,0.69392,2777,3158,0.67784,0.70999
2013,No migration background,4th Quintile,Yes,0.08249,330,3555,0.07345,0.09154
2013,No migration background,4th Quintile,No,0.74676,3225,3555,0.73246,0.76105
2013,No migration background,5th Quintile,Yes,0.06794,353,4382,0.06049,0.07539
2013,No migration background,5th Quintile,No,0.80055,4029,4382,0.78872,0.81238
2013,Direct migration background,1st Quintile,Yes,0.11324,57,514,0.08582,0.14067
2013,Direct migration background,1st Quintile,No,0.71985,457,514,0.68099,0.75871
