year,ple0014,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,3rd Quintile,0.2218863361547763,21983,0.2163934652556461,0.2273792070539065
2009,Yes,No migration background,5th Quintile,0.20616686819830712,21983,0.2008189268119893,0.21151480958462496
2009,Yes,No migration background,4th Quintile,0.19830713422007254,21983,0.19303622216516858,0.2035780462749765
2009,Yes,No migration background,2nd Quintile,0.18863361547763,21983,0.1834619474306495,0.1938052835246105
2009,Yes,No migration background,1st Quintile,0.09613059250302297,21983,0.09223389902459633,0.10002728598144961
2009,Yes,Direct migration background,2nd Quintile,0.02176541717049577,21983,0.019836482162089594,0.023694352178901944
2009,Yes,Direct migration background,1st Quintile,0.01995163240628779,21983,0.018103106405718748,0.02180015840685683
2009,Yes,Direct migration background,4th Quintile,0.017533252720677146,21983,0.01579823958244886,0.019268265858905433
2009,Yes,Direct migration background,5th Quintile,0.012091898428053204,21983,0.01064706390520343,0.013536732950902979
2009,Yes,Direct migration background,3rd Quintile,0.012091898428053204,21983,0.01064706390520343,0.013536732950902979
2009,Yes,Indirect migration background,1st Quintile,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,Indirect migration background,5th Quintile,0.0018137847642079807,21983,0.0012512993695229305,0.002376270158893031
2009,Yes,Indirect migration background,4th Quintile,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,Yes,Indirect migration background,2nd Quintile,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,No migration background,5th Quintile,0.2899657785382547,21983,0.28396751414489513,0.2959640429316143
2009,No,No migration background,4th Quintile,0.21852847714495233,21983,0.21306557791551406,0.2239913763743906
2009,No,No migration background,3rd Quintile,0.17294060131997066,21983,0.16794106849176516,0.17794013414817617
2009,No,No migration background,2nd Quintile,0.10908090931312638,21983,0.10495987625104396,0.1132019423752088
2009,No,No migration background,1st Quintile,0.07394280127108287,21983,0.07048357120333149,0.07740203133883425
2009,No,Direct migration background,2nd Quintile,0.02102175507210951,21983,0.019125339129107702,0.022918171015111316
2009,No,Direct migration background,3rd Quintile,0.019432901491077976,21983,0.017608081313141764,0.021257721669014188
2009,No,Direct migration background,4th Quintile,0.01906624297237839,21983,0.017258382151158103,0.020874103793598678
2009,No,Direct migration background,1st Quintile,0.01906624297237839,21983,0.017258382151158103,0.020874103793598678
2009,No,Direct migration background,5th Quintile,0.014360791982400391,21983,0.012788038075593502,0.01593354588920728
2009,No,Indirect migration background,4th Quintile,0.009594231239305794,21983,0.0083056130334807,0.010882849445130887
2009,No,Indirect migration background,3rd Quintile,0.009227572720606208,21983,0.007963583746489467,0.01049156169472295
2009,No,Indirect migration background,5th Quintile,0.00873869469567343,21983,0.007508341075488905,0.009969048315857956
2009,No,Indirect migration background,2nd Quintile,0.008188706917624054,21983,0.006997369507355393,0.009380044327892714
2009,No,Indirect migration background,1st Quintile,0.0068442923490589095,21983,0.005754395144339901,0.007934189553777917
2011,Yes,No migration background,5th Quintile,0.23787061994609165,41903,0.2337938306400538,0.24194740925212951
2011,Yes,No migration background,3rd Quintile,0.22439353099730458,41903,0.22039905891192266,0.2283880030826865
2011,Yes,No migration background,4th Quintile,0.20148247978436656,41903,0.1976419213149038,0.20532303825382933
2011,Yes,No migration background,2nd Quintile,0.1738544474393531,41903,0.17022571706483855,0.17748317781386766
2011,Yes,No migration background,1st Quintile,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Yes,Direct migration background,2nd Quintile,0.020889487870619946,41903,0.019520141654633172,0.02225883408660672
2011,Yes,Direct migration background,5th Quintile,0.01549865229110512,41903,0.014315914052771784,0.016681390529438456
2011,Yes,Direct migration background,3rd Quintile,0.01549865229110512,41903,0.014315914052771784,0.016681390529438456
2011,Yes,Direct migration background,1st Quintile,0.014824797843665768,41903,0.013667661221756588,0.01598193446557495
2011,Yes,Direct migration background,4th Quintile,0.012129380053908356,41903,0.01108127974337894,0.013177480364437772
2011,Yes,Indirect migration background,4th Quintile,0.0033692722371967657,41903,0.002814431038762992,0.003924113435630539
2011,Yes,Indirect migration background,5th Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Indirect migration background,1st Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Indirect migration background,3rd Quintile,0.0013477088948787063,41903,0.0009964407949062135,0.001698976994851199
2011,Yes,Indirect migration background,2nd Quintile,0.0006738544474393531,41903,0.00042538660577724107,0.0009223222891014651
2011,No,No migration background,5th Quintile,0.3083215796897038,41903,0.3038998968584695,0.3127432625209381
2011,No,No migration background,4th Quintile,0.2351904090267983,41903,0.23112953068017691,0.2392512873734197
2011,No,No migration background,3rd Quintile,0.16382228490832157,41903,0.1602784841488334,0.16736608566780975
2011,No,No migration background,2nd Quintile,0.09992947813822285,41903,0.09705791353174198,0.10280104274470372
2011,No,No migration background,1st Quintile,0.06488011283497884,41903,0.06252168301324494,0.06723854265671274
2011,No,Direct migration background,3rd Quintile,0.019746121297602257,41903,0.01841400022666287,0.021078242368541646
2011,No,Direct migration background,4th Quintile,0.017277856135401976,41903,0.01603020314817945,0.0185255091226245
2011,No,Direct migration background,2nd Quintile,0.016713681241184768,41903,0.015486214965767525,0.017941147516602012
2011,No,Direct migration background,5th Quintile,0.015867418899858956,41903,0.014670916809974455,0.017063920989743457
2011,No,Direct migration background,1st Quintile,0.015091678420310296,41903,0.013924330839632716,0.016259026000987876
2011,No,Indirect migration background,5th Quintile,0.011424541607898448,41903,0.010406986784789452,0.012442096431007445
2011,No,Indirect migration background,4th Quintile,0.009943582510578279,41903,0.008993557748025984,0.010893607273130573
2011,No,Indirect migration background,3rd Quintile,0.00846262341325811,41903,0.007585540671749619,0.009339706154766602
2011,No,Indirect migration background,2nd Quintile,0.007898448519040903,41903,0.007050865058967385,0.008746031979114421
2011,No,Indirect migration background,1st Quintile,0.00543018335684062,41903,0.004726530593422407,0.006133836120258833
2013,Yes,No migration background,5th Quintile,0.25333333333333335,44486,0.24929172761645307,0.25737493905021364
2013,Yes,No migration background,4th Quintile,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,Yes,No migration background,3rd Quintile,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,Yes,No migration background,2nd Quintile,0.13948717948717948,44486,0.13626766627633527,0.1427066926980237
