"ple0014","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.111335685781376","0.098415979503484","0.124255392059268"
"Ja","2009","kein Migrationshintergrund","2","404","0.135365675305864","0.123271766966647","0.147459583645081"
"Ja","2009","kein Migrationshintergrund","3","317","0.119203936077227","0.10757205151302","0.130835820641434"
"Ja","2009","kein Migrationshintergrund","4","302","0.0882677312549484","0.0789371779164205","0.0975982845934764"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","248","0.0713839304752654","0.0631620983165417","0.0796057626339891"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0770413960356035","0.0541221882206742","0.0999606038505328"
"Ja","2009","direkter Migrationshintergrund","2","49","0.118068338214437","0.0880193107677402","0.148117365661134"
"Ja","2009","direkter Migrationshintergrund","3","20","","",""
"Ja","2009","direkter Migrationshintergrund","4","16","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2009","indirekter Migrationshintergrund","2","3","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2041","0.888664314218624","0.875744607940732","0.901584020496516"
"Nein","2009","kein Migrationshintergrund","2","2670","0.864634324694136","0.852540416354919","0.876728233033353"
"Nein","2009","kein Migrationshintergrund","3","2664","0.880796063922773","0.869164179358566","0.89242794848698"
"Nein","2009","kein Migrationshintergrund","4","3249","0.911732268745052","0.902401715406524","0.921062822083579"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3519","0.928616069524735","0.920394237366011","0.936837901683458"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","482","0.922958603964396","0.900039396149467","0.945877811779326"
"Nein","2009","direkter Migrationshintergrund","2","394","0.881931661785563","0.851882634338866","0.91198068923226"
"Nein","2009","direkter Migrationshintergrund","3","256","0.918554113578531","0.886285485583452","0.95082274157361"
"Nein","2009","direkter Migrationshintergrund","4","235","0.931714173961921","0.900509628192622","0.96291871973122"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.890806600415455","0.843785298941616","0.937827901889294"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.991742386173194","0.978737147079209","1.00474762526718"
"Nein","2009","indirekter Migrationshintergrund","2","152","0.978981311690406","0.956398799797046","1.00156382358377"
"Nein","2009","indirekter Migrationshintergrund","3","120","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","4","139","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.978465013002045","0.951214178915516","1.00571584708857"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
