,Unnamed: 0,year,migback,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.13223,278,17944,0.11978,0.14603
1,1,2009,No migration background,1st Quintile,No,0.86777,1913,17944,0.83408,0.90151
2,2,2009,No migration background,2nd Quintile,Yes,0.14553,357,17944,0.13477,0.15559
3,3,2009,No migration background,2nd Quintile,No,0.85447,2276,17944,0.82322,0.88484
4,4,2009,No migration background,3rd Quintile,Yes,0.10811,295,17944,0.09892,0.11992
5,5,2009,No migration background,3rd Quintile,No,0.89189,2733,17944,0.85987,0.92553
6,6,2009,No migration background,4th Quintile,Yes,0.08615,285,17944,0.07789,0.09527
7,7,2009,No migration background,4th Quintile,No,0.91385,3059,17944,0.88017,0.94415
8,8,2009,No migration background,5th Quintile,Yes,0.06716,292,17944,0.05792,0.07461
9,9,2009,No migration background,5th Quintile,No,0.93284,4161,17944,0.90198,0.96321
10,10,2009,Direct migration background,1st Quintile,Yes,0.09984,47,17944,0.0836,0.11768
11,11,2009,Direct migration background,1st Quintile,No,0.90016,460,17944,0.83602,0.95729
12,12,2009,Direct migration background,2nd Quintile,Yes,0.09063,31,17944,0.06775,0.1135
13,13,2009,Direct migration background,2nd Quintile,No,0.90937,358,17944,0.82402,1.00685
14,14,2009,Direct migration background,3rd Quintile,No,1.0,265,17944,0.88649,1.12059
15,15,2009,Direct migration background,4th Quintile,No,1.0,234,17944,0.88511,1.1549
16,16,2009,Direct migration background,5th Quintile,No,1.0,203,17944,0.85914,1.16632
17,17,2009,Indirect migration background,1st Quintile,No,1.0,177,17944,0.8802,1.10753
18,18,2009,Indirect migration background,2nd Quintile,No,1.0,144,17944,0.87906,1.17048
19,19,2009,Indirect migration background,3rd Quintile,No,1.0,123,17944,0.83063,1.19288
20,20,2009,Indirect migration background,4th Quintile,No,1.0,128,17944,0.81917,1.27699
21,21,2009,Indirect migration background,5th Quintile,No,1.0,125,17944,0.78117,1.23213
22,22,2011,No migration background,1st Quintile,Yes,0.15705,250,15581,0.13949,0.17303
23,23,2011,No migration background,1st Quintile,No,0.84295,1664,15581,0.79525,0.88032
24,24,2011,No migration background,2nd Quintile,Yes,0.15317,328,15581,0.13965,0.16592
25,25,2011,No migration background,2nd Quintile,No,0.84683,2009,15581,0.81147,0.8872
26,26,2011,No migration background,3rd Quintile,Yes,0.10157,266,15581,0.0938,0.11089
