year,migback,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2639027639027639,21983,0.25807633898524596,0.26972918882028185
2009,kein Migrationshintergrund,4. Quintil,Nein,0.19347319347319347,21983,0.18825124725290177,0.19869513969348518
2009,kein Migrationshintergrund,3. Quintil,Nein,0.15284715284715283,21983,0.14809027328872326,0.1576040324055824
2009,kein Migrationshintergrund,2. Quintil,Nein,0.10223110223110222,21983,0.09822625097263615,0.1062359534895683
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.019314019314019316,21983,0.017494679156791964,0.021133359471246668
2009,kein Migrationshintergrund,3. Quintil,Ja,0.018814518814518816,21983,0.017018401473701938,0.020610636155335694
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,kein Migrationshintergrund,2. Quintil,Ja,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,kein Migrationshintergrund,4. Quintil,Ja,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,kein Migrationshintergrund,5. Quintil,Ja,0.017704517704517704,21983,0.015961203314643187,0.01944783209439222
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.013375513375513376,21983,0.011856912079019018,0.014894114672007734
2009,kein Migrationshintergrund,1. Quintil,Ja,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,5. Quintil,Nein,0.26818685821722993,41903,0.2639450369880897,0.27242867944637017
2011,kein Migrationshintergrund,4. Quintil,Nein,0.20054958299185266,41903,0.19671568846261692,0.2043834775210884
2011,kein Migrationshintergrund,3. Quintil,Nein,0.14110784360989248,41903,0.1377745128593222,0.14444117436046275
2011,kein Migrationshintergrund,2. Quintil,Nein,0.09926240177409247,41903,0.09639937738154036,0.10212542616664458
2011,kein Migrationshintergrund,1. Quintil,Nein,0.06951742756592585,41903,0.06708222842937336,0.07195262670247835
2011,kein Migrationshintergrund,5. Quintil,Ja,0.02135660222725739,41903,0.019972360847649164,0.022740843606865613
2011,direkter Migrationshintergrund,3. Quintil,Nein,0.02039242153979656,41903,0.019039121853828164,0.021745721225764954
2011,kein Migrationshintergrund,3. Quintil,Ja,0.018994359542978356,41903,0.017687341471622955,0.020301377614333756
2011,kein Migrationshintergrund,4. Quintil,Ja,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,direkter Migrationshintergrund,2. Quintil,Nein,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,direkter Migrationshintergrund,4. Quintil,Nein,0.017644506580533192,41903,0.016383920199116685,0.0189050929619497
2011,kein Migrationshintergrund,2. Quintil,Ja,0.017451670443041026,41903,0.01619786839385306,0.018705472492228994
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.01696958009931061,41903,0.015732913760932693,0.018206246437688527
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
