,Unnamed: 0,year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,312,17554,0.88219,1.13237
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,468,17554,0.92027,1.10353
2,2,2009,17-29 y.,Upper Secondary Level,No,1.0,1245,17554,0.93118,1.06224
3,3,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,185,17554,0.84222,1.15381
4,4,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17554,0.71033,1.38146
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17554,0.84752,1.16198
6,6,2009,30-45 y.,Primary Level,No,1.0,47,17554,0.74757,1.2429
7,7,2009,30-45 y.,Lower Secondary Level,No,1.0,267,17554,0.8881,1.09151
8,8,2009,30-45 y.,Upper Secondary Level,Yes,0.01791,44,17554,0.01393,0.02145
9,9,2009,30-45 y.,Upper Secondary Level,No,0.98209,2287,17554,0.93918,1.02352
10,10,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,431,17554,0.89941,1.09436
11,11,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,428,17554,0.90579,1.09454
12,12,2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1134,17554,0.93711,1.06058
13,13,2009,46-65 y.,Primary Level,No,1.0,51,17554,0.73706,1.28154
14,14,2009,46-65 y.,Lower Secondary Level,Yes,0.07792,35,17554,0.05936,0.10016
15,15,2009,46-65 y.,Lower Secondary Level,No,0.92208,354,17554,0.85723,0.99799
16,16,2009,46-65 y.,Upper Secondary Level,Yes,0.08732,266,17554,0.07836,0.09762
17,17,2009,46-65 y.,Upper Secondary Level,No,0.91268,3028,17554,0.8754,0.94167
18,18,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,262,17554,0.88162,1.13598
19,19,2009,46-65 y.,First Stage of Tertiary Education,Yes,0.08154,41,17554,0.06255,0.10576
20,20,2009,46-65 y.,First Stage of Tertiary Education,No,0.91846,504,17554,0.83142,1.00802
21,21,2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06647,100,17554,0.05556,0.08027
22,22,2009,46-65 y.,Second Stage of Tertiary Education,No,0.93353,1659,17554,0.8803,0.98909
23,23,2009,66 and older,Primary Level,No,1.0,34,17554,0.79283,1.22254
24,24,2009,66 and older,Lower Secondary Level,Yes,0.31592,186,17554,0.28999,0.34397
25,25,2009,66 and older,Lower Secondary Level,No,0.68408,466,17554,0.64752,0.72378
26,26,2009,66 and older,Upper Secondary Level,Yes,0.27119,566,17554,0.25636,0.28972
27,27,2009,66 and older,Upper Secondary Level,No,0.72881,1607,17554,0.70398,0.75811
28,28,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,69,17554,0.83952,1.17549
29,29,2009,66 and older,First Stage of Tertiary Education,Yes,0.27985,83,17554,0.2368,0.32805
30,30,2009,66 and older,First Stage of Tertiary Education,No,0.72015,233,17554,0.6412,0.79684
31,31,2009,66 and older,Second Stage of Tertiary Education,Yes,0.25842,215,17554,0.22563,0.28963
32,32,2009,66 and older,Second Stage of Tertiary Education,No,0.74158,666,17554,0.67804,0.79318
33,33,2011,17-29 y.,Pre-primary Level,No,1.0,313,20293,0.8808,1.12455
34,34,2011,17-29 y.,Primary Level,No,1.0,36,20293,0.76188,1.25404
35,35,2011,17-29 y.,Lower Secondary Level,No,1.0,464,20293,0.8959,1.08633
36,36,2011,17-29 y.,Upper Secondary Level,No,1.0,1337,20293,0.94618,1.06209
37,37,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,20293,0.88958,1.12724
38,38,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20293,0.76473,1.20808
39,39,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,280,20293,0.8999,1.11725
40,40,2011,30-45 y.,Primary Level,No,1.0,60,20293,0.73524,1.3041
41,41,2011,30-45 y.,Lower Secondary Level,No,1.0,326,20293,0.87389,1.10577
42,42,2011,30-45 y.,Upper Secondary Level,Yes,0.02495,52,20293,0.01906,0.03196
43,43,2011,30-45 y.,Upper Secondary Level,No,0.97505,2325,20293,0.93775,1.01591
44,44,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,465,20293,0.88612,1.12622
45,45,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,363,20293,0.89783,1.12751
46,46,2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1211,20293,0.93469,1.06654
47,47,2011,46-65 y.,Primary Level,No,1.0,63,20293,0.7951,1.22917
48,48,2011,46-65 y.,Lower Secondary Level,Yes,0.09259,47,20293,0.07066,0.11843
49,49,2011,46-65 y.,Lower Secondary Level,No,0.90741,489,20293,0.84429,0.97589
50,50,2011,46-65 y.,Upper Secondary Level,Yes,0.08247,333,20293,0.0737,0.09106
51,51,2011,46-65 y.,Upper Secondary Level,No,0.91753,3788,20293,0.89133,0.94202
52,52,2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,372,20293,0.89699,1.11147
53,53,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07277,52,20293,0.05897,0.08714
54,54,2011,46-65 y.,First Stage of Tertiary Education,No,0.92723,599,20293,0.85819,1.01146
55,55,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.06459,109,20293,0.05075,0.07905
56,56,2011,46-65 y.,Second Stage of Tertiary Education,No,0.93541,1879,20293,0.90062,0.97306
57,57,2011,66 and older,Primary Level,No,1.0,46,20293,0.85815,1.17912
58,58,2011,66 and older,Lower Secondary Level,Yes,0.25306,199,20293,0.22838,0.2785
59,59,2011,66 and older,Lower Secondary Level,No,0.74694,619,20293,0.7026,0.78315
60,60,2011,66 and older,Upper Secondary Level,Yes,0.24674,661,20293,0.23483,0.26203
61,61,2011,66 and older,Upper Secondary Level,No,0.75326,1978,20293,0.72742,0.77388
62,62,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,20293,0.83674,1.15833
63,63,2011,66 and older,First Stage of Tertiary Education,Yes,0.27584,105,20293,0.23562,0.32513
64,64,2011,66 and older,First Stage of Tertiary Education,No,0.72416,273,20293,0.66055,0.79633
65,65,2011,66 and older,Second Stage of Tertiary Education,Yes,0.25979,264,20293,0.23287,0.28957
66,66,2011,66 and older,Second Stage of Tertiary Education,No,0.74021,823,20293,0.68988,0.78105
67,67,2013,17-29 y.,Pre-primary Level,No,1.0,259,18502,0.87553,1.1488
68,68,2013,17-29 y.,Primary Level,No,1.0,32,18502,0.72208,1.30004
69,69,2013,17-29 y.,Lower Secondary Level,No,1.0,375,18502,0.89358,1.10727
70,70,2013,17-29 y.,Upper Secondary Level,No,1.0,1108,18502,0.94189,1.04875
71,71,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,162,18502,0.85312,1.1346
72,72,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18502,0.6777,1.35314
73,73,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,303,18502,0.87826,1.13955
74,74,2013,30-45 y.,Primary Level,No,1.0,51,18502,0.72254,1.41618
75,75,2013,30-45 y.,Lower Secondary Level,No,1.0,274,18502,0.87958,1.12172
76,76,2013,30-45 y.,Upper Secondary Level,Yes,0.02547,52,18502,0.01887,0.03283
77,77,2013,30-45 y.,Upper Secondary Level,No,0.97453,1843,18502,0.92489,1.02925
78,78,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,405,18502,0.89384,1.11232
79,79,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,296,18502,0.86549,1.13552
80,80,2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1103,18502,0.93348,1.05905
81,81,2013,46-65 y.,Primary Level,No,1.0,53,18502,0.83691,1.20244
82,82,2013,46-65 y.,Lower Secondary Level,Yes,0.1095,48,18502,0.08908,0.13756
83,83,2013,46-65 y.,Lower Secondary Level,No,0.8905,416,18502,0.81524,0.96687
84,84,2013,46-65 y.,Upper Secondary Level,Yes,0.09359,350,18502,0.08504,0.103
85,85,2013,46-65 y.,Upper Secondary Level,No,0.90641,3506,18502,0.88228,0.93237
86,86,2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,388,18502,0.91417,1.10691
87,87,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.045,40,18502,0.03343,0.05725
88,88,2013,46-65 y.,First Stage of Tertiary Education,No,0.955,594,18502,0.89284,1.02662
89,89,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05957,108,18502,0.04942,0.07294
90,90,2013,46-65 y.,Second Stage of Tertiary Education,No,0.94043,1786,18502,0.89651,0.98861
91,91,2013,66 and older,Primary Level,No,1.0,35,18502,0.80574,1.20215
92,92,2013,66 and older,Lower Secondary Level,Yes,0.28358,199,18502,0.25808,0.31191
93,93,2013,66 and older,Lower Secondary Level,No,0.71642,526,18502,0.6702,0.75853
94,94,2013,66 and older,Upper Secondary Level,Yes,0.25332,639,18502,0.24103,0.26466
95,95,2013,66 and older,Upper Secondary Level,No,0.74668,1895,18502,0.72189,0.7676
96,96,2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.2933,34,18502,0.22339,0.37511
97,97,2013,66 and older,Post-secondary Non-tertiary Level,No,0.7067,83,18502,0.6008,0.83452
98,98,2013,66 and older,First Stage of Tertiary Education,Yes,0.30955,103,18502,0.26051,0.35964
99,99,2013,66 and older,First Stage of Tertiary Education,No,0.69045,243,18502,0.60774,0.75951
100,100,2013,66 and older,Second Stage of Tertiary Education,Yes,0.27148,277,18502,0.24568,0.30005
101,101,2013,66 and older,Second Stage of Tertiary Education,No,0.72852,872,18502,0.68096,0.77203
102,102,2015,17-29 y.,Pre-primary Level,No,1.0,347,24295,0.86256,1.11676
103,103,2015,17-29 y.,Primary Level,No,1.0,77,24295,0.76308,1.27971
104,104,2015,17-29 y.,Lower Secondary Level,No,1.0,770,24295,0.90373,1.08861
105,105,2015,17-29 y.,Upper Secondary Level,No,1.0,1566,24295,0.93889,1.05641
106,106,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,217,24295,0.85809,1.14785
107,107,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24295,0.79093,1.24982
108,108,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,359,24295,0.8722,1.13674
109,109,2015,30-45 y.,Primary Level,No,1.0,149,24295,0.78916,1.18685
110,110,2015,30-45 y.,Lower Secondary Level,No,1.0,614,24295,0.90124,1.11485
111,111,2015,30-45 y.,Upper Secondary Level,Yes,0.02216,62,24295,0.01641,0.02892
112,112,2015,30-45 y.,Upper Secondary Level,No,0.97784,3154,24295,0.92996,1.02808
113,113,2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,893,24295,0.89701,1.10432
114,114,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,380,24295,0.83309,1.14515
115,115,2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1976,24295,0.94361,1.05733
116,116,2015,46-65 y.,Primary Level,No,1.0,113,24295,0.81763,1.19119
117,117,2015,46-65 y.,Lower Secondary Level,Yes,0.10053,63,24295,0.07175,0.13202
118,118,2015,46-65 y.,Lower Secondary Level,No,0.89947,548,24295,0.81977,0.98263
119,119,2015,46-65 y.,Upper Secondary Level,Yes,0.08935,347,24295,0.07997,0.10019
120,120,2015,46-65 y.,Upper Secondary Level,No,0.91065,3980,24295,0.88312,0.94009
121,121,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03983,31,24295,0.02606,0.05794
122,122,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.96017,662,24295,0.87234,1.0343
123,123,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07669,63,24295,0.06057,0.09896
124,124,2015,46-65 y.,First Stage of Tertiary Education,No,0.92331,676,24295,0.84284,0.99279
125,125,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.0547,112,24295,0.04321,0.06737
126,126,2015,46-65 y.,Second Stage of Tertiary Education,No,0.9453,2221,24295,0.90173,0.99606
127,127,2015,66 and older,Primary Level,No,1.0,32,24295,0.75634,1.30566
128,128,2015,66 and older,Lower Secondary Level,Yes,0.26949,171,24295,0.23934,0.30369
129,129,2015,66 and older,Lower Secondary Level,No,0.73051,476,24295,0.68383,0.7791
130,130,2015,66 and older,Upper Secondary Level,Yes,0.264,670,24295,0.24739,0.27901
131,131,2015,66 and older,Upper Secondary Level,No,0.736,1853,24295,0.70806,0.76355
132,132,2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.20417,31,24295,0.15703,0.26617
133,133,2015,66 and older,Post-secondary Non-tertiary Level,No,0.79583,104,24295,0.65467,0.93242
134,134,2015,66 and older,First Stage of Tertiary Education,Yes,0.30975,98,24295,0.25562,0.36978
135,135,2015,66 and older,First Stage of Tertiary Education,No,0.69025,242,24295,0.62805,0.76212
136,136,2015,66 and older,Second Stage of Tertiary Education,Yes,0.2627,286,24295,0.23306,0.29454
