year,age_gr,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,in school,No,0.9968051118210862,21983,0.9960591002720309,0.9975511233701415
2009,18-29 y.,in school,Yes,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,18-29 y.,inadequately,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,18-29 y.,inadequately,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,18-29 y.,general elementary,No,0.9831932773109243,21983,0.9814939636110209,0.9848925910108277
2009,18-29 y.,general elementary,Yes,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,18-29 y.,middle vocational,No,0.9865293185419969,21983,0.9850053978257961,0.9880532392581977
2009,18-29 y.,middle vocational,Yes,0.01347068145800317,21983,0.01194676074180243,0.014994602174203911
2009,18-29 y.,vocational + Abi,No,0.9840425531914894,21983,0.9823860158364466,0.9856990905465322
2009,18-29 y.,vocational + Abi,Yes,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,18-29 y.,higher vocational,No,1.0,21983,1.0,1.0
2009,18-29 y.,higher education,No,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,18-29 y.,higher education,Yes,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,30-45 y.,inadequately,No,0.9791666666666666,21983,0.9772785871400371,0.9810547461932961
2009,30-45 y.,inadequately,Yes,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,30-45 y.,general elementary,No,0.985239852398524,21983,0.9836457033405094,0.9868340014565385
2009,30-45 y.,general elementary,Yes,0.014760147601476014,21983,0.013165998543461479,0.01635429665949055
2009,30-45 y.,middle vocational,No,0.9811239811239811,21983,0.9793249870264709,0.9829229752214914
2009,30-45 y.,middle vocational,Yes,0.018876018876018877,21983,0.017077024778508636,0.020675012973529118
2009,30-45 y.,vocational + Abi,No,0.9862700228832952,21983,0.9847317073878671,0.9878083383787234
2009,30-45 y.,vocational + Abi,Yes,0.013729977116704805,21983,0.01219166162127664,0.015268292612132969
2009,30-45 y.,higher vocational,No,0.9861751152073732,21983,0.9846315663820087,0.9877186640327378
2009,30-45 y.,higher vocational,Yes,0.013824884792626729,21983,0.01228133596726216,0.015368433617991298
2009,30-45 y.,higher education,No,0.9869451697127938,21983,0.9854446395854637,0.9884456998401239
2009,30-45 y.,higher education,Yes,0.013054830287206266,21983,0.011554300159876196,0.014555360414536336
2009,46-65 y.,inadequately,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,46-65 y.,inadequately,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,46-65 y.,general elementary,No,0.910025706940874,21983,0.9062430353020433,0.9138083785797048
2009,46-65 y.,general elementary,Yes,0.08997429305912596,21983,0.0861916214202952,0.09375696469795673
2009,46-65 y.,middle vocational,No,0.9192471159684275,21983,0.9156454141900733,0.9228488177467816
2009,46-65 y.,middle vocational,Yes,0.08075288403157256,21983,0.07715118225321843,0.08435458580992669
2009,46-65 y.,vocational + Abi,No,0.9458483754512635,21983,0.9428565992888419,0.9488401516136852
