year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,312,17554,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,468,17554,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1245,17554,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,185,17554,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17554,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,244,17554,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,47,17554,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,267,17554,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.01791,44,17554,0.01783,0.01800
2009,30-45 y.,Upper Secondary Level,No,0.98209,2287,17554,0.98200,0.98217
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,431,17554,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,428,17554,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1134,17554,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,51,17554,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.07792,35,17554,0.07753,0.07831
2009,46-65 y.,Lower Secondary Level,No,0.92208,354,17554,0.92169,0.92247
2009,46-65 y.,Upper Secondary Level,Yes,0.08732,266,17554,0.08716,0.08748
2009,46-65 y.,Upper Secondary Level,No,0.91268,3028,17554,0.91252,0.91284
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,262,17554,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.08154,41,17554,0.08115,0.08192
2009,46-65 y.,First Stage of Tertiary Education,No,0.91846,504,17554,0.91808,0.91885
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06647,100,17554,0.06624,0.06670
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93353,1659,17554,0.93330,0.93376
2009,66 and older,Primary Level,No,1.00000,34,17554,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.31592,186,17554,0.31539,0.31646
2009,66 and older,Lower Secondary Level,No,0.68408,466,17554,0.68354,0.68461
2009,66 and older,Upper Secondary Level,Yes,0.27119,566,17554,0.27089,0.27148
2009,66 and older,Upper Secondary Level,No,0.72881,1607,17554,0.72852,0.72911
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,69,17554,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.27985,83,17554,0.27907,0.28063
2009,66 and older,First Stage of Tertiary Education,No,0.72015,233,17554,0.71937,0.72093
2009,66 and older,Second Stage of Tertiary Education,Yes,0.25842,215,17554,0.25790,0.25894
2009,66 and older,Second Stage of Tertiary Education,No,0.74158,666,17554,0.74106,0.74210
2011,17-29 y.,Pre-primary Level,No,1.00000,313,20293,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,36,20293,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,464,20293,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1337,20293,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,213,20293,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,50,20293,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,280,20293,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,60,20293,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,No,1.00000,326,20293,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,Yes,0.02495,52,20293,0.02483,0.02507
2011,30-45 y.,Upper Secondary Level,No,0.97505,2325,20293,0.97493,0.97517
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,465,20293,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,363,20293,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1211,20293,1.00000,1.00000
2011,46-65 y.,Primary Level,No,1.00000,63,20293,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.09259,47,20293,0.09216,0.09302
2011,46-65 y.,Lower Secondary Level,No,0.90741,489,20293,0.90698,0.90784
2011,46-65 y.,Upper Secondary Level,Yes,0.08247,333,20293,0.08232,0.08263
2011,46-65 y.,Upper Secondary Level,No,0.91753,3788,20293,0.91737,0.91768
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,372,20293,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07277,52,20293,0.07239,0.07315
2011,46-65 y.,First Stage of Tertiary Education,No,0.92723,599,20293,0.92685,0.92761
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.06459,109,20293,0.06436,0.06482
2011,46-65 y.,Second Stage of Tertiary Education,No,0.93541,1879,20293,0.93518,0.93564
2011,66 and older,Primary Level,No,1.00000,46,20293,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.25306,199,20293,0.25256,0.25356
2011,66 and older,Lower Secondary Level,No,0.74694,619,20293,0.74644,0.74744
2011,66 and older,Upper Secondary Level,Yes,0.24674,661,20293,0.24645,0.24703
2011,66 and older,Upper Secondary Level,No,0.75326,1978,20293,0.75297,0.75355
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,20293,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.27584,105,20293,0.27503,0.27664
2011,66 and older,First Stage of Tertiary Education,No,0.72416,273,20293,0.72336,0.72497
2011,66 and older,Second Stage of Tertiary Education,Yes,0.25979,264,20293,0.25927,0.26031
2011,66 and older,Second Stage of Tertiary Education,No,0.74021,823,20293,0.73969,0.74073
2013,17-29 y.,Pre-primary Level,No,1.00000,259,18502,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,32,18502,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,375,18502,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1108,18502,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,162,18502,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18502,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,303,18502,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,51,18502,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,274,18502,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.02547,52,18502,0.02533,0.02561
2013,30-45 y.,Upper Secondary Level,No,0.97453,1843,18502,0.97439,0.97467
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,405,18502,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,296,18502,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1103,18502,1.00000,1.00000
2013,46-65 y.,Primary Level,No,1.00000,53,18502,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.10950,48,18502,0.10901,0.11000
2013,46-65 y.,Lower Secondary Level,No,0.89050,416,18502,0.89000,0.89099
2013,46-65 y.,Upper Secondary Level,Yes,0.09359,350,18502,0.09343,0.09375
2013,46-65 y.,Upper Secondary Level,No,0.90641,3506,18502,0.90625,0.90657
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,388,18502,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.04500,40,18502,0.04470,0.04531
2013,46-65 y.,First Stage of Tertiary Education,No,0.95500,594,18502,0.95469,0.95530
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05957,108,18502,0.05935,0.05979
2013,46-65 y.,Second Stage of Tertiary Education,No,0.94043,1786,18502,0.94021,0.94065
2013,66 and older,Primary Level,No,1.00000,35,18502,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.28358,199,18502,0.28304,0.28412
2013,66 and older,Lower Secondary Level,No,0.71642,526,18502,0.71588,0.71696
2013,66 and older,Upper Secondary Level,Yes,0.25332,639,18502,0.25303,0.25361
2013,66 and older,Upper Secondary Level,No,0.74668,1895,18502,0.74639,0.74697
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.29330,34,18502,0.29199,0.29461
2013,66 and older,Post-secondary Non-tertiary Level,No,0.70670,83,18502,0.70539,0.70801
2013,66 and older,First Stage of Tertiary Education,Yes,0.30955,103,18502,0.30870,0.31040
2013,66 and older,First Stage of Tertiary Education,No,0.69045,243,18502,0.68960,0.69130
2013,66 and older,Second Stage of Tertiary Education,Yes,0.27148,277,18502,0.27098,0.27199
2013,66 and older,Second Stage of Tertiary Education,No,0.72852,872,18502,0.72801,0.72902
2015,17-29 y.,Pre-primary Level,No,1.00000,347,24295,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,77,24295,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,770,24295,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,No,1.00000,1566,24295,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,217,24295,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24295,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,359,24295,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,149,24295,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,614,24295,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.02216,62,24295,0.02204,0.02227
2015,30-45 y.,Upper Secondary Level,No,0.97784,3154,24295,0.97773,0.97796
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,893,24295,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,380,24295,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1976,24295,1.00000,1.00000
2015,46-65 y.,Primary Level,No,1.00000,113,24295,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.10053,63,24295,0.10009,0.10097
2015,46-65 y.,Lower Secondary Level,No,0.89947,548,24295,0.89903,0.89991
2015,46-65 y.,Upper Secondary Level,Yes,0.08935,347,24295,0.08920,0.08951
2015,46-65 y.,Upper Secondary Level,No,0.91065,3980,24295,0.91049,0.91080
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03983,31,24295,0.03952,0.04014
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.96017,662,24295,0.95986,0.96048
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07669,63,24295,0.07634,0.07704
2015,46-65 y.,First Stage of Tertiary Education,No,0.92331,676,24295,0.92296,0.92366
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.05470,112,24295,0.05450,0.05489
2015,46-65 y.,Second Stage of Tertiary Education,No,0.94530,2221,24295,0.94511,0.94550
2015,66 and older,Primary Level,No,1.00000,32,24295,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.26949,171,24295,0.26895,0.27004
2015,66 and older,Lower Secondary Level,No,0.73051,476,24295,0.72996,0.73105
2015,66 and older,Upper Secondary Level,Yes,0.26400,670,24295,0.26371,0.26429
2015,66 and older,Upper Secondary Level,No,0.73600,1853,24295,0.73571,0.73629
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.20417,31,24295,0.20311,0.20522
2015,66 and older,Post-secondary Non-tertiary Level,No,0.79583,104,24295,0.79478,0.79689
2015,66 and older,First Stage of Tertiary Education,Yes,0.30975,98,24295,0.30891,0.31058
2015,66 and older,First Stage of Tertiary Education,No,0.69025,242,24295,0.68942,0.69109
2015,66 and older,Second Stage of Tertiary Education,Yes,0.26270,286,24295,0.26222,0.26317
2015,66 and older,Second Stage of Tertiary Education,No,0.73730,892,24295,0.73683,0.73778
2017,17-29 y.,Pre-primary Level,No,1.00000,407,25812,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,73,25812,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,769,25812,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1766,25812,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,307,25812,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25812,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,471,25812,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,170,25812,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,635,25812,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.02470,69,25812,0.02458,0.02482
2017,30-45 y.,Upper Secondary Level,No,0.97530,2862,25812,0.97518,0.97542
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,897,25812,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,341,25812,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.01435,34,25812,0.01425,0.01446
2017,30-45 y.,Second Stage of Tertiary Education,No,0.98565,2125,25812,0.98554,0.98575
2017,46-65 y.,Primary Level,No,1.00000,133,25812,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.09900,70,25812,0.09858,0.09942
2017,46-65 y.,Lower Secondary Level,No,0.90100,631,25812,0.90058,0.90142
2017,46-65 y.,Upper Secondary Level,Yes,0.08501,378,25812,0.08486,0.08516
2017,46-65 y.,Upper Secondary Level,No,0.91499,4420,25812,0.91484,0.91514
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07694,59,25812,0.07655,0.07734
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.92306,794,25812,0.92266,0.92345
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.07980,64,25812,0.07943,0.08016
2017,46-65 y.,First Stage of Tertiary Education,No,0.92020,722,25812,0.91984,0.92057
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05955,127,25812,0.05935,0.05974
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94045,2502,25812,0.94026,0.94065
2017,66 and older,Primary Level,No,1.00000,37,25812,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.23672,148,25812,0.23619,0.23725
2017,66 and older,Lower Secondary Level,No,0.76328,457,25812,0.76275,0.76381
2017,66 and older,Upper Secondary Level,Yes,0.25249,630,25812,0.25221,0.25278
2017,66 and older,Upper Secondary Level,No,0.74751,1918,25812,0.74722,0.74779
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.28044,31,25812,0.27928,0.28160
2017,66 and older,Post-secondary Non-tertiary Level,No,0.71956,107,25812,0.71840,0.72072
2017,66 and older,First Stage of Tertiary Education,Yes,0.25025,94,25812,0.24945,0.25105
2017,66 and older,First Stage of Tertiary Education,No,0.74975,248,25812,0.74895,0.75055
2017,66 and older,Second Stage of Tertiary Education,Yes,0.25517,301,25812,0.25470,0.25564
2017,66 and older,Second Stage of Tertiary Education,No,0.74483,954,25812,0.74436,0.74530
2019,17-29 y.,Pre-primary Level,No,1.00000,330,24996,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,72,24996,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,680,24996,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1527,24996,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,278,24996,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,62,24996,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,446,24996,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,138,24996,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,506,24996,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.02851,71,24996,0.02837,0.02864
2019,30-45 y.,Upper Secondary Level,No,0.97149,2296,24996,0.97136,0.97163
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,772,24996,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,349,24996,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01015,31,24996,0.01007,0.01024
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98985,1998,24996,0.98976,0.98993
2019,46-65 y.,Primary Level,No,1.00000,116,24996,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.11423,60,24996,0.11377,0.11470
2019,46-65 y.,Lower Secondary Level,No,0.88577,593,24996,0.88530,0.88623
2019,46-65 y.,Upper Secondary Level,Yes,0.09968,411,24996,0.09951,0.09985
2019,46-65 y.,Upper Secondary Level,No,0.90032,4239,24996,0.90015,0.90049
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05259,60,24996,0.05228,0.05290
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.94741,879,24996,0.94710,0.94772
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.08800,70,24996,0.08762,0.08838
2019,46-65 y.,First Stage of Tertiary Education,No,0.91200,799,24996,0.91162,0.91238
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05749,157,24996,0.05729,0.05768
2019,46-65 y.,Second Stage of Tertiary Education,No,0.94251,2945,24996,0.94232,0.94271
2019,66 and older,Lower Secondary Level,Yes,0.25908,145,24996,0.25852,0.25965
2019,66 and older,Lower Secondary Level,No,0.74092,404,24996,0.74035,0.74148
2019,66 and older,Upper Secondary Level,Yes,0.26677,662,24996,0.26648,0.26706
2019,66 and older,Upper Secondary Level,No,0.73323,1907,24996,0.73294,0.73352
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.15949,35,24996,0.15855,0.16043
2019,66 and older,Post-secondary Non-tertiary Level,No,0.84051,129,24996,0.83957,0.84145
2019,66 and older,First Stage of Tertiary Education,Yes,0.28588,112,24996,0.28503,0.28673
2019,66 and older,First Stage of Tertiary Education,No,0.71412,270,24996,0.71327,0.71497
2019,66 and older,Second Stage of Tertiary Education,Yes,0.25145,348,24996,0.25100,0.25189
2019,66 and older,Second Stage of Tertiary Education,No,0.74855,1099,24996,0.74811,0.74900
2021,17-29 y.,Pre-primary Level,No,1.00000,184,18204,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,212,18204,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,533,18204,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1159,18204,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,232,18204,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18204,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,514,18204,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,449,18204,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,462,18204,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.02828,54,18204,0.02815,0.02842
2021,30-45 y.,Upper Secondary Level,No,0.97172,1475,18204,0.97158,0.97185
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,529,18204,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,189,18204,1.00000,1.00000
