year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016102779787778108,312,17554,0.016072497229488947,0.01613306234606727
2009,17-29 y.,Lower Secondary Level,No,0.02958138466976402,468,17554,0.029540622614159115,0.029622146725368927
2009,17-29 y.,Upper Secondary Level,No,0.07715265460498083,1245,17554,0.07708845865373509,0.07721685055622657
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.012003323356033747,185,17554,0.011977123689551469,0.012029523022516026
2009,17-29 y.,First Stage of Tertiary Education,No,0.0025664724957728175,37,17554,0.0025543000581820774,0.0025786449333635576
2009,17-29 y.,Second Stage of Tertiary Education,No,0.015018748433238076,244,17554,0.014989486829713254,0.015048010036762897
2009,30-45 y.,Primary Level,No,0.003503927832080821,47,17554,0.003489711661036376,0.0035181440031252656
2009,30-45 y.,Lower Secondary Level,No,0.016866007221908258,267,17554,0.016835027339469764,0.016896987104346752
2009,30-45 y.,Upper Secondary Level,Yes,0.0024740839426984976,44,17554,0.0024621320529778865,0.0024860358324191086
2009,30-45 y.,Upper Secondary Level,No,0.1356297485880159,2287,17554,0.13554737373507142,0.1357121234409604
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.025138467394959087,431,17554,0.02510080498265888,0.025176129807259296
2009,30-45 y.,First Stage of Tertiary Education,No,0.025504859527963993,428,17554,0.025466930774043054,0.025542788281884932
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06615444064807197,1134,17554,0.06609464297313696,0.06621423832300698
2009,46-65 y.,Primary Level,No,0.003965012239148298,51,17554,0.003949893108101342,0.003980131370195254
2009,46-65 y.,Lower Secondary Level,Yes,0.0021670523262843004,35,17554,0.0021558648819568556,0.002178239770611745
2009,46-65 y.,Lower Secondary Level,No,0.025643605004194624,354,17554,0.025605575932217763,0.025681634076171484
2009,46-65 y.,Upper Secondary Level,Yes,0.016337801817089718,266,17554,0.0163073027137884,0.016368300920391037
2009,46-65 y.,Upper Secondary Level,No,0.17076330107786752,3028,17554,0.17067276872738762,0.17085383342834742
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.014526320613909986,262,17554,0.014497535523654896,0.014555105704165076
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.0023425497610355343,41,17554,0.0023309191533759546,0.002354180368695114
2009,46-65 y.,First Stage of Tertiary Education,No,0.02638795849975341,504,17554,0.026349396181668722,0.026426520817838094
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.004597285565245621,100,17554,0.004581010699333002,0.004613560431158239
2009,46-65 y.,Second Stage of Tertiary Education,No,0.0645683076540749,1659,17554,0.06450918103996475,0.06462743426818504
2009,66 and older,Primary Level,No,0.0025917968531112843,34,17554,0.0025795646631994263,0.0026040290430231422
2009,66 and older,Lower Secondary Level,Yes,0.013827648896069425,186,17554,0.013799554619652165,0.013855743172486685
2009,66 and older,Lower Secondary Level,No,0.02994147660047176,466,17554,0.029900474807988436,0.029982478392955085
2009,66 and older,Upper Secondary Level,Yes,0.03508521307089656,566,17554,0.0350409467112432,0.03512947943054993
2009,66 and older,Upper Secondary Level,No,0.09429162112361694,1607,17554,0.094221314213439,0.09436192803379488
2009,66 and older,Post-secondary Non-tertiary Level,No,0.004927321244477744,69,17554,0.00491047511601686,0.004944167372938627
2009,66 and older,First Stage of Tertiary Education,Yes,0.0053605149580659515,83,17554,0.005342947724636005,0.005378082191495898
2009,66 and older,First Stage of Tertiary Education,No,0.013794468081751799,233,17554,0.013766407061021156,0.013822529102482441
2009,66 and older,Second Stage of Tertiary Education,Yes,0.01064275613649776,215,17554,0.010618068990090764,0.010667443282904757
2009,66 and older,Second Stage of Tertiary Education,No,0.030541089973170777,666,17554,0.030499692461466773,0.03058248748487478
2011,17-29 y.,Pre-primary Level,No,0.012273456229115237,313,20293,0.012245465185872701,0.012301447272357774
2011,17-29 y.,Primary Level,No,0.0020512985195619404,36,20293,0.002039796189499866,0.002062800849624015
2011,17-29 y.,Lower Secondary Level,No,0.024604962924836517,464,20293,0.02456557900744095,0.024644346842232084
2011,17-29 y.,Upper Secondary Level,No,0.07624002364488501,1337,20293,0.07617255711613856,0.07630749017363146
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.01302059040297797,213,20293,0.012991770887935463,0.013049409918020479
2011,17-29 y.,First Stage of Tertiary Education,No,0.0033171232550735174,50,20293,0.0033025056378039553,0.0033317408723430794
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016436690384134884,280,20293,0.016404366344494253,0.016469014423775515
2011,30-45 y.,Primary Level,No,0.002995324904373931,60,20293,0.0029814321662396635,0.0030092176425081983
2011,30-45 y.,Lower Secondary Level,No,0.014655269644830408,326,20293,0.014624719850588849,0.014685819439071967
2011,30-45 y.,Upper Secondary Level,Yes,0.0026544911702249202,52,20293,0.0026414104774868294,0.002667571862963011
2011,30-45 y.,Upper Secondary Level,No,0.10372741243417001,2325,20293,0.1036498977266643,0.10380492714167572
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.0233130578667531,465,20293,0.02327469645378575,0.023351419279720453
2011,30-45 y.,First Stage of Tertiary Education,No,0.018047223023541403,363,20293,0.018013380107417095,0.01808106593966571
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05923072464657677,1211,20293,0.05917071343854274,0.0592907358546108
2011,46-65 y.,Primary Level,No,0.0037984043908549183,63,20293,0.00378276602029445,0.0038140427614153866
2011,46-65 y.,Lower Secondary Level,Yes,0.0027380523077283315,47,20293,0.0027247678822165593,0.0027513367332401037
2011,46-65 y.,Lower Secondary Level,No,0.026833139803458028,489,20293,0.026792058266243406,0.02687422134067265
2011,46-65 y.,Upper Secondary Level,Yes,0.0169321416473781,333,20293,0.01689934231690822,0.01696494097784798
2011,46-65 y.,Upper Secondary Level,No,0.18836872542791477,3788,20293,0.18826932206668617,0.18846812878914337
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.01816442591141025,372,20293,0.018130475307519656,0.018198376515300846
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.002198068449126496,52,20293,0.002186162608628738,0.0022099742896242542
2011,46-65 y.,First Stage of Tertiary Education,No,0.028008216974730597,599,20293,0.027966270901426765,0.02805016304803443
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.004793480886048866,109,20293,0.004775921901781446,0.0048110398703162865
2011,46-65 y.,Second Stage of Tertiary Education,No,0.06942487723001198,1879,20293,0.06936025966878881,0.06948949479123515
2011,66 and older,Primary Level,No,0.0029533720605735966,46,20293,0.0029395766668717177,0.0029671674542754755
2011,66 and older,Lower Secondary Level,Yes,0.012387399518285653,199,20293,0.01235928046678976,0.012415518569781545
2011,66 and older,Lower Secondary Level,No,0.03656234221912501,619,20293,0.03651462818937269,0.03661005624887732
2011,66 and older,Upper Secondary Level,Yes,0.035152752273158755,661,20293,0.03510593283135337,0.03519957171496414
2011,66 and older,Upper Secondary Level,No,0.10731408254662927,1978,20293,0.10723539699678551,0.10739276809647304
2011,66 and older,Post-secondary Non-tertiary Level,No,0.00602033428011539,99,20293,0.006000668266445958,0.006040000293784821
2011,66 and older,First Stage of Tertiary Education,Yes,0.005494886296979004,105,20293,0.005476093122362267,0.005513679471595741
2011,66 and older,First Stage of Tertiary Education,No,0.014425885754055198,273,20293,0.014395572457233698,0.014456199050876698
2011,66 and older,Second Stage of Tertiary Education,Yes,0.011914289670699492,264,20293,0.011886706215255206,0.011941873126143778
2011,66 and older,Second Stage of Tertiary Education,No,0.03394747330066071,823,20293,0.0339014347777152,0.03399351182360622
2013,17-29 y.,Pre-primary Level,No,0.010473002596116845,259,18502,0.010446232587935526,0.010499772604298165
2013,17-29 y.,Primary Level,No,0.0016883473659584682,32,18502,0.0016775513617047065,0.0016991433702122298
2013,17-29 y.,Lower Secondary Level,No,0.020047339675257004,375,18502,0.02001048182535404,0.02008419752515997
2013,17-29 y.,Upper Secondary Level,No,0.06585208993577321,1108,18502,0.06578686830116036,0.06591731157038606
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.011009461933124819,162,18502,0.010982022306984732,0.011036901559264905
2013,17-29 y.,First Stage of Tertiary Education,No,0.002815796035158188,44,18502,0.0028018616642583338,0.0028297304060580426
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017840396547618747,303,18502,0.01780558748245576,0.017875205612781733
2013,30-45 y.,Primary Level,No,0.002426744180633157,51,18502,0.0024138056942916942,0.00243968266697462
2013,30-45 y.,Lower Secondary Level,No,0.012324245306032192,274,18502,0.012295232720220135,0.012353257891844249
2013,30-45 y.,Upper Secondary Level,Yes,0.002305502671576542,52,18502,0.0022928907669500687,0.002318114576203015
2013,30-45 y.,Upper Secondary Level,No,0.08820344795646323,1843,18502,0.08812887337433283,0.08827802253859364
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.021997520480878743,405,18502,0.0219589499232385,0.022036091038518984
2013,30-45 y.,First Stage of Tertiary Education,No,0.015079625523032965,296,18502,0.015047577967141353,0.015111673078924578
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05678780321266027,1103,18502,0.05672694330166656,0.05684866312365398
2013,46-65 y.,Primary Level,No,0.002733135665480397,53,18502,0.0027194067774248824,0.002746864553535912
2013,46-65 y.,Lower Secondary Level,Yes,0.0030244713022837787,48,18502,0.0030100313400374026,0.0030389112645301548
2013,46-65 y.,Lower Secondary Level,No,0.02459562926875429,416,18502,0.02455489870771257,0.02463635982979601
2013,46-65 y.,Upper Secondary Level,Yes,0.020553727637430734,350,18502,0.02051641682704105,0.02059103844782042
2013,46-65 y.,Upper Secondary Level,No,0.19905728318959282,3506,18502,0.19895228330083026,0.19916228307835537
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.020024126333619677,388,18502,0.01998728939294115,0.020060963274298203
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0014599569859456143,40,18502,0.0014499165666997907,0.001469997405191438
2013,46-65 y.,First Stage of Tertiary Education,No,0.03098053395743563,594,18502,0.030934971223599124,0.031026096691272133
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.00476695859129978,108,18502,0.004748845934538791,0.004785071248060769
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07525959062844059,1786,18502,0.07519021771748959,0.0753289635393916
2013,66 and older,Primary Level,No,0.0029627299229184048,35,18502,0.0029484376663833634,0.002977022179453446
2013,66 and older,Lower Secondary Level,Yes,0.013831539983573147,199,18502,0.013800827856424579,0.013862252110721715
2013,66 and older,Lower Secondary Level,No,0.034942964558228956,526,18502,0.03489467475464352,0.03499125436181439
2013,66 and older,Upper Secondary Level,Yes,0.03903185611033663,639,18502,0.038980927342144644,0.03908278487852862
2013,66 and older,Upper Secondary Level,No,0.11505072096247168,1895,18502,0.11496681304610658,0.11513462887883678
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.0024590676054772834,34,18502,0.0024460434470173534,0.0024720917639372134
2013,66 and older,Post-secondary Non-tertiary Level,No,0.005925005691718439,83,18502,0.005904824210637138,0.00594518717279974
2013,66 and older,First Stage of Tertiary Education,Yes,0.006358545029233862,103,18502,0.006337642790623526,0.006379447267844198
2013,66 and older,First Stage of Tertiary Education,No,0.014182877965680237,243,18502,0.01415178376221901,0.014213972169141465
2013,66 and older,Second Stage of Tertiary Education,Yes,0.014645880979138257,277,18502,0.014614290734223358,0.014677471224053155
2013,66 and older,Second Stage of Tertiary Education,No,0.03930207421065536,872,18502,0.03925097664190042,0.0393531717794103
2015,17-29 y.,Pre-primary Level,No,0.00988165978283167,347,24295,0.009857548630240414,0.009905770935422926
2015,17-29 y.,Primary Level,No,0.002281966100649208,77,24295,0.002270335076011977,0.002293597125286439
2015,17-29 y.,Lower Secondary Level,No,0.025499119914888263,770,24295,0.025460694976149716,0.02553754485362681
2015,17-29 y.,Upper Secondary Level,No,0.0667571944752886,1566,24295,0.06669635214575541,0.0668180368048218
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010696027901166277,217,24295,0.010670953208987905,0.01072110259334465
2015,17-29 y.,First Stage of Tertiary Education,No,0.003730812170747428,60,24295,0.0037159511201734705,0.0037456732213213854
2015,17-29 y.,Second Stage of Tertiary Education,No,0.01975671514583095,359,24295,0.019722792964034286,0.019790637327627612
2015,30-45 y.,Primary Level,No,0.004683073460350694,149,24295,0.004666431455266287,0.0046997154654351
2015,30-45 y.,Lower Secondary Level,No,0.01971902045830514,614,24295,0.019685130001154353,0.01975291091545593
2015,30-45 y.,Upper Secondary Level,Yes,0.0021795476347552046,62,24295,0.002168180032917573,0.002190915236592836
2015,30-45 y.,Upper Secondary Level,No,0.09618258428852877,3154,24295,0.09611071422248828,0.09625445435456927
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.02988270644571858,893,24295,0.029841203248145615,0.029924209643291542
2015,30-45 y.,First Stage of Tertiary Education,No,0.012929123615109596,380,24295,0.012901586516279243,0.012956660713939949
2015,30-45 y.,Second Stage of Tertiary Education,No,0.0692037671560611,1976,24295,0.06914190121167196,0.06926563310045022
2015,46-65 y.,Primary Level,No,0.0037747826038165453,113,24295,0.0037598345653026524,0.0037897306423304382
2015,46-65 y.,Lower Secondary Level,Yes,0.0027800688150138365,63,24295,0.00276723420377571,0.0027929034262519628
2015,46-65 y.,Lower Secondary Level,No,0.02487457937225372,548,24295,0.02483661575535209,0.024912542989155354
2015,46-65 y.,Upper Secondary Level,Yes,0.01769398778830121,347,24295,0.017661851498662524,0.017726124077939897
2015,46-65 y.,Upper Secondary Level,No,0.18032917828829115,3980,24295,0.1802354626192652,0.1804228939573171
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0009514583963163818,31,24295,0.0009439430730386633,0.0009589737195941004
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.022936742676446274,662,24295,0.022900251599360245,0.0229732337535323
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.0026361784593287585,63,24295,0.002623679505060274,0.002648677413597243
2015,46-65 y.,First Stage of Tertiary Education,No,0.03173633075652314,676,24295,0.03169360058407581,0.031779060928970475
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.004428590934545323,112,24295,0.004412405347280055,0.0044447765218105905
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07653760355264161,2221,24295,0.07647279885210344,0.07660240825317978
2015,66 and older,Primary Level,No,0.002372921490031783,32,24295,0.0023610614741840672,0.0023847815058794988
2015,66 and older,Lower Secondary Level,Yes,0.010671907693784965,171,24295,0.01064686098473177,0.01069695440283816
2015,66 and older,Lower Secondary Level,No,0.028928246827799674,476,24295,0.028887391736234475,0.028969101919364873
2015,66 and older,Upper Secondary Level,Yes,0.0365806621860048,670,24295,0.03653490145733379,0.03662642291467581
2015,66 and older,Upper Secondary Level,No,0.1019832239548014,1853,24295,0.10190945628521941,0.10205699162438339
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.0017723825226939774,31,24295,0.0017621294747007545,0.0017826355706872003
2015,66 and older,Post-secondary Non-tertiary Level,No,0.0069087176254821825,104,24295,0.006888526860378771,0.006928908390585594
2015,66 and older,First Stage of Tertiary Education,Yes,0.0056266085635815035,98,24295,0.00560837558721952,0.005644841539943487
2015,66 and older,First Stage of Tertiary Education,No,0.01253861772673238,242,24295,0.012511494312203802,0.012565741141260956
2015,66 and older,Second Stage of Tertiary Education,Yes,0.013280320831863793,286,24295,0.013252417205451826,0.01330822445827576
2015,66 and older,Second Stage of Tertiary Education,No,0.03727357038351413,892,24295,0.03722739490388507,0.03731974586314319
2017,17-29 y.,Pre-primary Level,No,0.011211240180027912,407,25812,0.011185893880806888,0.011236586479248935
2017,17-29 y.,Primary Level,No,0.0020274241678764635,73,25812,0.002016595685801967,0.00203825264995096
2017,17-29 y.,Lower Secondary Level,No,0.02533147552568328,769,25812,0.025293649154204085,0.025369301897162477
2017,17-29 y.,Upper Secondary Level,No,0.06617728056993155,1766,25812,0.06611743629009295,0.06623712484977015
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.01397384999956488,307,25812,0.013945592207584232,0.014002107791545529
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033724394671116008,61,25812,0.0033584830321259935,0.003386395902097208
2017,17-29 y.,Second Stage of Tertiary Education,No,0.022181301937200294,471,25812,0.022145848474844392,0.022216755399556195
2017,30-45 y.,Primary Level,No,0.0060167145282131644,170,25812,0.005998097720518149,0.00603533133590818
2017,30-45 y.,Lower Secondary Level,No,0.021057519310494894,635,25812,0.02102295577499112,0.02109208284599867
