year,age_gr,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.62927,312,312,0.57559,0.68295
2009,17-29 y.,Lower Secondary Level,No,0.88619,468,468,0.85738,0.91499
2009,17-29 y.,Upper Secondary Level,No,0.99001,1245,1245,0.98448,0.99554
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.99329,185,185,0.98150,1.00509
2009,17-29 y.,Second Stage of Tertiary Education,No,0.99431,244,244,0.98485,1.00377
2009,30-45 y.,Primary Level,No,0.97568,47,47,0.93117,1.02020
2009,30-45 y.,Lower Secondary Level,No,0.96587,266,266,0.94401,0.98773
2009,30-45 y.,Upper Secondary Level,Yes,0.01790,44,2331,0.01252,0.02329
2009,30-45 y.,Upper Secondary Level,No,0.98210,2287,2331,0.97671,0.98748
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.98608,431,431,0.97501,0.99715
2009,30-45 y.,First Stage of Tertiary Education,No,0.98517,428,428,0.97370,0.99663
2009,30-45 y.,Second Stage of Tertiary Education,No,0.99307,1134,1134,0.98824,0.99790
2009,46-65 y.,Primary Level,No,0.90802,51,51,0.82792,0.98813
2009,46-65 y.,Lower Secondary Level,Yes,0.07785,35,389,0.05119,0.10452
2009,46-65 y.,Lower Secondary Level,No,0.92215,354,389,0.89548,0.94881
2009,46-65 y.,Upper Secondary Level,Yes,0.08721,266,3295,0.07758,0.09685
2009,46-65 y.,Upper Secondary Level,No,0.91279,3029,3295,0.90315,0.92242
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.93553,261,261,0.90567,0.96538
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.08172,41,545,0.05870,0.10474
2009,46-65 y.,First Stage of Tertiary Education,No,0.91828,504,545,0.89526,0.94130
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06648,100,1759,0.05484,0.07813
2009,46-65 y.,Second Stage of Tertiary Education,No,0.93352,1659,1759,0.92187,0.94516
2009,66 and older,Primary Level,No,0.84386,34,34,0.72001,0.96771
2009,66 and older,Lower Secondary Level,Yes,0.31537,186,653,0.27970,0.35104
2009,66 and older,Lower Secondary Level,No,0.68463,467,653,0.64896,0.72030
2009,66 and older,Upper Secondary Level,Yes,0.27180,567,2175,0.25309,0.29050
2009,66 and older,Upper Secondary Level,No,0.72820,1608,2175,0.70950,0.74691
2009,66 and older,Post-secondary Non-tertiary Level,No,0.68887,69,69,0.57884,0.79891
2009,66 and older,First Stage of Tertiary Education,Yes,0.28022,83,315,0.23054,0.32989
2009,66 and older,First Stage of Tertiary Education,No,0.71978,232,315,0.67011,0.76946
2009,66 and older,Second Stage of Tertiary Education,Yes,0.25841,215,881,0.22949,0.28734
2009,66 and older,Second Stage of Tertiary Education,No,0.74159,666,881,0.71266,0.77051
2011,17-29 y.,Pre-primary Level,No,0.47038,313,313,0.41500,0.52577
2011,17-29 y.,Primary Level,No,0.67999,36,36,0.52545,0.83454
2011,17-29 y.,Lower Secondary Level,No,0.75167,464,464,0.71231,0.79102
2011,17-29 y.,Upper Secondary Level,No,0.91790,1337,1337,0.90318,0.93262
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.95111,213,213,0.92208,0.98013
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.92692,280,280,0.89638,0.95746
2011,30-45 y.,Primary Level,No,0.65357,60,60,0.53215,0.77498
2011,30-45 y.,Lower Secondary Level,No,0.72839,327,327,0.68011,0.77668
2011,30-45 y.,Upper Secondary Level,Yes,0.01964,52,2376,0.01406,0.02523
2011,30-45 y.,Upper Secondary Level,No,0.77111,2324,2376,0.75421,0.78800
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.76264,466,466,0.72397,0.80131
2011,30-45 y.,First Stage of Tertiary Education,No,0.85261,362,362,0.81604,0.88917
2011,30-45 y.,Second Stage of Tertiary Education,No,0.79643,1211,1211,0.77374,0.81912
2011,46-65 y.,Primary Level,No,0.79812,63,63,0.69820,0.89804
2011,46-65 y.,Lower Secondary Level,Yes,0.08841,47,536,0.06436,0.11247
2011,46-65 y.,Lower Secondary Level,No,0.86651,489,536,0.83769,0.89533
2011,46-65 y.,Upper Secondary Level,Yes,0.07935,333,4121,0.07110,0.08760
2011,46-65 y.,Upper Secondary Level,No,0.88583,3788,4121,0.87612,0.89554
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.87502,371,371,0.84132,0.90871
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06988,52,651,0.05028,0.08948
2011,46-65 y.,First Stage of Tertiary Education,No,0.89020,599,651,0.86616,0.91423
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.06153,109,1988,0.05097,0.07210
2011,46-65 y.,Second Stage of Tertiary Education,No,0.89223,1879,1988,0.87860,0.90587
2011,66 and older,Primary Level,No,0.73735,46,46,0.60877,0.86593
2011,66 and older,Lower Secondary Level,Yes,0.25243,199,819,0.22266,0.28219
2011,66 and older,Lower Secondary Level,No,0.74593,620,819,0.71610,0.77576
2011,66 and older,Upper Secondary Level,Yes,0.24735,663,2641,0.23089,0.26381
2011,66 and older,Upper Secondary Level,No,0.75213,1978,2641,0.73565,0.76860
2011,66 and older,Post-secondary Non-tertiary Level,No,0.76735,99,99,0.68370,0.85101
2011,66 and older,First Stage of Tertiary Education,Yes,0.27443,104,377,0.22933,0.31953
2011,66 and older,First Stage of Tertiary Education,No,0.72468,273,377,0.67953,0.76983
2011,66 and older,Second Stage of Tertiary Education,Yes,0.25986,264,1087,0.23378,0.28595
2011,66 and older,Second Stage of Tertiary Education,No,0.73931,823,1087,0.71320,0.76542
2013,17-29 y.,Pre-primary Level,No,0.37602,259,259,0.31691,0.43513
2013,17-29 y.,Primary Level,No,0.46887,32,32,0.29320,0.64454
2013,17-29 y.,Lower Secondary Level,No,0.55675,375,375,0.50640,0.60709
2013,17-29 y.,Upper Secondary Level,No,0.76961,1108,1108,0.74480,0.79441
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.80872,162,162,0.74796,0.86947
2013,17-29 y.,First Stage of Tertiary Education,No,0.90320,44,44,0.81482,0.99158
2013,17-29 y.,Second Stage of Tertiary Education,No,0.81792,303,303,0.77439,0.86144
2013,30-45 y.,Primary Level,No,0.37924,51,51,0.24475,0.51373
2013,30-45 y.,Lower Secondary Level,No,0.50701,275,275,0.44781,0.56621
2013,30-45 y.,Upper Secondary Level,Yes,0.01752,52,1894,0.01161,0.02343
2013,30-45 y.,Upper Secondary Level,No,0.67259,1842,1894,0.65145,0.69373
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.64888,406,406,0.60239,0.69537
2013,30-45 y.,First Stage of Tertiary Education,No,0.82124,295,295,0.77744,0.86504
2013,30-45 y.,Second Stage of Tertiary Education,No,0.70648,1103,1103,0.67960,0.73337
2013,46-65 y.,Primary Level,No,0.52300,53,53,0.38724,0.65876
2013,46-65 y.,Lower Secondary Level,Yes,0.08425,47,464,0.05895,0.10955
2013,46-65 y.,Lower Secondary Level,No,0.72488,417,464,0.68421,0.76556
2013,46-65 y.,Upper Secondary Level,Yes,0.08779,350,3856,0.07886,0.09673
2013,46-65 y.,Upper Secondary Level,No,0.84525,3506,3856,0.83383,0.85667
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.76203,387,387,0.71955,0.80451
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.04040,40,634,0.02506,0.05574
2013,46-65 y.,First Stage of Tertiary Education,No,0.89401,594,634,0.87003,0.91799
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05392,108,1894,0.04374,0.06409
2013,46-65 y.,Second Stage of Tertiary Education,No,0.85363,1786,1894,0.83771,0.86956
2013,66 and older,Primary Level,No,0.71303,35,35,0.56097,0.86508
2013,66 and older,Lower Secondary Level,Yes,0.28137,200,726,0.24864,0.31410
2013,66 and older,Lower Secondary Level,No,0.70874,526,726,0.67567,0.74182
2013,66 and older,Upper Secondary Level,Yes,0.25292,640,2536,0.23600,0.26984
2013,66 and older,Upper Secondary Level,No,0.74370,1896,2536,0.72670,0.76069
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.27643,33,116,0.19469,0.35817
2013,66 and older,Post-secondary Non-tertiary Level,No,0.69984,83,116,0.61607,0.78361
2013,66 and older,First Stage of Tertiary Education,Yes,0.30784,103,345,0.25906,0.35662
2013,66 and older,First Stage of Tertiary Education,No,0.69166,242,345,0.64286,0.74046
2013,66 and older,Second Stage of Tertiary Education,Yes,0.26913,277,1149,0.24348,0.29479
2013,66 and older,Second Stage of Tertiary Education,No,0.72232,872,1149,0.69641,0.74822
2015,17-29 y.,Pre-primary Level,No,0.51959,347,347,0.46695,0.57224
2015,17-29 y.,Primary Level,No,0.76455,77,77,0.66916,0.85994
2015,17-29 y.,Lower Secondary Level,No,0.85274,770,770,0.82770,0.87779
2015,17-29 y.,Upper Secondary Level,No,0.94359,1566,1566,0.93215,0.95502
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.90769,217,217,0.86909,0.94629
2015,17-29 y.,First Stage of Tertiary Education,No,0.98362,60,60,0.95123,1.01601
2015,17-29 y.,Second Stage of Tertiary Education,No,0.87482,359,359,0.84054,0.90910
2015,30-45 y.,Primary Level,No,0.80269,149,149,0.73857,0.86680
2015,30-45 y.,Lower Secondary Level,No,0.90186,616,616,0.87834,0.92537
2015,30-45 y.,Upper Secondary Level,Yes,0.02149,62,3217,0.01648,0.02650
2015,30-45 y.,Upper Secondary Level,No,0.95243,3155,3217,0.94508,0.95979
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.95785,893,893,0.94466,0.97103
2015,30-45 y.,First Stage of Tertiary Education,No,0.97555,377,377,0.95994,0.99116
2015,30-45 y.,Second Stage of Tertiary Education,No,0.91665,1976,1976,0.90446,0.92884
2015,46-65 y.,Primary Level,No,0.74852,113,113,0.66816,0.82887
2015,46-65 y.,Lower Secondary Level,Yes,0.09820,64,612,0.07460,0.12180
2015,46-65 y.,Lower Secondary Level,No,0.88644,548,612,0.86128,0.91160
2015,46-65 y.,Upper Secondary Level,Yes,0.08880,346,4327,0.08032,0.09728
2015,46-65 y.,Upper Secondary Level,No,0.90429,3981,4327,0.89553,0.91306
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03926,31,692,0.02478,0.05374
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.94213,661,692,0.92472,0.95954
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07626,63,738,0.05709,0.09542
2015,46-65 y.,First Stage of Tertiary Education,No,0.92274,675,738,0.90346,0.94201
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.05395,112,2333,0.04478,0.06312
