year,age_gr,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,312,17554,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,468,17554,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1245,17554,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,185,17554,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17554,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17554,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,47,17554,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,267,17554,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.017914665345353537,44,17554,0.017828794969165222,0.018000535721541852
2009,30-45 y.,Upper Secondary Level,No,0.9820853346546466,2287,17554,0.9819994642784583,0.982171205030835
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,431,17554,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,428,17554,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1134,17554,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,51,17554,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.07792165070148603,35,17554,0.07753495029763922,0.07830835110533284
2009,46-65 y.,Lower Secondary Level,No,0.922078349298514,354,17554,0.9216916488946671,0.9224650497023608
2009,46-65 y.,Upper Secondary Level,Yes,0.0873207135837255,266,17554,0.0871636965279939,0.08747773063945712
2009,46-65 y.,Upper Secondary Level,No,0.9126792864162744,3028,17554,0.9125222693605428,0.912836303472006
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,262,17554,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.0815352704439489,41,17554,0.0811468522063434,0.08192368868155439
2009,46-65 y.,First Stage of Tertiary Education,No,0.9184647295560511,504,17554,0.9180763113184456,0.9188531477936566
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.06646781081842044,100,17554,0.06623993798558207,0.06669568365125882
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9335321891815795,1659,17554,0.9333043163487411,0.933760062014418
2009,66 and older,Primary Level,No,1.0,34,17554,1.0,1.0
2009,66 and older,Lower Secondary Level,Yes,0.31592243937252396,186,17554,0.31538784271038267,0.31645703603466524
2009,66 and older,Lower Secondary Level,No,0.684077560627476,466,17554,0.6835429639653348,0.6846121572896173
2009,66 and older,Upper Secondary Level,Yes,0.2711862080204187,566,17554,0.27088884901280763,0.2714835670280298
2009,66 and older,Upper Secondary Level,No,0.7288137919795813,1607,17554,0.7285164329719702,0.7291111509871924
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,69,17554,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Yes,0.27984963217784997,83,17554,0.2790692625721464,0.2806300017835535
2009,66 and older,First Stage of Tertiary Education,No,0.7201503678221501,233,17554,0.7193699982164465,0.7209307374278537
2009,66 and older,Second Stage of Tertiary Education,Yes,0.2584206464873909,215,17554,0.2579016717279574,0.25893962124682435
2009,66 and older,Second Stage of Tertiary Education,No,0.7415793535126092,666,17554,0.7410603787531758,0.7420983282720426
2011,17-29 y.,Pre-primary Level,No,1.0,313,20293,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,36,20293,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,464,20293,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1337,20293,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,20293,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20293,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,280,20293,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,60,20293,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,326,20293,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.02495246917272926,52,20293,0.024830891713740994,0.025074046631717525
2011,30-45 y.,Upper Secondary Level,No,0.9750475308272708,2325,20293,0.9749259533682826,0.975169108286259
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,465,20293,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,363,20293,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1211,20293,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,63,20293,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.09259188122796597,47,20293,0.09216336166672036,0.09302040078921157
2011,46-65 y.,Lower Secondary Level,No,0.9074081187720341,489,20293,0.9069795992107885,0.9078366383332797
2011,46-65 y.,Upper Secondary Level,Yes,0.08247476929149226,333,20293,0.0823204246862559,0.08262911389672863
2011,46-65 y.,Upper Secondary Level,No,0.9175252307085077,3788,20293,0.9173708861032713,0.917679575313744
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,372,20293,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.07276857840290582,52,20293,0.07238862123818768,0.07314853556762396
2011,46-65 y.,First Stage of Tertiary Education,No,0.9272314215970942,599,20293,0.926851464432376,0.9276113787618123
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.06458618875067189,109,20293,0.06435682048536719,0.06481555701597659
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9354138112493282,1879,20293,0.9351844429840235,0.9356431795146329
2011,66 and older,Primary Level,No,1.0,46,20293,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.2530636338131765,199,20293,0.2525640610489263,0.25356320657742665
2011,66 and older,Lower Secondary Level,No,0.7469363661868236,619,20293,0.7464367934225734,0.7474359389510737
2011,66 and older,Upper Secondary Level,Yes,0.24674340745777693,661,20293,0.24645303551827535,0.2470337793972785
2011,66 and older,Upper Secondary Level,No,0.7532565925422232,1978,20293,0.7529662206027217,0.7535469644817248
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,20293,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.27583701489590273,105,20293,0.27503199125563754,0.2766420385361679
2011,66 and older,First Stage of Tertiary Education,No,0.7241629851040972,273,20293,0.723357961463832,0.7249680087443623
2011,66 and older,Second Stage of Tertiary Education,Yes,0.259786996809079,264,20293,0.2592664270078814,0.26030756661027665
2011,66 and older,Second Stage of Tertiary Education,No,0.740213003190921,823,20293,0.7396924333897233,0.7407335729921186
2013,17-29 y.,Pre-primary Level,No,1.0,259,18502,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,32,18502,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,375,18502,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1108,18502,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,162,18502,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18502,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,303,18502,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,51,18502,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,274,18502,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.02547264834669616,52,18502,0.025334931402951833,0.025610365290440484
2013,30-45 y.,Upper Secondary Level,No,0.9745273516533038,1843,18502,0.9743896347095595,0.9746650685970482
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,405,18502,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,296,18502,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1103,18502,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,53,18502,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.10950254487687071,48,18502,0.10900844483093997,0.10999664492280145
