year,age_gr,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.16805416805416806,21983,0.16311123463427232,0.1729971014740638
2009,30-45 J.,middle vocational,Nein,0.12692862692862694,21983,0.12252797259411914,0.13132928126313476
2009,46-65 J.,higher education,Nein,0.09207459207459208,21983,0.08825244338478799,0.09589674076439617
2009,66 und älter,middle vocational,Nein,0.08918858918858918,21983,0.08542084446824298,0.09295633390893539
2009,18-29 J.,middle vocational,Nein,0.0690975690975691,21983,0.0657448585708685,0.07245027962426971
2009,30-45 J.,higher education,Nein,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,66 und älter,higher education,Nein,0.03696303696303696,21983,0.03446891381600626,0.03945716011006766
2009,66 und älter,middle vocational,Ja,0.031413031413031416,21983,0.029107150754183887,0.033718912071878944
2009,46-65 J.,higher vocational,Nein,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,18-29 J.,general elemantary,Nein,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,66 und älter,general elemantary,Nein,0.025863025863025864,21983,0.023764751510232784,0.027961300215818944
2009,30-45 J.,vocational + Abi,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,30-45 J.,higher vocational,Nein,0.023754023754023756,21983,0.021740944778796446,0.025767102729251066
2009,46-65 J.,general elemantary,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,18-29 J.,in school,Nein,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,18-29 J.,-1,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,30-45 J.,general elemantary,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,46-65 J.,middle vocational,Ja,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,46-65 J.,vocational + Abi,Nein,0.014541014541014542,21983,0.012958567361364864,0.01612346172066422
2009,18-29 J.,higher education,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,66 und älter,higher vocational,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,66 und älter,higher education,Ja,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,66 und älter,general elemantary,Ja,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
2009,18-29 J.,vocational + Abi,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,46-65 J.,higher education,Ja,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,66 und älter,higher vocational,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,66 und älter,vocational + Abi,Nein,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,46-65 J.,inadequately,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,30-45 J.,inadequately,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,30-45 J.,middle vocational,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,46-65 J.,higher vocational,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,46-65 J.,general elemantary,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,66 und älter,inadequately,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,66 und älter,vocational + Abi,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,18-29 J.,inadequately,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,18-29 J.,middle vocational,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,30-45 J.,higher education,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,46-65 J.,vocational + Abi,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,18-29 J.,general elemantary,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,66 und älter,inadequately,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,vocational + Abi,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,higher vocational,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,general elemantary,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,-1,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,18-29 J.,-1,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,46-65 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,18-29 J.,higher education,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.18261582220508124,41903,0.17891655393179717,0.1863150904783653
2011,30-45 J.,middle vocational,Nein,0.1120860049173215,41903,0.10906539489893084,0.11510661493571216
2011,66 und älter,middle vocational,Nein,0.0953574699898761,41903,0.09254524946528717,0.09816969051446503
2011,46-65 J.,higher education,Nein,0.090584775586945,41903,0.08783661422399659,0.0933329369498934
2011,18-29 J.,middle vocational,Nein,0.06445547895675649,41903,0.06210424598822655,0.06680671192528644
2011,30-45 J.,higher education,Nein,0.05838114062575327,41903,0.05613618699607427,0.060626094255432264
2011,66 und älter,higher education,Nein,0.03967603528901316,41903,0.03780704721484623,0.04154502336318009
2011,66 und älter,middle vocational,Ja,0.031866171720580434,41903,0.030184403441701577,0.03354793999945929
2011,66 und älter,general elemantary,Nein,0.029841392276912692,41903,0.028212229704032546,0.03147055484979284
2011,46-65 J.,higher vocational,Nein,0.028877211589451862,41903,0.027273788204886473,0.030480634974017252
2011,46-65 J.,general elemantary,Nein,0.023574217808417296,41903,0.022121531718724545,0.025026903898110048
2011,30-45 J.,vocational + Abi,Nein,0.0224172009834643,41903,0.020999773069143315,0.023834628897785287
2011,18-29 J.,general elemantary,Nein,0.022272573880345176,41903,0.02085962120573005,0.023685526554960302
2011,46-65 J.,vocational + Abi,Nein,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,30-45 J.,higher vocational,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,46-65 J.,middle vocational,Ja,0.016053608446222823,41903,0.014850220756014972,0.017256996136430676
2011,30-45 J.,general elemantary,Nein,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,18-29 J.,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,18-29 J.,higher education,Nein,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,66 und älter,higher vocational,Nein,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,66 und älter,higher education,Ja,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,18-29 J.,-1,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,18-29 J.,vocational + Abi,Nein,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,66 und älter,general elemantary,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,46-65 J.,higher education,Ja,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,66 und älter,higher vocational,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,66 und älter,vocational + Abi,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,46-65 J.,inadequately,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,30-45 J.,inadequately,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,46-65 J.,higher vocational,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,middle vocational,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,18-29 J.,higher vocational,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,46-65 J.,general elemantary,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,66 und älter,inadequately,Nein,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,18-29 J.,inadequately,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,66 und älter,vocational + Abi,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,46-65 J.,vocational + Abi,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
