year,age_gr,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17117015262860374,21983,0.16619095571820022,0.17614934953900727
2009,30-45 J.,middle vocational,Nein,0.12928208027133975,21983,0.1248468058230404,0.1337173547196391
2009,46-65 J.,higher education,Nein,0.09378179762577728,21983,0.08992800573485352,0.09763558951670104
2009,66 und älter,middle vocational,Nein,0.09084228377614471,21983,0.08704322311778055,0.09464134443450888
2009,18-29 J.,middle vocational,Nein,0.07037874505370266,21983,0.06699742427650503,0.07376006583090029
2009,30-45 J.,higher education,Nein,0.064104013566987,21983,0.06086607209261712,0.06734195504135689
2009,66 und älter,higher education,Nein,0.03764838892029395,21983,0.03513214534865104,0.04016463249193686
2009,66 und älter,middle vocational,Ja,0.03199547767100056,21983,0.029669017704318717,0.03432193763768241
2009,46-65 J.,higher vocational,Nein,0.028490672696438665,21983,0.026291357725868235,0.030689987667009096
2009,18-29 J.,general elemantary,Nein,0.026455624646693047,21983,0.024334093180759277,0.028577156112626817
2009,66 und älter,general elemantary,Nein,0.02634256642170718,21983,0.024225450075974733,0.02845968276743963
2009,30-45 J.,vocational + Abi,Nein,0.024364047484454494,21983,0.02232592064576571,0.026402174323143277
2009,30-45 J.,higher vocational,Nein,0.024194460146975693,21983,0.022163262432758835,0.02622565786119255
2009,46-65 J.,general elemantary,Nein,0.020011305822498587,21983,0.01816007386568212,0.021862537779315055
2009,18-29 J.,in school,Nein,0.017637083097795363,21983,0.01589703219984367,0.019377133995747056
2009,30-45 J.,general elemantary,Nein,0.015093273035613341,21983,0.013481507527935158,0.016705038543291525
2009,46-65 J.,middle vocational,Ja,0.015036743923120406,21983,0.013427953367727495,0.016645534478513316
2009,46-65 J.,vocational + Abi,Nein,0.014810627473148671,21983,0.013213795647306402,0.016407459298990942
2009,18-29 J.,higher education,Nein,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,66 und älter,higher vocational,Nein,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
