year,ple0014,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.343030303030303,21983,0.3367547572244273,0.3493058488361787
2009,Yes,46-65 y.,middle vocational,0.16121212121212122,21983,0.15635098813281123,0.16607325429143122
2009,Yes,66 and older,higher education,0.1303030303030303,21983,0.125852888727889,0.13475317187817162
2009,Yes,66 and older,general elementary,0.11272727272727273,21983,0.10854650867997925,0.11690803677456621
2009,Yes,46-65 y.,higher education,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Yes,66 and older,higher vocational,0.0503030303030303,21983,0.047413666740697316,0.053192393865363286
2009,Yes,30-45 y.,middle vocational,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Yes,46-65 y.,higher vocational,0.02484848484848485,21983,0.02279070647988522,0.02690626321708448
2009,Yes,46-65 y.,general elementary,0.021212121212121213,21983,0.019307323184478788,0.02311691923976364
2009,Yes,66 and older,vocational + Abi,0.01575757575757576,21983,0.014111278200930763,0.017403873314220754
2009,Yes,18-29 y.,middle vocational,0.010303030303030303,21983,0.008968138088166202,0.011637922517894405
2009,Yes,30-45 y.,higher education,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Yes,46-65 y.,vocational + Abi,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Yes,18-29 y.,general elementary,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,66 and older,inadequately,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,30-45 y.,vocational + Abi,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,30-45 y.,higher vocational,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,30-45 y.,general elementary,0.0024242424242424242,21983,0.0017741523153736384,0.00307433253311121
2009,Yes,18-29 y.,vocational + Abi,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,18-29 y.,higher education,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,46-65 y.,inadequately,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,30-45 y.,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,18-29 y.,in school,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,18-29 y.,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,46-65 y.,middle vocational,0.18877805486284288,21983,0.18360486771232973,0.19395124201335603
2009,No,30-45 y.,middle vocational,0.14258104738154614,21983,0.13795893999579864,0.14720315476729365
2009,No,46-65 y.,higher education,0.103428927680798,21983,0.09940337083669555,0.10745448452490046
2009,No,66 and older,middle vocational,0.10018703241895262,21983,0.09621791020411673,0.10415615463378851
2009,No,18-29 y.,middle vocational,0.07761845386533665,21983,0.0740813290273105,0.0811555787033628
2009,No,30-45 y.,higher education,0.07069825436408977,21983,0.0673098493698779,0.07408665935830165
2009,No,66 and older,higher education,0.041521197007481296,21983,0.038884023037593536,0.044158370977369056
2009,No,46-65 y.,higher vocational,0.0314214463840399,21983,0.029115266912425577,0.033727625855654225
2009,No,18-29 y.,general elementary,0.029177057356608478,21983,0.026952193957781288,0.031401920755435665
2009,No,66 and older,general elementary,0.029052369077306732,21983,0.026832122184325048,0.031272615970288416
2009,No,30-45 y.,vocational + Abi,0.026870324189526184,21983,0.02473268499991579,0.029007963379136577
2009,No,30-45 y.,higher vocational,0.026683291770573565,21983,0.024552900453964938,0.02881368308718219
2009,No,46-65 y.,general elementary,0.022069825436408976,21983,0.02012775058794056,0.02401190028487739
2009,No,18-29 y.,in school,0.01945137157107232,21983,0.017625701589742804,0.021277041552401836
2009,No,30-45 y.,general elementary,0.01664588528678304,21983,0.014954583881193764,0.018337186692372318
2009,No,46-65 y.,vocational + Abi,0.01633416458852868,21983,0.014658508653987143,0.018009820523070215
2009,No,18-29 y.,higher education,0.015211970074812968,21983,0.013593976833447664,0.01682996331617827
2009,No,66 and older,higher vocational,0.014526184538653366,21983,0.012944532612336804,0.016107836464969928
2009,No,18-29 y.,vocational + Abi,0.011533665835411471,21983,0.010122177755566182,0.01294515391525676
2009,No,66 and older,vocational + Abi,0.004301745635910225,21983,0.0034365808634081885,0.005166910408412261
2009,No,46-65 y.,inadequately,0.0031795511221945137,21983,0.0024353266156954593,0.0039237756286935686
2009,No,30-45 y.,inadequately,0.0029301745635910226,21983,0.0022156418367147296,0.0036447072904673156
2009,No,18-29 y.,higher vocational,0.0023067331670822942,21983,0.0016725571821028737,0.002940909152061715
2009,No,66 and older,inadequately,0.002119700748129676,21983,0.0015117210292051905,0.002727680467054161
2009,No,18-29 y.,inadequately,0.001371571072319202,21983,0.000882329095243556,0.0018608130493948482
2011,Yes,66 and older,middle vocational,0.33724489795918366,41903,0.33271818718626167,0.34177160873210566
2011,Yes,46-65 y.,middle vocational,0.16989795918367348,41903,0.16630217734351996,0.173493741023827
2011,Yes,66 and older,higher education,0.1346938775510204,41903,0.13142504759732715,0.13796270750471368
2011,Yes,66 and older,general elementary,0.10153061224489796,41903,0.09863870967150479,0.10442251481829112
2011,Yes,46-65 y.,higher education,0.055612244897959184,41903,0.053417955524609324,0.057806534271309044
2011,Yes,66 and older,higher vocational,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Yes,30-45 y.,middle vocational,0.026530612244897958,41903,0.024991861420770842,0.028069363069025074
2011,Yes,46-65 y.,higher vocational,0.026530612244897958,41903,0.024991861420770842,0.028069363069025074
2011,Yes,46-65 y.,general elementary,0.023979591836734693,41903,0.022514773204359094,0.025444410469110293
2011,Yes,66 and older,vocational + Abi,0.012755102040816327,41903,0.011680647784671452,0.013829556296961202
2011,Yes,46-65 y.,vocational + Abi,0.009693877551020408,41903,0.00875573894194957,0.010632016160091247
2011,Yes,18-29 y.,middle vocational,0.007653061224489796,41903,0.00681864474269357,0.008487477706286021
2011,Yes,30-45 y.,higher education,0.007653061224489796,41903,0.00681864474269357,0.008487477706286021
2011,Yes,66 and older,inadequately,0.0066326530612244895,41903,0.005855454311194651,0.007409851811254328
2011,Yes,18-29 y.,general elementary,0.006122448979591836,41903,0.0053755488396092345,0.006869349119574438
2011,Yes,46-65 y.,inadequately,0.004591836734693878,41903,0.003944504355152169,0.005239169114235587
2011,Yes,30-45 y.,general elementary,0.004081632653061225,41903,0.0034711654430137798,0.0046920998631086695
2011,Yes,18-29 y.,higher education,0.0035714285714285713,41903,0.0030002425332557488,0.004142614609601394
2011,Yes,30-45 y.,vocational + Abi,0.003061224489795918,41903,0.002532273606835607,0.0035901753727562292
2011,Yes,30-45 y.,higher vocational,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2011,Yes,18-29 y.,vocational + Abi,0.0010204081632653062,41903,0.0007147058091478788,0.0013261105173827336
2011,Yes,18-29 y.,inadequately,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,Yes,30-45 y.,inadequately,0.0005102040816326531,41903,0.00029398468080046186,0.0007264234824648444
2011,No,46-65 y.,middle vocational,0.20510043857274352,41903,0.20123433988259806,0.20896653726288897
2011,No,30-45 y.,middle vocational,0.1258866208240836,41903,0.12271042562723944,0.12906281602092778
2011,No,66 and older,middle vocational,0.10709838107098381,41903,0.10413746040580413,0.11005930173616349
2011,No,46-65 y.,higher education,0.10173804753911961,41903,0.09884352647311953,0.10463256860511969
2011,No,18-29 y.,middle vocational,0.07239157507174183,41903,0.06991038595189365,0.07487276419159002
2011,No,30-45 y.,higher education,0.06556933239482376,41903,0.06319928279182567,0.06793938199782186
2011,No,66 and older,higher education,0.044561156532568084,41903,0.04258549207618838,0.04653682098894779
2011,No,66 and older,general elementary,0.03351562076993882,41903,0.03179234585446742,0.035238895685410214
2011,No,46-65 y.,higher vocational,0.03243272510693595,41903,0.030736569005140994,0.03412888120873091
2011,No,46-65 y.,general elementary,0.026476798960420163,41903,0.02493956700140158,0.028014030919438746
2011,No,30-45 y.,vocational + Abi,0.02517732416481672,41903,0.023677290139864325,0.026677358189769115
2011,No,18-29 y.,general elementary,0.02501488981536629,41903,0.02351957787359805,0.02651020175713453
2011,No,46-65 y.,vocational + Abi,0.020141859331853376,41903,0.01879672736196163,0.021486991301745122
2011,No,30-45 y.,higher vocational,0.019654556283502083,41903,0.01832546532951546,0.020983647237488707
2011,No,30-45 y.,general elementary,0.017651199306946776,41903,0.01639037816706283,0.018912020446830723
2011,No,18-29 y.,in school,0.01694731712599491,41903,0.015711448272016277,0.01818318597997354
2011,No,18-29 y.,higher education,0.015160539282040175,41903,0.01399057242615288,0.01633050613792747
2011,No,66 and older,higher vocational,0.01478152579998917,41903,0.01362605381780035,0.01593699778217799
2011,No,18-29 y.,vocational + Abi,0.011532838810980562,41903,0.010510528486437326,0.012555149135523799
2011,No,66 and older,vocational + Abi,0.005360333531864205,41903,0.0046611964990051526,0.006059470564723257
