year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,168,17628,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17628,1.00000,1.00000
2009,Primary Level,male,No,1.00000,62,17628,1.00000,1.00000
2009,Primary Level,female,No,1.00000,92,17628,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.10091,44,17628,0.10054,0.10128
2009,Lower Secondary Level,male,No,0.89909,512,17628,0.89872,0.89946
2009,Lower Secondary Level,female,Yes,0.16871,189,17628,0.16840,0.16903
2009,Lower Secondary Level,female,No,0.83129,1043,17628,0.83097,0.83160
2009,Upper Secondary Level,male,Yes,0.10768,472,17628,0.10753,0.10782
2009,Upper Secondary Level,male,No,0.89232,3802,17628,0.89218,0.89247
2009,Upper Secondary Level,female,Yes,0.09773,421,17628,0.09759,0.09787
2009,Upper Secondary Level,female,No,0.90227,4365,17628,0.90213,0.90241
2009,Post-secondary Non-tertiary Level,male,No,1.00000,369,17628,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,578,17628,1.00000,1.00000
2009,First Stage of Tertiary Education,male,Yes,0.12274,91,17628,0.12237,0.12312
2009,First Stage of Tertiary Education,male,No,0.87726,692,17628,0.87688,0.87763
2009,First Stage of Tertiary Education,female,Yes,0.08174,39,17628,0.08136,0.08211
2009,First Stage of Tertiary Education,female,No,0.91826,510,17628,0.91789,0.91864
2009,Second Stage of Tertiary Education,male,Yes,0.10688,249,17628,0.10666,0.10711
2009,Second Stage of Tertiary Education,male,No,0.89312,1937,17628,0.89289,0.89334
2009,Second Stage of Tertiary Education,female,Yes,0.05092,83,17628,0.05074,0.05110
2009,Second Stage of Tertiary Education,female,No,0.94908,1766,17628,0.94890,0.94926
2011,Pre-primary Level,male,No,1.00000,162,20355,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20355,1.00000,1.00000
2011,Primary Level,male,No,1.00000,79,20355,1.00000,1.00000
2011,Primary Level,female,No,1.00000,126,20355,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.10377,67,20355,0.10338,0.10416
2011,Lower Secondary Level,male,No,0.89623,599,20355,0.89584,0.89662
2011,Lower Secondary Level,female,Yes,0.15283,199,20355,0.15251,0.15316
2011,Lower Secondary Level,female,No,0.84717,1299,20355,0.84684,0.84749
2011,Upper Secondary Level,male,Yes,0.11603,593,20355,0.11587,0.11619
2011,Upper Secondary Level,male,No,0.88397,4307,20355,0.88381,0.88413
2011,Upper Secondary Level,female,Yes,0.09244,468,20355,0.09230,0.09258
2011,Upper Secondary Level,female,No,0.90756,5121,20355,0.90742,0.90770
2011,Post-secondary Non-tertiary Level,male,No,1.00000,426,20355,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,No,1.00000,723,20355,1.00000,1.00000
2011,First Stage of Tertiary Education,male,Yes,0.12724,124,20355,0.12684,0.12764
2011,First Stage of Tertiary Education,male,No,0.87276,774,20355,0.87236,0.87316
2011,First Stage of Tertiary Education,female,Yes,0.07817,38,20355,0.07775,0.07859
2011,First Stage of Tertiary Education,female,No,0.92183,511,20355,0.92141,0.92225
2011,Second Stage of Tertiary Education,male,Yes,0.11443,280,20355,0.11419,0.11468
2011,Second Stage of Tertiary Education,male,No,0.88557,2188,20355,0.88532,0.88581
2011,Second Stage of Tertiary Education,female,Yes,0.05962,115,20355,0.05942,0.05982
2011,Second Stage of Tertiary Education,female,No,0.94038,2005,20355,0.94018,0.94058
2013,Pre-primary Level,male,No,1.00000,121,18548,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,138,18548,1.00000,1.00000
2013,Primary Level,male,No,1.00000,78,18548,1.00000,1.00000
2013,Primary Level,female,No,1.00000,93,18548,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.12051,65,18548,0.12006,0.12096
2013,Lower Secondary Level,male,No,0.87949,517,18548,0.87904,0.87994
2013,Lower Secondary Level,female,Yes,0.18091,193,18548,0.18054,0.18128
2013,Lower Secondary Level,female,No,0.81909,1074,18548,0.81872,0.81946
2013,Upper Secondary Level,male,Yes,0.13163,558,18548,0.13146,0.13181
2013,Upper Secondary Level,male,No,0.86837,3759,18548,0.86819,0.86854
2013,Upper Secondary Level,female,Yes,0.10505,496,18548,0.10490,0.10521
2013,Upper Secondary Level,female,No,0.89495,4593,18548,0.89479,0.89510
2013,Post-secondary Non-tertiary Level,male,No,1.00000,390,18548,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Yes,0.05531,34,18548,0.05499,0.05564
2013,Post-secondary Non-tertiary Level,female,No,0.94469,648,18548,0.94436,0.94501
2013,First Stage of Tertiary Education,male,Yes,0.12221,105,18548,0.12181,0.12261
2013,First Stage of Tertiary Education,male,No,0.87779,716,18548,0.87739,0.87819
2013,First Stage of Tertiary Education,female,Yes,0.10528,43,18548,0.10478,0.10579
2013,First Stage of Tertiary Education,female,No,0.89472,461,18548,0.89421,0.89522
2013,Second Stage of Tertiary Education,male,Yes,0.12089,286,18548,0.12064,0.12114
2013,Second Stage of Tertiary Education,male,No,0.87911,2067,18548,0.87886,0.87936
2013,Second Stage of Tertiary Education,female,Yes,0.06915,116,18548,0.06894,0.06937
2013,Second Stage of Tertiary Education,female,No,0.93085,1997,18548,0.93063,0.93106
2015,Pre-primary Level,male,No,1.00000,154,24385,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,193,24385,1.00000,1.00000
2015,Primary Level,male,No,1.00000,147,24385,1.00000,1.00000
2015,Primary Level,female,No,1.00000,224,24385,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.10792,85,24385,0.10756,0.10828
2015,Lower Secondary Level,male,No,0.89208,933,24385,0.89172,0.89244
2015,Lower Secondary Level,female,Yes,0.13784,176,24385,0.13752,0.13816
2015,Lower Secondary Level,female,No,0.86216,1475,24385,0.86184,0.86248
2015,Upper Secondary Level,male,Yes,0.12849,583,24385,0.12832,0.12866
2015,Upper Secondary Level,male,No,0.87151,4626,24385,0.87134,0.87168
2015,Upper Secondary Level,female,Yes,0.10004,511,24385,0.09990,0.10018
2015,Upper Secondary Level,female,No,0.89996,5927,24385,0.89982,0.90010
2015,Post-secondary Non-tertiary Level,male,Yes,0.04424,33,24385,0.04396,0.04452
2015,Post-secondary Non-tertiary Level,male,No,0.95576,679,24385,0.95548,0.95604
2015,Post-secondary Non-tertiary Level,female,Yes,0.04416,44,24385,0.04392,0.04441
2015,Post-secondary Non-tertiary Level,female,No,0.95584,1197,24385,0.95559,0.95608
2015,First Stage of Tertiary Education,male,Yes,0.13494,119,24385,0.13455,0.13534
2015,First Stage of Tertiary Education,male,No,0.86506,823,24385,0.86466,0.86545
2015,First Stage of Tertiary Education,female,Yes,0.09647,48,24385,0.09601,0.09693
2015,First Stage of Tertiary Education,female,No,0.90353,535,24385,0.90307,0.90399
2015,Second Stage of Tertiary Education,male,Yes,0.10965,304,24385,0.10943,0.10987
2015,Second Stage of Tertiary Education,male,No,0.89035,2645,24385,0.89013,0.89057
2015,Second Stage of Tertiary Education,female,Yes,0.06016,121,24385,0.05998,0.06034
2015,Second Stage of Tertiary Education,female,No,0.93984,2803,24385,0.93966,0.94002
2017,Pre-primary Level,male,No,1.00000,193,25893,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,216,25893,1.00000,1.00000
2017,Primary Level,male,No,1.00000,168,25893,1.00000,1.00000
2017,Primary Level,female,No,1.00000,245,25893,1.00000,1.00000
2017,Lower Secondary Level,male,Yes,0.10363,81,25893,0.10328,0.10398
2017,Lower Secondary Level,male,No,0.89637,977,25893,0.89602,0.89672
2017,Lower Secondary Level,female,Yes,0.11865,166,25893,0.11836,0.11895
2017,Lower Secondary Level,female,No,0.88135,1515,25893,0.88105,0.88164
2017,Upper Secondary Level,male,Yes,0.12381,586,25893,0.12365,0.12397
2017,Upper Secondary Level,male,No,0.87619,4893,25893,0.87603,0.87635
2017,Upper Secondary Level,female,Yes,0.09647,516,25893,0.09633,0.09661
2017,Upper Secondary Level,female,No,0.90353,6073,25893,0.90339,0.90367
2017,Post-secondary Non-tertiary Level,male,Yes,0.08003,55,25893,0.07968,0.08038
2017,Post-secondary Non-tertiary Level,male,No,0.91997,763,25893,0.91962,0.92032
2017,Post-secondary Non-tertiary Level,female,Yes,0.06068,53,25893,0.06041,0.06096
2017,Post-secondary Non-tertiary Level,female,No,0.93932,1342,25893,0.93904,0.93959
2017,First Stage of Tertiary Education,male,Yes,0.12033,117,25893,0.11995,0.12071
2017,First Stage of Tertiary Education,male,No,0.87967,827,25893,0.87929,0.88005
2017,First Stage of Tertiary Education,female,Yes,0.08165,47,25893,0.08122,0.08209
2017,First Stage of Tertiary Education,female,No,0.91835,545,25893,0.91791,0.91878
2017,Second Stage of Tertiary Education,male,Yes,0.11534,340,25893,0.11512,0.11556
2017,Second Stage of Tertiary Education,male,No,0.88466,2914,25893,0.88444,0.88488
2017,Second Stage of Tertiary Education,female,Yes,0.04295,123,25893,0.04280,0.04309
2017,Second Stage of Tertiary Education,female,No,0.95705,3138,25893,0.95691,0.95720
2019,Pre-primary Level,male,No,1.00000,168,25102,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,162,25102,1.00000,1.00000
2019,Primary Level,male,No,1.00000,152,25102,1.00000,1.00000
2019,Primary Level,female,No,1.00000,199,25102,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,0.12600,90,25102,0.12562,0.12638
2019,Lower Secondary Level,male,No,0.87400,903,25102,0.87362,0.87438
2019,Lower Secondary Level,female,Yes,0.12904,144,25102,0.12871,0.12936
2019,Lower Secondary Level,female,No,0.87096,1280,25102,0.87064,0.87129
2019,Upper Secondary Level,male,Yes,0.13857,634,25102,0.13840,0.13875
2019,Upper Secondary Level,male,No,0.86143,4434,25102,0.86125,0.86160
2019,Upper Secondary Level,female,Yes,0.10736,537,25102,0.10721,0.10751
2019,Upper Secondary Level,female,No,0.89264,5532,25102,0.89249,0.89279
2019,Post-secondary Non-tertiary Level,male,Yes,0.04623,59,25102,0.04596,0.04650
2019,Post-secondary Non-tertiary Level,male,No,0.95377,772,25102,0.95350,0.95404
2019,Post-secondary Non-tertiary Level,female,Yes,0.04979,60,25102,0.04955,0.05003
2019,Post-secondary Non-tertiary Level,female,No,0.95021,1286,25102,0.94997,0.95045
2019,First Stage of Tertiary Education,male,Yes,0.11506,127,25102,0.11469,0.11543
2019,First Stage of Tertiary Education,male,No,0.88494,955,25102,0.88457,0.88531
