year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,168,17628,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17628,1.0,1.0
2009,Primary Level,male,No,1.0,62,17628,1.0,1.0
2009,Primary Level,female,No,1.0,92,17628,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.10090940970241069,44,17628,0.1005376771697417,0.10128114223507968
2009,Lower Secondary Level,male,No,0.8990905902975894,512,17628,0.8987188577649204,0.8994623228302584
2009,Lower Secondary Level,female,Yes,0.16871453908061979,189,17628,0.16839920525880703,0.16902987290243254
2009,Lower Secondary Level,female,No,0.8312854609193803,1043,17628,0.8309701270975675,0.8316007947411931
2009,Upper Secondary Level,male,Yes,0.10767625898653686,472,17628,0.10753007085395684,0.10782244711911688
2009,Upper Secondary Level,male,No,0.8923237410134632,3802,17628,0.8921775528808832,0.8924699291460433
2009,Upper Secondary Level,female,Yes,0.09772877204999399,421,17628,0.09759184964045825,0.09786569445952972
2009,Upper Secondary Level,female,No,0.9022712279500059,4365,17628,0.9021343055404701,0.9024081503595417
2009,Post-secondary Non-tertiary Level,male,No,1.0,369,17628,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,578,17628,1.0,1.0
2009,First Stage of Tertiary Education,male,Yes,0.12274358486627449,91,17628,0.12237162177170481,0.12311554796084416
2009,First Stage of Tertiary Education,male,No,0.8772564151337254,692,17628,0.8768844520391558,0.8776283782282951
2009,First Stage of Tertiary Education,female,Yes,0.08173594675061527,39,17628,0.08136336256466513,0.08210853093656541
2009,First Stage of Tertiary Education,female,No,0.9182640532493848,510,17628,0.9178914690634347,0.9186366374353349
2009,Second Stage of Tertiary Education,male,Yes,0.10688221498263681,249,17628,0.10665534667942285,0.10710908328585077
2009,Second Stage of Tertiary Education,male,No,0.8931177850173633,1937,17628,0.8928909167141493,0.8933446533205772
2009,Second Stage of Tertiary Education,female,Yes,0.05092248577761826,83,17628,0.05074077617446613,0.051104195380770386
2009,Second Stage of Tertiary Education,female,No,0.9490775142223818,1766,17628,0.9488958046192297,0.949259223825534
2011,Pre-primary Level,male,No,1.0,162,20355,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20355,1.0,1.0
2011,Primary Level,male,No,1.0,79,20355,1.0,1.0
2011,Primary Level,female,No,1.0,126,20355,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.10377027447240965,67,20355,0.10338299862407875,0.10415755032074055
2011,Lower Secondary Level,male,No,0.8962297255275905,599,20355,0.8958424496792596,0.8966170013759214
2011,Lower Secondary Level,female,Yes,0.15283261382442462,199,20355,0.15250669679760853,0.1531585308512407
2011,Lower Secondary Level,female,No,0.8471673861755754,1299,20355,0.8468414691487594,0.8474933032023915
2011,Upper Secondary Level,male,Yes,0.11602684113914218,593,20355,0.11586673556518327,0.11618694671310108
2011,Upper Secondary Level,male,No,0.8839731588608579,4307,20355,0.8838130532868991,0.8841332644348168
2011,Upper Secondary Level,female,Yes,0.09244367522274165,468,20355,0.09230254223655894,0.09258480820892435
2011,Upper Secondary Level,female,No,0.9075563247772583,5121,20355,0.9074151917910757,0.907697457763441
2011,Post-secondary Non-tertiary Level,male,No,1.0,426,20355,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,No,1.0,723,20355,1.0,1.0
2011,First Stage of Tertiary Education,male,Yes,0.12723944894110645,124,20355,0.12683987279229247,0.12763902508992042
2011,First Stage of Tertiary Education,male,No,0.8727605510588936,774,20355,0.8723609749100796,0.8731601272077076
2011,First Stage of Tertiary Education,female,Yes,0.07817250321823149,38,20355,0.07775445310178378,0.07859055333467921
2011,First Stage of Tertiary Education,female,No,0.9218274967817686,511,20355,0.9214094466653209,0.9222455468982163
2011,Second Stage of Tertiary Education,male,Yes,0.11443079284762663,280,20355,0.11418501885709707,0.11467656683815618
2011,Second Stage of Tertiary Education,male,No,0.8855692071523733,2188,20355,0.8853234331618437,0.8858149811429029
2011,Second Stage of Tertiary Education,female,Yes,0.059621713101847267,115,20355,0.059419119858522045,0.05982430634517249
2011,Second Stage of Tertiary Education,female,No,0.9403782868981528,2005,20355,0.9401756936548277,0.940580880141478
2013,Pre-primary Level,male,No,1.0,121,18548,1.0,1.0
2013,Pre-primary Level,female,No,1.0,138,18548,1.0,1.0
2013,Primary Level,male,No,1.0,78,18548,1.0,1.0
2013,Primary Level,female,No,1.0,93,18548,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.12051383971169366,65,18548,0.12006398353832663,0.12096369588506069
2013,Lower Secondary Level,male,No,0.8794861602883064,517,18548,0.8790363041149394,0.8799360164616734
2013,Lower Secondary Level,female,Yes,0.1809109498142228,193,18548,0.180537115697644,0.18128478393080158
2013,Lower Secondary Level,female,No,0.8190890501857772,1074,18548,0.8187152160691984,0.8194628843023559
2013,Upper Secondary Level,male,Yes,0.13163456971950194,558,18548,0.13145834509101684,0.13181079434798704
2013,Upper Secondary Level,male,No,0.8683654302804981,3759,18548,0.868189205652013,0.8685416549089832
2013,Upper Secondary Level,female,Yes,0.10505173820995772,496,18548,0.10489830204423113,0.10520517437568432
2013,Upper Secondary Level,female,No,0.8949482617900422,4593,18548,0.8947948256243156,0.8951016979557688
2013,Post-secondary Non-tertiary Level,male,No,1.0,390,18548,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Yes,0.05531446819464158,34,18548,0.054992985299888435,0.055635951089394724
2013,Post-secondary Non-tertiary Level,female,No,0.9446855318053584,648,18548,0.9443640489106052,0.9450070147001116
