year,pgisced97,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Pre-primary Level,male,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Pre-primary Level,female,No,1.0,21983,1.0,1.0
2009,Primary Level,male,No,0.9253731343283582,21983,0.9218992237459726,0.9288470449107439
2009,Primary Level,male,Yes,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Primary Level,female,No,0.9387755102040817,21983,0.9356062634472503,0.9419447569609131
2009,Primary Level,female,Yes,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Lower Secondary Level,male,No,0.920863309352518,21983,0.9172946991025648,0.9244319196024713
2009,Lower Secondary Level,male,Yes,0.07913669064748201,21983,0.07556808039752877,0.08270530089743525
2009,Lower Secondary Level,female,No,0.8465909090909091,21983,0.8418268741302231,0.8513549440515951
2009,Lower Secondary Level,female,Yes,0.1534090909090909,21983,0.14864505594840488,0.15817312586977694
2009,Upper Secondary Level,male,No,0.8895648104819841,21983,0.8854214270114127,0.8937081939525555
2009,Upper Secondary Level,male,Yes,0.11043518951801591,21983,0.10629180604744444,0.11457857298858738
2009,Upper Secondary Level,female,No,0.9120351023819473,21983,0.9082907814215074,0.9157794233423872
2009,Upper Secondary Level,female,Yes,0.08796489761805265,21983,0.08422057665761283,0.09170921857849247
2009,Post-secondary Non-tertiary Level,male,No,0.9485861182519281,21983,0.9456667346048752,0.951505501898981
2009,Post-secondary Non-tertiary Level,male,Yes,0.05141388174807198,21983,0.04849449810101907,0.05433326539512489
2009,Post-secondary Non-tertiary Level,female,No,0.9506578947368421,21983,0.9477948142392314,0.9535209752344529
2009,Post-secondary Non-tertiary Level,female,Yes,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,First Stage of Tertiary Education,male,No,0.8837803320561941,21983,0.87954366268828,0.8880170014241082
2009,First Stage of Tertiary Education,male,Yes,0.11621966794380588,21983,0.11198299857589177,0.12045633731172
2009,First Stage of Tertiary Education,female,No,0.9289617486338798,21983,0.9255658271654382,0.9323576701023214
2009,First Stage of Tertiary Education,female,Yes,0.07103825136612021,21983,0.06764232989767863,0.0744341728345618
2009,Second Stage of Tertiary Education,male,No,0.8860933211344922,21983,0.8818935374921103,0.8902931047768742
2009,Second Stage of Tertiary Education,male,Yes,0.11390667886550777,21983,0.10970689522312578,0.11810646250788977
2009,Second Stage of Tertiary Education,female,No,0.955110870740941,21983,0.9523736483997101,0.957848093082172
2009,Second Stage of Tertiary Education,female,Yes,0.04488912925905895,21983,0.04215190691782798,0.04762635160028991
2011,Pre-primary Level,male,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,female,No,1.0,41903,1.0,1.0
2011,Primary Level,male,No,0.9080459770114943,41903,0.9052792086587937,0.9108127453641948
2011,Primary Level,male,Yes,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Primary Level,female,No,0.8873239436619719,41903,0.8842963998792291,0.8903514874447146
2011,Primary Level,female,Yes,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,Lower Secondary Level,male,No,0.8993993993993994,41903,0.8965192826271635,0.9022795161716353
2011,Lower Secondary Level,male,Yes,0.1006006006006006,41903,0.09772048382836468,0.10348071737283651
2011,Lower Secondary Level,female,No,0.8671562082777036,41903,0.8639064368704161,0.870405979684991
2011,Lower Secondary Level,female,Yes,0.1328437917222964,41903,0.12959402031500894,0.13609356312958387
2011,Upper Secondary Level,male,No,0.8789795918367347,41903,0.8758567339904151,0.8821024496830543
2011,Upper Secondary Level,male,Yes,0.1210204081632653,41903,0.11789755031694565,0.12414326600958495
2011,Upper Secondary Level,female,No,0.9162640901771336,41903,0.9136119301953806,0.9189162501588867
2011,Upper Secondary Level,female,Yes,0.08373590982286634,41903,0.08108374984111331,0.08638806980461937
2011,Post-secondary Non-tertiary Level,male,No,0.9487750556792873,41903,0.9466642128890623,0.9508858984695123
2011,Post-secondary Non-tertiary Level,male,Yes,0.051224944320712694,41903,0.049114101530487654,0.053335787110937734
2011,Post-secondary Non-tertiary Level,female,No,0.961436170212766,41903,0.9595924975342489,0.963279842891283
2011,Post-secondary Non-tertiary Level,female,Yes,0.03856382978723404,41903,0.03672015710871701,0.040407502465751075
2011,First Stage of Tertiary Education,male,No,0.8619153674832962,41903,0.8586121398792179,0.8652185950873745
2011,First Stage of Tertiary Education,male,Yes,0.13808463251670378,41903,0.1347814049126255,0.14138786012078206
2011,First Stage of Tertiary Education,female,No,0.930783242258652,41903,0.9283529225051872,0.9332135620121169
2011,First Stage of Tertiary Education,female,Yes,0.0692167577413479,41903,0.066786437987883,0.0716470774948128
2011,Second Stage of Tertiary Education,male,No,0.8865478119935171,41903,0.8835111879104729,0.8895844360765612
2011,Second Stage of Tertiary Education,male,Yes,0.11345218800648298,41903,0.11041556392343885,0.1164888120895271
2011,Second Stage of Tertiary Education,female,No,0.9457547169811321,41903,0.943585995602585,0.9479234383596792
2011,Second Stage of Tertiary Education,female,Yes,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2013,Pre-primary Level,male,No,0.9918032786885246,44486,0.9909654075187467,0.9926411498583024
2013,Pre-primary Level,male,Yes,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Pre-primary Level,female,No,1.0,44486,1.0,1.0
2013,Primary Level,male,No,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,Primary Level,male,Yes,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,Primary Level,female,No,0.8532110091743119,44486,0.8499223462646434,0.8564996720839805
2013,Primary Level,female,Yes,0.14678899082568808,44486,0.1435003279160195,0.15007765373535667
2013,Lower Secondary Level,male,No,0.8883161512027491,44486,0.8853891469204613,0.8912431554850369
2013,Lower Secondary Level,male,Yes,0.11168384879725086,44486,0.1087568445149631,0.11461085307953862
2013,Lower Secondary Level,female,No,0.8476716653512234,44486,0.8443324181326226,0.8510109125698242
2013,Lower Secondary Level,female,Yes,0.15232833464877663,44486,0.14898908743017586,0.1556675818673774
2013,Upper Secondary Level,male,No,0.8707435719249479,44486,0.8676260062849422,0.8738611375649535
2013,Upper Secondary Level,male,Yes,0.1292564280750521,44486,0.1261388624350465,0.13237399371505773
2013,Upper Secondary Level,female,No,0.9025348791511102,44486,0.8997787408734638,0.9052910174287566
2013,Upper Secondary Level,female,Yes,0.09746512084888977,44486,0.09470898257124333,0.1002212591265362
2013,Post-secondary Non-tertiary Level,male,No,0.9397590361445783,44486,0.9375479859406938,0.9419700863484629
2013,Post-secondary Non-tertiary Level,male,Yes,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,Post-secondary Non-tertiary Level,female,No,0.9501466275659824,44486,0.9481241347884021,0.9521691203435628
2013,Post-secondary Non-tertiary Level,female,Yes,0.04985337243401759,44486,0.0478308796564372,0.05187586521159798
2013,First Stage of Tertiary Education,male,No,0.8721071863580999,44486,0.869003681738528,0.8752106909776718
2013,First Stage of Tertiary Education,male,Yes,0.1278928136419001,44486,0.1247893090223282,0.130996318261472
2013,First Stage of Tertiary Education,female,No,0.9146825396825397,44486,0.9120865763930959,0.9172785029719834
2013,First Stage of Tertiary Education,female,Yes,0.08531746031746032,44486,0.08272149702801654,0.0879134236069041
2013,Second Stage of Tertiary Education,male,No,0.8784530386740331,44486,0.8754165216500435,0.8814895556980228
2013,Second Stage of Tertiary Education,male,Yes,0.12154696132596685,44486,0.11851044430197719,0.1245834783499565
2013,Second Stage of Tertiary Education,female,No,0.9451017510648367,44486,0.9429850334564256,0.9472184686732479
2013,Second Stage of Tertiary Education,female,Yes,0.05489824893516328,44486,0.05278153132675218,0.05701496654357437
2015,Pre-primary Level,male,No,0.9935483870967742,38036,0.9927437735981692,0.9943530005953791
2015,Pre-primary Level,male,Yes,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Pre-primary Level,female,No,0.9897435897435898,38036,0.9887310369109081,0.9907561425762714
2015,Pre-primary Level,female,Yes,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Primary Level,male,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Primary Level,male,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Primary Level,female,No,0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,Primary Level,female,Yes,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Lower Secondary Level,male,No,0.9165029469548134,38036,0.9137228422114733,0.9192830516981535
2015,Lower Secondary Level,male,Yes,0.08349705304518663,38036,0.08071694830184648,0.08627715778852679
2015,Lower Secondary Level,female,No,0.8933979406420351,38036,0.8902964967927894,0.8964993844912809
2015,Lower Secondary Level,female,Yes,0.10660205935796487,38036,0.10350061550871911,0.10970350320721062
2015,Upper Secondary Level,male,No,0.8880783259742753,38036,0.8849099158952219,0.8912467360533286
2015,Upper Secondary Level,male,Yes,0.11192167402572471,38036,0.10875326394667134,0.11509008410477808
2015,Upper Secondary Level,female,No,0.9206275240758,38036,0.917910862167514,0.9233441859840859
2015,Upper Secondary Level,female,Yes,0.07937247592420006,38036,0.07665581401591419,0.08208913783248593
2015,Post-secondary Non-tertiary Level,male,No,0.9536516853932584,38036,0.9515388263946186,0.9557645443918982
2015,Post-secondary Non-tertiary Level,male,Yes,0.046348314606741575,38036,0.04423545560810179,0.04846117360538136
2015,Post-secondary Non-tertiary Level,female,No,0.9645447219983884,38036,0.9626862317616706,0.9664032122351062
2015,Post-secondary Non-tertiary Level,female,Yes,0.035455278001611606,38036,0.033596787764893755,0.03731376823832946
2015,First Stage of Tertiary Education,male,No,0.8736730360934183,38036,0.8703343072617914,0.8770117649250452
2015,First Stage of Tertiary Education,male,Yes,0.12632696390658174,38036,0.12298823507495488,0.1296656927382086
2015,First Stage of Tertiary Education,female,No,0.9176672384219554,38036,0.914904831796738,0.9204296450471728
2015,First Stage of Tertiary Education,female,Yes,0.0823327615780446,38036,0.07957035495282715,0.08509516820326206
2015,Second Stage of Tertiary Education,male,No,0.8969142082061716,38036,0.8938583478144337,0.8999700685979095
2015,Second Stage of Tertiary Education,male,Yes,0.10308579179382842,38036,0.10002993140209049,0.10614165218556634
2015,Second Stage of Tertiary Education,female,No,0.9586183310533516,38036,0.9566166931433382,0.960619968963365
2015,Second Stage of Tertiary Education,female,Yes,0.04138166894664843,38036,0.03938003103663498,0.04338330685666188
2017,Pre-primary Level,male,No,1.0,45410,1.0,1.0
2017,Pre-primary Level,female,No,0.9908256880733946,45410,0.9899487565134514,0.9917026196333377
2017,Pre-primary Level,female,Yes,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Primary Level,male,No,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,Primary Level,male,Yes,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Primary Level,female,No,0.9245283018867925,45410,0.9220987147114209,0.926957889062164
2017,Primary Level,female,Yes,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Lower Secondary Level,male,No,0.9234404536862004,45410,0.9209948592144156,0.9258860481579853
2017,Lower Secondary Level,male,Yes,0.07655954631379962,45410,0.07411395184201483,0.0790051407855844
2017,Lower Secondary Level,female,No,0.901249256395003,45410,0.8985053267775458,0.9039931860124601
2017,Lower Secondary Level,female,Yes,0.09875074360499703,45410,0.09600681398753984,0.10149467322245422
2017,Upper Secondary Level,male,No,0.8930461763095455,45410,0.8902035783768244,0.8958887742422667
2017,Upper Secondary Level,male,Yes,0.10695382369045446,45410,0.10411122575773331,0.10979642162317561
2017,Upper Secondary Level,female,No,0.9216876612536045,45410,0.9192165784170119,0.924158744090197
2017,Upper Secondary Level,female,Yes,0.07831233874639551,45410,0.07584125590980294,0.08078342158298808
2017,Post-secondary Non-tertiary Level,male,No,0.9327628361858191,45410,0.930459429460845,0.9350662429107932
2017,Post-secondary Non-tertiary Level,male,Yes,0.06723716381418093,45410,0.06493375708920683,0.06954057053915504
2017,Post-secondary Non-tertiary Level,female,No,0.9620071684587813,45410,0.9602487578084759,0.9637655791090868
2017,Post-secondary Non-tertiary Level,female,Yes,0.03799283154121864,45410,0.036234420890913215,0.03975124219152406
2017,First Stage of Tertiary Education,male,No,0.8760593220338984,45410,0.8730285448318882,0.8790900992359085
2017,First Stage of Tertiary Education,male,Yes,0.1239406779661017,45410,0.12090990076409147,0.12697145516811192
2017,First Stage of Tertiary Education,female,No,0.9206081081081081,45410,0.9181215088840652,0.923094707332151
2017,First Stage of Tertiary Education,female,Yes,0.07939189189189189,45410,0.07690529266784894,0.08187849111593483
2017,Second Stage of Tertiary Education,male,No,0.8955132145052244,45410,0.892699713957461,0.8983267150529878
2017,Second Stage of Tertiary Education,male,Yes,0.10448678549477566,45410,0.1016732849470123,0.10730028604253902
2017,Second Stage of Tertiary Education,female,No,0.9622815087396505,45410,0.960529208392713,0.9640338090865879
2017,Second Stage of Tertiary Education,female,Yes,0.03771849126034959,45410,0.03596619091341219,0.03947079160728699
2019,Pre-primary Level,male,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,No,0.9938650306748467,42417,0.9931219157229871,0.9946081456267062
2019,Pre-primary Level,female,Yes,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,Primary Level,male,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Primary Level,male,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,female,No,0.908675799086758,42417,0.9059343289591982,0.9114172692143178
2019,Primary Level,female,Yes,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,Lower Secondary Level,male,No,0.9093655589123867,42417,0.906633425024128,0.9120976928006453
2019,Lower Secondary Level,male,Yes,0.09063444108761329,42417,0.08790230719935463,0.09336657497587195
2019,Lower Secondary Level,female,No,0.898876404494382,42417,0.8960071944777079,0.9017456145110561
2019,Lower Secondary Level,female,Yes,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Upper Secondary Level,male,No,0.8749013417521705,42417,0.8717529268171514,0.8780497566871895
2019,Upper Secondary Level,male,Yes,0.1250986582478295,42417,0.12195024331281042,0.1282470731828486
2019,Upper Secondary Level,female,No,0.9115175481957489,42417,0.9088148522644928,0.9142202441270051
2019,Upper Secondary Level,female,Yes,0.08848245180425111,42417,0.08577975587299501,0.09118514773550722
2019,Post-secondary Non-tertiary Level,male,No,0.9290012033694344,42417,0.9265570991039829,0.9314453076348859
2019,Post-secondary Non-tertiary Level,male,Yes,0.07099879663056559,42417,0.0685546923651141,0.07344290089601707
2019,Post-secondary Non-tertiary Level,female,No,0.9554234769687965,42417,0.9534594965822484,0.9573874573553446
2019,Post-secondary Non-tertiary Level,female,Yes,0.04457652303120357,42417,0.04261254264465551,0.04654050341775162
2019,First Stage of Tertiary Education,male,No,0.8826247689463955,42417,0.8795616604336945,0.8856878774590965
