,Unnamed: 0,year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,168,17628,0.84118,1.17995
1,1,2009,Pre-primary Level,female,No,1.0,144,17628,0.79212,1.21102
2,2,2009,Primary Level,male,No,1.0,62,17628,0.82899,1.22164
3,3,2009,Primary Level,female,No,1.0,92,17628,0.79956,1.20163
4,4,2009,Lower Secondary Level,male,Yes,0.10091,44,17628,0.0719,0.1295
5,5,2009,Lower Secondary Level,male,No,0.89909,512,17628,0.83586,0.96412
6,6,2009,Lower Secondary Level,female,Yes,0.16871,189,17628,0.15411,0.18246
7,7,2009,Lower Secondary Level,female,No,0.83129,1043,17628,0.78924,0.86372
8,8,2009,Upper Secondary Level,male,Yes,0.10768,472,17628,0.10076,0.11541
9,9,2009,Upper Secondary Level,male,No,0.89232,3802,17628,0.86288,0.92034
10,10,2009,Upper Secondary Level,female,Yes,0.09773,421,17628,0.08998,0.10521
11,11,2009,Upper Secondary Level,female,No,0.90227,4365,17628,0.878,0.9253
12,12,2009,Post-secondary Non-tertiary Level,male,No,1.0,369,17628,0.8913,1.09859
13,13,2009,Post-secondary Non-tertiary Level,female,No,1.0,578,17628,0.92574,1.08827
14,14,2009,First Stage of Tertiary Education,male,Yes,0.12274,91,17628,0.10043,0.1439
15,15,2009,First Stage of Tertiary Education,male,No,0.87726,692,17628,0.81207,0.9438
16,16,2009,First Stage of Tertiary Education,female,Yes,0.08174,39,17628,0.05716,0.10568
17,17,2009,First Stage of Tertiary Education,female,No,0.91826,510,17628,0.83982,0.99514
18,18,2009,Second Stage of Tertiary Education,male,Yes,0.10688,249,17628,0.09441,0.12179
19,19,2009,Second Stage of Tertiary Education,male,No,0.89312,1937,17628,0.84839,0.93781
20,20,2009,Second Stage of Tertiary Education,female,Yes,0.05092,83,17628,0.04225,0.05989
21,21,2009,Second Stage of Tertiary Education,female,No,0.94908,1766,17628,0.90622,1.00162
22,22,2011,Pre-primary Level,male,No,1.0,162,20355,0.86048,1.19279
23,23,2011,Pre-primary Level,female,No,1.0,151,20355,0.87058,1.16423
24,24,2011,Primary Level,male,No,1.0,79,20355,0.79059,1.24474
25,25,2011,Primary Level,female,No,1.0,126,20355,0.85671,1.16058
26,26,2011,Lower Secondary Level,male,Yes,0.10377,67,20355,0.08364,0.12403
27,27,2011,Lower Secondary Level,male,No,0.89623,599,20355,0.83388,0.95888
28,28,2011,Lower Secondary Level,female,Yes,0.15283,199,20355,0.139,0.17004
29,29,2011,Lower Secondary Level,female,No,0.84717,1299,20355,0.80629,0.89212
30,30,2011,Upper Secondary Level,male,Yes,0.11603,593,20355,0.10852,0.12421
31,31,2011,Upper Secondary Level,male,No,0.88397,4307,20355,0.8636,0.91033
32,32,2011,Upper Secondary Level,female,Yes,0.09244,468,20355,0.08661,0.09885
33,33,2011,Upper Secondary Level,female,No,0.90756,5121,20355,0.88652,0.92904
34,34,2011,Post-secondary Non-tertiary Level,male,No,1.0,426,20355,0.89742,1.1194
35,35,2011,Post-secondary Non-tertiary Level,female,No,1.0,723,20355,0.92952,1.06731
36,36,2011,First Stage of Tertiary Education,male,Yes,0.12724,124,20355,0.11126,0.14564
37,37,2011,First Stage of Tertiary Education,male,No,0.87276,774,20355,0.81447,0.93435
38,38,2011,First Stage of Tertiary Education,female,Yes,0.07817,38,20355,0.05656,0.09755
39,39,2011,First Stage of Tertiary Education,female,No,0.92183,511,20355,0.84785,1.02907
40,40,2011,Second Stage of Tertiary Education,male,Yes,0.11443,280,20355,0.10082,0.128
41,41,2011,Second Stage of Tertiary Education,male,No,0.88557,2188,20355,0.85107,0.92463
42,42,2011,Second Stage of Tertiary Education,female,Yes,0.05962,115,20355,0.05151,0.07118
43,43,2011,Second Stage of Tertiary Education,female,No,0.94038,2005,20355,0.89602,0.9877
44,44,2013,Pre-primary Level,male,No,1.0,121,18548,0.79809,1.21478
45,45,2013,Pre-primary Level,female,No,1.0,138,18548,0.79698,1.21481
46,46,2013,Primary Level,male,No,1.0,78,18548,0.7976,1.16856
47,47,2013,Primary Level,female,No,1.0,93,18548,0.85218,1.16502
48,48,2013,Lower Secondary Level,male,Yes,0.12051,65,18548,0.09448,0.14637
49,49,2013,Lower Secondary Level,male,No,0.87949,517,18548,0.81793,0.95441
50,50,2013,Lower Secondary Level,female,Yes,0.18091,193,18548,0.16654,0.19699
51,51,2013,Lower Secondary Level,female,No,0.81909,1074,18548,0.7731,0.87033
52,52,2013,Upper Secondary Level,male,Yes,0.13163,558,18548,0.12219,0.14145
53,53,2013,Upper Secondary Level,male,No,0.86837,3759,18548,0.84405,0.89544
54,54,2013,Upper Secondary Level,female,Yes,0.10505,496,18548,0.09763,0.11241
55,55,2013,Upper Secondary Level,female,No,0.89495,4593,18548,0.87014,0.91552
56,56,2013,Post-secondary Non-tertiary Level,male,No,1.0,390,18548,0.89636,1.10652
57,57,2013,Post-secondary Non-tertiary Level,female,Yes,0.05531,34,18548,0.03778,0.07547
58,58,2013,Post-secondary Non-tertiary Level,female,No,0.94469,648,18548,0.88604,1.01355
59,59,2013,First Stage of Tertiary Education,male,Yes,0.12221,105,18548,0.10184,0.14909
60,60,2013,First Stage of Tertiary Education,male,No,0.87779,716,18548,0.81431,0.9421
61,61,2013,First Stage of Tertiary Education,female,Yes,0.10528,43,18548,0.0803,0.13536
62,62,2013,First Stage of Tertiary Education,female,No,0.89472,461,18548,0.80539,0.97196
63,63,2013,Second Stage of Tertiary Education,male,Yes,0.12089,286,18548,0.1079,0.13453
64,64,2013,Second Stage of Tertiary Education,male,No,0.87911,2067,18548,0.83365,0.92013
65,65,2013,Second Stage of Tertiary Education,female,Yes,0.06915,116,18548,0.05825,0.08119
66,66,2013,Second Stage of Tertiary Education,female,No,0.93085,1997,18548,0.88404,0.97381
67,67,2015,Pre-primary Level,male,No,1.0,154,24385,0.82719,1.19697
68,68,2015,Pre-primary Level,female,No,1.0,193,24385,0.86662,1.15189
69,69,2015,Primary Level,male,No,1.0,147,24385,0.82042,1.21541
70,70,2015,Primary Level,female,No,1.0,224,24385,0.86458,1.16086
71,71,2015,Lower Secondary Level,male,Yes,0.10792,85,24385,0.08542,0.12637
72,72,2015,Lower Secondary Level,male,No,0.89208,933,24385,0.82367,0.95441
73,73,2015,Lower Secondary Level,female,Yes,0.13784,176,24385,0.12238,0.1545
74,74,2015,Lower Secondary Level,female,No,0.86216,1475,24385,0.80915,0.90793
75,75,2015,Upper Secondary Level,male,Yes,0.12849,583,24385,0.11792,0.13721
76,76,2015,Upper Secondary Level,male,No,0.87151,4626,24385,0.83997,0.89724
77,77,2015,Upper Secondary Level,female,Yes,0.10004,511,24385,0.09155,0.10791
78,78,2015,Upper Secondary Level,female,No,0.89996,5927,24385,0.87599,0.92477
79,79,2015,Post-secondary Non-tertiary Level,male,Yes,0.04424,33,24385,0.02831,0.0643
80,80,2015,Post-secondary Non-tertiary Level,male,No,0.95576,679,24385,0.85722,1.05449
81,81,2015,Post-secondary Non-tertiary Level,female,Yes,0.04416,44,24385,0.03239,0.05672
82,82,2015,Post-secondary Non-tertiary Level,female,No,0.95584,1197,24385,0.88075,1.02844
83,83,2015,First Stage of Tertiary Education,male,Yes,0.13494,119,24385,0.10734,0.15863
84,84,2015,First Stage of Tertiary Education,male,No,0.86506,823,24385,0.8023,0.92151
85,85,2015,First Stage of Tertiary Education,female,Yes,0.09647,48,24385,0.07371,0.123
86,86,2015,First Stage of Tertiary Education,female,No,0.90353,535,24385,0.81523,0.99317
87,87,2015,Second Stage of Tertiary Education,male,Yes,0.10965,304,24385,0.09888,0.12463
88,88,2015,Second Stage of Tertiary Education,male,No,0.89035,2645,24385,0.85152,0.92758
89,89,2015,Second Stage of Tertiary Education,female,Yes,0.06016,121,24385,0.05059,0.07006
90,90,2015,Second Stage of Tertiary Education,female,No,0.93984,2803,24385,0.89137,0.97731
91,91,2017,Pre-primary Level,male,No,1.0,193,25893,0.85234,1.18667
92,92,2017,Pre-primary Level,female,No,1.0,216,25893,0.82051,1.19543
93,93,2017,Primary Level,male,No,1.0,168,25893,0.85334,1.15688
94,94,2017,Primary Level,female,No,1.0,245,25893,0.86694,1.1288
95,95,2017,Lower Secondary Level,male,Yes,0.10363,81,25893,0.0837,0.12442
96,96,2017,Lower Secondary Level,male,No,0.89637,977,25893,0.83792,0.95744
97,97,2017,Lower Secondary Level,female,Yes,0.11865,166,25893,0.10404,0.13096
98,98,2017,Lower Secondary Level,female,No,0.88135,1515,25893,0.83713,0.9313
99,99,2017,Upper Secondary Level,male,Yes,0.12381,586,25893,0.11526,0.13206
100,100,2017,Upper Secondary Level,male,No,0.87619,4893,25893,0.85116,0.9026
