year,pgisced97,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.24225774225774227,21983,0.23659388658639924,0.2479215979290853
2009,middle vocational,maennlich,Nein,0.211011211011211,21983,0.20561733731802564,0.21640508470439637
2009,higher education,maennlich,Nein,0.1075036075036075,21983,0.10340885794140472,0.11159835706581028
2009,higher education,weiblich,Nein,0.09801309801309802,21983,0.09408253498027562,0.10194366104592041
2009,general elemantary,weiblich,Nein,0.05788655788655789,21983,0.05479944113392697,0.060973674639188805
2009,higher vocational,maennlich,Nein,0.03840603840603841,21983,0.03586560268288488,0.04094647412919194
2009,vocational + Abi,weiblich,Nein,0.03207903207903208,21983,0.029749636921350273,0.03440842723671389
2009,general elemantary,maennlich,Nein,0.028416028416028416,21983,0.026219512010165067,0.030612544821891765
2009,higher vocational,weiblich,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,middle vocational,maennlich,Ja,0.026196026196026196,21983,0.024084647813702738,0.028307404578349654
2009,middle vocational,weiblich,Ja,0.023365523365523364,21983,0.02136857712360741,0.02536246960743932
2009,vocational + Abi,maennlich,Nein,0.02047952047952048,21983,0.01860720407062318,0.02235183688841778
2009,higher education,maennlich,Ja,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,general elemantary,weiblich,Ja,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,-1,maennlich,Nein,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2009,in school,maennlich,Nein,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,-1,weiblich,Nein,0.008491508491508492,21983,0.0072785296244576355,0.009704487358559348
2009,in school,weiblich,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,inadequately,weiblich,Nein,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,higher vocational,maennlich,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,higher education,weiblich,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,inadequately,maennlich,Nein,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,general elemantary,maennlich,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,higher vocational,weiblich,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,vocational + Abi,weiblich,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,vocational + Abi,maennlich,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,inadequately,weiblich,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,maennlich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
