year,pgisced97,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.61874,168,168,0.54508,0.69241
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.95622,62,62,0.90487,1.00756
2009,Primary Level,female,No,0.89474,92,92,0.83168,0.95779
2009,Lower Secondary Level,male,Yes,0.09719,44,556,0.07255,0.12184
2009,Lower Secondary Level,male,No,0.86617,512,556,0.83784,0.89449
2009,Lower Secondary Level,female,Yes,0.16593,189,1232,0.14515,0.18672
2009,Lower Secondary Level,female,No,0.81798,1043,1232,0.79643,0.83954
2009,Upper Secondary Level,male,Yes,0.10756,472,4275,0.09827,0.11685
2009,Upper Secondary Level,male,No,0.89244,3803,4275,0.88315,0.90173
2009,Upper Secondary Level,female,Yes,0.09807,422,4788,0.08964,0.10649
2009,Upper Secondary Level,female,No,0.90175,4366,4788,0.89332,0.91018
2009,Post-secondary Non-tertiary Level,male,No,0.92889,368,368,0.90259,0.95518
2009,Post-secondary Non-tertiary Level,female,No,0.94665,578,578,0.92831,0.96498
2009,First Stage of Tertiary Education,male,Yes,0.12286,91,783,0.09985,0.14587
2009,First Stage of Tertiary Education,male,No,0.87714,692,783,0.85413,0.90015
2009,First Stage of Tertiary Education,female,Yes,0.08177,39,548,0.05881,0.10474
2009,First Stage of Tertiary Education,female,No,0.91823,509,548,0.89526,0.94119
2009,Second Stage of Tertiary Education,male,Yes,0.10691,249,2186,0.09395,0.11987
2009,Second Stage of Tertiary Education,male,No,0.89309,1937,2186,0.88013,0.90605
2009,Second Stage of Tertiary Education,female,Yes,0.05088,83,1849,0.04086,0.06090
2009,Second Stage of Tertiary Education,female,No,0.94912,1766,1849,0.93910,0.95914
2011,Pre-primary Level,male,No,0.44879,162,162,0.37196,0.52562
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.75328,79,79,0.65761,0.84895
2011,Primary Level,female,No,0.69657,126,126,0.61598,0.77717
2011,Lower Secondary Level,male,Yes,0.09024,67,666,0.06847,0.11202
2011,Lower Secondary Level,male,No,0.78128,599,666,0.74987,0.81270
2011,Lower Secondary Level,female,Yes,0.13834,199,1500,0.12087,0.15582
2011,Lower Secondary Level,female,No,0.76806,1301,1500,0.74670,0.78943
2011,Upper Secondary Level,male,Yes,0.10856,593,4901,0.09985,0.11727
2011,Upper Secondary Level,male,No,0.82946,4308,4901,0.81893,0.83999
2011,Upper Secondary Level,female,Yes,0.08506,470,5589,0.07775,0.09238
2011,Upper Secondary Level,female,No,0.83102,5119,5589,0.82120,0.84085
2011,Post-secondary Non-tertiary Level,male,No,0.84943,426,426,0.81543,0.88343
2011,Post-secondary Non-tertiary Level,female,No,0.81655,723,723,0.78832,0.84479
2011,First Stage of Tertiary Education,male,Yes,0.11976,124,897,0.09850,0.14102
2011,First Stage of Tertiary Education,male,No,0.82073,773,897,0.79561,0.84584
2011,First Stage of Tertiary Education,female,Yes,0.07274,37,548,0.05098,0.09450
2011,First Stage of Tertiary Education,female,No,0.86915,511,548,0.84089,0.89741
2011,Second Stage of Tertiary Education,male,Yes,0.10573,280,2468,0.09360,0.11787
2011,Second Stage of Tertiary Education,male,No,0.81609,2188,2468,0.80080,0.83137
2011,Second Stage of Tertiary Education,female,Yes,0.05371,115,2120,0.04411,0.06331
2011,Second Stage of Tertiary Education,female,No,0.84584,2005,2120,0.83047,0.86122
2013,Pre-primary Level,male,No,0.35479,121,121,0.26918,0.44039
2013,Pre-primary Level,female,No,0.39714,138,138,0.31520,0.47908
2013,Primary Level,male,No,0.53933,78,78,0.42799,0.65066
2013,Primary Level,female,No,0.48126,93,93,0.37916,0.58336
2013,Lower Secondary Level,male,Yes,0.07935,65,582,0.05737,0.10133
2013,Lower Secondary Level,male,No,0.59992,517,582,0.56008,0.63975
2013,Lower Secondary Level,female,Yes,0.14685,193,1269,0.12736,0.16633
2013,Lower Secondary Level,female,No,0.66398,1076,1269,0.63798,0.68997
2013,Upper Secondary Level,male,Yes,0.11580,558,4318,0.10625,0.12534
2013,Upper Secondary Level,male,No,0.76108,3760,4318,0.74836,0.77380
2013,Upper Secondary Level,female,Yes,0.09203,497,5089,0.08409,0.09997
2013,Upper Secondary Level,female,No,0.78084,4592,5089,0.76948,0.79221
2013,Post-secondary Non-tertiary Level,male,No,0.72360,390,390,0.67916,0.76804
2013,Post-secondary Non-tertiary Level,female,Yes,0.03861,33,681,0.02413,0.05309
2013,Post-secondary Non-tertiary Level,female,No,0.71114,648,681,0.67707,0.74521
2013,First Stage of Tertiary Education,male,Yes,0.11173,105,820,0.09015,0.13330
2013,First Stage of Tertiary Education,male,No,0.81566,715,820,0.78910,0.84221
2013,First Stage of Tertiary Education,female,Yes,0.09799,43,503,0.07199,0.12400
2013,First Stage of Tertiary Education,female,No,0.83578,460,503,0.80337,0.86819
2013,Second Stage of Tertiary Education,male,Yes,0.10505,286,2353,0.09266,0.11745
2013,Second Stage of Tertiary Education,male,No,0.76460,2067,2353,0.74746,0.78175
2013,Second Stage of Tertiary Education,female,Yes,0.05825,116,2113,0.04826,0.06824
2013,Second Stage of Tertiary Education,female,No,0.78244,1997,2113,0.76484,0.80004
2015,Pre-primary Level,male,No,0.53488,154,154,0.45585,0.61392
2015,Pre-primary Level,female,No,0.50452,193,193,0.43380,0.57524
2015,Primary Level,male,No,0.77579,147,147,0.70814,0.84344
2015,Primary Level,female,No,0.80706,224,224,0.75527,0.85885
2015,Lower Secondary Level,male,Yes,0.09692,85,1018,0.07874,0.11510
2015,Lower Secondary Level,male,No,0.82782,933,1018,0.80461,0.85102
2015,Lower Secondary Level,female,Yes,0.13281,177,1655,0.11646,0.14917
2015,Lower Secondary Level,female,No,0.82983,1478,1655,0.81172,0.84794
2015,Upper Secondary Level,male,Yes,0.12624,583,5211,0.11722,0.13525
2015,Upper Secondary Level,male,No,0.85653,4628,5211,0.84701,0.86605
2015,Upper Secondary Level,female,Yes,0.09870,511,6438,0.09142,0.10599
2015,Upper Secondary Level,female,No,0.88900,5927,6438,0.88132,0.89667
2015,Post-secondary Non-tertiary Level,male,Yes,0.04288,33,711,0.02798,0.05778
2015,Post-secondary Non-tertiary Level,male,No,0.92086,678,711,0.90101,0.94072
2015,Post-secondary Non-tertiary Level,female,Yes,0.04279,44,1241,0.03152,0.05405
2015,Post-secondary Non-tertiary Level,female,No,0.93087,1197,1241,0.91675,0.94499
2015,First Stage of Tertiary Education,male,Yes,0.13408,119,941,0.11229,0.15586
2015,First Stage of Tertiary Education,male,No,0.86097,822,941,0.83885,0.88308
2015,First Stage of Tertiary Education,female,Yes,0.09505,47,579,0.07114,0.11896
2015,First Stage of Tertiary Education,female,No,0.90362,532,579,0.87956,0.92768
2015,Second Stage of Tertiary Education,male,Yes,0.10525,304,2949,0.09417,0.11633
2015,Second Stage of Tertiary Education,male,No,0.85977,2645,2949,0.84724,0.87231
2015,Second Stage of Tertiary Education,female,Yes,0.05883,121,2924,0.05030,0.06736
2015,Second Stage of Tertiary Education,female,No,0.90404,2803,2924,0.89336,0.91472
2017,Pre-primary Level,male,No,0.51532,193,193,0.44463,0.58601
2017,Pre-primary Level,female,No,0.57198,216,216,0.50585,0.63812
2017,Primary Level,male,No,0.75768,168,168,0.69270,0.82267
2017,Primary Level,female,No,0.81762,245,245,0.76917,0.86607
2017,Lower Secondary Level,male,Yes,0.09592,81,1059,0.07817,0.11366
2017,Lower Secondary Level,male,No,0.85226,978,1059,0.83088,0.87364
2017,Lower Secondary Level,female,Yes,0.11652,167,1686,0.10120,0.13184
2017,Lower Secondary Level,female,No,0.86280,1519,1686,0.84638,0.87923
2017,Upper Secondary Level,male,Yes,0.12311,586,5482,0.11441,0.13181
2017,Upper Secondary Level,male,No,0.87303,4896,5482,0.86421,0.88184
2017,Upper Secondary Level,female,Yes,0.09570,516,6591,0.08859,0.10280
2017,Upper Secondary Level,female,No,0.90206,6075,6591,0.89488,0.90923
2017,Post-secondary Non-tertiary Level,male,Yes,0.07951,55,818,0.06096,0.09806
2017,Post-secondary Non-tertiary Level,male,No,0.91628,763,818,0.89728,0.93527
2017,Post-secondary Non-tertiary Level,female,Yes,0.06027,53,1393,0.04777,0.07277
2017,Post-secondary Non-tertiary Level,female,No,0.93809,1340,1393,0.92543,0.95075
2017,First Stage of Tertiary Education,male,Yes,0.12044,117,940,0.09962,0.14126
2017,First Stage of Tertiary Education,male,No,0.87956,823,940,0.85874,0.90038
2017,First Stage of Tertiary Education,female,Yes,0.08072,46,587,0.05866,0.10277
2017,First Stage of Tertiary Education,female,No,0.91928,541,587,0.89723,0.94134
2017,Second Stage of Tertiary Education,male,Yes,0.11478,340,3254,0.10382,0.12573
2017,Second Stage of Tertiary Education,male,No,0.87723,2914,3254,0.86596,0.88851
2017,Second Stage of Tertiary Education,female,Yes,0.04282,123,3261,0.03587,0.04977
2017,Second Stage of Tertiary Education,female,No,0.95347,3138,3261,0.94624,0.96070
2019,Pre-primary Level,male,No,0.58511,168,168,0.51038,0.65983
2019,Pre-primary Level,female,No,0.60918,162,162,0.53381,0.68455
2019,Primary Level,male,No,0.69609,152,152,0.62272,0.76945
2019,Primary Level,female,No,0.82730,199,199,0.77465,0.87995
2019,Lower Secondary Level,male,Yes,0.11460,90,995,0.09480,0.13441
2019,Lower Secondary Level,male,No,0.82501,905,995,0.80138,0.84863
2019,Lower Secondary Level,female,Yes,0.12577,144,1428,0.10856,0.14297
2019,Lower Secondary Level,female,No,0.84072,1284,1428,0.82173,0.85971
2019,Upper Secondary Level,male,Yes,0.13761,634,5072,0.12813,0.14709
2019,Upper Secondary Level,male,No,0.85824,4438,5072,0.84864,0.86784
2019,Upper Secondary Level,female,Yes,0.10672,539,6075,0.09895,0.11448
2019,Upper Secondary Level,female,No,0.89069,5536,6075,0.88284,0.89854
2019,Post-secondary Non-tertiary Level,male,Yes,0.04584,58,831,0.03161,0.06007
2019,Post-secondary Non-tertiary Level,male,No,0.94904,773,831,0.93407,0.96400
2019,Post-secondary Non-tertiary Level,female,Yes,0.04955,60,1343,0.03794,0.06116
2019,Post-secondary Non-tertiary Level,female,No,0.94879,1283,1343,0.93700,0.96059
2019,First Stage of Tertiary Education,male,Yes,0.11482,127,1077,0.09577,0.13387
2019,First Stage of Tertiary Education,male,No,0.88518,950,1077,0.86613,0.90423
2019,First Stage of Tertiary Education,female,Yes,0.11726,59,580,0.09105,0.14346
2019,First Stage of Tertiary Education,female,No,0.88274,521,580,0.85654,0.90895
2019,Second Stage of Tertiary Education,male,Yes,0.10591,389,3670,0.09595,0.11586
2019,Second Stage of Tertiary Education,male,No,0.88579,3281,3670,0.87550,0.89608
2019,Second Stage of Tertiary Education,female,Yes,0.04879,148,3352,0.04150,0.05609
2019,Second Stage of Tertiary Education,female,No,0.94771,3204,3352,0.94017,0.95525
2021,Pre-primary Level,male,No,0.55894,97,97,0.45961,0.65826
2021,Pre-primary Level,female,No,0.45130,89,89,0.34733,0.55527
2021,Primary Level,male,No,0.80083,471,471,0.76472,0.83694
2021,Primary Level,female,No,0.82287,402,402,0.78550,0.86024
2021,Lower Secondary Level,male,Yes,0.13951,64,787,0.11529,0.16373
2021,Lower Secondary Level,male,No,0.81912,723,787,0.79221,0.84603
2021,Lower Secondary Level,female,Yes,0.15415,107,957,0.13126,0.17704
2021,Lower Secondary Level,female,No,0.81785,850,957,0.79338,0.84231
2021,Upper Secondary Level,male,Yes,0.12490,393,3337,0.11368,0.13612
2021,Upper Secondary Level,male,No,0.86393,2944,3337,0.85230,0.87557
2021,Upper Secondary Level,female,Yes,0.12046,371,3960,0.11032,0.13060
2021,Upper Secondary Level,female,No,0.86387,3589,3960,0.85319,0.87455
2021,Post-secondary Non-tertiary Level,male,Yes,0.09043,46,614,0.06773,0.11314
2021,Post-secondary Non-tertiary Level,male,No,0.90556,568,614,0.88241,0.92871
2021,Post-secondary Non-tertiary Level,female,Yes,0.06145,57,974,0.04636,0.07654
2021,Post-secondary Non-tertiary Level,female,No,0.93385,917,974,0.91823,0.94947
2021,First Stage of Tertiary Education,male,Yes,0.13863,89,603,0.11102,0.16623
2021,First Stage of Tertiary Education,male,No,0.85064,514,603,0.82217,0.87912
2021,First Stage of Tertiary Education,female,Yes,0.10113,42,389,0.07113,0.13113
2021,First Stage of Tertiary Education,female,No,0.89802,347,389,0.86790,0.92813
2021,Second Stage of Tertiary Education,male,Yes,0.10027,292,2929,0.08940,0.11115
2021,Second Stage of Tertiary Education,male,No,0.89182,2637,2929,0.88057,0.90307
2021,Second Stage of Tertiary Education,female,Yes,0.06383,140,2705,0.05461,0.07304
2021,Second Stage of Tertiary Education,female,No,0.92426,2565,2705,0.91429,0.93423
