year,ple0014,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,male,0.28606060606060607,21983,0.28008650875975527,0.29203470336145687
2009,Yes,middle vocational,female,0.25515151515151513,21983,0.24938855473558458,0.2609144755674457
2009,Yes,higher education,male,0.1509090909090909,21983,0.14617706200862216,0.15564111980955966
2009,Yes,general elementary,female,0.11454545454545455,21983,0.11033542971538753,0.11875547937552157
2009,Yes,higher vocational,male,0.05515151515151515,21983,0.052133840596319536,0.05816918970671077
2009,Yes,higher education,female,0.0503030303030303,21983,0.047413666740697316,0.053192393865363286
2009,Yes,general elementary,male,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Yes,higher vocational,female,0.023636363636363636,21983,0.021628155506470813,0.02564457176625646
2009,Yes,vocational + Abi,female,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Yes,vocational + Abi,male,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Yes,inadequately,female,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,Yes,inadequately,male,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,in school,male,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,middle vocational,female,0.27213216957605985,21983,0.26624876388717617,0.2780155752649435
2009,No,middle vocational,male,0.23703241895261845,21983,0.23141069510592455,0.24265414279931236
2009,No,higher education,male,0.12076059850374064,21983,0.11645306374313646,0.12506813326434482
2009,No,higher education,female,0.11009975062344139,21983,0.10596188461530609,0.1142376166315767
2009,No,general elementary,female,0.06502493765586034,21983,0.06176542570721951,0.06828444960450118
2009,No,higher vocational,male,0.04314214463840399,21983,0.040456261146458235,0.045828028130349745
2009,No,vocational + Abi,female,0.03603491271820449,21983,0.033571115383160835,0.03849871005324815
2009,No,general elementary,male,0.03192019950124688,21983,0.029596387613116826,0.03424401138937693
2009,No,higher vocational,female,0.031795511221945134,21983,0.029476093114285982,0.034114929329604284
2009,No,vocational + Abi,male,0.02300498753117207,21983,0.021023142163756475,0.024986832898587663
2009,No,in school,male,0.010473815461346634,21983,0.009128021126727604,0.011819609795965663
2009,No,in school,female,0.008977556109725686,21983,0.00773065101175536,0.010224461207696012
