year,pgisced97,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008516315477266544,168,17628,0.008494265508299402,0.008538365446233686
2009,Pre-primary Level,female,No,0.007503037453103557,144,17628,0.007482330200738706,0.007523744705468408
2009,Primary Level,male,No,0.005777343696755845,62,17628,0.005759157358845596,0.005795530034666094
2009,Primary Level,female,No,0.006155064595168517,92,17628,0.006136296726831726,0.006173832463505308
2009,Lower Secondary Level,male,Yes,0.0038149099821477516,44,17628,0.0038001171444594192,0.003829702819836084
2009,Lower Secondary Level,male,No,0.03399038482037071,512,17628,0.03394690296257347,0.03403386667816794
2009,Lower Secondary Level,female,Yes,0.01370227715338067,189,17628,0.013674381295929232,0.013730173010832108
2009,Lower Secondary Level,female,No,0.06751346885196553,1043,17628,0.06745326062734794,0.06757367707658313
2009,Upper Secondary Level,male,Yes,0.027875122201600412,472,17628,0.02783562114207514,0.027914623261125683
2009,Upper Secondary Level,male,No,0.23100387734727637,3802,17628,0.23090274012168505,0.2311050145728677
2009,Upper Secondary Level,female,Yes,0.026467418125203142,421,17628,0.02642889953701304,0.026505936713393245
2009,Upper Secondary Level,female,No,0.24435782166869816,4365,17628,0.24425470935208712,0.2444609339853092
2009,Post-secondary Non-tertiary Level,male,No,0.02333269933059483,369,17628,0.023296475435938654,0.02336892322525101
2009,Post-secondary Non-tertiary Level,female,No,0.03296951812286396,578,17628,0.032926671587718885,0.03301236465800903
2009,First Stage of Tertiary Education,male,Yes,0.005500511878942386,91,17628,0.005482764134704247,0.005518259623180526
2009,First Stage of Tertiary Education,male,No,0.03931251753465207,692,17628,0.03926588426998232,0.03935915079932182
2009,First Stage of Tertiary Education,female,Yes,0.002544623861169632,39,17628,0.0025325346528475624,0.0025567130694917014
2009,First Stage of Tertiary Education,female,No,0.02858762531841765,510,17628,0.028547637272459292,0.028627613364376005
2009,Second Stage of Tertiary Education,male,Yes,0.011414335532780753,249,17628,0.011388845417611822,0.011439825647949684
2009,Second Stage of Tertiary Education,male,No,0.09537925528712347,1937,17628,0.09530876982344541,0.09544974075080154
2009,Second Stage of Tertiary Education,female,Yes,0.004291842416036028,83,17628,0.0042761558731036235,0.004307528958968433
2009,Second Stage of Tertiary Education,female,No,0.07999002934448206,1766,17628,0.07992493346167015,0.08005512522729397
2011,Pre-primary Level,male,No,0.006128268864456137,162,20355,0.00610845392927921,0.006148083799633064
2011,Pre-primary Level,female,No,0.0061136493531009275,151,20355,0.0060938579215900415,0.0061334407846118134
2011,Primary Level,male,No,0.005254349405940472,79,20355,0.005235993573669653,0.005272705238211292
2011,Primary Level,female,No,0.006513733168030483,126,20355,0.006493308523937376,0.006534157812123589
2011,Lower Secondary Level,male,Yes,0.004148027339949494,67,20355,0.004131708969778191,0.004164345710120797
2011,Lower Secondary Level,male,No,0.03582514764719356,599,20355,0.03577795976614542,0.03587233552824169
2011,Lower Secondary Level,female,Yes,0.012008931648516175,199,20355,0.01198127578156434,0.01203658751546801
2011,Lower Secondary Level,female,No,0.06656678166299033,1299,20355,0.06650349255309006,0.06663007077289061
2011,Upper Secondary Level,male,Yes,0.029926799553559032,593,20355,0.029883539109577504,0.02997005999754056
2011,Upper Secondary Level,male,No,0.22800316957892902,4307,20355,0.22789664819938021,0.22810969095847783
2011,Upper Secondary Level,female,Yes,0.025100830759916374,468,20355,0.02506111320731306,0.02514054831251969
2011,Upper Secondary Level,female,No,0.24642483824270928,5121,20355,0.24631542645622412,0.24653425002919443
2011,Post-secondary Non-tertiary Level,male,No,0.025971505707837093,426,20355,0.025931123228749756,0.02601188818692443
2011,Post-secondary Non-tertiary Level,female,No,0.034391393968452796,723,20355,0.034345125616022015,0.03443766232088358
2011,First Stage of Tertiary Education,male,Yes,0.005705014025141682,124,20355,0.00568589152977413,0.005724136520509233
2011,First Stage of Tertiary Education,male,No,0.039131819776160634,774,20355,0.03908258686577662,0.03918105268654465
2011,First Stage of Tertiary Education,female,Yes,0.002077868990942883,38,20355,0.0020663074428645,0.0020894305390212657
2011,First Stage of Tertiary Education,female,No,0.024502692017090433,511,20355,0.02446343850502479,0.024541945529156076
2011,Second Stage of Tertiary Education,male,Yes,0.012375240334689149,280,20355,0.012347171047304203,0.012403309622074095
2011,Second Stage of Tertiary Education,male,No,0.09577082792831527,2188,20355,0.09569611178276555,0.095845544073865
2011,Second Stage of Tertiary Education,female,Yes,0.005250234993978874,115,20355,0.005231886311925371,0.005268583676032378
2011,Second Stage of Tertiary Education,female,No,0.08280887503209997,2005,20355,0.08273890260381062,0.08287884746038932
2013,Pre-primary Level,male,No,0.005057642723388627,121,18548,0.005039010890553918,0.005076274556223336
2013,Pre-primary Level,female,No,0.005390477297353471,138,18548,0.0053712453853819,0.005409709209325042
2013,Primary Level,male,No,0.004555023686567087,78,18548,0.004537337406627595,0.004572709966506579
2013,Primary Level,female,No,0.00523262381222595,93,18548,0.005213674080371343,0.005251573544080557
2013,Lower Secondary Level,male,Yes,0.0043543223699081725,65,18548,0.004337028378415368,0.004371616361400977
2013,Lower Secondary Level,male,No,0.031776983215616755,517,18548,0.031730912328073305,0.031823054103160206
2013,Lower Secondary Level,female,Yes,0.013233296771160148,193,18548,0.013203282775551245,0.013263310766769051
2013,Lower Secondary Level,female,No,0.05991482823039118,1074,18548,0.05985249303776443,0.05997716342301793
2013,Upper Secondary Level,male,Yes,0.033425223931974904,558,18548,0.03337801355841905,0.033472434305530756
2013,Upper Secondary Level,male,No,0.22049913653959569,3759,18548,0.22039024496140117,0.2206080281177902
2013,Upper Secondary Level,female,Yes,0.028941033141545225,496,18548,0.02889700175494893,0.02898506452814152
2013,Upper Secondary Level,female,No,0.24655210609336498,4593,18548,0.24643890163912702,0.24666531054760293
2013,Post-secondary Non-tertiary Level,male,No,0.02586549558787688,390,18548,0.025823803618450564,0.0259071875573032
2013,Post-secondary Non-tertiary Level,female,Yes,0.00192936367201374,34,18548,0.0019178378944698245,0.0019408894495576553
2013,Post-secondary Non-tertiary Level,female,No,0.032950546322323714,648,18548,0.03290366086061698,0.032997431784030445
2013,First Stage of Tertiary Education,male,Yes,0.005584342621158542,105,18548,0.005564769839551777,0.005603915402765307
2013,First Stage of Tertiary Education,male,No,0.0401100592227631,716,18548,0.04005852212987221,0.040161596315654
2013,First Stage of Tertiary Education,female,Yes,0.0026828216432947666,43,18548,0.0026692355342564,0.0026964077523331333
2013,First Stage of Tertiary Education,female,No,0.0227989541699168,461,18548,0.022759750026464045,0.022838158313369553
2013,Second Stage of Tertiary Education,male,Yes,0.013884779442628316,286,18548,0.013854045670344869,0.013915513214911763
2013,Second Stage of Tertiary Education,male,No,0.10097062543432246,2067,18548,0.10089149072535575,0.10104976014328917
2013,Second Stage of Tertiary Education,female,Yes,0.006520566923039906,116,18548,0.0064994269385646375,0.0065417069075151746
2013,Second Stage of Tertiary Education,female,No,0.0877697471475696,1997,18548,0.0876954268902931,0.08784406740484611
2015,Pre-primary Level,male,No,0.00484925005292769,154,24385,0.0048323470222078205,0.00486615308364756
2015,Pre-primary Level,female,No,0.004997131582201191,193,24385,0.004979974026683572,0.00501428913771881
2015,Primary Level,male,No,0.005305115587317328,147,24385,0.005287439944317288,0.005322791230317367
2015,Primary Level,female,No,0.007760814746933864,224,24385,0.0077394624451328905,0.007782167048734838
2015,Lower Secondary Level,male,Yes,0.004750527410687729,85,24385,0.004733796493636555,0.004767258327738902
2015,Lower Secondary Level,male,No,0.039269530807216374,933,24385,0.039222268872906765,0.03931679274152598
2015,Lower Secondary Level,female,Yes,0.009496390437952399,176,24385,0.009472791624558488,0.00951998925134631
2015,Lower Secondary Level,female,No,0.05939792467971341,1475,24385,0.05934041096010455,0.05945543839932227
2015,Upper Secondary Level,male,Yes,0.030523890335077044,583,24385,0.030482033021482256,0.030565747648671832
2015,Upper Secondary Level,male,No,0.2070337082193561,4626,24385,0.20693511870043124,0.20713229773828096
2015,Upper Secondary Level,female,Yes,0.02630404785053927,511,24385,0.02626510696449255,0.02634298873658599
2015,Upper Secondary Level,female,No,0.2366288944624792,5927,24385,0.23652547920921377,0.23673230971574463
2015,Post-secondary Non-tertiary Level,male,Yes,0.0014245088621253762,33,24385,0.0014153317532767883,0.001433685970973964
2015,Post-secondary Non-tertiary Level,male,No,0.030776824289890307,679,24385,0.030734799393486622,0.030818849186293993
2015,Post-secondary Non-tertiary Level,female,Yes,0.0018202666534715296,44,24385,0.0018098948391265532,0.001830638467816506
2015,Post-secondary Non-tertiary Level,female,No,0.03939595154920166,1197,24385,0.03934861671530212,0.039443286383101205
2015,First Stage of Tertiary Education,male,Yes,0.006055579972344572,119,24385,0.006036702589841829,0.006074457354847316
2015,First Stage of Tertiary Education,male,No,0.038819642588097836,823,24385,0.038772641158937166,0.038866644017258506
2015,First Stage of Tertiary Education,female,Yes,0.002337983468643462,48,24385,0.00232623191490781,0.0023497350223791137
2015,First Stage of Tertiary Education,female,No,0.02189770030691954,535,24385,0.021862090120460326,0.021933310493378756
2015,Second Stage of Tertiary Education,male,Yes,0.01285575705474808,304,24385,0.01282834623708681,0.01288316787240935
2015,Second Stage of Tertiary Education,male,No,0.10438968331141239,2645,24385,0.1043152836108394,0.10446408301198538
2015,Second Stage of Tertiary Education,female,Yes,0.0062508104260241395,121,24385,0.006231633039946533,0.0062699878121017455
2015,Second Stage of Tertiary Education,female,No,0.09765806534471948,2803,24385,0.09758583453515057,0.09773029615428838
2017,Pre-primary Level,male,No,0.005313146798044075,193,25893,0.005295674929769919,0.00533061866631823
2017,Pre-primary Level,female,No,0.005880392468962741,216,25893,0.005862016818282271,0.005898768119643211
2017,Primary Level,male,No,0.006859628301779774,168,25893,0.0068397913078605856,0.006879465295698963
2017,Primary Level,female,No,0.008930182401801734,245,25893,0.00890757229883983,0.008952792504763638
2017,Lower Secondary Level,male,Yes,0.004552915976925086,81,25893,0.004536736139357938,0.0045690958144922345
2017,Lower Secondary Level,male,No,0.03937958986941048,977,25893,0.03933284523694784,0.03942633450187312
2017,Lower Secondary Level,female,Yes,0.008218528394089434,166,25893,0.008196830115774654,0.008240226672404214
2017,Lower Secondary Level,female,No,0.06104686826589982,1515,25893,0.060989327730015176,0.061104408801784464
2017,Upper Secondary Level,male,Yes,0.02903106489555434,586,25893,0.028990713886350012,0.02907141590475867
2017,Upper Secondary Level,male,No,0.2054520003157128,4893,25893,0.20535489667651433,0.2055491039549113
2017,Upper Secondary Level,female,Yes,0.024288277094204835,516,25893,0.024251278998957744,0.024325275189451927
2017,Upper Secondary Level,female,No,0.2274904625946501,6073,25893,0.22738971057235938,0.22759121461694085
2017,Post-secondary Non-tertiary Level,male,Yes,0.002755808590697847,55,25893,0.002743209316352464,0.0027684078650432303
2017,Post-secondary Non-tertiary Level,male,No,0.031677772663481034,763,25893,0.031635679892200806,0.03171986543476126
2017,Post-secondary Non-tertiary Level,female,Yes,0.002665819101489252,53,25893,0.0026534266867477576,0.0026782115162307467
2017,Post-secondary Non-tertiary Level,female,No,0.04126562972368314,1342,25893,0.041217825789795194,0.041313433657571084
2017,First Stage of Tertiary Education,male,Yes,0.005056683993567574,117,25893,0.005039636822211377,0.0050737311649237705
2017,First Stage of Tertiary Education,male,No,0.03696589482379396,827,25893,0.03692054854062018,0.03701124110696775
2017,First Stage of Tertiary Education,female,Yes,0.0018625775930573769,47,25893,0.001852214900670108,0.0018729402854446458
2017,First Stage of Tertiary Education,female,No,0.02094853107008661,545,25893,0.020914111947153063,0.020982950193020156
2017,Second Stage of Tertiary Education,male,Yes,0.014036324009625761,340,25893,0.014008050651110519,0.014064597368141004
2017,Second Stage of Tertiary Education,male,No,0.107656097672589,2914,25893,0.10758160634797335,0.10773058899720465
2017,Second Stage of Tertiary Education,female,Yes,0.004666748134680805,123,25893,0.004650368218011922,0.0046831280513496875
2017,Second Stage of Tertiary Education,female,No,0.10399905524621234,3138,25893,0.10392569020244004,0.10407242028998463
2019,Pre-primary Level,male,No,0.004830295747654563,168,25102,0.004813622631826869,0.004846968863482258
2019,Pre-primary Level,female,No,0.004858473283128174,162,25102,0.0048417518434304375,0.0048751947228259105
2019,Primary Level,male,No,0.0064882160685412775,152,25102,0.00646890837058633,0.006507523766496225
2019,Primary Level,female,No,0.010131193837112508,199,25102,0.010107111398362803,0.010155276275862213
2019,Lower Secondary Level,male,Yes,0.00553829695328161,90,25102,0.0055204500247969975,0.005556143881766222
2019,Lower Secondary Level,male,No,0.03841529292407288,903,25102,0.0383690732177956,0.03846151263035016
2019,Lower Secondary Level,female,Yes,0.007851795651613586,144,25102,0.00783057033866297,0.007873020964564202
2019,Lower Secondary Level,female,No,0.05299808183343255,1280,25102,0.052944206888674836,0.05305195677819026
2019,Upper Secondary Level,male,Yes,0.031248184422840244,634,25102,0.031206343621646093,0.031290025224034394
2019,Upper Secondary Level,male,No,0.1942501816551715,4434,25102,0.19415504187190213,0.19434532143844085
2019,Upper Secondary Level,female,Yes,0.026958497463101784,537,25102,0.02691954859361762,0.02699744633258595
2019,Upper Secondary Level,female,No,0.22415067850029982,5532,25102,0.22405039255926973,0.22425096444132991
2019,Post-secondary Non-tertiary Level,male,Yes,0.0016160199039762634,59,25102,0.0016063604297624607,0.0016256793781900662
2019,Post-secondary Non-tertiary Level,male,No,0.03334249562507207,772,25102,0.03329932218073478,0.03338566906940936
2019,Post-secondary Non-tertiary Level,female,Yes,0.0024086319965738157,60,25102,0.002396843921317895,0.0024204200718297366
2019,Post-secondary Non-tertiary Level,female,No,0.045969585303665246,1286,25102,0.045919223910464574,0.04601994669686592
2019,First Stage of Tertiary Education,male,Yes,0.004893651056756356,127,25102,0.004876869487070795,0.004910432626441918
2019,First Stage of Tertiary Education,male,No,0.03763714271140899,955,25102,0.0375913750120276,0.03768291041079039
2019,First Stage of Tertiary Education,female,Yes,0.0027286424320214176,60,25102,0.002716097701977135,0.0027411871620657002
2019,First Stage of Tertiary Education,female,No,0.020420003302900263,525,25102,0.020385991536243046,0.02045401506955748
2019,Second Stage of Tertiary Education,male,Yes,0.013839302829486491,389,25102,0.013811208913192161,0.013867396745780821
2019,Second Stage of Tertiary Education,male,No,0.11621826892142022,3281,25102,0.11614119791256615,0.11629533993027429
2019,Second Stage of Tertiary Education,female,Yes,0.005530338380551609,148,25102,0.005512504208397527,0.005548172552705692
2019,Second Stage of Tertiary Education,female,No,0.10767672919591674,3205,25102,0.10760218679619102,0.10775127159564246
2021,Pre-primary Level,male,No,0.00437923022693488,97,18314,0.004363330666690967,0.004395129787178794
2021,Pre-primary Level,female,No,0.003567965033745619,89,18314,0.0035536077135741423,0.0035823223539170955
2021,Primary Level,male,No,0.008007409166734253,471,18314,0.00798594868461067,0.008028869648857836
2021,Primary Level,female,No,0.00607353777595692,402,18314,0.006054829350191534,0.0060922462017223055
2021,Lower Secondary Level,male,Yes,0.006028328861182911,64,18314,0.006009689770497245,0.0060469679518685765
2021,Lower Secondary Level,male,No,0.033537701453416106,722,18314,0.033494350529732674,0.03358105237709954
2021,Lower Secondary Level,female,Yes,0.008618616211118646,107,18314,0.008596358607674846,0.008640873814562446
2021,Lower Secondary Level,female,No,0.04583968510081183,850,18314,0.0457893268383089,0.04589004336331476
2021,Upper Secondary Level,male,Yes,0.02745754810314477,393,18314,0.027418199944825503,0.027496896261464034
2021,Upper Secondary Level,male,No,0.19059414420998963,2946,18314,0.1904995690254322,0.19068871939454707
2021,Upper Secondary Level,female,Yes,0.03016632310120627,371,18314,0.030125137152974452,0.03020750904943809
2021,Upper Secondary Level,female,No,0.2144788843403109,3585,18314,0.21438004941175665,0.21457771926886515
2021,Post-secondary Non-tertiary Level,male,Yes,0.0032999389637391047,46,18314,0.0032861295753029126,0.0033137483521752968
2021,Post-secondary Non-tertiary Level,male,No,0.03306908521764357,568,18314,0.03302602779169866,0.03311214264358848
2021,Post-secondary Non-tertiary Level,female,Yes,0.003417157015644375,57,18314,0.003403105330168985,0.0034312087011197654
2021,Post-secondary Non-tertiary Level,female,No,0.050818391284942525,917,18314,0.05076550727677994,0.05087127529310511
2021,First Stage of Tertiary Education,male,Yes,0.0059090968420919205,89,18314,0.0058906418929217915,0.0059275517912620495
2021,First Stage of Tertiary Education,male,No,0.03588146482140346,515,18314,0.03583667910269081,0.03592625054011611
2021,First Stage of Tertiary Education,female,Yes,0.0023033247965016366,42,18314,0.0022917818653903667,0.0023148677276129065
2021,First Stage of Tertiary Education,female,No,0.02045152450342386,348,18314,0.02041744328915255,0.02048560571769517
2021,Second Stage of Tertiary Education,male,Yes,0.014247995740690017,292,18314,0.0142194592888778,0.014276532192502234
2021,Second Stage of Tertiary Education,male,No,0.12638285348158604,2637,18314,0.12630284354930954,0.12646286341386254
2021,Second Stage of Tertiary Education,female,Yes,0.007931141026304598,140,18314,0.007909782169968196,0.007952499882641
2021,Second Stage of Tertiary Education,female,No,0.11753865272147611,2566,18314,0.11746110349862966,0.11761620194432255
