year,pgisced97,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.24674957603165631,21983,0.2410504207335475,0.25244873132976514
2009,middle vocational,maennlich,Nein,0.21492368569813453,21983,0.20949355017494273,0.22035382122132632
2009,higher education,maennlich,Nein,0.10949689089881288,21983,0.10536897153203309,0.11362481026559268
2009,higher education,weiblich,Nein,0.0998304126625212,21983,0.09586757581458699,0.1037932495104554
2009,general elemantary,weiblich,Nein,0.058959864330130014,21983,0.055846034301697996,0.06207369435856203
2009,higher vocational,maennlich,Nein,0.03911814584511023,21983,0.036555216001541525,0.04168107568867894
2009,vocational + Abi,weiblich,Nein,0.03267382702091577,21983,0.030323658182738883,0.03502399585909266
2009,general elemantary,maennlich,Nein,0.028942905596382136,21983,0.026726720458051106,0.031159090734713166
2009,higher vocational,weiblich,Nein,0.02882984737139627,21983,0.026617866197960277,0.031041828544832263
2009,middle vocational,maennlich,Ja,0.026681741096664782,21983,0.024551409986775453,0.02881207220655411
2009,middle vocational,weiblich,Ja,0.023798756359525157,21983,0.021783828966474007,0.025813683752576307
2009,vocational + Abi,maennlich,Nein,0.020859242509892593,21983,0.01897001429739639,0.022748470722388798
2009,higher education,maennlich,Ja,0.014075749010740532,21983,0.012518456757917804,0.01563304126356326
2009,general elemantary,weiblich,Ja,0.0106840022611645,21983,0.009324915778693089,0.01204308874363591
2009,in school,maennlich,Nein,0.009496890898812888,21983,0.008214763333842308,0.010779018463783468
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,inadequately,weiblich,Nein,0.0052006783493499156,21983,0.004249832031888039,0.006151524666811792
2009,higher vocational,maennlich,Ja,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,higher education,weiblich,Ja,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,inadequately,maennlich,Nein,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,general elemantary,maennlich,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,higher vocational,weiblich,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,vocational + Abi,weiblich,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,vocational + Abi,maennlich,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,inadequately,weiblich,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,maennlich,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,in school,maennlich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,weiblich,Nein,0.25067306280287827,41903,0.24652330243023093,0.2548228231755256
2011,middle vocational,maennlich,Nein,0.21082774487248518,41903,0.2069221850107826,0.21473330473418775
2011,higher education,maennlich,Nein,0.10710264819619168,41903,0.10414167562074125,0.11006362077164211
2011,higher education,weiblich,Nein,0.09814479416515737,41903,0.09529616736784402,0.10099342096247071
2011,general elemantary,weiblich,Nein,0.06358607861373537,41903,0.061249671795154406,0.06592248543231634
2011,higher vocational,maennlich,Nein,0.03788731704929267,41903,0.036059244577286834,0.03971538952129851
2011,vocational + Abi,weiblich,Nein,0.035390865925889664,41903,0.03362175610935859,0.03715997574242074
2011,general elemantary,maennlich,Nein,0.029223163150423417,41903,0.02761045111545938,0.030835875185387454
2011,middle vocational,maennlich,Ja,0.029027363062313377,41903,0.02741990074454205,0.030634825380084704
2011,higher vocational,weiblich,Nein,0.025013461256057565,41903,0.023518190916862178,0.026508731595252952
2011,middle vocational,weiblich,Ja,0.02290861030887464,41903,0.0214760910204214,0.02434112959732788
2011,vocational + Abi,maennlich,Nein,0.020852709383719224,41903,0.0194845434535626,0.022220875313875846
2011,higher education,maennlich,Ja,0.013706006167702775,41903,0.012592757539691826,0.014819254795713725
2011,general elemantary,weiblich,Ja,0.009741054383474473,41903,0.008800658143374208,0.010681450623574739
2011,in school,maennlich,Nein,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,inadequately,weiblich,Nein,0.006167702775466249,41903,0.005418064445747629,0.006917341105184869
2011,higher vocational,maennlich,Ja,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,higher education,weiblich,Ja,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,inadequately,maennlich,Nein,0.003867051740173283,41903,0.0032727839977121876,0.004461319482634379
2011,general elemantary,maennlich,Ja,0.003279651475843164,41903,0.002732214632971116,0.0038270883187152124
2011,higher vocational,weiblich,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,vocational + Abi,weiblich,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,vocational + Abi,maennlich,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,inadequately,weiblich,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,maennlich,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2013,middle vocational,weiblich,Nein,0.24700188222640496,44486,0.24299421669585006,0.2510095477569598
2013,middle vocational,maennlich,Nein,0.20215111589136864,44486,0.19841910600898116,0.20588312577375611
2013,higher education,maennlich,Nein,0.11115891368647486,44486,0.1082379335725064,0.11407989380044332
2013,higher education,weiblich,Nein,0.10739446087657972,44486,0.10451729353208329,0.11027162822107615
2013,general elemantary,weiblich,Nein,0.05775746168324818,44486,0.05558960885486415,0.059925314511632216
2013,higher vocational,maennlich,Nein,0.03850497445549879,44486,0.036716938147978086,0.04029301076301949
2013,vocational + Abi,weiblich,Nein,0.03484807744017209,44486,0.033143833948113405,0.03655232093223078
2013,middle vocational,maennlich,Ja,0.030008066684592632,44486,0.02842263526004657,0.031593498109138696
2013,general elemantary,maennlich,Nein,0.027803172895939768,44486,0.026275365273395287,0.029330980518484248
2013,middle vocational,weiblich,Ja,0.02667383705297123,44486,0.025176511148463063,0.028171162957479397
2013,higher vocational,weiblich,Nein,0.02479161064802366,44486,0.02334668507235577,0.026236536223691553
2013,vocational + Abi,maennlich,Nein,0.020973379940844313,44486,0.019641773598343258,0.022304986283345367
2013,higher education,maennlich,Ja,0.015380478623285829,44486,0.01423690655599365,0.016524050690578006
2013,general elemantary,weiblich,Ja,0.010379134175853724,44486,0.009437332676314018,0.01132093567539343
2013,in school,weiblich,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,in school,maennlich,Nein,0.006507125571390159,44486,0.005759952235978723,0.007254298906801595
2013,higher education,weiblich,Ja,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,higher vocational,maennlich,Ja,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,inadequately,weiblich,Nein,0.005001344447432106,44486,0.004345804710519625,0.0056568841843445865
2013,inadequately,maennlich,Nein,0.004194675988168863,44486,0.0035940822159350513,0.004795269760402674
2013,general elemantary,maennlich,Ja,0.0034955633234740524,44486,0.0029471063056708876,0.004044020341277217
2013,higher vocational,weiblich,Ja,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,vocational + Abi,weiblich,Ja,0.0018284485076633503,44486,0.001431450475741853,0.0022254465395848476
2013,vocational + Abi,maennlich,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,inadequately,weiblich,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,inadequately,maennlich,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,in school,maennlich,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,weiblich,Nein,0.24266120777891503,38036,0.23835292768027513,0.24696948787755493
2015,middle vocational,maennlich,Nein,0.18939611054247696,38036,0.18545835708372027,0.19333386400123365
2015,higher education,weiblich,Nein,0.11475946775844421,38036,0.11155627141536291,0.11796266410152552
2015,higher education,maennlich,Nein,0.1082906857727738,38036,0.10516772984401196,0.11141364170153564
2015,general elemantary,weiblich,Nein,0.06034800409416581,38036,0.05795483366535095,0.06274117452298067
2015,vocational + Abi,weiblich,Nein,0.049007164790174,38036,0.04683757782239066,0.05117675175795734
2015,general elemantary,maennlich,Nein,0.0381985670419652,38036,0.036272262726580635,0.04012487135734976
2015,higher vocational,maennlich,Nein,0.0336949846468782,38036,0.03188156465097652,0.035508404642779885
2015,vocational + Abi,maennlich,Nein,0.02779938587512794,38036,0.026147217904812996,0.029451553845442888
2015,middle vocational,maennlich,Ja,0.023868986693961106,38036,0.02233497136714893,0.02540300202077328
2015,higher vocational,weiblich,Nein,0.021903787103377686,38036,0.02043279938915877,0.023374774817596602
2015,middle vocational,weiblich,Ja,0.020921187308085978,38036,0.01948285034229728,0.022359524273874675
2015,higher education,maennlich,Ja,0.012446264073694984,38036,0.011332075947930518,0.013560452199459451
2015,inadequately,weiblich,Nein,0.009170931422722621,38036,0.008212933109064346,0.010128929736380896
2015,in school,weiblich,Nein,0.007901740020470829,38036,0.007011929852312134,0.008791550188629524
2015,general elemantary,weiblich,Ja,0.007205731832139201,38036,0.006355715382608556,0.008055748281669847
2015,in school,maennlich,Nein,0.0063050153531218015,38036,0.005509537166310443,0.00710049353993316
2015,inadequately,maennlich,Nein,0.006018423746161719,38036,0.005241122792532093,0.006795724699791346
2015,higher education,weiblich,Ja,0.004953940634595701,38036,0.0042483453935061805,0.005659535875685222
2015,higher vocational,maennlich,Ja,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,general elemantary,maennlich,Ja,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,higher vocational,weiblich,Ja,0.0019651995905834185,38036,0.0015201229237654735,0.0024102762574013635
2015,vocational + Abi,weiblich,Ja,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,vocational + Abi,maennlich,Ja,0.0013510747185261002,38036,0.0009819231184315623,0.0017202263186206382
2015,inadequately,weiblich,Ja,0.0009825997952917092,38036,0.0006677281793953351,0.0012974714111880833
2015,inadequately,maennlich,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,in school,weiblich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,maennlich,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,middle vocational,weiblich,Nein,0.234162328899171,45410,0.23026733127219592,0.23805732652614606
2017,middle vocational,maennlich,Nein,0.18866396761133603,45410,0.1850654371435855,0.19226249807908655
2017,higher education,weiblich,Nein,0.1209947946790052,45410,0.11799522201344535,0.12399436734456505
2017,higher education,maennlich,Nein,0.11235781762097552,45410,0.10945311996526295,0.11526251527668809
2017,general elemantary,weiblich,Nein,0.05841526894158473,45410,0.05625815436131127,0.060572383521858196
2017,vocational + Abi,weiblich,Nein,0.05174474648158859,45410,0.04970734751806242,0.05378214544511476
2017,general elemantary,maennlich,Nein,0.037671100828995566,45410,0.03591985852348208,0.03942234313450905
2017,higher vocational,maennlich,Nein,0.03188741083477926,45410,0.030271367944722155,0.03350345372483636
2017,vocational + Abi,maennlich,Nein,0.02941970310391363,45410,0.027865473422193594,0.030973932785633665
2017,middle vocational,maennlich,Ja,0.022594948910738384,45410,0.021228091248088124,0.023961806573388644
2017,higher vocational,weiblich,Nein,0.02101407364565259,45410,0.01969483407458551,0.022333313216719674
2017,middle vocational,weiblich,Ja,0.019895893580104105,45410,0.01861149993101753,0.02118028722919068
2017,higher education,maennlich,Ja,0.013109697320223636,45410,0.012063506045819952,0.01415588859462732
2017,inadequately,weiblich,Nein,0.009446693657219974,45410,0.008556961756055258,0.010336425558384689
2017,in school,weiblich,Nein,0.008328513591671487,45410,0.007492625798910803,0.009164401384432171
