"ple0014","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","1","","",""
"Ja","2009","17-34","Hauptschule","14","","",""
"Ja","2009","17-34","Realschule","13","","",""
"Ja","2009","17-34","(Fach-)Abitur","10","","",""
"Ja","2009","17-34","AkademikerIn","5","","",""
"Ja","2009","35-65","(noch) kein Abschluss","7","","",""
"Ja","2009","35-65","Hauptschule","221","0.0722256849149576","0.0630970435806986","0.0813543262492166"
"Ja","2009","35-65","Realschule","142","0.0455698642937471","0.038269571851946","0.0528701567355482"
"Ja","2009","35-65","(Fach-)Abitur","37","0.0522314711872812","0.0378230091923523","0.0666399331822101"
"Ja","2009","35-65","AkademikerIn","112","0.0425479431720614","0.0348164910039455","0.0502793953401773"
"Ja","2009","66 +","(noch) kein Abschluss","10","","",""
"Ja","2009","66 +","Hauptschule","692","0.289764725124707","0.271953329563871","0.307576120685544"
"Ja","2009","66 +","Realschule","124","0.244047501147696","0.208409328483545","0.279685673811848"
"Ja","2009","66 +","(Fach-)Abitur","41","0.314865549860752","0.244632112215423","0.385098987506081"
"Ja","2009","66 +","AkademikerIn","215","0.258426962552033","0.229519763438138","0.287334161665927"
"Nein","2009","17-34","(noch) kein Abschluss","337","0.998974098574307","0.995561229158111","1.0023869679905"
"Nein","2009","17-34","Hauptschule","617","0.970404662095648","0.957181920830187","0.98362740336111"
"Nein","2009","17-34","Realschule","1106","0.984423041942751","0.97716757682879","0.991678507056713"
"Nein","2009","17-34","(Fach-)Abitur","910","0.992418855970813","0.986813940661172","0.998023771280454"
"Nein","2009","17-34","AkademikerIn","531","0.995632598421625","0.990050123081265","1.00121507376198"
"Nein","2009","35-65","(noch) kein Abschluss","85","0.911507367136825","0.853472655988757","0.969542078284893"
"Nein","2009","35-65","Hauptschule","2868","0.927774315085042","0.918645673750783","0.936902956419301"
"Nein","2009","35-65","Realschule","2993","0.954430135706253","0.947129843264452","0.961730428148054"
"Nein","2009","35-65","(Fach-)Abitur","879","0.947768528812719","0.93336006681779","0.962176990807648"
"Nein","2009","35-65","AkademikerIn","2506","0.957452056827939","0.949720604659823","0.965183508996055"
