year,ple0014,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3278787878787879,21983,0.32167305535645113,0.33408452040112463
2009,Yes,middle vocational,Rural regions,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Yes,higher education,Urban regions,0.12606060606060607,21983,0.12167284525050483,0.1304483668707073
2009,Yes,general elementary,Urban regions,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,Yes,higher education,Rural regions,0.07515151515151515,21983,0.0716664030140436,0.0786366272889867
2009,Yes,general elementary,Rural regions,0.04787878787878788,21983,0.04505631169926214,0.05070126405831362
2009,Yes,higher vocational,Urban regions,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,Yes,higher vocational,Rural regions,0.03212121212121212,21983,0.029790336819430625,0.03445208742299361
2009,Yes,vocational + Abi,Urban regions,0.024242424242424242,21983,0.022209264130152694,0.02627558435469579
2009,Yes,vocational + Abi,Rural regions,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Yes,inadequately,Urban regions,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,inadequately,Rural regions,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,in school,Rural regions,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,middle vocational,Urban regions,0.31433915211970076,21983,0.3082020054029903,0.3204762988364112
2009,No,middle vocational,Rural regions,0.19482543640897756,21983,0.1895896678171223,0.20006120500083283
2009,No,higher education,Urban regions,0.16290523690773068,21983,0.1580235780477748,0.16778689576768654
2009,No,higher education,Rural regions,0.06795511221945137,21983,0.06462819440329225,0.0712820300356105
2009,No,general elementary,Urban regions,0.06433915211970075,21983,0.06109568509750543,0.06758261914189606
2009,No,higher vocational,Urban regions,0.04532418952618454,21983,0.04257436124561827,0.048074017806750816
2009,No,vocational + Abi,Urban regions,0.043453865336658355,21983,0.04075873508384845,0.04614899558946826
2009,No,general elementary,Rural regions,0.032605985037406485,21983,0.03025817501642081,0.034953795058392155
2009,No,higher vocational,Rural regions,0.02961346633416459,21983,0.02737252960508188,0.0318544030632473
2009,No,vocational + Abi,Rural regions,0.015586034912718205,21983,0.013948580202635591,0.01722348962280082
2009,No,in school,Urban regions,0.013528678304239402,21983,0.012001525449207599,0.015055831159271204
2009,No,inadequately,Urban regions,0.007169576059850374,21983,0.00605426279326966,0.008284889326431087
2009,No,in school,Rural regions,0.0059226932668329174,21983,0.004908356209976898,0.006937030323688937
2009,No,inadequately,Rural regions,0.00243142144638404,21983,0.0017803718206526168,0.003082471072115463
2011,Yes,middle vocational,Urban regions,0.3295918367346939,41903,0.3250910194450001,0.3340926540243877
2011,Yes,middle vocational,Rural regions,0.21173469387755103,41903,0.2078229921506539,0.21564639560444818
2011,Yes,higher education,Urban regions,0.13112244897959183,41903,0.12789059800069028,0.13435429995849338
2011,Yes,general elementary,Urban regions,0.08520408163265306,41903,0.08253091629003889,0.08787724697526722
2011,Yes,higher education,Rural regions,0.07040816326530612,41903,0.06795858583980682,0.07285774069080542
2011,Yes,general elementary,Rural regions,0.050510204081632655,41903,0.048413349922339796,0.052607058240925514
2011,Yes,higher vocational,Urban regions,0.04693877551020408,41903,0.044913613410233984,0.04896393761017418
2011,Yes,higher vocational,Rural regions,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Yes,vocational + Abi,Urban regions,0.018367346938775512,41903,0.01708167185985291,0.019653022017698113
2011,Yes,vocational + Abi,Rural regions,0.00816326530612245,41903,0.007301705235554805,0.009024825376690094
2011,Yes,inadequately,Urban regions,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Yes,inadequately,Rural regions,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,No,middle vocational,Urban regions,0.3107910552818236,41903,0.3063596321430956,0.3152224784205516
2011,No,middle vocational,Rural regions,0.19968596025772917,41903,0.19585826374674115,0.2035136567687172
2011,No,higher education,Urban regions,0.16070171638962585,41903,0.15718528670131313,0.16421814607793858
2011,No,general elementary,Urban regions,0.0668688071904272,41903,0.06447705238777125,0.06926056199308316
2011,No,higher education,Rural regions,0.06632735935892577,41903,0.06394461646489581,0.06871010225295572
2011,No,vocational + Abi,Urban regions,0.04542747306297038,41903,0.04343360109251859,0.04742134503342217
