year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.01095396587761816,217,17668,0.010929027683291785,0.010978904071944535
2009,Pre-primary Level,Rural regions,No,0.0050161636103593235,95,17668,0.004999237197900906,0.005033090022817741
2009,Primary Level,Urban regions,No,0.008796937386634899,115,17668,0.008774564700601069,0.008819310072668729
2009,Primary Level,Rural regions,No,0.0030988056158289122,39,17668,0.003085488987294768,0.0031121222443630564
2009,Lower Secondary Level,Urban regions,Yes,0.012147136519639059,154,17668,0.012120891062130339,0.012173381977147778
2009,Lower Secondary Level,Urban regions,No,0.06848468297499448,1032,17668,0.06842416801018797,0.06854519793980099
2009,Lower Secondary Level,Rural regions,Yes,0.005316224705717192,79,17668,0.0052988020144192766,0.005333647397015107
2009,Lower Secondary Level,Rural regions,No,0.032707274885096,523,17668,0.032664658932448555,0.03274989083774344
2009,Upper Secondary Level,Urban regions,Yes,0.0353186520537401,541,17668,0.035274427336902996,0.03536287677057721
2009,Upper Secondary Level,Urban regions,No,0.3038342447550972,5042,17668,0.30372405385042583,0.30394443565976853
2009,Upper Secondary Level,Rural regions,Yes,0.0188569073147893,352,17668,0.018824318207159938,0.018889496422418665
2009,Upper Secondary Level,Rural regions,No,0.17006678732202676,3125,17668,0.16997677491275337,0.17015679973130016
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00307274848157564,40,17668,0.003059487786148382,0.0030860091770028983
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.0424344068375252,697,17668,0.042386110478167975,0.04248270319688243
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.013694808062744143,250,17668,0.013666962583648915,0.01372265354183937
2009,First Stage of Tertiary Education,Urban regions,Yes,0.0049113533528298454,77,17668,0.004894603826258496,0.004928102879401195
2009,First Stage of Tertiary Education,Urban regions,No,0.04411696775787903,727,17668,0.044067766493469294,0.044166169022288766
2009,First Stage of Tertiary Education,Rural regions,Yes,0.003109061708652674,53,17668,0.0030957231299654176,0.0031224002873399305
2009,First Stage of Tertiary Education,Rural regions,No,0.02357453503434015,475,17668,0.023538184384722306,0.023610885683957993
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.010480780692159975,208,17668,0.010456381244581479,0.010505180139738472
2009,Second Stage of Tertiary Education,Urban regions,No,0.13027681814654668,2613,17668,0.13019616985820784,0.13035746643488552
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.005177136122213221,124,17668,0.005159941654696355,0.005194330589730087
2009,Second Stage of Tertiary Education,Rural regions,No,0.04455360078199209,1090,17668,0.044504167934432286,0.04460303362955189
2011,Pre-primary Level,Urban regions,No,0.00962001145194674,230,20391,0.009595261758995206,0.009644761144898274
2011,Pre-primary Level,Rural regions,No,0.0025893934380755274,83,20391,0.002576507468391146,0.0026022794077599086
2011,Primary Level,Urban regions,No,0.008902802227132058,149,20391,0.008878984375827887,0.008926620078436228
2011,Primary Level,Rural regions,No,0.0028340254800456113,56,20391,0.0028205462000901148,0.002847504760001108
2011,Lower Secondary Level,Urban regions,Yes,0.011204595777576954,167,20391,0.011177906770988105,0.011231284784165803
2011,Lower Secondary Level,Urban regions,No,0.06787310420514467,1236,20391,0.06780932670851818,0.06793688170177116
2011,Lower Secondary Level,Rural regions,Yes,0.004909451921152696,99,20391,0.004891729261439975,0.004927174580865418
2011,Lower Secondary Level,Rural regions,No,0.03424688223829083,662,20391,0.034200769100792144,0.03429299537578952
2011,Upper Secondary Level,Urban regions,Yes,0.03567140020943713,646,20391,0.03562437251424162,0.035718427904632644
2011,Upper Secondary Level,Urban regions,No,0.30361191790844105,5740,20391,0.30349532660293016,0.30372850921395195
2011,Upper Secondary Level,Rural regions,Yes,0.01921008214453959,415,20391,0.01917527778070391,0.019244886508375268
2011,Upper Secondary Level,Rural regions,No,0.16955605591069398,3688,20391,0.16946090939109065,0.1696512024302973
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0026559013838343467,36,20391,0.002642851411939383,0.0026689513557293103
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04494906617951236,839,20391,0.04489653045859217,0.04500160190043255
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.01525351558799501,310,20391,0.015222439360844919,0.015284591815145103
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0048549980343005564,92,20391,0.004837373453144073,0.0048726226154570396
2011,First Stage of Tertiary Education,Urban regions,No,0.04121854824741702,769,20391,0.04116814166533594,0.0412689548294981
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0029072144120113677,70,20391,0.002893562690790609,0.0029208661332321265
2011,First Stage of Tertiary Education,Rural regions,No,0.022246956557902726,516,20391,0.022209560055624657,0.022284353060180794
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.011408055572609288,257,20391,0.011381128109454311,0.011434983035764266
2011,Second Stage of Tertiary Education,Urban regions,No,0.13249029572193177,2968,20391,0.132404332972368,0.13257625847149554
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.006170608231742584,138,20391,0.006150751809566219,0.006190464653918948
2011,Second Stage of Tertiary Education,Rural regions,No,0.04561511715826616,1225,20391,0.04556221209162732,0.045668022224905
2013,Pre-primary Level,Urban regions,No,0.007799736141460088,181,18554,0.007776640879694686,0.00782283140322549
2013,Pre-primary Level,Rural regions,No,0.0026387997978768235,78,18554,0.0026253314997869764,0.0026522680959666705
2013,Primary Level,Urban regions,No,0.006898885612673132,113,18554,0.006877155125090341,0.0069206161002559234
2013,Primary Level,Rural regions,No,0.002879783657480927,58,18554,0.0028657155085756235,0.00289385180638623
2013,Lower Secondary Level,Urban regions,Yes,0.01290737007999997,177,18554,0.012877736706145093,0.012937003453854847
2013,Lower Secondary Level,Urban regions,No,0.05830725979944406,1023,18554,0.058245742226710286,0.058368777372177834
2013,Lower Secondary Level,Rural regions,Yes,0.00466411590283158,81,18554,0.004646228274515533,0.004682003531147627
2013,Lower Secondary Level,Rural regions,No,0.03330044256441868,568,18554,0.03325333897238752,0.03334754615644984
2013,Upper Secondary Level,Urban regions,Yes,0.03900743391837326,627,18554,0.038956604285949534,0.03905826355079699
2013,Upper Secondary Level,Urban regions,No,0.29011168124191733,4998,18554,0.28999254033897426,0.2902308221448604
2013,Upper Secondary Level,Rural regions,Yes,0.023301614462717724,427,18554,0.023262008871066716,0.02334122005436873
2013,Upper Secondary Level,Rural regions,No,0.17651113435145147,3354,18554,0.17641104262437687,0.17661122607852606
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002844895864188217,40,18554,0.002830912946228242,0.002858878782148192
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04401158932179038,749,18554,0.04395773840468276,0.044065440238898
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.01475050051545555,289,18554,0.014718851532802231,0.014782149498108868
2013,First Stage of Tertiary Education,Urban regions,Yes,0.004809060954367864,81,18554,0.004790898831398567,0.00482722307733716
2013,First Stage of Tertiary Education,Urban regions,No,0.04053678376880897,703,18554,0.04048500853447007,0.04058855900314787
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0034505198237603204,67,18554,0.0034351249915018753,0.0034659146560187654
2013,First Stage of Tertiary Education,Rural regions,No,0.022314523059984,474,18554,0.022275745841756758,0.022353300278211242
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.014147308501773665,274,18554,0.014116303897718138,0.014178313105829192
2013,Second Stage of Tertiary Education,Urban regions,No,0.13952142018325672,2887,18554,0.1394304553054767,0.13961238506103674
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.006239319998835449,128,18554,0.0062186475084372,0.0062599924892336985
2013,Second Stage of Tertiary Education,Rural regions,No,0.04904582047713381,1177,18554,0.04898912295722809,0.049102517997039526
2015,Pre-primary Level,Urban regions,No,0.006346983336543005,229,24363,0.006327655568456657,0.006366311104629352
2015,Pre-primary Level,Rural regions,No,0.003503833752823981,118,24363,0.0034894527155739435,0.0035182147900740188
2015,Primary Level,Urban regions,No,0.009531820120770097,255,24363,0.00950817242486255,0.009555467816677644
2015,Primary Level,Rural regions,No,0.003539995963010556,116,24363,0.00352554116696143,0.003554450759059682
2015,Lower Secondary Level,Urban regions,Yes,0.009659168661902848,165,24363,0.00963536504969163,0.009682972274114066
2015,Lower Secondary Level,Urban regions,No,0.0651851670997914,1585,24363,0.06512508877171899,0.06524524542786381
2015,Lower Secondary Level,Rural regions,Yes,0.004594166930279358,96,24363,0.004577708662447033,0.0046106251981116834
2015,Lower Secondary Level,Rural regions,No,0.03352673466190407,823,24363,0.033482924868986574,0.03357054445482156
2015,Upper Secondary Level,Urban regions,Yes,0.036155951561924735,660,24363,0.03611051829857999,0.03620138482526948
2015,Upper Secondary Level,Urban regions,No,0.28160521967328384,6315,24363,0.28149575283277406,0.2817146865137936
2015,Upper Secondary Level,Rural regions,Yes,0.020697585643576096,434,24363,0.020662935989284655,0.020732235297867538
2015,Upper Secondary Level,Rural regions,No,0.1622572376601662,4238,24363,0.1621675075852385,0.16234696773509388
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002795771775073499,55,24363,0.002782921170419018,0.00280862237972798
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05366127213027901,1358,24363,0.05360642745898267,0.053716116801575356
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.016543114116323948,518,24363,0.0165120708833176,0.016574157349330296
2015,First Stage of Tertiary Education,Urban regions,Yes,0.005090196276844679,94,24363,0.005072876600628751,0.005107515953060607
2015,First Stage of Tertiary Education,Urban regions,No,0.03925187042164679,814,24363,0.03920460804017698,0.039299132803116595
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0033071481740530578,73,24363,0.003293175222679443,0.0033211211254266723
2015,First Stage of Tertiary Education,Rural regions,No,0.021492823535501825,544,24363,0.02145752884375857,0.02152811822724508
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.013959941457295911,302,24363,0.013931387275050305,0.013988495639541517
2015,Second Stage of Tertiary Education,Urban regions,No,0.1516218866832207,3917,24363,0.15153459832494856,0.15170917504149287
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0051552328710319515,123,24363,0.005137803470386166,0.005172662271677737
2015,Second Stage of Tertiary Education,Rural regions,No,0.05051687749275243,1531,24363,0.05046357561326309,0.05057017937224177
2017,Pre-primary Level,Urban regions,No,0.008634609663929295,292,25893,0.008612373570940217,0.008656845756918373
2017,Pre-primary Level,Rural regions,No,0.0025589296030775212,117,25893,0.0025467875243980866,0.002571071681756956
2017,Primary Level,Urban regions,No,0.012329540059122537,293,25893,0.012303018459134913,0.01235606165911016
2017,Primary Level,Rural regions,No,0.003460270644458972,120,25893,0.0034461575387936955,0.0034743837501242485
2017,Lower Secondary Level,Urban regions,Yes,0.007958597868548037,146,25893,0.007937242679050433,0.007979953058045641
2017,Lower Secondary Level,Urban regions,No,0.06753472042259127,1587,25893,0.06747440892143432,0.06759503192374823
2017,Lower Secondary Level,Rural regions,Yes,0.00481284650246648,101,25893,0.00479621338570546,0.004829479619227499
2017,Lower Secondary Level,Rural regions,No,0.03289173771271902,905,25893,0.03284887287279922,0.03293460255263882
2017,Upper Secondary Level,Urban regions,Yes,0.034111255656491445,647,25893,0.03406763093614745,0.034154880376835436
2017,Upper Secondary Level,Urban regions,No,0.27773387044348624,6575,25893,0.2776262280618898,0.2778415128250827
2017,Upper Secondary Level,Rural regions,Yes,0.01920808633326774,455,25893,0.019175098731885512,0.019241073934649966
2017,Upper Secondary Level,Rural regions,No,0.15520859246687668,4391,25893,0.15512156569499377,0.1552956192387596
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003914402871869424,70,25893,0.003899395614137794,0.003929410129601053
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.056501433382569834,1517,25893,0.05644594263121283,0.056556924133926836
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015072248203176755,38,25893,0.0014979012611290846,0.0015165483795062664
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01644196900459434,588,25893,0.016411405921852706,0.016472532087335973
2017,First Stage of Tertiary Education,Urban regions,Yes,0.004193489838562133,93,25893,0.00417795897772543,0.004209020699398836
2017,First Stage of Tertiary Education,Urban regions,No,0.036479051775887054,800,25893,0.03643399370424325,0.03652410984753086
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0027257717480628175,71,25893,0.0027132411358174514,0.0027383023603081836
2017,First Stage of Tertiary Education,Rural regions,No,0.021435374117993518,572,25893,0.021400566000177552,0.021470182235809484
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.01391304797672956,317,25893,0.013884897289753529,0.01394119866370559
2017,Second Stage of Tertiary Education,Urban regions,No,0.16068000871266308,4376,25893,0.1605917485025107,0.16076826892281545
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.004790024167577006,146,25893,0.00477343034421498,0.004806617990939031
2017,Second Stage of Tertiary Education,Rural regions,No,0.050975144206138266,1676,25893,0.05092228285308547,0.05102800555919106
2019,Pre-primary Level,Urban regions,No,0.007725913218380993,244,24557,0.007704681508386588,0.007747144928375398
2019,Pre-primary Level,Rural regions,No,0.0020915319911199394,85,24557,0.002080453723670623,0.002102610258569256
