year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,217,17668,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,95,17668,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,115,17668,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,39,17668,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.15064941602176685,154,17668,0.15034759808139925,0.15095123396213445
2009,Lower Secondary Level,Urban regions,No,0.8493505839782332,1032,17668,0.8490487660378656,0.8496524019186007
2009,Lower Secondary Level,Rural regions,Yes,0.13981418761890183,79,17668,0.139388082475511,0.14024029276229266
2009,Lower Secondary Level,Rural regions,No,0.8601858123810983,523,17668,0.8597597072377074,0.8606119175244891
2009,Upper Secondary Level,Urban regions,Yes,0.10413784575057715,541,17668,0.10401218542392057,0.10426350607723373
2009,Upper Secondary Level,Urban regions,No,0.895862154249423,5042,17668,0.8957364939227663,0.8959878145760796
2009,Upper Secondary Level,Rural regions,Yes,0.09981229379956559,352,17668,0.09964706475110584,0.09997752284802534
2009,Upper Secondary Level,Rural regions,No,0.9001877062004344,3125,17668,0.9000224771519747,0.9003529352488941
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06752231511790206,40,17668,0.06724049363110428,0.06780413660469985
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9324776848820979,697,17668,0.9321958633953001,0.9327595063688957
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,250,17668,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.10017380243838488,77,17668,0.09984893667468404,0.10049866820208571
2009,First Stage of Tertiary Education,Urban regions,No,0.8998261975616151,727,17668,0.8995013317979142,0.9001510633253159
2009,First Stage of Tertiary Education,Rural regions,Yes,0.11651584074658605,53,17668,0.11604525285784868,0.11698642863532342
2009,First Stage of Tertiary Education,Rural regions,No,0.883484159253414,475,17668,0.8830135713646766,0.8839547471421513
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.07445978603378879,208,17668,0.07429213984926739,0.0746274322183102
