year,pgisced97,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,,1.0,21983,1.0,1.0
2009,Pre-primary Level,Rural regions,,0.9895833333333334,21983,0.9882411768271097,0.9909254898395571
2009,Pre-primary Level,Rural regions,Ja,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Primary Level,Urban regions,,0.9349593495934959,21983,0.9316994712436192,0.9382192279433726
2009,Primary Level,Urban regions,Ja,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Primary Level,Rural regions,,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,Rural regions,Ja,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,,0.8701517706576728,21983,0.8657082407105237,0.8745953006048219
2009,Lower Secondary Level,Urban regions,Ja,0.12984822934232715,21983,0.12540469939517795,0.13429175928947634
2009,Lower Secondary Level,Rural regions,,0.8687707641196013,21983,0.8643072132337849,0.8732343150054177
2009,Lower Secondary Level,Rural regions,Ja,0.13122923588039867,21983,0.1267656849945822,0.13569278676621513
2009,Upper Secondary Level,Urban regions,,0.9030986924592513,21983,0.8991880778643906,0.9070093070541121
2009,Upper Secondary Level,Urban regions,Ja,0.0969013075407487,21983,0.09299069294588799,0.10081192213560941
2009,Upper Secondary Level,Rural regions,,0.8987633016968651,21983,0.8947757691275898,0.9027508342661404
2009,Upper Secondary Level,Rural regions,Ja,0.10123669830313489,21983,0.09724916573385958,0.1052242308724102
2009,Post-secondary Non-tertiary Level,Urban regions,,0.9457259158751696,21983,0.942730952690307,0.9487208790600322
2009,Post-secondary Non-tertiary Level,Urban regions,Ja,0.054274084124830396,21983,0.051279120939967796,0.057269047309693
2009,Post-secondary Non-tertiary Level,Rural regions,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Post-secondary Non-tertiary Level,Rural regions,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,First Stage of Tertiary Education,Urban regions,,0.904228855721393,21983,0.900338680971165,0.908119030471621
2009,First Stage of Tertiary Education,Urban regions,Ja,0.09577114427860696,21983,0.09188096952837896,0.09966131902883496
2009,First Stage of Tertiary Education,Rural regions,,0.8996212121212122,21983,0.8956487166709023,0.903593707571522
2009,First Stage of Tertiary Education,Rural regions,Ja,0.10037878787878787,21983,0.09640629242847804,0.10435128332909771
2009,Second Stage of Tertiary Education,Urban regions,,0.9262672811059908,21983,0.9228125768294703,0.9297219853825113
