year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,217,17668,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,95,17668,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,115,17668,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,39,17668,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.15065,154,17668,0.15035,0.15095
2009,Lower Secondary Level,Urban regions,No,0.84935,1032,17668,0.84905,0.84965
2009,Lower Secondary Level,Rural regions,Yes,0.13981,79,17668,0.13939,0.14024
2009,Lower Secondary Level,Rural regions,No,0.86019,523,17668,0.85976,0.86061
2009,Upper Secondary Level,Urban regions,Yes,0.10414,541,17668,0.10401,0.10426
2009,Upper Secondary Level,Urban regions,No,0.89586,5042,17668,0.89574,0.89599
2009,Upper Secondary Level,Rural regions,Yes,0.09981,352,17668,0.09965,0.09998
2009,Upper Secondary Level,Rural regions,No,0.90019,3125,17668,0.90002,0.90035
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06752,40,17668,0.06724,0.06780
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93248,697,17668,0.93220,0.93276
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,250,17668,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.10017,77,17668,0.09985,0.10050
2009,First Stage of Tertiary Education,Urban regions,No,0.89983,727,17668,0.89950,0.90015
2009,First Stage of Tertiary Education,Rural regions,Yes,0.11652,53,17668,0.11605,0.11699
2009,First Stage of Tertiary Education,Rural regions,No,0.88348,475,17668,0.88301,0.88395
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.07446,208,17668,0.07429,0.07463
2009,Second Stage of Tertiary Education,Urban regions,No,0.92554,2613,17668,0.92537,0.92571
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.10410,124,17668,0.10378,0.10443
2009,Second Stage of Tertiary Education,Rural regions,No,0.89590,1090,17668,0.89557,0.89622
2011,Pre-primary Level,Urban regions,No,1.00000,230,20391,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,83,20391,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,149,20391,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,56,20391,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.14169,167,20391,0.14138,0.14201
2011,Lower Secondary Level,Urban regions,No,0.85831,1236,20391,0.85799,0.85862
2011,Lower Secondary Level,Rural regions,Yes,0.12538,99,20391,0.12496,0.12581
2011,Lower Secondary Level,Rural regions,No,0.87462,662,20391,0.87419,0.87504
2011,Upper Secondary Level,Urban regions,Yes,0.10514,646,20391,0.10500,0.10527
2011,Upper Secondary Level,Urban regions,No,0.89486,5740,20391,0.89473,0.89500
2011,Upper Secondary Level,Rural regions,Yes,0.10177,415,20391,0.10159,0.10194
2011,Upper Secondary Level,Rural regions,No,0.89823,3688,20391,0.89806,0.89841
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05579,36,20391,0.05552,0.05606
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94421,839,20391,0.94394,0.94448
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,310,20391,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.10537,92,20391,0.10501,0.10574
2011,First Stage of Tertiary Education,Urban regions,No,0.89463,769,20391,0.89426,0.89499
2011,First Stage of Tertiary Education,Rural regions,Yes,0.11558,70,20391,0.11506,0.11609
2011,First Stage of Tertiary Education,Rural regions,No,0.88442,516,20391,0.88391,0.88494
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07928,257,20391,0.07910,0.07946
2011,Second Stage of Tertiary Education,Urban regions,No,0.92072,2968,20391,0.92054,0.92090
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.11916,138,20391,0.11880,0.11952
2011,Second Stage of Tertiary Education,Rural regions,No,0.88084,1225,20391,0.88048,0.88120
2013,Pre-primary Level,Urban regions,No,1.00000,181,18554,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,78,18554,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,113,18554,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,58,18554,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.18125,177,18554,0.18087,0.18163
2013,Lower Secondary Level,Urban regions,No,0.81875,1023,18554,0.81837,0.81913
2013,Lower Secondary Level,Rural regions,Yes,0.12285,81,18554,0.12241,0.12330
2013,Lower Secondary Level,Rural regions,No,0.87715,568,18554,0.87670,0.87759
