,Unnamed: 0,year,pgisced97,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,217,17668,0.86462,1.14338
1,1,2009,Pre-primary Level,Rural regions,No,1.0,95,17668,0.77691,1.21243
2,2,2009,Primary Level,Urban regions,No,1.0,115,17668,0.84389,1.15368
3,3,2009,Primary Level,Rural regions,No,1.0,39,17668,0.73842,1.30847
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.15065,154,17668,0.13407,0.16737
5,5,2009,Lower Secondary Level,Urban regions,No,0.84935,1032,17668,0.8103,0.89334
6,6,2009,Lower Secondary Level,Rural regions,Yes,0.13981,79,17668,0.1201,0.16073
7,7,2009,Lower Secondary Level,Rural regions,No,0.86019,523,17668,0.79788,0.9238
8,8,2009,Upper Secondary Level,Urban regions,Yes,0.10414,541,17668,0.0975,0.1106
9,9,2009,Upper Secondary Level,Urban regions,No,0.89586,5042,17668,0.8693,0.91781
10,10,2009,Upper Secondary Level,Rural regions,Yes,0.09981,352,17668,0.09108,0.11109
11,11,2009,Upper Secondary Level,Rural regions,No,0.90019,3125,17668,0.86931,0.93834
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06752,40,17668,0.05304,0.08383
13,13,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93248,697,17668,0.86502,0.99695
14,14,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,250,17668,0.89336,1.0993
15,15,2009,First Stage of Tertiary Education,Urban regions,Yes,0.10017,77,17668,0.08331,0.11827
16,16,2009,First Stage of Tertiary Education,Urban regions,No,0.89983,727,17668,0.83625,0.96657
17,17,2009,First Stage of Tertiary Education,Rural regions,Yes,0.11652,53,17668,0.08769,0.14529
18,18,2009,First Stage of Tertiary Education,Rural regions,No,0.88348,475,17668,0.80606,0.9646
19,19,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.07446,208,17668,0.06484,0.08654
20,20,2009,Second Stage of Tertiary Education,Urban regions,No,0.92554,2613,17668,0.88285,0.96423
21,21,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.1041,124,17668,0.08776,0.11905
22,22,2009,Second Stage of Tertiary Education,Rural regions,No,0.8959,1090,17668,0.84644,0.96743
23,23,2011,Pre-primary Level,Urban regions,No,1.0,230,20391,0.86874,1.11983
24,24,2011,Pre-primary Level,Rural regions,No,1.0,83,20391,0.85378,1.15235
25,25,2011,Primary Level,Urban regions,No,1.0,149,20391,0.86684,1.14254
26,26,2011,Primary Level,Rural regions,No,1.0,56,20391,0.72704,1.30635
27,27,2011,Lower Secondary Level,Urban regions,Yes,0.14169,167,20391,0.12496,0.15777
28,28,2011,Lower Secondary Level,Urban regions,No,0.85831,1236,20391,0.82344,0.90213
29,29,2011,Lower Secondary Level,Rural regions,Yes,0.12538,99,20391,0.10616,0.14621
30,30,2011,Lower Secondary Level,Rural regions,No,0.87462,662,20391,0.82008,0.94622
31,31,2011,Upper Secondary Level,Urban regions,Yes,0.10514,646,20391,0.09926,0.1124
32,32,2011,Upper Secondary Level,Urban regions,No,0.89486,5740,20391,0.87625,0.91441
33,33,2011,Upper Secondary Level,Rural regions,Yes,0.10177,415,20391,0.09347,0.11043
34,34,2011,Upper Secondary Level,Rural regions,No,0.89823,3688,20391,0.87245,0.92632
35,35,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05579,36,20391,0.04242,0.06785
36,36,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94421,839,20391,0.88996,1.01037
37,37,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,310,20391,0.86819,1.13907
38,38,2011,First Stage of Tertiary Education,Urban regions,Yes,0.10537,92,20391,0.09188,0.12272
39,39,2011,First Stage of Tertiary Education,Urban regions,No,0.89463,769,20391,0.84873,0.95546
40,40,2011,First Stage of Tertiary Education,Rural regions,Yes,0.11558,70,20391,0.09585,0.1413
41,41,2011,First Stage of Tertiary Education,Rural regions,No,0.88442,516,20391,0.80486,0.97615
