year,pgisced97,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.59689,219,219,0.53178,0.66201
2009,Pre-primary Level,Rural regions,No,0.71425,93,93,0.62193,0.80656
2009,Primary Level,Urban regions,No,0.92229,115,115,0.87315,0.97144
2009,Primary Level,Rural regions,No,0.92689,39,39,0.84412,1.00966
2009,Lower Secondary Level,Urban regions,Yes,0.14658,154,1190,0.12648,0.16668
2009,Lower Secondary Level,Urban regions,No,0.82952,1036,1190,0.80814,0.85089
2009,Lower Secondary Level,Rural regions,Yes,0.13777,79,598,0.11012,0.16541
2009,Lower Secondary Level,Rural regions,No,0.84209,519,598,0.81284,0.87134
2009,Upper Secondary Level,Urban regions,Yes,0.10402,542,5604,0.09603,0.11202
2009,Upper Secondary Level,Urban regions,No,0.89598,5062,5604,0.88798,0.90397
2009,Upper Secondary Level,Rural regions,Yes,0.10032,352,3459,0.09031,0.11034
2009,Upper Secondary Level,Rural regions,No,0.89941,3107,3459,0.88939,0.90944
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06533,39,736,0.04746,0.08319
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.93467,697,736,0.91681,0.95254
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.95370,249,249,0.92755,0.97986
2009,First Stage of Tertiary Education,Urban regions,Yes,0.09990,77,808,0.07921,0.12059
2009,First Stage of Tertiary Education,Urban regions,No,0.90010,731,808,0.87941,0.92079
2009,First Stage of Tertiary Education,Rural regions,Yes,0.11741,53,523,0.08980,0.14503
2009,First Stage of Tertiary Education,Rural regions,No,0.88259,470,523,0.85497,0.91020
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.07426,208,2827,0.06459,0.08393
2009,Second Stage of Tertiary Education,Urban regions,No,0.92574,2619,2827,0.91607,0.93541
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.10485,124,1208,0.08757,0.12213
2009,Second Stage of Tertiary Education,Rural regions,No,0.89515,1084,1208,0.87787,0.91243
2011,Pre-primary Level,Urban regions,No,0.48892,231,231,0.42432,0.55352
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,No,0.74445,149,149,0.67418,0.81472
2011,Primary Level,Rural regions,No,0.65552,56,56,0.52993,0.78111
2011,Lower Secondary Level,Urban regions,Yes,0.12660,167,1409,0.10923,0.14396
2011,Lower Secondary Level,Urban regions,No,0.77054,1242,1409,0.74858,0.79251
2011,Lower Secondary Level,Rural regions,Yes,0.11180,99,757,0.08934,0.13426
2011,Lower Secondary Level,Rural regions,No,0.77687,658,757,0.74719,0.80655
2011,Upper Secondary Level,Urban regions,Yes,0.09791,648,6401,0.09063,0.10519
2011,Upper Secondary Level,Urban regions,No,0.83386,5753,6401,0.82474,0.84298
2011,Upper Secondary Level,Rural regions,Yes,0.09365,415,4089,0.08471,0.10258
2011,Upper Secondary Level,Rural regions,No,0.82389,3674,4089,0.81222,0.83557
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04693,35,874,0.03290,0.06096
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82598,839,874,0.80083,0.85113
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.84343,310,310,0.80291,0.88395
2011,First Stage of Tertiary Education,Urban regions,Yes,0.09913,91,864,0.07919,0.11907
2011,First Stage of Tertiary Education,Urban regions,No,0.84791,773,864,0.82395,0.87187
2011,First Stage of Tertiary Education,Rural regions,Yes,0.10801,70,581,0.08275,0.13327
2011,First Stage of Tertiary Education,Rural regions,No,0.82210,511,581,0.79097,0.85322
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.07234,258,3232,0.06340,0.08127
2011,Second Stage of Tertiary Education,Urban regions,No,0.83359,2974,3232,0.82075,0.84643
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.10993,137,1356,0.09327,0.12658
2011,Second Stage of Tertiary Education,Rural regions,No,0.81827,1219,1356,0.79774,0.83880
2013,Pre-primary Level,Urban regions,No,0.40697,182,182,0.33540,0.47854
2013,Pre-primary Level,Rural regions,No,0.30435,77,77,0.20090,0.40780
2013,Primary Level,Urban regions,No,0.48568,113,113,0.39311,0.57824
2013,Primary Level,Rural regions,No,0.56248,58,58,0.43370,0.69127
2013,Lower Secondary Level,Urban regions,Yes,0.13322,177,1206,0.11404,0.15241
2013,Lower Secondary Level,Urban regions,No,0.60420,1029,1206,0.57659,0.63181
2013,Lower Secondary Level,Rural regions,Yes,0.09803,81,645,0.07506,0.12099
2013,Lower Secondary Level,Rural regions,No,0.71521,564,645,0.68035,0.75006
2013,Upper Secondary Level,Urban regions,Yes,0.10305,628,5638,0.09512,0.11099
2013,Upper Secondary Level,Urban regions,No,0.76223,5010,5638,0.75112,0.77334
2013,Upper Secondary Level,Rural regions,Yes,0.10398,427,3769,0.09423,0.11373
2013,Upper Secondary Level,Rural regions,No,0.78701,3342,3769,0.77394,0.80008
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04388,39,789,0.02958,0.05818
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.70638,750,789,0.67458,0.73818
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.74859,288,288,0.69840,0.79878
2013,First Stage of Tertiary Education,Urban regions,Yes,0.09846,81,786,0.07761,0.11930
2013,First Stage of Tertiary Education,Urban regions,No,0.82985,705,786,0.80356,0.85613
2013,First Stage of Tertiary Education,Rural regions,Yes,0.12166,67,537,0.09398,0.14933
2013,First Stage of Tertiary Education,Rural regions,No,0.81043,470,537,0.77724,0.84361
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.07861,275,3166,0.06923,0.08798
2013,Second Stage of Tertiary Education,Urban regions,No,0.76891,2891,3166,0.75422,0.78359
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.09811,127,1300,0.08193,0.11428
2013,Second Stage of Tertiary Education,Rural regions,No,0.78412,1173,1300,0.76174,0.80649
2015,Pre-primary Level,Urban regions,No,0.49253,231,231,0.42792,0.55714
2015,Pre-primary Level,Rural regions,No,0.57548,116,116,0.48514,0.66582
2015,Primary Level,Urban regions,No,0.78682,255,255,0.73645,0.83719
2015,Primary Level,Rural regions,No,0.81451,116,116,0.74346,0.88555
2015,Lower Secondary Level,Urban regions,Yes,0.12233,166,1757,0.10701,0.13766
2015,Lower Secondary Level,Urban regions,No,0.82612,1591,1757,0.80839,0.84385
2015,Lower Secondary Level,Rural regions,Yes,0.11102,96,916,0.09066,0.13137
2015,Lower Secondary Level,Rural regions,No,0.83477,820,916,0.81071,0.85884
2015,Upper Secondary Level,Urban regions,Yes,0.11208,660,6987,0.10468,0.11948
2015,Upper Secondary Level,Urban regions,No,0.87165,6327,6987,0.86381,0.87949
2015,Upper Secondary Level,Rural regions,Yes,0.11132,434,4662,0.10229,0.12035
2015,Upper Secondary Level,Rural regions,No,0.87687,4228,4662,0.86743,0.88630
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04796,55,1415,0.03682,0.05910
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91999,1360,1415,0.90585,0.93413
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.94812,515,515,0.92894,0.96729
2015,First Stage of Tertiary Education,Urban regions,Yes,0.11354,93,909,0.09290,0.13417
2015,First Stage of Tertiary Education,Urban regions,No,0.88202,816,909,0.86103,0.90300
2015,First Stage of Tertiary Education,Rural regions,Yes,0.13276,73,611,0.10583,0.15968
2015,First Stage of Tertiary Education,Rural regions,No,0.86493,538,611,0.83780,0.89205
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.08142,303,4224,0.07317,0.08967
2015,Second Stage of Tertiary Education,Urban regions,No,0.87697,3921,4224,0.86706,0.88687
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.08972,122,1649,0.07592,0.10352
2015,Second Stage of Tertiary Education,Rural regions,No,0.89168,1527,1649,0.87667,0.90668
2017,Pre-primary Level,Urban regions,No,0.53934,292,292,0.48207,0.59661
2017,Pre-primary Level,Rural regions,No,0.55885,117,117,0.46849,0.64921
2017,Primary Level,Urban regions,No,0.81920,293,293,0.77506,0.86334
2017,Primary Level,Rural regions,No,0.70233,120,120,0.62018,0.78448
2017,Lower Secondary Level,Urban regions,Yes,0.10101,147,1743,0.08686,0.11516
2017,Lower Secondary Level,Urban regions,No,0.86636,1596,1743,0.85038,0.88234
2017,Lower Secondary Level,Rural regions,Yes,0.12325,101,1002,0.10289,0.14361
2017,Lower Secondary Level,Rural regions,No,0.84314,901,1002,0.82061,0.86567
2017,Upper Secondary Level,Urban regions,Yes,0.10861,647,7236,0.10144,0.11578
2017,Upper Secondary Level,Urban regions,No,0.88820,6589,7236,0.88094,0.89546
2017,Upper Secondary Level,Rural regions,Yes,0.10952,455,4837,0.10072,0.11832
2017,Upper Secondary Level,Rural regions,No,0.88774,4382,4837,0.87885,0.89664
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06424,70,1588,0.05217,0.07630
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93334,1518,1588,0.92107,0.94561
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08367,38,623,0.06191,0.10543
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.91241,585,623,0.89020,0.93463
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10211,92,894,0.08225,0.12197
2017,First Stage of Tertiary Education,Urban regions,No,0.89789,802,894,0.87803,0.91775
2017,First Stage of Tertiary Education,Rural regions,Yes,0.11383,71,633,0.08907,0.13859
2017,First Stage of Tertiary Education,Rural regions,No,0.88617,562,633,0.86141,0.91093
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07959,318,4698,0.07185,0.08733
2017,Second Stage of Tertiary Education,Urban regions,No,0.91480,4380,4698,0.90682,0.92279
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08515,145,1817,0.07232,0.09799
2017,Second Stage of Tertiary Education,Rural regions,No,0.90772,1672,1817,0.89441,0.92103
2019,Pre-primary Level,Urban regions,No,0.63538,244,244,0.57486,0.69590
2019,Pre-primary Level,Rural regions,No,0.48584,85,85,0.37896,0.59272
2019,Primary Level,Urban regions,No,0.79715,253,253,0.74750,0.84680
2019,Primary Level,Rural regions,No,0.67670,94,94,0.58164,0.77177
2019,Lower Secondary Level,Urban regions,Yes,0.11019,137,1477,0.09422,0.12617
2019,Lower Secondary Level,Urban regions,No,0.84867,1340,1477,0.83039,0.86695
2019,Lower Secondary Level,Rural regions,Yes,0.14123,91,910,0.11859,0.16387
2019,Lower Secondary Level,Rural regions,No,0.80967,819,910,0.78415,0.83519
2019,Upper Secondary Level,Urban regions,Yes,0.11819,679,6594,0.11040,0.12599
2019,Upper Secondary Level,Urban regions,No,0.87778,5915,6594,0.86987,0.88569
