year,pgisced97,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2798312798312798,21983,0.27389686573034855,0.2857656939322111
2009,middle vocational,Laendlicher Raum,Nein,0.17343767343767344,21983,0.16843246561778039,0.1784428812575665
2009,higher education,Staedtischer Raum,Nein,0.14502164502164502,21983,0.14036678564995791,0.14967650439333213
2009,higher education,Laendlicher Raum,Nein,0.060495060495060496,21983,0.05734352586996158,0.06364659512015941
2009,general elemantary,Staedtischer Raum,Nein,0.05727605727605728,21983,0.054204268018047966,0.06034784653406659
2009,higher vocational,Staedtischer Raum,Nein,0.04034854034854035,21983,0.037747283302195705,0.042949797394885
2009,vocational + Abi,Staedtischer Raum,Nein,0.03868353868353868,21983,0.036134309517106576,0.041232767849970785
2009,middle vocational,Staedtischer Raum,Ja,0.030025530025530024,21983,0.027769535276355502,0.03228152477470454
2009,general elemantary,Laendlicher Raum,Nein,0.029026529026529028,21983,0.026807240199744453,0.031245817853313602
2009,higher vocational,Laendlicher Raum,Nein,0.026362526362526364,21983,0.02424462980071478,0.028480422924337948
2009,middle vocational,Laendlicher Raum,Ja,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,vocational + Abi,Laendlicher Raum,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,in school,Staedtischer Raum,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,-1,Staedtischer Raum,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,higher education,Staedtischer Raum,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,general elemantary,Staedtischer Raum,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,higher education,Laendlicher Raum,Ja,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,-1,Laendlicher Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,inadequately,Staedtischer Raum,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,in school,Laendlicher Raum,Nein,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,general elemantary,Laendlicher Raum,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,higher vocational,Staedtischer Raum,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,higher vocational,Laendlicher Raum,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,vocational + Abi,Staedtischer Raum,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,inadequately,Laendlicher Raum,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,vocational + Abi,Laendlicher Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,inadequately,Staedtischer Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,-1,Staedtischer Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,in school,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.27671985730125825,41903,0.2724362766680644,0.2810034379344521
2011,middle vocational,Laendlicher Raum,Nein,0.1777949187677771,41903,0.1741340575635089,0.1814557799720453
2011,higher education,Staedtischer Raum,Nein,0.1430844140191872,41903,0.13973168310783857,0.14643714493053583
2011,general elemantary,Staedtischer Raum,Nein,0.059538157450706265,41903,0.057272460616641624,0.06180385428477091
2011,higher education,Laendlicher Raum,Nein,0.05905606710697585,41903,0.056798983498954486,0.06131315071499721
2011,vocational + Abi,Staedtischer Raum,Nein,0.04044737983898183,41903,0.0385610696636567,0.04233369001430695
2011,higher vocational,Staedtischer Raum,Nein,0.03707274743286892,41903,0.03526366799174177,0.038881826873996064
2011,general elemantary,Laendlicher Raum,Nein,0.031866171720580434,41903,0.030184403441701577,0.03354793999945929
2011,middle vocational,Staedtischer Raum,Ja,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2011,higher vocational,Laendlicher Raum,Nein,0.024875861736489417,41903,0.02338460460491295,0.026367118868065885
2011,middle vocational,Laendlicher Raum,Ja,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,vocational + Abi,Laendlicher Raum,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,higher education,Staedtischer Raum,Ja,0.012389721833871667,41903,0.011330572758530718,0.013448870909212617
2011,in school,Staedtischer Raum,Nein,0.011088077905799546,41903,0.010085448463479281,0.012090707348119812
2011,-1,Staedtischer Raum,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,general elemantary,Staedtischer Raum,Ja,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,inadequately,Staedtischer Raum,Nein,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,higher education,Laendlicher Raum,Ja,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,general elemantary,Laendlicher Raum,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,-1,Laendlicher Raum,Nein,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,higher vocational,Staedtischer Raum,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,in school,Laendlicher Raum,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,higher vocational,Laendlicher Raum,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,inadequately,Laendlicher Raum,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,vocational + Abi,Staedtischer Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,vocational + Abi,Laendlicher Raum,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,inadequately,Staedtischer Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,-1,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,inadequately,Laendlicher Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2013,middle vocational,Staedtischer Raum,Nein,0.26492102194423833,44486,0.2608202123502818,0.26902183153819487
2013,middle vocational,Laendlicher Raum,Nein,0.17778013357362452,44486,0.1742272580697292,0.18133300907751984
2013,higher education,Staedtischer Raum,Nein,0.15302660871408882,44486,0.14968109547518862,0.15637212195298902
2013,higher education,Laendlicher Raum,Nein,0.06238736351107813,44486,0.06013983900971954,0.06463488801243672
2013,general elemantary,Staedtischer Raum,Nein,0.05422453090215202,44486,0.05212009202116162,0.05632896978314242
