year,pgisced97,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.28501978518937254,21983,0.2790522208833749,0.2909873494953702
2009,middle vocational,Laendlicher Raum,Nein,0.17665347654041832,21983,0.17161191568500414,0.1816950373958325
2009,higher education,Staedtischer Raum,Nein,0.14771057094403617,21983,0.14302014880823882,0.1524009930798335
2009,higher education,Laendlicher Raum,Nein,0.06161673261729791,21983,0.05843801424913482,0.064795450985461
2009,general elemantary,Staedtischer Raum,Nein,0.05833804409270774,21983,0.05523965442293997,0.06143643376247552
2009,higher vocational,Staedtischer Raum,Nein,0.041096664782362916,21983,0.03847242632911224,0.04372090323561359
2009,vocational + Abi,Staedtischer Raum,Nein,0.0394007914075749,21983,0.036828997422535405,0.0419725853926144
2009,middle vocational,Staedtischer Raum,Ja,0.03058224985867722,21983,0.028306089836646325,0.032858409880708116
2009,general elemantary,Laendlicher Raum,Nein,0.02956472583380441,21983,0.02732557779979481,0.03180387386781401
2009,higher vocational,Laendlicher Raum,Nein,0.026851328434143583,21983,0.02471442411519929,0.028988232753087876
2009,middle vocational,Laendlicher Raum,Ja,0.01989824759751272,21983,0.018052146036432126,0.021744349158593315
2009,vocational + Abi,Laendlicher Raum,Nein,0.014132278123233465,21983,0.01257190664567587,0.015692649600791062
2009,in school,Staedtischer Raum,Nein,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,higher education,Staedtischer Raum,Ja,0.011758055398530243,21983,0.01033306484968182,0.013183045947378668
2009,general elemantary,Staedtischer Raum,Ja,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,higher education,Laendlicher Raum,Ja,0.007009609949123799,21983,0.005906720352066756,0.00811249954618084
2009,inadequately,Staedtischer Raum,Nein,0.006500847936687394,21983,0.005438464366925131,0.007563231506449657
2009,in school,Laendlicher Raum,Nein,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,general elemantary,Laendlicher Raum,Ja,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,higher vocational,Staedtischer Raum,Ja,0.004352741661955907,21983,0.003482486138048908,0.005222997185862906
2009,higher vocational,Laendlicher Raum,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
