,Unnamed: 0,year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,16588,0.79672,1.20059
1,1,2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,247,16588,0.90864,1.11524
2,2,2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,16588,0.67557,1.30929
3,3,2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,75,16588,0.78257,1.23648
4,4,2009,Hamburg,Upper Secondary Level,No,1.0,107,16588,0.84428,1.14356
5,5,2009,Hamburg,Second Stage of Tertiary Education,No,1.0,78,16588,0.82379,1.23623
6,6,2009,Lower Saxony,Lower Secondary Level,No,1.0,158,16588,0.87742,1.11956
7,7,2009,Lower Saxony,Upper Secondary Level,Yes,0.11943,103,16588,0.10392,0.13443
8,8,2009,Lower Saxony,Upper Secondary Level,No,0.88057,763,16588,0.82897,0.93381
9,9,2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,93,16588,0.82337,1.20183
10,10,2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,16588,0.82094,1.22989
11,11,2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,277,16588,0.88814,1.12012
12,12,2009,Bremen,Upper Secondary Level,No,1.0,58,16588,0.79726,1.22601
13,13,2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16588,0.80427,1.17986
14,14,2009,North Rhine-Westphalia,Primary Level,No,1.0,50,16588,0.7728,1.2053
15,15,2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13062,55,16588,0.10984,0.15378
16,16,2009,North Rhine-Westphalia,Lower Secondary Level,No,0.86938,356,16588,0.797,0.93102
17,17,2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11723,190,16588,0.10602,0.13087
18,18,2009,North Rhine-Westphalia,Upper Secondary Level,No,0.88277,1563,16588,0.84472,0.91584
19,19,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,255,16588,0.89056,1.10795
20,20,2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,229,16588,0.85782,1.13383
21,21,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06026,50,16588,0.04666,0.07603
22,22,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93974,691,16588,0.85879,1.0178
23,23,2009,Hesse,Lower Secondary Level,No,1.0,99,16588,0.83561,1.15968
24,24,2009,Hesse,Upper Secondary Level,Yes,0.09173,58,16588,0.07332,0.11189
25,25,2009,Hesse,Upper Secondary Level,No,0.90827,515,16588,0.85027,0.98346
26,26,2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,80,16588,0.79662,1.19549
27,27,2009,Hesse,First Stage of Tertiary Education,No,1.0,66,16588,0.80737,1.21434
28,28,2009,Hesse,Second Stage of Tertiary Education,No,1.0,299,16588,0.87607,1.13202
29,29,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,137,16588,0.8788,1.1358
30,30,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09161,48,16588,0.0758,0.11112
31,31,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90839,470,16588,0.84292,0.98646
32,32,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,16588,0.80577,1.21205
33,33,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,16588,0.8056,1.22792
34,34,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,150,16588,0.84708,1.167
35,35,2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16588,0.70402,1.30915
36,36,2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,16588,0.67787,1.2846
37,37,2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,246,16588,0.89218,1.12336
38,38,2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06137,56,16588,0.05089,0.07252
39,39,2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.93863,948,16588,0.88512,0.98099
40,40,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,116,16588,0.80768,1.18489
41,41,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,147,16588,0.85958,1.16761
42,42,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11148,34,16588,0.07226,0.14694
43,43,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88852,409,16588,0.7875,0.99048
44,44,2009,Bavaria,Pre-primary Level,No,1.0,48,16588,0.6807,1.44735
45,45,2009,Bavaria,Lower Secondary Level,No,1.0,244,16588,0.91508,1.12413
46,46,2009,Bavaria,Upper Secondary Level,Yes,0.10971,126,16588,0.0963,0.12515
47,47,2009,Bavaria,Upper Secondary Level,No,0.89029,1239,16588,0.83913,0.92992
48,48,2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,126,16588,0.83137,1.18084
49,49,2009,Bavaria,First Stage of Tertiary Education,No,1.0,189,16588,0.87278,1.15414
50,50,2009,Bavaria,Second Stage of Tertiary Education,Yes,0.06073,38,16588,0.04795,0.07639
51,51,2009,Bavaria,Second Stage of Tertiary Education,No,0.93927,493,16588,0.85889,1.0282
52,52,2009,Berlin,Lower Secondary Level,No,1.0,39,16588,0.73636,1.29609
53,53,2009,Berlin,Upper Secondary Level,Yes,0.15624,38,16588,0.12753,0.18503
54,54,2009,Berlin,Upper Secondary Level,No,0.84376,230,16588,0.76241,0.92747
55,55,2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,16588,0.7087,1.31374
56,56,2009,Berlin,First Stage of Tertiary Education,No,1.0,39,16588,0.81591,1.21787
57,57,2009,Berlin,Second Stage of Tertiary Education,No,1.0,227,16588,0.87605,1.14106
58,58,2009,Brandenburg,Lower Secondary Level,No,1.0,45,16588,0.80021,1.26713
59,59,2009,Brandenburg,Upper Secondary Level,Yes,0.1299,44,16588,0.09526,0.16765
60,60,2009,Brandenburg,Upper Secondary Level,No,0.8701,339,16588,0.79233,0.96387
61,61,2009,Brandenburg,First Stage of Tertiary Education,No,1.0,52,16588,0.76643,1.28274
62,62,2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,208,16588,0.88046,1.1466
63,63,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,215,16588,0.88719,1.12689
64,64,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,16588,0.79334,1.20206
65,65,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,16588,0.83686,1.17293
66,66,2009,Saxony,Lower Secondary Level,No,1.0,63,16588,0.76032,1.32645
67,67,2009,Saxony,Upper Secondary Level,Yes,0.09712,73,16588,0.07536,0.11872
68,68,2009,Saxony,Upper Secondary Level,No,0.90288,677,16588,0.82695,0.97033
69,69,2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,48,16588,0.69022,1.37096
70,70,2009,Saxony,First Stage of Tertiary Education,No,1.0,104,16588,0.74894,1.28234
71,71,2009,Saxony,Second Stage of Tertiary Education,No,1.0,316,16588,0.88951,1.13027
72,72,2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,38,16588,0.80453,1.25576
73,73,2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08123,37,16588,0.06498,0.09787
74,74,2009,Saxony-Anhalt,Upper Secondary Level,No,0.91877,361,16588,0.82709,1.01625
