year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.003223986486527055,44,16588,0.003209936656884117,0.003238036316169993
2009,Schleswig-Holstein,Upper Secondary Level,No,0.019411632563678023,247,16588,0.019377438551483217,0.019445826575872828
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002593757942517979,40,16588,0.0025811519679799382,0.0026063639170560197
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0042656900188499415,75,16588,0.004249537433482091,0.004281842604217792
2009,Hamburg,Upper Secondary Level,No,0.008977709123259129,107,16588,0.00895433151163516,0.009001086734883097
2009,Hamburg,Second Stage of Tertiary Education,No,0.005247549216984891,78,16588,0.0052296426870997665,0.005265455746870015
2009,Lower Saxony,Lower Secondary Level,No,0.010867839594350505,158,16588,0.010842143067147371,0.01089353612155364
2009,Lower Saxony,Upper Secondary Level,Yes,0.0067645995469397795,103,16588,0.0067442842673434205,0.0067849148265361385
2009,Lower Saxony,Upper Secondary Level,No,0.04987464409305167,763,16588,0.04982069228275052,0.04992859590335283
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005494830881416051,93,16588,0.0054765095787078595,0.005513152184124243
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005143114202928574,93,16588,0.005125385822939893,0.005160842582917255
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.015716946353907985,277,16588,0.015686120170922004,0.015747772536893967
2009,Bremen,Upper Secondary Level,No,0.00487969849359237,58,16588,0.004862427793198869,0.004896969193985871
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004884261142585616,75,16588,0.004866982409406394,0.004901539875764838
2009,North Rhine-Westphalia,Primary Level,No,0.004173319841560274,50,16588,0.004157342358100739,0.004189297325019809
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003956368800044116,55,16588,0.003940810461106909,0.003971927138981323
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.026333913166471826,356,16588,0.026294227069968337,0.026373599262975316
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013992791254115754,190,16588,0.013963679532780717,0.01402190297545079
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.10537224819681716,1563,16588,0.1052961525226833,0.10544834387095102
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016411165990086102,255,16588,0.016379677475308003,0.0164426545048642
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.014779166966059028,229,16588,0.014749260339083413,0.014809073593034643
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0023438507761954883,50,16588,0.002331865968116335,0.0023558355842746414
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03655207951315912,691,16588,0.036505569567784425,0.036598589458533816
2009,Hesse,Lower Secondary Level,No,0.00766747367063677,99,16588,0.007645854928433117,0.007689092412840423
2009,Hesse,Upper Secondary Level,Yes,0.003831247325470818,58,16588,0.0038159360202312488,0.0038465586307103875
2009,Hesse,Upper Secondary Level,No,0.03793594190572624,515,16588,0.03788859374714335,0.03798329006430912
2009,Hesse,Post-secondary Non-tertiary Level,No,0.005031817866603146,80,16588,0.005014281374842938,0.0050493543583633544
2009,Hesse,First Stage of Tertiary Education,No,0.004551373725804658,66,16588,0.0045346914100308725,0.004568056041578443
2009,Hesse,Second Stage of Tertiary Education,No,0.017060071894047936,299,16588,0.017027977470498664,0.017092166317597208
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009611609532398077,137,16588,0.009587428407911564,0.00963579065688459
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003106666686026945,48,16588,0.003092874048001584,0.003120459324052306
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03080482629217146,470,16588,0.030762001953378436,0.030847650630964486
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.00293612562769948,49,16588,0.002922715760710005,0.002949535494688955
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004495841482664551,74,16588,0.0044792607889438075,0.004512422176385295
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006589024944182409,150,16588,0.006568973266481941,0.006609076621882877
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.002499391136597554,39,16588,0.0024870160182732643,0.002511766254921844
2009,Baden-Wuerttemberg,Primary Level,No,0.00290693059031628,33,16588,0.0028935873642971202,0.00292027381633544
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.01703866014263089,246,16588,0.017006585516595098,0.017070734768666683
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004010231243168927,56,16588,0.00399456777930843,0.004025894707029424
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.06133883110487281,948,16588,0.06127936111883074,0.061398301090914875
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008057355584808518,116,16588,0.00803519836793941,0.008079512801677626
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009980305629024425,147,16588,0.009955669668460204,0.010004941589588645
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.003117492644069231,34,16588,0.003103676070015729,0.003131309218122733
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.024846250229489372,409,16588,0.024807671969319923,0.02488482848965882
2009,Bavaria,Pre-primary Level,No,0.001907932077459553,48,16588,0.0018971166816061035,0.0019187474733130027
2009,Bavaria,Lower Secondary Level,No,0.01749519302862833,244,16588,0.01746269908865188,0.017527686968604784
2009,Bavaria,Upper Secondary Level,Yes,0.009829822797539701,126,16588,0.009805371414560834,0.009854274180518569
2009,Bavaria,Upper Secondary Level,No,0.07976686191745537,1239,16588,0.07969971348938794,0.0798340103455228
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.008410041876174742,126,16588,0.00838740894504791,0.008432674807301574
2009,Bavaria,First Stage of Tertiary Education,No,0.012082206492345779,189,16588,0.012055128953133628,0.01210928403155793
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.0017505840861877261,38,16588,0.001740223443812141,0.0017609447285633112
2009,Bavaria,Second Stage of Tertiary Education,No,0.027074483304309793,493,16588,0.027034258351049004,0.02711470825757058
2009,Berlin,Lower Secondary Level,No,0.0034607298468685792,39,16588,0.0034461750308300964,0.003475284662907062
2009,Berlin,Upper Secondary Level,Yes,0.0030730759316830547,38,16588,0.0030593578314769662,0.003086794031889143
2009,Berlin,Upper Secondary Level,No,0.016595324800793405,230,16588,0.016563663068290255,0.016626986533296556
2009,Berlin,Post-secondary Non-tertiary Level,No,0.0025860248640788585,35,16588,0.0025734376466171995,0.0025986120815405175
2009,Berlin,First Stage of Tertiary Education,No,0.001963887406958031,39,16588,0.0019529148692166993,0.0019748599446993633
2009,Berlin,Second Stage of Tertiary Education,No,0.013242535380768208,227,16588,0.013214204084615473,0.013270866676920944
2009,Brandenburg,Lower Secondary Level,No,0.0021463986432750633,45,16588,0.0021349286207754414,0.0021578686657746852
2009,Brandenburg,Upper Secondary Level,Yes,0.0022234225861236705,44,16588,0.00221174902607676,0.002235096146170581
2009,Brandenburg,Upper Secondary Level,No,0.014893407957855268,339,16588,0.01486338770691361,0.014923428208796927
2009,Brandenburg,First Stage of Tertiary Education,No,0.0030133163426840585,52,16588,0.002999731872496432,0.003026900812871685
2009,Brandenburg,Second Stage of Tertiary Education,No,0.00733963147073627,208,16588,0.0073184764657807395,0.007360786475691801
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012627904748421688,215,16588,0.012600230123981171,0.012655579372862205
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001462906788637328,36,16588,0.0014534342564083429,0.001472379320866313
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004163198387862274,118,16588,0.004147240209972544,0.004179156565752005
2009,Saxony,Lower Secondary Level,No,0.0035972882443274495,63,16588,0.0035824500610066507,0.003612126427648248
2009,Saxony,Upper Secondary Level,Yes,0.003379831449919558,73,16588,0.0033654471735079447,0.0033942157263311713
2009,Saxony,Upper Secondary Level,No,0.03142058003811631,677,16588,0.03137734355307449,0.031463816523158133
2009,Saxony,Post-secondary Non-tertiary Level,No,0.0024172973527947215,48,16588,0.0024051266640451006,0.0024294680415443424
2009,Saxony,First Stage of Tertiary Education,No,0.005004184539145196,104,16588,0.004986696023566028,0.005021673054724365
2009,Saxony,Second Stage of Tertiary Education,No,0.013271436048542275,316,16588,0.013243074269305077,0.013299797827779474
2009,Saxony-Anhalt,Lower Secondary Level,No,0.0016631566320688726,38,16588,0.0016530575758887916,0.0016732556882489535
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.001440232973491398,37,16588,0.0014308340293298465,0.0014496319176529496
2009,Saxony-Anhalt,Upper Secondary Level,No,0.016290709338422527,361,16588,0.016259334677079545,0.016322083999765508
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002961526159273719,60,16588,0.0029480585841152635,0.002974993734432175
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0059867915735984005,177,16588,0.005967672413506414,0.006005910733690387
2009,Thuringa,Lower Secondary Level,No,0.0018972354757528383,46,16588,0.0018864503823566188,0.0019080205691490578
