year,bula_h,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.08835500282645563,21983,0.08460319106539774,0.09210681458751352
2009,Bayern,middle vocational,Nein,0.07003957037874506,21983,0.06666579190530553,0.07341334885218459
2009,Baden-Württemberg,middle vocational,Nein,0.0535895986433013,21983,0.05061250431081481,0.0565666929757878
2009,Niedersachsen,middle vocational,Nein,0.04313171283210854,21983,0.04044613944508091,0.045817286219136166
2009,Nordrhein-Westfalen,higher education,Nein,0.0390616167326173,21983,0.03650046405290781,0.04162276941232679
2009,Sachsen,middle vocational,Nein,0.03827020915771622,21983,0.03573409064738093,0.04080632766805151
2009,Hessen,middle vocational,Nein,0.029112492933860937,21983,0.026890018642787932,0.031334967224933945
2009,Bayern,higher education,Nein,0.027868852459016394,21983,0.02569297434552551,0.030044730572507276
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026568682871678916,21983,0.024442746505491376,0.028694619237866457
2009,Thüringen,middle vocational,Nein,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Baden-Württemberg,higher education,Nein,0.02312040700960995,21983,0.021133713616077396,0.025107100403142506
2009,Sachsen-Anhalt,middle vocational,Nein,0.020407009609949123,21983,0.018537941574487116,0.02227607764541113
2009,Nordrhein-Westfalen,general elemantary,Nein,0.020124364047484456,21983,0.018268017077059783,0.02198071101790913
2009,Brandenburg,middle vocational,Nein,0.01916336913510458,21983,0.017350999144446856,0.020975739125762304
2009,Sachsen,higher education,Nein,0.0178631995477671,21983,0.016112231550868737,0.01961416754466546
2009,Hessen,higher education,Nein,0.016902204635387226,21983,0.015198153471707616,0.018606255799066836
2009,Niedersachsen,higher education,Nein,0.01565856416054268,21983,0.014017364407152426,0.017299763913932932
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014414923685698135,21983,0.01283925166036631,0.01599059571102996
2009,Schleswig-Holstein,middle vocational,Nein,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,Baden-Württemberg,general elemantary,Nein,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,Bayern,general elemantary,Nein,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Berlin,middle vocational,Nein,0.013001695873374788,21983,0.011504182201075077,0.0144992095456745
2009,Nordrhein-Westfalen,higher vocational,Nein,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,Berlin,higher education,Nein,0.012832108535895986,21983,0.011344265508356403,0.014319951563435568
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01215375918598078,21983,0.010705278927049722,0.013602239444911837
2009,Brandenburg,higher education,Nein,0.011758055398530243,21983,0.01033306484968182,0.013183045947378668
2009,Nordrhein-Westfalen,middle vocational,Ja,0.010740531373657434,21983,0.009377893099635392,0.012103169647679476
2009,Bayern,higher vocational,Nein,0.0106840022611645,21983,0.009324915778693089,0.01204308874363591
2009,Sachsen-Anhalt,higher education,Nein,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,Thüringen,higher education,Nein,0.00893159977388355,21983,0.0076878614032861465,0.010175338144480952
2009,Niedersachsen,general elemantary,Nein,0.00893159977388355,21983,0.0076878614032861465,0.010175338144480952
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,Baden-Württemberg,higher vocational,Nein,0.008309779536461278,21983,0.007109740544286981,0.009509818528635576
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007744488411531939,21983,0.0065856557733314286,0.008903321049732448
2009,Bayern,middle vocational,Ja,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,Bayern,vocational + Abi,Nein,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,Mecklenburg-Vorpommern,higher education,Nein,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,Baden-Württemberg,vocational + Abi,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,Hamburg,middle vocational,Nein,0.006048615036743923,21983,0.005023616759661363,0.007073613313826483
2009,Sachsen,higher vocational,Nein,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,Niedersachsen,middle vocational,Ja,0.005822498586772188,21983,0.004816727254562399,0.006828269918981977
2009,Hessen,general elemantary,Nein,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,Niedersachsen,higher vocational,Nein,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,Niedersachsen,vocational + Abi,Nein,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,Hessen,vocational + Abi,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,Hamburg,higher education,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Schleswig-Holstein,higher education,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,Sachsen,middle vocational,Ja,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,Hessen,higher vocational,Nein,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,Sachsen,general elemantary,Nein,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,Sachsen-Anhalt,higher vocational,Nein,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,Hessen,middle vocational,Ja,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Bremen,middle vocational,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Thüringen,middle vocational,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,Baden-Württemberg,middle vocational,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,Nordrhein-Westfalen,general elemantary,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,Brandenburg,higher vocational,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Nordrhein-Westfalen,inadequately,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Nordrhein-Westfalen,higher education,Ja,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Thüringen,higher vocational,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Sachsen,vocational + Abi,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Bayern,in school,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Thüringen,general elemantary,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Brandenburg,general elemantary,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Brandenburg,middle vocational,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,Schleswig-Holstein,general elemantary,Nein,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,Schleswig-Holstein,higher vocational,Nein,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,Berlin,higher vocational,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Berlin,general elemantary,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Baden-Württemberg,in school,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Berlin,middle vocational,Ja,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Sachsen-Anhalt,general elemantary,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
