year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,44,16588,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,247,16588,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,40,16588,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,75,16588,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,107,16588,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,78,16588,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,158,16588,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.11943,103,16588,0.11910,0.11977
2009,Lower Saxony,Upper Secondary Level,No,0.88057,763,16588,0.88023,0.88090
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,93,16588,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,16588,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,277,16588,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,58,16588,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16588,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,50,16588,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13062,55,16588,0.13014,0.13109
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.86938,356,16588,0.86891,0.86986
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11723,190,16588,0.11700,0.11746
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.88277,1563,16588,0.88254,0.88300
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,255,16588,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,229,16588,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06026,50,16588,0.05996,0.06056
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93974,691,16588,0.93944,0.94004
2009,Hesse,Lower Secondary Level,No,1.00000,99,16588,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.09173,58,16588,0.09138,0.09208
2009,Hesse,Upper Secondary Level,No,0.90827,515,16588,0.90792,0.90862
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,80,16588,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,66,16588,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,299,16588,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,137,16588,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09161,48,16588,0.09122,0.09200
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90839,470,16588,0.90800,0.90878
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,49,16588,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,16588,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,150,16588,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16588,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,33,16588,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,246,16588,1.00000,1.00000
