year,bula_h,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,inadequately,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,inadequately,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,general elementary,No,0.8627450980392157,21983,0.8581960788004573,0.8672941172779741
2009,Schleswig-Holstein,general elementary,Yes,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Schleswig-Holstein,middle vocational,No,0.8916967509025271,21983,0.8875886422036723,0.8958048596013819
2009,Schleswig-Holstein,middle vocational,Yes,0.10830324909747292,21983,0.10419514039861809,0.11241135779632776
2009,Schleswig-Holstein,vocational + Abi,No,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Schleswig-Holstein,vocational + Abi,Yes,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,higher vocational,No,0.9302325581395349,21983,0.9268648475785344,0.9336002687005354
2009,Schleswig-Holstein,higher vocational,Yes,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Schleswig-Holstein,higher education,No,0.9146341463414634,21983,0.9109403036977133,0.9183279889852136
2009,Schleswig-Holstein,higher education,Yes,0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,Hamburg,in school,No,1.0,21983,1.0,1.0
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,general elementary,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,middle vocational,No,0.9224137931034483,21983,0.918877341283182,0.9259502449237146
2009,Hamburg,middle vocational,Yes,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Hamburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Hamburg,higher vocational,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Hamburg,higher vocational,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,higher education,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Hamburg,higher education,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
