year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,16588,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,247,16588,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,40,16588,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,75,16588,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,107,16588,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,78,16588,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,158,16588,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.1194330840633521,103,16588,0.11909536121314059,0.11977080691356361
2009,Lower Saxony,Upper Secondary Level,No,0.8805669159366479,763,16588,0.8802291930864364,0.8809046387868594
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,93,16588,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,16588,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,277,16588,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,58,16588,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16588,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,50,16588,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1306151195428831,55,16588,0.13013524603769192,0.1310949930480743
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8693848804571169,356,16588,0.8689050069519257,0.8698647539623081
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11722688082273648,190,16588,0.11699611300424927,0.1174576486412237
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.8827731191772634,1563,16588,0.8825423513587762,0.8830038869957506
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,255,16588,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,229,16588,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0602595376626581,50,16588,0.059960489979519103,0.06055858534579709
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9397404623373418,691,16588,0.9394414146542027,0.9400395100204808
