year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.11515151515151516,21983,0.11093181223946626,0.11937121806356406
2009,Yes,Bavaria,middle vocational,0.07636363636363637,21983,0.0728528338287919,0.07987443889848084
2009,Yes,Lower Saxony,middle vocational,0.062424242424242424,21983,0.059226139648018955,0.06562234520046589
2009,Yes,Saxony,middle vocational,0.04424242424242424,21983,0.041524070796609865,0.04696077768823862
2009,Yes,Hesse,middle vocational,0.03515151515151515,21983,0.0327169905045498,0.0375860397984805
2009,Yes,Baden-Wuerttemberg,middle vocational,0.03393939393939394,21983,0.03154570992640249,0.0363330779523854
2009,Yes,Thuringa,middle vocational,0.03393939393939394,21983,0.03154570992640249,0.0363330779523854
2009,Yes,North Rhine-Westphalia,general elementary,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Yes,North Rhine-Westphalia,higher education,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02909090909090909,21983,0.02686923412306847,0.03131258405874971
2009,Yes,Brandenburg,middle vocational,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Yes,Bavaria,higher education,0.02303030303030303,21983,0.021047393207143324,0.025013212853462734
2009,Yes,Berlin,middle vocational,0.02303030303030303,21983,0.021047393207143324,0.025013212853462734
2009,Yes,Saxony-Anhalt,middle vocational,0.022424242424242423,21983,0.020466990661290364,0.024381494187194482
2009,Yes,Baden-Wuerttemberg,higher education,0.020606060606060607,21983,0.01872809002805723,0.022484031184063984
2009,Yes,Brandenburg,higher education,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Yes,Schleswig-Holstein,middle vocational,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Yes,Lower Saxony,higher education,0.017575757575757574,21983,0.0158386802414899,0.01931283491002525
2009,Yes,Lower Saxony,general elementary,0.017575757575757574,21983,0.0158386802414899,0.01931283491002525
2009,Yes,Bavaria,general elementary,0.017575757575757574,21983,0.0158386802414899,0.01931283491002525
2009,Yes,Saxony,higher education,0.01696969696969697,21983,0.015262305576710964,0.01867708836268298
2009,Yes,Baden-Wuerttemberg,general elementary,0.016363636363636365,21983,0.014686494540343247,0.018040778186929483
2009,Yes,North Rhine-Westphalia,higher vocational,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014545454545454545,21983,0.012962769354676513,0.016128139736232578
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Yes,Saxony-Anhalt,higher education,0.012727272727272728,21983,0.011245441178952285,0.01420910427559317
2009,Yes,Hesse,general elementary,0.012727272727272728,21983,0.011245441178952285,0.01420910427559317
2009,Yes,Berlin,higher education,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Yes,Thuringa,higher education,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Yes,Hesse,higher education,0.011515151515151515,21983,0.010104783571850491,0.012925519458452538
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.010303030303030303,21983,0.008968138088166202,0.011637922517894405
2009,Yes,Saxony,higher vocational,0.009696969696969697,21983,0.008401537566489026,0.010992401827450368
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,Yes,Bavaria,higher vocational,0.008484848484848486,21983,0.007272341316879709,0.009697355652817263
2009,Yes,Berlin,higher vocational,0.00787878787878788,21983,0.0067100296999105125,0.009047546057665246
2009,Yes,Lower Saxony,higher vocational,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,Yes,Saxony-Anhalt,higher vocational,0.006060606060606061,21983,0.005034598476070589,0.0070866136451415325
2009,Yes,Saxony,general elementary,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Yes,Hamburg,middle vocational,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Yes,Hesse,vocational + Abi,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Yes,Brandenburg,higher vocational,0.005454545454545455,21983,0.004480892485689702,0.006428198423401208
2009,Yes,Saxony-Anhalt,general elementary,0.0048484848484848485,21983,0.003930236370686498,0.005766733326283199
2009,Yes,Thuringa,general elementary,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,Schleswig-Holstein,general elementary,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,Schleswig-Holstein,higher education,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,Brandenburg,general elementary,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,Baden-Wuerttemberg,higher vocational,0.004242424242424243,21983,0.0033832199284357647,0.005101628556412721
2009,Yes,Berlin,general elementary,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,Lower Saxony,vocational + Abi,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,Hesse,higher vocational,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,Thuringa,higher vocational,0.0030303030303030303,21983,0.002303701010961333,0.0037569050496447276
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0024242424242424242,21983,0.0017741523153736384,0.00307433253311121
2009,Yes,Schleswig-Holstein,vocational + Abi,0.0024242424242424242,21983,0.0017741523153736384,0.00307433253311121
2009,Yes,Bavaria,inadequately,0.0024242424242424242,21983,0.0017741523153736384,0.00307433253311121
2009,Yes,Bavaria,vocational + Abi,0.0024242424242424242,21983,0.0017741523153736384,0.00307433253311121
2009,Yes,Berlin,vocational + Abi,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,North Rhine-Westphalia,inadequately,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,Saxony,vocational + Abi,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,Schleswig-Holstein,higher vocational,0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,Yes,Hamburg,higher education,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,Hamburg,general elementary,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,Hamburg,higher vocational,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.0012121212121212121,21983,0.0007521588996820311,0.0016720835245603932
2009,Yes,Schleswig-Holstein,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Lower Saxony,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Baden-Wuerttemberg,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Bremen,middle vocational,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Hesse,inadequately,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Bremen,higher education,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Bavaria,in school,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,Yes,Saxony-Anhalt,vocational + Abi,0.0006060606060606061,21983,0.0002807194728754977,0.0009314017392457144
2009,No,North Rhine-Westphalia,middle vocational,0.09744389027431422,21983,0.09352352075727033,0.1013642597913581
2009,No,Bavaria,middle vocational,0.07724438902743141,21983,0.07371508225131239,0.08077369580355044
2009,No,Baden-Wuerttemberg,middle vocational,0.059102244389027433,21983,0.05598489274507287,0.062219596032981994
2009,No,Lower Saxony,middle vocational,0.04756857855361596,21983,0.04475480245818576,0.050382354649046154
2009,No,North Rhine-Westphalia,higher education,0.04307980049875312,21983,0.040395770940892466,0.04576383005661377
2009,No,Saxony,middle vocational,0.0422069825436409,21983,0.03954907067121488,0.04486489441606692
2009,No,Hesse,middle vocational,0.0321072319201995,21983,0.02977684708011618,0.03443761676028282
2009,No,Bavaria,higher education,0.0307356608478803,21983,0.028453979530475612,0.033017342165284985
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029301745635910224,21983,0.02707227650913318,0.03153121476268727
2009,No,Thuringa,middle vocational,0.027119700748129676,21983,0.024972440211856028,0.029266961284403325
2009,No,Baden-Wuerttemberg,higher education,0.025498753117206983,21983,0.023414918429780957,0.027582587804633008
2009,No,Saxony-Anhalt,middle vocational,0.022506234413965088,21983,0.020545489900410364,0.02446697892751981
2009,No,North Rhine-Westphalia,general elementary,0.022194513715710722,21983,0.02024708466964608,0.024141942761775365
2009,No,Brandenburg,middle vocational,0.021134663341645887,21983,0.019233271030589253,0.02303605565270252
2009,No,Saxony,higher education,0.01970074812967581,21983,0.017863646060446815,0.021537850198904803
2009,No,Hesse,higher education,0.018640897755610973,21983,0.01685292877044515,0.020428866740776798
2009,No,Lower Saxony,higher education,0.017269326683291772,21983,0.015547190269615098,0.018991463096968447
2009,No,North Rhine-Westphalia,vocational + Abi,0.015897755610972567,21983,0.01424426927335746,0.017551241948587672
2009,No,Schleswig-Holstein,middle vocational,0.015399002493765586,21983,0.013771247554776895,0.017026757432754277
