"ple0014","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","1037","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","470","0.112348008281125","0.103044506588789","0.121651509973462"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","129","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","9","0.0872789233221212","0.0234024119399652","0.151155434704277"
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","9","0.0100673781211278","0.00250260268227437","0.0176321535599813"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10187","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","3956","0.887651991718875","0.878348490026538","0.896955493411211"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1455","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","66","0.912721076677879","0.848844565295723","0.976597588060035"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","660","0.989932621878872","0.982367846440019","0.997497397317726"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","1278","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","510","0.115632799830547","0.106554963482026","0.124710636179068"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","151","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","11893","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4257","0.884367200169453","0.875289363820932","0.893445036517973"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1769","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","81","0.871031101459613","0.803633317841044","0.938428885078181"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","733","0.976762510488071","0.96597313576416","0.987551885211981"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","42","0.973232223026949","0.92498989519172","1.02147455086218"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","1293","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","483","0.117971549253179","0.108361305496634","0.127581793009725"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
