,Unnamed: 0,year,migback,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.10227,1037,18000,0.09723,0.10723
1,1,2009,No migration background,West,No,0.89773,10189,18000,0.88051,0.91546
2,2,2009,No migration background,East,Yes,0.11231,470,18000,0.10413,0.12195
3,3,2009,No migration background,East,No,0.88769,3957,18000,0.86094,0.91527
4,4,2009,Direct migration background,West,Yes,0.09047,129,18000,0.07924,0.10302
5,5,2009,Direct migration background,West,No,0.90953,1455,18000,0.87262,0.94648
6,6,2009,Direct migration background,East,No,1.0,66,18000,0.79262,1.28336
7,7,2009,Indirect migration background,West,No,1.0,658,18000,0.91662,1.08133
8,8,2009,Indirect migration background,East,No,1.0,39,18000,0.72768,1.25722
9,9,2011,No migration background,West,Yes,0.10402,1278,20714,0.0992,0.10782
10,10,2011,No migration background,West,No,0.89598,11893,20714,0.87976,0.91217
11,11,2011,No migration background,East,Yes,0.11532,510,20714,0.10766,0.12438
12,12,2011,No migration background,East,No,0.88468,4259,20714,0.85926,0.91476
13,13,2011,Direct migration background,West,Yes,0.07809,151,20714,0.06642,0.08886
14,14,2011,Direct migration background,West,No,0.92191,1769,20714,0.88414,0.95765
15,15,2011,Direct migration background,East,No,1.0,81,20714,0.80807,1.27082
16,16,2011,Indirect migration background,West,No,1.0,733,20714,0.91825,1.09041
17,17,2011,Indirect migration background,East,No,1.0,40,20714,0.69039,1.34494
18,18,2013,No migration background,West,Yes,0.11535,1290,18836,0.10962,0.11968
19,19,2013,No migration background,West,No,0.88465,10819,18836,0.86731,0.89934
20,20,2013,No migration background,East,Yes,0.11808,483,18836,0.109,0.12671
21,21,2013,No migration background,East,No,0.88192,3844,18836,0.8566,0.90876
22,22,2013,Direct migration background,West,Yes,0.10121,147,18836,0.08704,0.11584
23,23,2013,Direct migration background,West,No,0.89879,1496,18836,0.84888,0.95301
24,24,2013,Direct migration background,East,No,1.0,69,18836,0.73184,1.41207
25,25,2013,Indirect migration background,West,No,1.0,650,18836,0.91729,1.09825
26,26,2013,Indirect migration background,East,No,1.0,38,18836,0.60366,1.68322
27,27,2015,No migration background,West,Yes,0.10763,1274,25016,0.10352,0.11294
28,28,2015,No migration background,West,No,0.89237,12935,25016,0.8758,0.91267
29,29,2015,No migration background,East,Yes,0.11967,527,25016,0.10965,0.12942
30,30,2015,No migration background,East,No,0.88033,4327,25016,0.84964,0.90514
31,31,2015,Direct migration background,West,Yes,0.07574,227,25016,0.06569,0.08622
32,32,2015,Direct migration background,West,No,0.92426,3882,25016,0.89158,0.96659
33,33,2015,Direct migration background,East,No,1.0,284,25016,0.83538,1.20058
34,34,2015,Indirect migration background,West,Yes,0.02869,33,25016,0.02002,0.03867
35,35,2015,Indirect migration background,West,No,0.97131,1436,25016,0.91044,1.05114
36,36,2015,Indirect migration background,East,No,1.0,91,25016,0.78168,1.26483
37,37,2017,No migration background,West,Yes,0.10405,1292,26525,0.09878,0.10938
38,38,2017,No migration background,West,No,0.89595,13748,26525,0.88149,0.91109
39,39,2017,No migration background,East,Yes,0.11797,556,26525,0.10832,0.12699
40,40,2017,No migration background,East,No,0.88203,4562,26525,0.85202,0.91012
41,41,2017,Direct migration background,West,Yes,0.073,238,26525,0.06463,0.08284
42,42,2017,Direct migration background,West,No,0.927,4143,26525,0.88979,0.96672
43,43,2017,Direct migration background,East,No,1.0,351,26525,0.86731,1.14204
44,44,2017,Indirect migration background,West,Yes,0.03117,37,26525,0.02237,0.04136
45,45,2017,Indirect migration background,West,No,0.96883,1501,26525,0.89969,1.02349
46,46,2017,Indirect migration background,East,No,1.0,97,26525,0.75604,1.26944
47,47,2019,No migration background,West,Yes,0.11245,1448,25634,0.10702,0.11774
48,48,2019,No migration background,West,No,0.88755,13539,25634,0.86973,0.90609
49,49,2019,No migration background,East,Yes,0.13056,575,25634,0.11961,0.14421
50,50,2019,No migration background,East,No,0.86944,4554,25634,0.84019,0.90476
51,51,2019,Direct migration background,West,Yes,0.06604,212,25634,0.05604,0.0776
52,52,2019,Direct migration background,West,No,0.93396,3447,25634,0.89209,0.98081
53,53,2019,Direct migration background,East,No,1.0,288,25634,0.83605,1.18229
54,54,2019,Indirect migration background,West,Yes,0.02354,44,25634,0.01523,0.03306
55,55,2019,Indirect migration background,West,No,0.97646,1413,25634,0.9152,1.05126
56,56,2019,Indirect migration background,East,No,1.0,114,25634,0.7302,1.30129
57,57,2021,No migration background,West,Yes,0.11983,1026,19147,0.11091,0.12789
58,58,2021,No migration background,West,No,0.88017,8842,19147,0.85944,0.90107
59,59,2021,No migration background,East,Yes,0.11869,375,19147,0.10559,0.13084
60,60,2021,No migration background,East,No,0.88131,2868,19147,0.84192,0.92478
61,61,2021,Direct migration background,West,Yes,0.09045,244,19147,0.07248,0.11202
62,62,2021,Direct migration background,West,No,0.90955,4351,19147,0.8431,0.96828
63,63,2021,Direct migration background,East,No,1.0,507,19147,0.83146,1.2043
64,64,2021,Indirect migration background,West,Yes,0.03534,36,19147,0.02043,0.05479
65,65,2021,Indirect migration background,West,No,0.96466,819,19147,0.86807,1.07043
66,66,2021,Indirect migration background,East,No,1.0,79,19147,0.75578,1.33972
