year,ple0014,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6269649334945586,21983,0.6205718695786634,0.6333579974104538
2009,Yes,No migration background,East,0.2841596130592503,21983,0.27819747722379345,0.29012174889470715
2009,Yes,Direct migration background,West,0.07799274486094317,21983,0.07444782139603466,0.08153766832585167
2009,Yes,Direct migration background,East,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,Yes,Indirect migration background,West,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,No,No migration background,West,0.622647274505011,21983,0.6162394976022835,0.6290550514077385
2009,No,No migration background,East,0.24181129308237595,21983,0.23615099194711583,0.24747159421763607
2009,No,Direct migration background,West,0.08891469078464923,21983,0.08515217028672961,0.09267721128256884
2009,No,Indirect migration background,West,0.04021021755072109,21983,0.03761323600248423,0.04280719909895796
2009,No,Direct migration background,East,0.004033243705695429,21983,0.003195401478323518,0.004871085933067339
2009,No,Indirect migration background,East,0.0023832803715472988,21983,0.001738692664124096,0.0030278680789705015
2011,Yes,No migration background,West,0.6487309644670051,41903,0.6441602324330002,0.6533016965010099
2011,Yes,No migration background,East,0.25888324873096447,41903,0.2546892450946519,0.263077252367277
2011,Yes,Direct migration background,West,0.0766497461928934,41903,0.07410249303152353,0.07919699935426328
2011,Yes,Indirect migration background,West,0.008121827411167513,41903,0.007262438871741158,0.008981215950593868
2011,Yes,Direct migration background,East,0.007106598984771574,41903,0.006302303316338946,0.0079108946532042
2011,Yes,Indirect migration background,East,0.0005076142131979696,41903,0.00029194401134496873,0.0007232844150509704
2011,No,No migration background,West,0.6335162201033399,41903,0.6289026219847093,0.6381298182219705
2011,No,No migration background,East,0.22681510680232247,41903,0.22280541325750217,0.23082480034714278
2011,No,Direct migration background,West,0.0941778085548394,41903,0.09138121545852103,0.09697440165115777
2011,No,Indirect migration background,West,0.03904543759654824,41903,0.03719075290788208,0.04090012228521439
2011,No,Direct migration background,East,0.004314707292388004,41903,0.0036871256543939968,0.0049422889303820106
2011,No,Indirect migration background,East,0.0021307196505619772,41903,0.0016892168172577275,0.002572222483866227
2013,Yes,No migration background,West,0.6615384615384615,44486,0.6571412576417691,0.6659356654351539
2013,Yes,No migration background,East,0.24769230769230768,44486,0.24368088521621847,0.25170373016839687
2013,Yes,Direct migration background,West,0.07538461538461538,44486,0.0729312269595221,0.07783800380970866
2013,Yes,Direct migration background,East,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Yes,Indirect migration background,West,0.006153846153846154,44486,0.005427109122313523,0.006880583185378784
2013,No,No migration background,West,0.6395720028375502,44486,0.6351103232959725,0.644033682379128
2013,No,No migration background,East,0.22724048238354222,44486,0.22334636153402365,0.2311346032330608
2013,No,Direct migration background,West,0.08843698273823598,44486,0.08579849731158734,0.09107546816488463
2013,No,Indirect migration background,West,0.038425159612201464,44486,0.03663890329204193,0.040211415932360994
2013,No,Direct migration background,East,0.004078978481910617,44486,0.0034866910060408975,0.004671265957780336
2013,No,Indirect migration background,East,0.0022463939465594703,44486,0.0018064483190740588,0.0026863395740448818
2015,Yes,No migration background,West,0.6110311750599521,38036,0.6061317205041128,0.6159306296157914
2015,Yes,No migration background,East,0.252757793764988,38036,0.24839020613842389,0.25712538139155217
2015,Yes,Direct migration background,West,0.10887290167865707,38036,0.105742584272622,0.11200321908469214
2015,Yes,Indirect migration background,West,0.015827338129496403,38036,0.014573047317847343,0.017081628941145465
2015,Yes,Direct migration background,East,0.010551558752997603,38036,0.009524693290499119,0.011578424215496087
2015,Yes,Indirect migration background,East,0.0009592326139088729,38036,0.0006481238642069068,0.001270341363610839
2015,No,No migration background,West,0.5635183410298858,38036,0.5585341385203254,0.5685025435394463
2015,No,No migration background,East,0.18850744968197264,38036,0.18457679239384833,0.19243810697009694
2015,No,Direct migration background,West,0.16912085039644506,38036,0.16535358549643261,0.1728881152964575
2015,No,Indirect migration background,West,0.0625599024135227,38036,0.060126138506229845,0.06499366632081556
2015,No,Direct migration background,East,0.012372571229415352,38036,0.011261645040883232,0.013483497417947472
2015,No,Indirect migration background,East,0.003920885248758386,38036,0.0032928303099088244,0.004548940187607948
2017,Yes,No migration background,West,0.6017699115044248,45410,0.5972673195585123,0.6062725034503373
2017,Yes,No migration background,East,0.2589659990684676,45410,0.25493678110420886,0.2629952170327264
2017,Yes,Direct migration background,West,0.11085235211923615,45410,0.10796473426308399,0.11373996997538831
2017,Yes,Indirect migration background,West,0.017233348858872847,45410,0.016036359290345897,0.018430338427399797
2017,Yes,Direct migration background,East,0.010246856078248719,45410,0.00932058291056616,0.011173129245931277
2017,Yes,Indirect migration background,East,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,No,No migration background,West,0.5633964429145152,45410,0.5588346979053767,0.5679581879236537
2017,No,No migration background,East,0.1869518891894107,45410,0.1833659462719732,0.1905378321068482
2017,No,Direct migration background,West,0.1697811654782395,45410,0.16632796838643962,0.17323436257003935
2017,No,Indirect migration background,West,0.061511351528563234,45410,0.05930145231621901,0.06372125074090747
2017,No,Direct migration background,East,0.014384066879763954,45410,0.013288913305250198,0.01547922045427771
2017,No,Indirect migration background,East,0.003975084009507418,45410,0.003396337243196615,0.0045538307758182205
2019,Yes,No migration background,West,0.6312118570183086,42417,0.6266202771227137,0.6358034369139035
2019,Yes,No migration background,East,0.2506538796861377,42417,0.2465294439239961,0.2547783154482794
2019,Yes,Direct migration background,West,0.09241499564080209,42417,0.089658857530937,0.09517113375066719
2019,Yes,Indirect migration background,West,0.01918047079337402,42417,0.01787517096625965,0.02048577062048839
2019,Yes,Direct migration background,East,0.005666957279860506,42417,0.0049525810391962966,0.006381333520524715
2019,Yes,Indirect migration background,East,0.0008718395815170009,42417,0.0005909633512595603,0.0011527158117744414
2019,No,No migration background,West,0.5797045600513808,42417,0.5750070599936212,0.5844020601091404
2019,No,No migration background,East,0.194990366088632,42417,0.19121991585416764,0.19876081632309633
2019,No,Direct migration background,West,0.14759152215799615,42417,0.14421600217866898,0.15096704213732332
2019,No,Indirect migration background,West,0.0605009633911368,42417,0.0582320630969934,0.0627698636852802
2019,No,Direct migration background,East,0.01233140655105973,42417,0.011281143645498835,0.013381669456620626
2019,No,Indirect migration background,East,0.0048811817597944765,42417,0.004217918324223095,0.005544445195365858
2021,Yes,No migration background,West,0.6031746031746031,27598,0.5974024410682295,0.6089467652809768
2021,Yes,No migration background,East,0.2204585537918871,27598,0.21556752354597755,0.22534958403779667
2021,Yes,Direct migration background,West,0.14344503233392122,27598,0.1393094407614931,0.14758062390634935
2021,Yes,Indirect migration background,West,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,Yes,Direct migration background,East,0.011169900058788948,27598,0.009929954124827195,0.0124098459927507
2021,Yes,Indirect migration background,East,0.0005878894767783657,27598,0.00030190832345515083,0.0008738706301015805
2021,No,No migration background,West,0.506240696209779,27598,0.5003420351840587,0.5121393572354992
2021,No,Direct migration background,West,0.2491125615481507,27598,0.2440098326019826,0.2542152904943188
2021,No,No migration background,East,0.16420474063895568,27598,0.1598339494035101,0.16857553187440127
2021,No,Indirect migration background,West,0.046891102713844036,27598,0.044396888493086865,0.04938531693460121
2021,No,Direct migration background,East,0.029027825489522503,27598,0.02704708349134175,0.031008567487703254
2021,No,Indirect migration background,East,0.004523073399748082,27598,0.0037313933824810585,0.005314753417015105
