year,migback,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.5654900654900655,21983,0.5589372953114303,0.5720428356687007
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.21961371961371962,21983,0.21414107636693355,0.22508636286050568
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08075258075258075,21983,0.07715088514344826,0.08435427636171325
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.05755355755355755,21983,0.05447478917038364,0.060632325936731464
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03651903651903652,21983,0.03403936692868775,0.03899870610938529
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.026085026085026084,21983,0.023978005635425344,0.028192046534626824
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.00715950715950716,21983,0.0060449716854488016,0.008274042633565518
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5733500457985826,41903,0.56861439914563,0.5780856924515353
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.20527406836041073,41903,0.2014067560119986,0.20914138070882288
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.08523357277153738,41903,0.08255998794269345,0.08790715760038131
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.06161114592874705,41903,0.05930888482369341,0.06391340703380069
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03533722219543942,41903,0.0335694044983122,0.037105039892566645
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.02458660753025117,41903,0.02310382597744879,0.02606938908305355
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.573465493480335,44486,0.5688695452976988,0.5780614416629712
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.20375278278384396,44486,0.20000978016634927,0.20749578540133864
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.0792960882009965,44486,0.0767851832762849,0.08180699312570809
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.06837697445139404,44486,0.06603156084868385,0.07072238805410423
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03445351425845436,44486,0.032758599935924976,0.036148428580983744
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.025601611364359164,44486,0.024133880856443645,0.027069341872274683
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5165941131834338,38036,0.5115719670466854,0.5216162593201823
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.17281041575142778,38036,0.1690107434923234,0.17661008801053216
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.1550381405008187,38036,0.1514006951231489,0.1586755858784885
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05735053316825752,38036,0.05501383566253806,0.05968723067397698
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.050880626223091974,38036,0.04867213694507675,0.0530891155011072
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.021047166420384202,38036,0.019604598223544233,0.022489734617224172
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011342306002635888,38036,0.010278083819816779,0.012406528185454997
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035943927473141898,38036,0.002992956639207795,0.004195828855420585
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.517834946702324,45410,0.5132390118550907,0.5224308815495573
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.17183321405702662,45410,0.16836350722229895,0.17530292089175428
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.15605107537007043,45410,0.15271318717664545,0.1593889635634954
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05653696937737768,45410,0.05441270274991656,0.058661236004838795
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.048664733134958005,45410,0.04668569441236688,0.05064377185754913
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.020942408376963352,45410,0.019625372055764992,0.022259444698161712
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.013220836943011037,45410,0.012170279557975712,0.014271394328046362
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.5262973760932944,42417,0.5215456150321802,0.5310491371544086
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1770262390670554,42417,0.17339380355761058,0.1806586745765002
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.13399416909620993,42417,0.13075234493415006,0.1372359932582698
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.05628765792031098,42417,0.05409428486815091,0.058481030972471044
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05492711370262391,42417,0.05275884980962488,0.05709537759562294
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.022351797862001945,42417,0.02094499374578738,0.023758601978216512
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01119533527696793,42417,0.010194045223117055,0.012196625330818806
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.008241010689990282,42417,0.007380652279948412,0.009101369100032152
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004431486880466472,42417,0.003799371428003553,0.005063602332929392
2019,kein Migrationshintergrund,-2,Nein,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,kein Migrationshintergrund,-2,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,-2,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,direkter Migrationshintergrund,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
