year,migback,sampreg,ple0014,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.5654900654900655,18254,0.5582990637585048,0.5726810672216263
2009,No migration background,East,2.0,0.21961371961371962,18254,0.213608047815224,0.22561939141221524
2009,Direct migration background,West,2.0,0.08075258075258075,18254,0.07680008453254382,0.08470507697261768
2009,No migration background,West,1.0,0.05755355755355755,18254,0.0541749210119218,0.06093219409519331
2009,Indirect migration background,West,2.0,0.03651903651903652,18254,0.03379785023723558,0.03924022280083746
2009,No migration background,East,1.0,0.026085026085026084,18254,0.023772784500403862,0.028397267669648306
2009,Direct migration background,West,1.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,Direct migration background,East,2.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,Indirect migration background,East,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Indirect migration background,West,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Direct migration background,East,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2011,No migration background,West,2.0,0.573294769824054,28898,0.5675921403960592,0.5789973992520488
2011,No migration background,East,2.0,0.20530248252590985,28898,0.2006453327353861,0.2099596323164336
2011,Direct migration background,West,2.0,0.08527355989395034,28898,0.08205341813321788,0.0884937016546828
2011,No migration background,West,1.0,0.061605206073752715,28898,0.05883301168468793,0.0643774004628175
2011,Indirect migration background,West,2.0,0.035333815377199325,28898,0.033205156975482784,0.037462473778915865
2011,No migration background,East,1.0,0.024584237165582067,28898,0.022798796462583263,0.02636967786858087
2011,Direct migration background,West,1.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,Direct migration background,East,2.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,Indirect migration background,East,2.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Indirect migration background,West,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Direct migration background,East,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Indirect migration background,East,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,No migration background,West,2.0,0.573465493480335,31177,0.5679755276572345,0.5789554593034356
2013,No migration background,East,2.0,0.20375278278384396,31177,0.1992816800583047,0.2082238855093832
2013,Direct migration background,West,2.0,0.0792960882009965,31177,0.07629675451098636,0.08229542189100664
2013,No migration background,West,1.0,0.06837697445139404,31177,0.06557532395225188,0.0711786249505362
2013,Indirect migration background,West,2.0,0.03445351425845436,31177,0.032428900112688966,0.03647812840421975
2013,No migration background,East,1.0,0.025601611364359164,31177,0.023848373510977537,0.02735484921774079
2013,Direct migration background,West,1.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Direct migration background,East,2.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Indirect migration background,East,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Direct migration background,East,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Indirect migration background,West,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2015,No migration background,West,2.0,0.516573482428115,27342,0.5106500666102373,0.5224968982459927
2015,No migration background,East,2.0,0.17280351437699681,27342,0.16832203339738588,0.17728499535660774
2015,Direct migration background,West,2.0,0.15503194888178914,27342,0.15074180676262114,0.15932209100095715
2015,Indirect migration background,West,2.0,0.057348242811501596,27342,0.054592259202746976,0.060104226420256215
2015,No migration background,West,1.0,0.05087859424920128,27342,0.048273824330743974,0.05348336416765858
2015,No migration background,East,1.0,0.02104632587859425,27342,0.01934491130858956,0.02274774044859894
2015,Direct migration background,East,2.0,0.01134185303514377,27342,0.010086673024247818,0.012597033046039723
2015,Direct migration background,West,1.0,0.009065495207667732,27342,0.007942031173650329,0.010188959241685135
2015,Indirect migration background,East,2.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Indirect migration background,West,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Direct migration background,East,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Indirect migration background,East,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,No migration background,West,2.0,0.517834946702324,31140,0.5122849808596505,0.5233849125449975
2017,No migration background,East,2.0,0.17183321405702662,31140,0.16764326031379162,0.17602316780026162
2017,Direct migration background,West,2.0,0.15605107537007043,31140,0.1520203033778774,0.16008184736226347
2017,Indirect migration background,West,2.0,0.05653696937737768,31140,0.053971744321970785,0.05910219443278457
2017,No migration background,West,1.0,0.048664733134958005,31140,0.04627488260904791,0.0510545836608681
2017,No migration background,East,1.0,0.020942408376963352,31140,0.019351979696145227,0.022532837057781478
2017,Direct migration background,East,2.0,0.013220836943011037,31140,0.011952203292509136,0.014489470593512938
2017,Direct migration background,West,1.0,0.008964556103808053,31140,0.007917654764107324,0.010011457443508781
2017,Indirect migration background,East,2.0,0.0036536216053335343,31140,0.0029834844097271517,0.004323758800939916
2017,Indirect migration background,West,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Direct migration background,East,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2017,Indirect migration background,East,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,No migration background,West,2.0,0.5278568365238411,29565,0.5221661841336576,0.5335474889140246
2019,No migration background,East,2.0,0.17755078170688915,29565,0.17319483086349116,0.18190673255028714
2019,Direct migration background,West,2.0,0.13439120433545168,29565,0.1305033195809863,0.13827908908991707
2019,No migration background,West,1.0,0.05645444266833015,29565,0.05382358332880081,0.05908530200785949
2019,Indirect migration background,West,2.0,0.05508986705134703,29565,0.05248911922032278,0.05769061488237128
2019,No migration background,East,1.0,0.022418027993294086,29565,0.02073053326320482,0.02410552272338335
2019,Direct migration background,East,2.0,0.011228507934032517,29565,0.01002741635241946,0.012429599515645573
2019,Direct migration background,West,1.0,0.008265429451440601,29565,0.007233386985959268,0.009297471916921936
2019,Indirect migration background,East,2.0,0.004444617723887871,29565,0.0036863596403200914,0.005202875807455651
2019,Indirect migration background,West,1.0,0.0017154664899216344,29565,0.0012437452619004313,0.0021871877179428373
