year,migback,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.1022745682629565,1037,18000,0.10218522590447952,0.10236391062143348
2009,No migration background,West,No,0.8977254317370436,10189,18000,0.8976360893785665,0.8978147740955206
2009,No migration background,East,Yes,0.11230830998437413,470,18000,0.11213310370866099,0.11248351626008728
2009,No migration background,East,No,0.8876916900156259,3957,18000,0.8875164837399128,0.887866896291339
2009,Direct migration background,West,Yes,0.09046723971034473,129,18000,0.09026935768619661,0.09066512173449286
2009,Direct migration background,West,No,0.9095327602896552,1455,18000,0.9093348782655071,0.9097306423138034
2009,Direct migration background,East,No,1.0,66,18000,1.0,1.0
2009,Indirect migration background,West,No,1.0,658,18000,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,18000,1.0,1.0
2011,No migration background,West,Yes,0.10402099375689648,1278,20714,0.10392656766808563,0.10411541984570734
2011,No migration background,West,No,0.8959790062431036,11893,20714,0.8958845801542927,0.8960734323319144
2011,No migration background,East,Yes,0.11532096265572413,510,20714,0.11513112635771669,0.11551079895373156
2011,No migration background,East,No,0.8846790373442759,4259,20714,0.8844892010462685,0.8848688736422833
2011,Direct migration background,West,Yes,0.07808593740713242,151,20714,0.07789048127819048,0.07828139353607436
2011,Direct migration background,West,No,0.9219140625928676,1769,20714,0.9217186064639257,0.9221095187218095
2011,Direct migration background,East,No,1.0,81,20714,1.0,1.0
2011,Indirect migration background,West,No,1.0,733,20714,1.0,1.0
2011,Indirect migration background,East,No,1.0,40,20714,1.0,1.0
2013,No migration background,West,Yes,0.1153489809440526,1290,18836,0.11524940135475754,0.11544856053334766
2013,No migration background,West,No,0.8846510190559475,10819,18836,0.8845514394666524,0.8847505986452425
2013,No migration background,East,Yes,0.11807577986644009,483,18836,0.11788182143098254,0.11826973830189765
2013,No migration background,East,No,0.8819242201335598,3844,18836,0.8817302616981022,0.8821181785690173
2013,Direct migration background,West,Yes,0.10120589792220588,147,18836,0.10093529626439204,0.10147649958001972
2013,Direct migration background,West,No,0.8987941020777942,1496,18836,0.8985235004199804,0.899064703735608
2013,Direct migration background,East,No,1.0,69,18836,1.0,1.0
2013,Indirect migration background,West,No,1.0,650,18836,1.0,1.0
2013,Indirect migration background,East,No,1.0,38,18836,1.0,1.0
2015,No migration background,West,Yes,0.1076268341732628,1274,25016,0.10753423949505139,0.1077194288514742
2015,No migration background,West,No,0.8923731658267372,12935,25016,0.8922805711485258,0.8924657605049486
2015,No migration background,East,Yes,0.11967288847766913,527,25016,0.1194842184204063,0.11986155853493197
2015,No migration background,East,No,0.8803271115223309,4327,25016,0.880138441465068,0.8805157815795938
2015,Direct migration background,West,Yes,0.07574401925988958,227,25016,0.07556514154059638,0.07592289697918278
2015,Direct migration background,West,No,0.9242559807401103,3882,25016,0.9240771030208171,0.9244348584594034
2015,Direct migration background,East,No,1.0,284,25016,1.0,1.0
2015,Indirect migration background,West,Yes,0.02868668663892987,33,25016,0.02850231946955253,0.02887105380830721
2015,Indirect migration background,West,No,0.9713133133610702,1436,25016,0.9711289461916929,0.9714976805304475
2015,Indirect migration background,East,No,1.0,91,25016,1.0,1.0
2017,No migration background,West,Yes,0.10404578263247594,1292,26525,0.10395462985755323,0.10413693540739864
2017,No migration background,West,No,0.895954217367524,13748,26525,0.8958630645926013,0.8960453701424467
2017,No migration background,East,Yes,0.11796980874325604,556,26525,0.11778004087823227,0.1181595766082798
2017,No migration background,East,No,0.8820301912567439,4562,26525,0.8818404233917201,0.8822199591217676
2017,Direct migration background,West,Yes,0.07299775621823786,238,26525,0.07283374413957419,0.07316176829690152
2017,Direct migration background,West,No,0.9270022437817621,4143,26525,0.9268382317030984,0.9271662558604258
2017,Direct migration background,East,No,1.0,351,26525,1.0,1.0
2017,Indirect migration background,West,Yes,0.03116638627484659,37,26525,0.030987181882857165,0.031345590666836017
2017,Indirect migration background,West,No,0.9688336137251533,1501,26525,0.9686544093331639,0.9690128181171427
2017,Indirect migration background,East,No,1.0,97,26525,1.0,1.0
2019,No migration background,West,Yes,0.11244618164938386,1448,25634,0.11235121521174529,0.11254114808702242
2019,No migration background,West,No,0.8875538183506161,13539,25634,0.8874588519129775,0.8876487847882547
2019,No migration background,East,Yes,0.13055549403360173,575,25634,0.13035643293469867,0.13075455513250478
2019,No migration background,East,No,0.8694445059663982,4554,25634,0.8692454448674951,0.8696435670653013
2019,Direct migration background,West,Yes,0.06603548592659657,212,25634,0.06588075313035086,0.06619021872284228
2019,Direct migration background,West,No,0.9339645140734034,3447,25634,0.9338097812771577,0.9341192468696491
2019,Direct migration background,East,No,1.0,288,25634,1.0,1.0
2019,Indirect migration background,West,Yes,0.02353854351040594,44,25634,0.0233872450140942,0.023689842006717678
2019,Indirect migration background,West,No,0.976461456489594,1413,25634,0.9763101579932822,0.9766127549859058
2019,Indirect migration background,East,No,1.0,114,25634,1.0,1.0
2021,No migration background,West,Yes,0.11982936278348796,1026,19147,0.11973290353234199,0.11992582203463394
2021,No migration background,West,No,0.8801706372165121,8842,19147,0.8800741779653661,0.8802670964676581
2021,No migration background,East,Yes,0.11868633308675654,375,19147,0.1184934323283969,0.11887923384511617
2021,No migration background,East,No,0.8813136669132433,2868,19147,0.8811207661548837,0.881506567671603
2021,Direct migration background,West,Yes,0.09044944504420102,244,19147,0.09027041781305813,0.09062847227534392
2021,Direct migration background,West,No,0.9095505549557988,4351,19147,0.9093715277246559,0.9097295821869418
2021,Direct migration background,East,No,1.0,507,19147,1.0,1.0
2021,Indirect migration background,West,Yes,0.03534130625724953,36,19147,0.0351492501380093,0.03553336237648976
2021,Indirect migration background,West,No,0.9646586937427505,819,19147,0.9644666376235103,0.9648507498619907
2021,Indirect migration background,East,No,1.0,79,19147,1.0,1.0
