year,migback,sampreg,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.9076251558881169,21983,0.903797413400294,0.9114528983759398
2009,No migration background,West,Yes,0.09237484411188313,21983,0.08854710162406021,0.09620258659970604
2009,No migration background,East,No,0.8938332956855658,21983,0.889761040138744,0.8979055512323876
2009,No migration background,East,Yes,0.10616670431443416,21983,0.10209444876761234,0.11023895986125598
2009,Direct migration background,West,No,0.9185606060606061,21983,0.9149449778526274,0.9221762342685847
2009,Direct migration background,West,Yes,0.08143939393939394,21983,0.07782376573141526,0.08505502214737261
2009,Direct migration background,East,No,0.88,21983,0.8757041950855956,0.8842958049144044
2009,Direct migration background,East,Yes,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Indirect migration background,West,No,0.9865067466266867,21983,0.9849815671275882,0.9880319261257852
2009,Indirect migration background,West,Yes,0.013493253373313344,21983,0.011968073874214846,0.015018432872411842
2009,Indirect migration background,East,No,1.0,21983,1.0,1.0
2011,No migration background,West,No,0.9029686432313416,41903,0.900134473212901,0.9058028132497823
2011,No migration background,West,Yes,0.09703135676865841,41903,0.09419718675021774,0.09986552678709909
2011,No migration background,East,No,0.8930593415810443,41903,0.8901003406722381,0.8960183424898505
2011,No migration background,East,Yes,0.10694065841895575,41903,0.10398165751014961,0.1098996593277619
2011,Direct migration background,West,No,0.9213541666666667,41903,0.91877674975211,0.9239315835812234
2011,Direct migration background,West,Yes,0.07864583333333333,41903,0.07606841641877668,0.08122325024788998
2011,Direct migration background,East,No,0.8526315789473684,41903,0.8492375430225042,0.8560256148722326
2011,Direct migration background,East,Yes,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Indirect migration background,West,No,0.9786381842456608,41903,0.9772537776049616,0.9800225908863601
2011,Indirect migration background,West,Yes,0.021361815754339118,41903,0.019977409113639828,0.022746222395038408
2011,Indirect migration background,East,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Indirect migration background,East,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2013,No migration background,West,No,0.8934676686761913,44486,0.8906006895632602,0.8963346477891224
2013,No migration background,West,Yes,0.10653233132380874,44486,0.10366535221087762,0.10939931043673985
2013,No migration background,East,No,0.8883753177721285,44486,0.885448991460119,0.891301644084138
2013,No migration background,East,Yes,0.1116246822278715,44486,0.108698355915862,0.11455100853988101
2013,Direct migration background,West,No,0.9105295191722459,44486,0.907877166357029,0.9131818719874628
2013,Direct migration background,West,Yes,0.0894704808277541,44486,0.08681812801253719,0.09212283364297102
2013,Direct migration background,East,No,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,Direct migration background,East,Yes,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Indirect migration background,West,No,0.9818731117824774,44486,0.9806333629598891,0.9831128606050656
2013,Indirect migration background,West,Yes,0.01812688821752266,44486,0.01688713939493443,0.01936663704011089
2013,Indirect migration background,East,No,1.0,44486,1.0,1.0
2015,No migration background,West,No,0.9103385178408051,38036,0.9074673203336324,0.9132097153479778
2015,No migration background,West,Yes,0.08966148215919488,38036,0.08679028465202224,0.09253267966636752
2015,No migration background,East,No,0.8914297486608982,38036,0.888303254404379,0.8945562429174174
2015,No migration background,East,Yes,0.10857025133910177,38036,0.1054437570825825,0.11169674559562104
2015,Direct migration background,West,No,0.9447554149428085,38036,0.9424594608252481,0.9470513690603688
2015,Direct migration background,West,Yes,0.05524458505719153,38036,0.05294863093963122,0.05754053917475184
2015,Direct migration background,East,No,0.9281045751633987,38036,0.9255085569449691,0.9307005933818283
2015,Direct migration background,East,Yes,0.0718954248366013,38036,0.06929940661817169,0.07449144305503091
2015,Indirect migration background,West,No,0.9775357385976855,38036,0.9760464768106247,0.9790250003847463
2015,Indirect migration background,West,Yes,0.0224642614023145,38036,0.020974999615253696,0.023953523189375305
2015,Indirect migration background,East,No,0.978494623655914,38036,0.9770367785023175,0.9799524688095105
2015,Indirect migration background,East,Yes,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2017,No migration background,West,No,0.9140957446808511,45410,0.9115183347192872,0.916673154642415
2017,No migration background,West,Yes,0.08590425531914894,45410,0.0833268453575851,0.08848166528071279
2017,No migration background,East,No,0.8913638139898398,45410,0.8885016462978514,0.8942259816818281
2017,No migration background,East,Yes,0.10863618601016022,45410,0.1057740183181719,0.11149835370214853
2017,Direct migration background,West,No,0.945674503538005,45410,0.9435897581948014,0.9477592488812085
2017,Direct migration background,West,Yes,0.05432549646199498,45410,0.052240751118791444,0.05641024180519851
2017,Direct migration background,East,No,0.9410187667560321,45410,0.938851879141555,0.9431856543705093
2017,Direct migration background,East,Yes,0.058981233243967826,45410,0.05681434562949064,0.06114812085844501
2017,Indirect migration background,West,No,0.9759427828348505,45410,0.9745334447338585,0.9773521209358424
2017,Indirect migration background,West,Yes,0.024057217165149546,45410,0.02264787906415759,0.0254665552661415
2017,Indirect migration background,East,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Indirect migration background,East,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2019,No migration background,West,No,0.9033829318742911,42417,0.9005713614610229,0.9061945022875593
2019,No migration background,West,Yes,0.09661706812570894,42417,0.09380549771244079,0.0994286385389771
2019,No migration background,East,No,0.8878923766816144,42417,0.8848898710325739,0.8908948823306548
2019,No migration background,East,Yes,0.11210762331838565,42417,0.10910511766934522,0.11511012896742609
2019,Direct migration background,West,No,0.9420606723148401,42417,0.93983729966282,0.9442840449668602
2019,Direct migration background,West,Yes,0.05793932768515988,42417,0.055715955033139766,0.06016270033717999
2019,Direct migration background,East,No,0.9568106312292359,42417,0.9548760475429174,0.9587452149155544
2019,Direct migration background,East,Yes,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Indirect migration background,West,No,0.9698009608785175,42417,0.9681723251268538,0.9714295966301812
