year,migback,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.10227,1037,11224,0.09666,0.10787
2009,No migration background,West,No,0.89773,10187,11224,0.89213,0.90334
2009,No migration background,East,Yes,0.11234,470,4426,0.10303,0.12164
2009,No migration background,East,No,0.88766,3956,4426,0.87836,0.89697
2009,Direct migration background,West,Yes,0.09046,129,1584,0.07633,0.10459
2009,Direct migration background,West,No,0.90954,1455,1584,0.89541,0.92367
2009,Direct migration background,East,No,0.91258,66,66,0.84391,0.98125
2009,Indirect migration background,West,No,0.98996,660,660,0.98234,0.99757
2011,No migration background,West,Yes,0.10424,1278,13165,0.09902,0.10946
2011,No migration background,West,No,0.89576,11887,13165,0.89054,0.90098
2011,No migration background,East,Yes,0.11551,510,4768,0.10643,0.12458
2011,No migration background,East,No,0.88449,4258,4768,0.87542,0.89357
2011,Direct migration background,West,Yes,0.07702,151,1921,0.06510,0.08895
2011,Direct migration background,West,No,0.92298,1770,1921,0.91105,0.93490
2011,Direct migration background,East,No,0.87086,81,81,0.79738,0.94435
2011,Indirect migration background,West,No,0.97768,738,738,0.96702,0.98835
2011,Indirect migration background,East,No,0.97349,41,41,0.92371,1.02327
2013,No migration background,West,Yes,0.11562,1290,12098,0.10992,0.12132
2013,No migration background,West,No,0.88438,10808,12098,0.87868,0.89008
2013,No migration background,East,Yes,0.11741,481,4323,0.10781,0.12700
2013,No migration background,East,No,0.88259,3842,4323,0.87300,0.89219
2013,Direct migration background,West,Yes,0.09899,147,1655,0.08460,0.11339
2013,Direct migration background,West,No,0.90101,1508,1655,0.88661,0.91540
2013,Direct migration background,East,No,0.79340,71,71,0.69855,0.88825
2013,Indirect migration background,West,No,0.97323,649,649,0.96081,0.98566
2015,No migration background,West,Yes,0.10754,1272,14178,0.10244,0.11264
2015,No migration background,West,No,0.89246,12906,14178,0.88736,0.89756
2015,No migration background,East,Yes,0.11963,526,4845,0.11049,0.12877
2015,No migration background,East,No,0.88037,4319,4845,0.87123,0.88951
2015,Direct migration background,West,Yes,0.07585,229,4157,0.06780,0.08390
2015,Direct migration background,West,No,0.92415,3928,4157,0.91610,0.93220
2015,Direct migration background,East,No,0.90757,293,293,0.87435,0.94079
2015,Indirect migration background,West,Yes,0.02879,33,1452,0.02018,0.03739
2015,Indirect migration background,West,No,0.97121,1419,1452,0.96261,0.97982
2015,Indirect migration background,East,No,0.96588,90,90,0.92816,1.00360
2017,No migration background,West,Yes,0.10406,1291,15004,0.09917,0.10894
2017,No migration background,West,No,0.89594,13713,15004,0.89106,0.90083
2017,No migration background,East,Yes,0.11827,555,5107,0.10941,0.12713
2017,No migration background,East,No,0.88173,4552,5107,0.87287,0.89059
2017,Direct migration background,West,Yes,0.07166,239,4432,0.06407,0.07926
2017,Direct migration background,West,No,0.92834,4193,4432,0.92074,0.93593
2017,Direct migration background,East,No,0.95146,361,361,0.92926,0.97366
2017,Indirect migration background,West,Yes,0.03113,37,1523,0.02240,0.03985
2017,Indirect migration background,West,No,0.96887,1486,1523,0.96015,0.97760
2017,Indirect migration background,East,No,0.98298,97,97,0.95711,1.00886
2019,No migration background,Does not apply,No,0.83056,57,57,0.73231,0.92882
2019,No migration background,West,Yes,0.11232,1443,14941,0.10726,0.11739
2019,No migration background,West,No,0.88768,13498,14941,0.88261,0.89274
2019,No migration background,East,Yes,0.13085,574,5115,0.12161,0.14009
2019,No migration background,East,No,0.86915,4541,5115,0.85991,0.87839
2019,Direct migration background,West,Yes,0.06505,217,3714,0.05712,0.07298
2019,Direct migration background,West,No,0.93495,3497,3714,0.92702,0.94288
2019,Direct migration background,East,No,0.97445,299,299,0.95654,0.99237
2019,Indirect migration background,West,Yes,0.02388,44,1449,0.01602,0.03175
2019,Indirect migration background,West,No,0.97612,1405,1449,0.96825,0.98398
2019,Indirect migration background,East,No,0.99456,116,116,0.98112,1.00800
2021,No migration background,West,Yes,0.11986,1022,9825,0.11344,0.12628
2021,No migration background,West,No,0.88014,8803,9825,0.87372,0.88656
2021,No migration background,East,Yes,0.11917,374,3231,0.10799,0.13034
2021,No migration background,East,No,0.88083,2857,3231,0.86966,0.89201
2021,Direct migration background,West,Yes,0.08657,249,4649,0.07849,0.09466
2021,Direct migration background,West,No,0.91343,4400,4649,0.90534,0.92151
2021,Direct migration background,East,No,0.98207,516,516,0.97061,0.99353
2021,Indirect migration background,West,Yes,0.03664,35,844,0.02396,0.04932
2021,Indirect migration background,West,No,0.96336,809,844,0.95068,0.97604
2021,Indirect migration background,East,No,0.99371,81,81,0.97639,1.01103
