year,migback,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.0661318208754654,1037,18000,0.06607289971887881,0.066190742032052
2009,No migration background,West,No,0.5804787881806878,10189,18000,0.580361786156964,0.5805957902044115
2009,No migration background,East,Yes,0.020503740204616483,470,18000,0.020470140058165456,0.02053734035106751
2009,No migration background,East,No,0.16206280547191668,3957,18000,0.16197543380032786,0.1621501771435055
2009,Direct migration background,West,Yes,0.010686483155007006,129,18000,0.01066210461974565,0.010710861690268362
2009,Direct migration background,West,No,0.10743896412538602,1455,18000,0.10736554265082973,0.1075123855999423
2009,Direct migration background,East,No,0.0034656409377855015,66,18000,0.0034517074078425245,0.0034795744677284784
2009,Indirect migration background,West,No,0.047551527331813406,658,18000,0.047501069775405025,0.04760198488822179
2009,Indirect migration background,East,No,0.0016802297173218164,39,18000,0.0016705191992508607,0.0016899402353927721
2011,No migration background,West,Yes,0.06873667429877646,1278,20714,0.0686730611560587,0.06880028744149422
2011,No migration background,West,No,0.592059495937958,11893,20714,0.5919359303803154,0.5921830614956006
2011,No migration background,East,Yes,0.020638419236117683,510,20714,0.020602673348101043,0.020674165124134322
2011,No migration background,East,No,0.15832660811741756,4259,20714,0.15823482451555976,0.15841839171927535
2011,Direct migration background,West,Yes,0.00930186853867688,151,20714,0.00927773215980075,0.009326004917553012
2011,Direct migration background,West,No,0.10982161063757799,1769,20714,0.10974299684082073,0.10990022443433525
2011,Direct migration background,East,No,0.0032276830278205174,81,20714,0.0032134217064325498,0.003241944349208485
2011,Indirect migration background,West,No,0.03667367473739783,733,20714,0.03662641620043365,0.036720933274362
2011,Indirect migration background,East,No,0.0012139654682569983,40,20714,0.0012052104765095516,0.001222720460004445
2013,No migration background,West,Yes,0.08055624462998758,1290,18836,0.08048534689292496,0.0806271423670502
2013,No migration background,West,No,0.6178135543113621,10819,18836,0.6176869680597437,0.6179401405629805
2013,No migration background,East,Yes,0.022180735236182737,483,18836,0.022142370037887174,0.0222191004344783
2013,No migration background,East,No,0.16567095849196534,3844,18836,0.16557410571964415,0.16576781126428652
2013,Direct migration background,West,Yes,0.00853200929882129,147,18836,0.008508049388261631,0.00855596920938095
2013,Direct migration background,West,No,0.07577146978675144,1496,18836,0.07570253114464316,0.07584040842885971
2013,Direct migration background,East,No,0.0025821163338818425,69,18836,0.002568895870988748,0.002595336796774937
